proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:17094,http,58,false,54.67.110.244,1,3
54.215.41.74:41309,http,62,false,54.215.41.74,2,3
18.144.86.139:23337,http,69,false,18.144.86.139,1,3
54.188.236.206:57619,http,78,false,54.188.236.206,1,3
18.144.86.139:26942,http,81,false,18.144.86.139,1,3
18.144.86.139:23407,http,83,false,18.144.86.139,1,3
54.188.236.206:56594,http,84,false,54.188.236.206,1,3
78.13.202.170:30907,http,89,false,78.13.202.170,2,3
78.12.252.87:26544,http,89,false,78.12.252.87,1,3
34.220.80.147:32389,http,90,false,34.220.80.147,1,3
3.19.213.118:3131,http,93,false,3.19.213.118,1,3
3.134.245.77:50768,http,96,false,3.134.245.77,2,3
34.229.190.39:48562,http,99,false,34.229.190.39,1,3
18.188.168.99:47416,http,101,false,18.188.168.99,1,3
34.220.80.147:999,http,101,false,34.220.80.147,1,3
34.220.80.147:49415,http,102,false,34.220.80.147,1,3
78.12.136.220:29615,http,103,false,78.12.136.220,1,3
35.182.12.78:49552,http,108,false,35.182.12.78,1,3
18.188.53.175:11683,http,108,false,18.188.53.175,1,3
18.190.253.157:58195,http,110,false,18.190.253.157,2,3
18.190.253.157:3128,http,110,false,18.190.253.157,1,3
35.183.127.162:57062,http,112,false,35.183.127.162,1,3
34.83.88.197:80,http,130,false,10.138.0.86,2,3
18.190.253.157:51103,http,130,false,18.190.253.157,3,3
3.99.158.157:54236,http,131,false,3.99.158.157,2,3
40.176.175.23:20686,http,135,false,40.176.175.23,1,3
78.13.202.170:48320,http,139,false,78.13.202.170,2,3
16.174.124.173:58080,http,141,false,16.174.124.173,2,3
40.176.175.23:53598,http,148,false,40.176.175.23,1,3
18.188.53.175:14805,http,166,false,18.188.53.175,1,3
35.183.29.62:39726,http,167,false,35.183.29.62,3,3
18.191.250.90:9217,http,175,false,18.191.250.90,2,3
54.215.41.74:53656,http,196,false,54.215.41.74,2,3
40.177.99.164:34513,http,197,false,40.177.99.164,1,3
174.138.162.35:55555,http,208,true,47.151.217.176,1,3
35.183.29.62:24659,http,214,false,35.183.29.62,3,3
159.65.230.46:8888,http,217,false,159.65.230.46,2,3
3.249.217.54:1326,http,226,false,3.249.217.54,2,3
38.29.32.240:3128,http,230,false,38.29.32.240,2,3
52.195.147.51:12092,http,241,false,52.195.147.51,1,3
43.206.240.252:7225,http,245,false,43.206.240.252,1,3
35.78.212.217:111,http,246,false,35.78.212.217,1,3
13.38.27.183:1090,http,253,false,13.38.27.183,1,3
52.195.147.51:8082,http,253,false,52.195.147.51,1,3
15.237.108.20:9002,http,255,false,15.237.108.20,1,3
15.152.38.117:12984,http,256,false,15.152.38.117,3,3
52.47.115.41:8014,http,257,false,52.47.115.41,1,3
13.38.27.183:35577,http,257,false,13.38.27.183,2,3
35.180.75.159:8099,http,258,false,35.180.75.159,1,3
43.207.113.167:2904,http,261,false,43.207.113.167,3,3
13.38.217.179:6666,http,261,false,13.38.217.179,1,3
15.152.38.117:20909,http,262,false,15.152.38.117,3,3
3.121.130.230:18239,http,264,false,3.121.130.230,2,3
35.183.29.62:8181,http,266,false,35.183.29.62,3,3
15.161.59.54:20912,http,267,false,15.161.59.54,1,3
54.188.236.206:41952,http,267,false,54.188.236.206,1,3
3.121.130.230:34560,http,269,false,3.121.130.230,1,3
3.121.130.230:8254,http,270,false,3.121.130.230,1,3
63.180.203.233:8090,http,275,false,63.180.203.233,1,3
