proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.69.61.247:80,http,32,true,34.134.26.114,1,3
52.207.237.127:11368,http,37,false,52.207.237.127,1,3
44.200.234.67:15436,http,41,false,44.200.234.67,1,3
34.207.102.197:27861,http,42,false,34.207.102.197,2,3
3.99.158.157:39847,http,44,false,3.99.158.157,1,3
18.222.132.180:8070,http,46,false,18.222.132.180,2,3
34.224.98.75:11223,http,46,false,34.224.98.75,1,3
35.183.127.162:3436,http,54,false,35.183.127.162,2,3
18.188.53.175:8405,http,54,false,18.188.53.175,2,3
35.183.127.162:59138,http,59,false,35.183.127.162,2,3
159.65.230.46:8888,http,68,false,159.65.230.46,1,3
3.134.245.77:50768,http,68,false,3.134.245.77,1,3
18.188.53.175:8782,http,80,false,18.188.53.175,2,3
100.61.113.24:4545,http,83,false,100.61.113.24,1,3
35.183.127.162:50907,http,87,false,35.183.127.162,2,3
54.67.110.244:8007,http,97,false,54.67.110.244,1,3
18.188.53.175:8181,http,97,false,18.188.53.175,2,3
3.21.247.154:59330,http,98,false,3.21.247.154,2,3
34.207.102.197:20320,http,100,false,34.207.102.197,2,3
54.67.110.244:10976,http,105,false,54.67.110.244,1,3
54.67.110.244:31266,http,106,false,54.67.110.244,1,3
54.67.110.244:46111,http,106,false,54.67.110.244,1,3
34.207.102.197:11665,http,111,false,34.207.102.197,2,3
78.12.252.87:41677,http,114,false,78.12.252.87,1,3
40.176.175.23:34130,http,114,false,40.176.175.23,1,3
40.176.175.23:20686,http,117,false,40.176.175.23,1,3
18.144.86.139:23407,http,118,false,18.144.86.139,2,3
40.176.175.23:20224,http,122,false,40.176.175.23,1,3
78.13.202.170:48320,http,124,false,78.13.202.170,2,3
78.13.202.170:30907,http,126,false,78.13.202.170,2,3
40.177.99.164:17166,http,129,false,40.177.99.164,2,3
3.231.160.150:51685,http,130,false,3.231.160.150,2,3
35.183.29.62:24659,http,132,false,35.183.29.62,1,3
47.252.41.213:443,http,136,true,47.252.41.213,1,3
40.176.175.23:35512,http,138,false,40.176.175.23,2,3
40.176.175.23:120,http,140,false,40.176.175.23,2,3
78.12.252.87:8520,http,141,false,78.12.252.87,1,3
