proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.229.190.39:2899,http,7,false,34.229.190.39,1,3
34.229.190.39:19929,http,7,false,34.229.190.39,1,3
34.207.102.197:54318,http,8,false,34.207.102.197,1,3
3.231.160.150:26504,http,11,false,3.231.160.150,1,3
98.94.14.234:6141,http,14,false,98.94.14.234,1,3
100.61.113.24:29314,http,14,false,100.61.113.24,1,3
100.61.113.24:5217,http,15,false,100.61.113.24,1,3
34.207.102.197:4763,http,18,false,34.207.102.197,1,3
3.231.160.150:23826,http,19,false,3.231.160.150,1,3
44.200.234.67:47857,http,22,false,44.200.234.67,2,3
100.61.113.24:1811,http,23,false,100.61.113.24,3,3
52.207.237.127:31683,http,23,false,52.207.237.127,2,3
3.19.213.118:17702,http,26,false,3.19.213.118,1,3
34.229.190.39:16894,http,26,false,34.229.190.39,3,3
3.19.213.118:19533,http,27,false,3.19.213.118,1,3
3.19.213.118:43932,http,28,false,3.19.213.118,1,3
52.207.237.127:12207,http,28,false,52.207.237.127,3,3
3.134.245.77:22839,http,29,false,3.134.245.77,1,3
18.191.250.90:4443,http,30,false,18.191.250.90,1,3
3.21.247.154:59330,http,30,false,3.21.247.154,1,3
3.95.63.11:3356,http,30,false,3.95.63.11,1,3
3.19.213.118:100,http,31,false,3.19.213.118,1,3
18.191.250.90:12481,http,33,false,18.191.250.90,1,3
98.94.14.234:10946,http,35,false,98.94.14.234,2,3
3.231.160.150:56105,http,35,false,3.231.160.150,1,3
34.229.190.39:39254,http,35,false,34.229.190.39,2,3
3.21.247.154:20359,http,35,false,3.21.247.154,1,3
18.190.253.157:50506,http,36,false,18.190.253.157,1,3
18.208.158.27:17515,http,36,false,18.208.158.27,2,3
34.207.102.197:1082,http,37,false,34.207.102.197,1,3
16.54.225.12:8818,http,37,false,16.54.225.12,1,3
3.80.77.202:14916,http,38,false,3.80.77.202,2,3
3.96.59.229:44254,http,38,false,3.96.59.229,1,3
35.183.29.62:633,http,38,false,35.183.29.62,1,3
3.99.158.157:54236,http,39,false,3.99.158.157,1,3
35.183.127.162:49648,http,41,false,35.183.127.162,1,3
3.96.59.229:9991,http,41,false,3.96.59.229,1,3
3.19.213.118:3131,http,42,false,3.19.213.118,2,3
52.90.128.236:8132,http,42,false,52.90.128.236,2,3
3.96.59.229:44610,http,42,false,3.96.59.229,1,3
3.134.245.77:50768,http,43,false,3.134.245.77,1,3
35.183.127.162:26485,http,43,false,35.183.127.162,1,3
35.183.127.162:41778,http,45,false,35.183.127.162,1,3
18.188.168.99:25106,http,45,false,18.188.168.99,1,3
18.190.253.157:52918,http,49,false,18.190.253.157,2,3
18.191.191.74:30001,http,49,false,18.191.191.74,2,3
16.52.81.236:5553,http,49,false,16.52.81.236,1,3
18.208.158.27:19000,http,50,false,18.208.158.27,2,3
18.188.168.99:9953,http,50,false,18.188.168.99,1,3
15.223.218.32:2055,http,50,false,15.223.218.32,3,3
34.207.102.197:27861,http,53,false,34.207.102.197,1,3
54.196.39.29:2357,http,53,false,54.196.39.29,2,3
98.94.14.234:58080,http,53,false,98.94.14.234,2,3
15.223.218.32:11960,http,54,false,15.223.218.32,1,3
15.223.218.32:20601,http,56,false,15.223.218.32,2,3
15.223.218.32:41646,http,56,false,15.223.218.32,2,3
98.94.14.234:26183,http,57,false,98.94.14.234,2,3
15.223.218.32:8787,http,57,false,15.223.218.32,3,3
3.96.59.229:25327,http,57,false,3.96.59.229,2,3
18.191.250.90:58796,http,57,false,18.191.250.90,1,3
34.207.239.230:8080,http,58,false,34.207.239.230,1,3
3.95.63.11:53281,http,60,false,3.95.63.11,1,3
3.19.54.146:2629,http,63,false,3.19.54.146,2,3
18.190.253.157:3128,http,63,false,18.190.253.157,2,3
52.207.237.127:5678,http,64,false,52.207.237.127,1,3
18.222.132.180:17132,http,65,false,18.222.132.180,2,3
18.190.253.157:1111,http,70,false,18.190.253.157,1,3
16.52.81.236:54445,http,71,false,16.52.81.236,2,3
3.96.59.229:11368,http,73,false,3.96.59.229,2,3
18.191.250.90:9217,http,75,false,18.191.250.90,1,3
34.207.239.230:127,http,77,false,34.207.239.230,1,3
44.204.11.88:1443,http,77,false,44.204.11.88,1,3
3.19.54.146:48420,http,77,false,3.19.54.146,2,3
18.188.53.175:50000,http,79,false,18.188.53.175,3,3
