proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.215.41.74:9397,http,59,false,54.215.41.74,2,3
54.215.41.74:35422,http,73,false,54.215.41.74,2,3
54.215.41.74:41309,http,79,false,54.215.41.74,2,3
34.220.80.147:32389,http,82,false,34.220.80.147,1,3
54.215.41.74:14040,http,84,false,54.215.41.74,2,3
78.12.25.241:22615,http,86,false,78.12.25.241,2,3
34.127.40.229:80,http,87,false,10.138.0.26,1,3
34.220.80.147:115,http,94,false,34.220.80.147,1,3
78.12.136.220:48996,http,95,false,78.12.136.220,1,3
78.13.202.170:48320,http,104,false,78.13.202.170,2,3
18.188.53.175:8782,http,110,false,18.188.53.175,1,3
40.176.175.23:20224,http,114,false,40.176.175.23,1,3
18.188.168.99:8741,http,115,false,18.188.168.99,1,3
18.191.250.90:18254,http,117,false,18.191.250.90,1,3
18.188.168.99:27670,http,118,false,18.188.168.99,1,3
98.94.14.234:10946,http,121,false,98.94.14.234,2,3
40.176.175.23:35512,http,123,false,40.176.175.23,1,3
3.21.247.154:51430,http,124,false,3.21.247.154,2,3
3.21.247.154:2280,http,125,false,3.21.247.154,2,3
18.188.53.175:8405,http,126,false,18.188.53.175,1,3
40.176.175.23:38995,http,134,false,40.176.175.23,1,3
34.207.102.197:11665,http,134,false,34.207.102.197,1,3
18.190.253.157:18093,http,138,false,18.190.253.157,1,3
34.207.102.197:8818,http,139,false,34.207.102.197,1,3
16.52.81.236:22576,http,140,false,16.52.81.236,1,3
40.177.99.164:36433,http,141,false,40.177.99.164,1,3
35.183.29.62:39726,http,142,false,35.183.29.62,1,3
40.177.99.164:1080,http,142,false,40.177.99.164,1,3
52.226.76.91:80,http,145,false,52.226.76.91,1,3
16.174.124.173:2020,http,145,false,16.174.124.173,1,3
3.21.247.154:28899,http,146,false,3.21.247.154,1,3
3.99.158.157:54236,http,153,false,3.99.158.157,1,3
35.183.29.62:24659,http,157,false,35.183.29.62,1,3
18.188.168.99:45481,http,165,false,18.188.168.99,1,3
98.94.14.234:26183,http,174,false,98.94.14.234,2,3
3.99.158.157:26643,http,175,false,3.99.158.157,1,3
35.182.12.78:8141,http,177,false,35.182.12.78,2,3
3.99.158.157:58826,http,177,false,3.99.158.157,1,3
16.52.81.236:3414,http,177,false,16.52.81.236,1,3
3.134.245.77:22839,http,185,false,3.134.245.77,3,3
3.21.247.154:59330,http,187,false,3.21.247.154,2,3
40.177.99.164:26666,http,199,false,40.177.99.164,3,3
54.67.110.244:31266,http,199,false,54.67.110.244,2,3
16.52.81.236:45573,http,207,false,16.52.81.236,1,3
43.206.240.252:11905,http,219,false,43.206.240.252,1,3
43.207.113.167:2904,http,220,false,43.207.113.167,1,3
43.207.113.167:44833,http,221,false,43.207.113.167,2,3
43.207.132.28:14438,http,222,false,43.207.132.28,1,3
43.206.240.252:18481,http,223,false,43.206.240.252,2,3
43.207.141.180:40256,http,224,false,43.207.141.180,1,3
43.207.132.28:44717,http,225,false,43.207.132.28,1,3
52.195.147.51:3128,http,225,false,52.195.147.51,3,3
43.207.132.28:8179,http,226,false,43.207.132.28,1,3
43.207.132.28:13145,http,226,false,43.207.132.28,1,3
43.207.141.180:1443,http,231,false,43.207.141.180,1,3
13.208.238.59:50947,http,232,false,13.208.238.59,1,3
43.206.240.252:32027,http,233,false,43.206.240.252,1,3
13.208.246.143:46557,http,236,false,13.208.246.143,3,3
108.131.152.118:8103,http,243,false,108.131.152.118,1,3
40.177.99.164:9536,http,246,false,40.177.99.164,3,3
40.177.99.164:25336,http,247,false,40.177.99.164,3,3
108.131.109.106:5944,http,249,false,108.131.109.106,2,3
108.131.109.106:58018,http,250,false,108.131.109.106,2,3
108.131.109.106:58435,http,255,false,108.131.109.106,2,3
