proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.207.102.197:40332,http,7,false,34.207.102.197,1,3
34.207.102.197:12063,http,10,false,34.207.102.197,1,3
98.81.204.137:29495,http,12,false,98.81.204.137,2,3
34.207.102.197:12892,http,31,false,34.207.102.197,2,3
198.199.86.11:3128,http,35,true,198.199.86.11,1,3
198.199.86.11:8080,http,36,true,198.199.86.11,1,3
18.191.250.90:52558,http,40,false,18.191.250.90,1,3
18.222.132.180:9856,http,40,false,18.222.132.180,2,3
3.21.247.154:12165,http,40,false,3.21.247.154,1,3
35.183.29.62:34917,http,40,false,35.183.29.62,1,3
18.188.168.99:47416,http,41,false,18.188.168.99,1,3
18.191.250.90:10947,http,41,false,18.191.250.90,1,3
18.191.250.90:45053,http,43,false,18.191.250.90,2,3
18.222.132.180:13831,http,44,false,18.222.132.180,2,3
18.188.53.175:14805,http,47,false,18.188.53.175,1,3
18.191.250.90:55796,http,48,false,18.191.250.90,2,3
15.223.187.219:8443,http,59,false,15.223.187.219,2,3
3.134.245.77:50768,http,68,false,3.134.245.77,3,3
35.183.127.162:50907,http,77,false,35.183.127.162,2,3
3.134.245.77:14008,http,80,false,3.134.245.77,3,3
3.134.245.77:22839,http,81,false,3.134.245.77,3,3
18.188.53.175:11683,http,90,false,18.188.53.175,1,3
31.56.65.108:80,http,103,false,31.56.65.108,1,3
159.203.61.169:80,http,111,true,159.203.61.169,2,3
3.134.245.77:41236,http,112,false,3.134.245.77,3,3
3.19.213.118:29773,http,129,false,3.19.213.118,1,3
209.97.150.167:8080,http,131,true,209.97.150.167,2,3
54.215.41.74:10048,http,133,false,54.215.41.74,1,3
78.14.19.3:3125,http,133,false,78.14.19.3,1,3
18.144.86.139:3247,http,134,false,18.144.86.139,3,3
18.190.253.157:18093,http,136,false,18.190.253.157,1,3
16.174.124.173:12237,http,148,false,16.174.124.173,2,3
40.176.175.23:20224,http,153,false,40.176.175.23,2,3
108.131.152.118:2672,http,162,false,108.131.152.118,2,3
35.183.127.162:41778,http,163,false,35.183.127.162,1,3
54.188.236.206:17607,http,163,false,54.188.236.206,2,3
18.175.170.244:2657,http,169,false,18.175.170.244,1,3
18.188.168.99:45481,http,170,false,18.188.168.99,1,3
52.47.115.41:5604,http,170,false,52.47.115.41,1,3
18.170.45.5:80,http,170,false,18.170.45.5,1,3
18.170.25.193:9080,http,172,false,18.170.25.193,1,3
138.68.60.8:80,http,175,true,138.68.60.8,2,3
34.170.15.20:80,http,178,false,34.170.15.20,3,3
161.35.70.249:8080,http,179,true,161.35.70.249,1,3
34.220.80.147:54397,http,185,false,34.220.80.147,2,3
34.220.80.147:999,http,185,false,34.220.80.147,2,3
18.170.25.193:46044,http,185,false,18.170.25.193,1,3
63.179.134.206:16079,http,185,false,63.179.134.206,2,3
144.124.251.24:11108,http,195,true,144.124.251.24,1,3
3.121.130.230:6510,http,198,false,3.121.130.230,2,3
15.237.108.20:11604,http,198,false,15.237.108.20,1,3
15.161.59.54:48986,http,199,false,15.161.59.54,1,3
15.161.59.54:20912,http,200,false,15.161.59.54,1,3
52.47.115.41:46501,http,200,false,52.47.115.41,1,3
15.161.59.54:8649,http,202,false,15.161.59.54,1,3
15.160.132.166:9002,http,202,false,15.160.132.166,1,3
16.18.22.211:3629,http,203,false,16.18.22.211,1,3
51.34.28.236:10463,http,205,false,51.34.28.236,2,3
52.47.115.41:9469,http,208,false,52.47.115.41,1,3
13.60.163.108:14526,http,209,false,13.60.163.108,1,3
13.60.163.108:7137,http,211,false,13.60.163.108,1,3
16.18.37.186:9697,http,212,false,16.18.37.186,1,3
13.60.163.108:44097,http,212,false,13.60.163.108,1,3
78.12.136.220:29615,http,214,false,78.12.136.220,2,3
15.160.132.166:46626,http,216,false,15.160.132.166,1,3
108.131.152.118:52719,http,220,false,108.131.152.118,2,3
51.38.120.110:10004,http,220,false,51.195.17.249,1,3
98.81.204.137:16919,http,223,false,98.81.204.137,1,3
144.124.251.24:10176,http,226,true,144.124.251.24,1,3
13.53.139.178:34039,http,229,false,13.53.139.178,1,3
15.229.231.89:9468,http,229,false,15.229.231.89,1,3
18.228.228.159:69,http,229,false,18.228.228.159,2,3
18.231.214.206:7564,http,230,false,18.231.214.206,1,3
15.229.231.89:35341,http,231,false,15.229.231.89,1,3
18.231.126.121:7080,http,232,false,18.231.126.121,3,3
18.228.228.159:8989,http,233,false,18.228.228.159,1,3
15.229.231.89:21406,http,233,false,15.229.231.89,1,3
18.228.228.159:12267,http,233,false,18.228.228.159,1,3
15.217.107.97:17929,http,233,false,15.217.107.97,1,3
15.223.187.219:8011,http,238,false,15.223.187.219,1,3
63.179.134.206:17244,http,242,false,63.179.134.206,1,3
40.176.175.23:120,http,246,false,40.176.175.23,2,3
16.174.124.173:49762,http,249,false,16.174.124.173,2,3
18.228.228.159:40418,http,249,false,18.228.228.159,1,3
109.164.35.23:8888,http,252,true,172.18.0.1,2,3
40.176.175.23:15715,http,255,false,40.176.175.23,2,3
144.124.251.24:10088,http,256,true,144.124.251.24,1,3
190.97.236.128:999,http,257,true,161.22.39.56,2,3
51.17.99.135:24710,http,258,false,51.17.99.135,1,3
51.85.44.149:34966,http,260,false,51.85.44.149,1,3
35.182.12.78:46195,http,261,false,35.182.12.78,2,3
18.222.132.180:17132,http,262,false,18.222.132.180,2,3
51.85.44.149:1755,http,264,false,51.85.44.149,1,3
51.85.44.149:19152,http,264,false,51.85.44.149,1,3
144.124.251.24:11180,http,265,true,144.124.251.24,1,3
51.17.154.141:8118,http,267,false,51.17.154.141,1,3
82.29.72.145:30501,http,268,true,82.29.72.145,1,3
157.90.10.50:999,http,273,false,157.90.10.50,3,3
31.148.207.153:80,http,275,false,31.148.207.153,1,3
40.176.175.23:34130,http,275,false,40.176.175.23,2,3
144.124.251.24:10084,http,279,true,144.124.251.24,1,3
34.220.80.147:59023,http,279,false,34.220.80.147,2,3
15.217.107.97:7014,http,280,false,15.217.107.97,2,3
164.90.170.46:8080,http,281,true,164.90.170.46,2,3
51.85.44.149:41625,http,282,false,51.85.44.149,1,3
51.17.154.141:104,http,282,false,51.17.154.141,1,3
51.84.101.19:24620,http,285,false,51.84.101.19,2,3
144.124.251.24:10689,http,289,true,144.124.251.24,1,3
144.124.251.24:10412,http,291,true,144.124.251.24,1,3
207.180.254.198:8080,http,299,false,207.180.254.198,1,3
78.12.136.220:8443,http,300,false,78.12.136.220,2,3
144.124.251.24:10007,http,302,true,144.124.251.24,1,3
56.112.92.32:7782,http,305,false,56.112.92.32,1,3
54.188.236.206:8008,http,308,false,54.188.236.206,2,3
139.162.78.109:3128,http,313,true,139.162.78.109,1,3
12.50.107.222:80,http,314,false,12.50.107.220,3,3
144.124.251.24:10810,http,314,true,144.124.251.24,1,3
144.124.251.24:10366,http,315,true,144.124.251.24,1,3
35.78.252.142:52024,http,316,false,35.78.252.142,1,3
43.207.113.167:44833,http,317,false,43.207.113.167,1,3
18.188.53.175:7382,http,317,false,18.188.53.175,1,3
35.78.212.217:28888,http,318,false,35.78.212.217,1,3
35.78.212.217:8028,http,320,false,35.78.212.217,2,3
43.207.132.28:17299,http,320,false,43.207.132.28,1,3
35.78.212.217:30065,http,321,false,35.78.212.217,2,3
35.78.252.142:6978,http,323,false,35.78.252.142,1,3
35.78.212.217:50777,http,323,false,35.78.212.217,2,3
51.17.154.141:4153,http,324,false,51.17.154.141,1,3
43.207.141.180:57606,http,326,false,43.207.141.180,1,3
144.124.251.24:10800,http,330,true,144.124.251.24,1,3
54.188.236.206:57874,http,331,false,54.188.236.206,2,3
52.214.92.206:53281,http,333,false,52.214.92.206,1,3
18.231.214.206:24389,http,333,false,18.231.214.206,1,3
56.155.73.215:9143,http,335,false,56.155.73.215,1,3
56.155.73.215:7960,http,335,false,56.155.73.215,1,3
56.155.73.159:9999,http,336,false,56.155.73.159,2,3
51.84.101.19:8055,http,337,false,51.84.101.19,2,3
43.207.141.180:1443,http,338,false,43.207.141.180,1,3
93.123.16.38:80,http,339,false,93.123.16.14,1,3
56.155.73.159:14745,http,345,false,56.155.73.159,2,3
189.51.168.165:999,http,352,true,189.51.168.165,2,3
43.200.179.23:9202,http,355,false,43.200.179.23,1,3
161.35.70.249:3128,http,357,true,161.35.70.249,1,3
56.155.73.215:15976,http,360,false,56.155.73.215,1,3
54.180.117.151:11837,http,361,false,54.180.117.151,1,3
56.155.73.159:1231,http,362,false,56.155.73.159,3,3
15.164.225.200:50574,http,365,false,15.164.225.200,1,3
54.180.117.151:16270,http,367,false,54.180.117.151,1,3
43.200.179.23:30976,http,367,false,43.200.179.23,1,3
12.50.107.219:80,http,368,false,12.50.107.220,3,3
13.209.65.136:4929,http,368,false,13.209.65.136,1,3
144.124.251.24:10744,http,370,true,144.124.251.24,1,3
93.123.16.14:80,http,371,false,93.123.16.14,1,3
144.124.251.24:10279,http,371,true,144.124.251.24,1,3
15.161.59.54:10792,http,373,false,15.161.59.54,1,3
43.203.140.58:9151,http,374,false,43.203.140.58,1,3
43.207.141.180:56582,http,376,false,43.207.141.180,1,3
12.50.107.220:80,http,385,false,12.50.107.220,3,3
40.176.175.23:35512,http,385,false,40.176.175.23,2,3
34.207.102.197:33339,http,387,false,34.207.102.197,2,3
12.50.107.221:80,http,390,false,12.50.107.219,3,3
196.64.101.131:1011,http,390,true,196.75.180.115,1,3
12.50.107.217:80,http,391,false,12.50.107.219,3,3
34.220.80.147:43585,http,394,false,34.220.80.147,2,3
15.135.215.62:57583,http,394,false,15.135.215.62,1,3
54.206.129.120:19211,http,396,false,54.206.129.120,1,3
43.207.141.180:9250,http,398,false,43.207.141.180,1,3
16.176.232.186:57360,http,399,false,16.176.232.186,1,3
43.200.179.23:39156,http,402,false,43.200.179.23,1,3
13.239.253.213:3862,http,402,false,13.239.253.213,3,3
13.239.253.213:16186,http,402,false,13.239.253.213,3,3
3.110.68.130:8003,http,403,false,3.110.68.130,2,3
13.209.65.136:43,http,408,false,13.209.65.136,1,3
18.163.182.106:15728,http,409,false,18.163.182.106,1,3
13.38.27.183:33033,http,412,false,13.38.27.183,2,3
43.200.179.23:57430,http,413,false,43.200.179.23,1,3
18.231.126.121:59287,http,413,false,18.231.126.121,2,3
43.198.78.37:8104,http,413,false,43.198.78.37,1,3
43.207.141.180:59614,http,414,false,43.207.141.180,1,3
144.124.251.24:10333,http,416,true,144.124.251.24,1,3
43.198.78.37:9571,http,416,false,43.198.78.37,2,3
18.170.25.193:7622,http,418,false,18.170.25.193,1,3
43.203.140.58:36886,http,419,false,43.203.140.58,1,3
16.51.5.77:3205,http,424,false,16.51.5.77,3,3
16.51.5.77:38524,http,425,false,16.51.5.77,3,3
