proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.144.86.139:26942,http,38,false,18.144.86.139,1,3
54.215.41.74:41309,http,57,false,54.215.41.74,2,3
34.220.80.147:43585,http,71,false,34.220.80.147,1,3
54.188.236.206:56594,http,72,false,54.188.236.206,1,3
54.188.236.206:9002,http,72,false,54.188.236.206,1,3
34.220.80.147:32389,http,75,false,34.220.80.147,1,3
34.220.80.147:999,http,77,false,34.220.80.147,1,3
34.136.200.110:80,http,108,false,10.128.15.217,1,3
18.188.168.99:8741,http,108,false,18.188.168.99,1,3
18.222.132.180:9856,http,111,false,18.222.132.180,1,3
18.190.253.157:58195,http,112,false,18.190.253.157,1,3
18.222.132.180:21,http,113,false,18.222.132.180,1,3
18.190.253.157:3128,http,115,false,18.190.253.157,1,3
18.191.250.90:10947,http,115,false,18.191.250.90,2,3
98.94.14.234:26183,http,115,false,98.94.14.234,1,3
18.191.250.90:45053,http,116,false,18.191.250.90,2,3
18.222.132.180:10450,http,117,false,18.222.132.180,1,3
18.190.253.157:35188,http,120,false,18.190.253.157,1,3
3.134.245.77:22839,http,121,false,3.134.245.77,1,3
3.134.245.77:50768,http,139,false,3.134.245.77,1,3
3.99.158.157:39847,http,145,false,3.99.158.157,1,3
40.176.175.23:20686,http,147,false,40.176.175.23,1,3
35.182.12.78:49552,http,148,false,35.182.12.78,2,3
16.52.81.236:17897,http,148,false,16.52.81.236,2,3
3.99.158.157:90,http,150,false,3.99.158.157,1,3
35.183.29.62:39726,http,150,false,35.183.29.62,1,3
35.183.127.162:57062,http,151,false,35.183.127.162,2,3
78.12.252.87:8520,http,153,false,78.12.252.87,1,3
78.12.192.233:4040,http,156,false,78.12.192.233,1,3
3.99.158.157:26643,http,175,false,3.99.158.157,1,3
78.12.136.220:36839,http,196,false,78.12.136.220,2,3
40.176.175.23:38995,http,204,false,40.176.175.23,1,3
52.226.76.91:80,http,211,false,52.226.76.91,1,3
43.207.132.28:8179,http,219,false,43.207.132.28,1,3
43.207.132.28:14438,http,219,false,43.207.132.28,1,3
43.207.141.180:57606,http,220,false,43.207.141.180,2,3
35.78.212.217:50777,http,221,false,35.78.212.217,2,3
