proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.207.102.197:34855,http,16,false,34.207.102.197,1,3
34.207.102.197:83,http,16,false,34.207.102.197,1,3
98.81.204.137:58633,http,21,false,98.81.204.137,1,3
34.229.190.39:23636,http,24,false,34.229.190.39,2,3
34.229.190.39:1085,http,25,false,34.229.190.39,2,3
34.207.102.197:11665,http,34,false,34.207.102.197,2,3
34.207.102.197:8818,http,35,false,34.207.102.197,2,3
3.19.213.118:17407,http,38,false,3.19.213.118,2,3
34.207.102.197:9100,http,38,false,34.207.102.197,1,3
34.207.102.197:35509,http,39,false,34.207.102.197,2,3
44.200.234.67:3128,http,39,false,44.200.234.67,1,3
3.19.213.118:34068,http,41,false,3.19.213.118,2,3
44.200.234.67:10953,http,41,false,44.200.234.67,1,3
34.207.102.197:53895,http,43,false,34.207.102.197,2,3
15.223.187.219:8080,http,45,false,15.223.187.219,1,3
18.222.132.180:8007,http,46,false,18.222.132.180,2,3
3.134.245.77:32956,http,50,false,3.134.245.77,1,3
34.207.102.197:25996,http,50,false,34.207.102.197,1,3
18.188.53.175:25689,http,50,false,18.188.53.175,1,3
18.191.250.90:4129,http,50,false,18.191.250.90,1,3
34.207.102.197:48913,http,51,false,34.207.102.197,1,3
16.52.81.236:22576,http,52,false,16.52.81.236,1,3
3.231.160.150:5566,http,52,false,3.231.160.150,1,3
18.190.253.157:3622,http,53,false,18.190.253.157,2,3
35.183.29.62:24659,http,54,false,35.183.29.62,3,3
18.222.132.180:9823,http,56,false,18.222.132.180,2,3
18.191.250.90:12310,http,58,false,18.191.250.90,1,3
35.183.127.162:49648,http,60,false,35.183.127.162,2,3
3.19.213.118:58080,http,61,false,3.19.213.118,1,3
18.188.168.99:8083,http,66,false,18.188.168.99,1,3
167.99.8.113:8011,http,68,false,167.99.8.113,1,3
34.229.190.39:8585,http,68,false,34.229.190.39,2,3
3.235.0.113:8095,http,70,false,3.235.0.113,1,3
16.52.81.236:30001,http,71,false,16.52.81.236,1,3
34.207.102.197:9050,http,75,false,34.207.102.197,2,3
18.191.250.90:56051,http,76,false,18.191.250.90,1,3
18.222.132.180:57596,http,80,false,18.222.132.180,3,3
3.19.213.118:18420,http,84,false,3.19.213.118,2,3
35.183.29.62:38225,http,91,false,35.183.29.62,3,3
18.191.250.90:18254,http,94,false,18.191.250.90,2,3
16.52.81.236:45573,http,94,false,16.52.81.236,1,3
18.191.250.90:45053,http,94,false,18.191.250.90,2,3
15.223.187.219:9050,http,105,false,15.223.187.219,3,3
18.188.53.175:14805,http,106,false,18.188.53.175,1,3
18.188.53.175:1972,http,109,false,18.188.53.175,1,3
18.191.250.90:12481,http,109,false,18.191.250.90,2,3
18.188.168.99:57966,http,113,false,18.188.168.99,1,3
54.215.41.74:10048,http,120,false,54.215.41.74,1,3
78.14.19.3:7777,http,120,false,78.14.19.3,1,3
78.12.136.220:9002,http,121,false,78.12.136.220,3,3
54.67.110.244:41514,http,122,false,54.67.110.244,1,3
78.12.136.220:58060,http,122,false,78.12.136.220,2,3
54.67.110.244:30939,http,122,false,54.67.110.244,1,3
54.215.41.74:8079,http,123,false,54.215.41.74,1,3
18.144.86.139:8070,http,123,false,18.144.86.139,2,3
54.67.110.244:41615,http,124,false,54.67.110.244,1,3
54.67.110.244:39088,http,127,false,54.67.110.244,2,3
78.12.136.220:36839,http,127,false,78.12.136.220,3,3
18.144.86.139:26942,http,128,false,18.144.86.139,3,3
54.67.110.244:46111,http,129,false,54.67.110.244,2,3
54.67.110.244:8007,http,132,false,54.67.110.244,2,3
18.144.86.139:5137,http,134,false,18.144.86.139,1,3
138.68.60.8:8080,http,136,false,138.68.60.8,1,3
3.19.213.118:3131,http,137,false,3.19.213.118,2,3
3.134.245.77:22839,http,145,false,3.134.245.77,2,3
34.127.40.229:80,http,147,false,10.138.0.109,2,3
78.12.136.220:9009,http,150,false,78.12.136.220,3,3
78.12.136.220:52990,http,152,false,78.12.136.220,3,3
78.12.136.220:48996,http,153,false,78.12.136.220,3,3
40.176.108.18:29398,http,154,false,40.176.108.18,3,3
40.177.99.164:8597,http,155,false,40.177.99.164,1,3
40.176.175.23:53598,http,156,false,40.176.175.23,1,3
16.174.124.173:2020,http,156,false,16.174.124.173,2,3
40.177.104.199:8199,http,156,false,40.177.104.199,1,3
40.177.104.199:12120,http,156,false,40.177.104.199,1,3
40.177.104.199:270,http,156,false,40.177.104.199,1,3
34.220.80.147:45077,http,157,false,34.220.80.147,1,3
16.174.124.173:41091,http,157,false,16.174.124.173,2,3
40.176.175.23:34130,http,158,false,40.176.175.23,1,3
108.131.109.106:5944,http,158,false,108.131.109.106,1,3
40.176.108.18:38401,http,158,false,40.176.108.18,1,3
16.174.124.173:14382,http,159,false,16.174.124.173,2,3
40.176.108.18:1641,http,160,false,40.176.108.18,2,3
54.188.236.206:57534,http,163,false,54.188.236.206,2,3
40.177.99.164:34513,http,163,false,40.177.99.164,2,3
3.134.245.77:50768,http,164,false,3.134.245.77,2,3
40.177.99.164:1080,http,164,false,40.177.99.164,2,3
52.214.92.206:8011,http,164,false,52.214.92.206,3,3
134.209.29.120:8080,http,165,true,134.209.29.120,1,3
16.174.124.173:12731,http,165,false,16.174.124.173,2,3
134.209.29.120:3128,http,167,true,134.209.29.120,1,3
18.175.170.244:5678,http,167,false,18.175.170.244,1,3
34.220.80.147:47870,http,168,false,34.220.80.147,1,3
18.170.25.193:31,http,168,false,18.170.25.193,1,3
18.170.45.5:13901,http,169,false,18.170.45.5,1,3
16.174.124.173:52224,http,169,false,16.174.124.173,1,3
40.177.104.199:22203,http,171,false,40.177.104.199,2,3
18.175.170.244:8466,http,171,false,18.175.170.244,1,3
34.220.80.147:15803,http,174,false,34.220.80.147,1,3
15.237.108.20:9002,http,175,false,15.237.108.20,3,3
13.38.27.183:17353,http,175,false,13.38.27.183,2,3
18.175.170.244:2657,http,175,false,18.175.170.244,2,3
52.47.115.41:46501,http,176,false,52.47.115.41,2,3
13.38.27.183:39593,http,176,false,13.38.27.183,1,3
15.237.108.20:11604,http,177,false,15.237.108.20,3,3
18.170.45.5:34702,http,179,false,18.170.45.5,1,3
18.170.25.193:53656,http,183,false,18.170.25.193,1,3
3.121.130.230:6510,http,184,false,3.121.130.230,1,3
18.157.159.247:49303,http,184,false,18.157.159.247,2,3
63.180.203.233:1976,http,184,false,63.180.203.233,2,3
63.180.203.233:24779,http,184,false,63.180.203.233,1,3
18.157.159.247:4308,http,185,false,18.157.159.247,2,3
52.226.76.91:80,http,187,false,52.226.76.91,1,3
78.14.19.3:53609,http,187,false,78.14.19.3,2,3
18.157.159.247:58263,http,190,false,18.157.159.247,2,3
63.180.203.233:39347,http,190,false,63.180.203.233,2,3
15.237.108.20:29781,http,192,false,15.237.108.20,3,3
63.180.203.233:11143,http,194,false,63.180.203.233,2,3
51.34.28.236:58755,http,195,false,51.34.28.236,1,3
51.34.28.236:17592,http,196,false,51.34.28.236,1,3
16.18.37.186:35218,http,196,false,16.18.37.186,1,3
16.18.37.186:18080,http,200,false,16.18.37.186,1,3
54.67.110.244:17094,http,200,false,54.67.110.244,2,3
51.49.153.183:57489,http,203,false,51.49.153.183,1,3
15.160.116.45:56176,http,203,false,15.160.116.45,1,3
15.217.107.97:18408,http,203,false,15.217.107.97,2,3
15.160.132.166:9002,http,205,false,15.160.132.166,1,3
15.160.132.166:8123,http,205,false,15.160.132.166,1,3
15.160.116.45:8000,http,205,false,15.160.116.45,1,3
15.161.59.54:8649,http,206,false,15.161.59.54,1,3
15.160.116.45:12322,http,207,false,15.160.116.45,1,3
15.160.116.45:13815,http,208,false,15.160.116.45,1,3
15.217.107.97:27285,http,209,false,15.217.107.97,2,3
174.138.161.146:32039,http,210,true,46.110.200.20,1,3
15.217.107.97:18622,http,210,false,15.217.107.97,1,3
40.177.99.164:36433,http,211,false,40.177.99.164,1,3
51.94.221.175:4372,http,211,false,51.94.221.175,1,3
13.51.196.44:41435,http,211,false,13.51.196.44,1,3
13.51.196.44:9002,http,211,false,13.51.196.44,2,3
51.34.28.236:17529,http,212,false,51.34.28.236,1,3
13.60.163.108:6126,http,213,false,13.60.163.108,1,3
13.51.196.44:18957,http,216,false,13.51.196.44,2,3
13.51.196.44:1981,http,219,false,13.51.196.44,1,3
15.160.132.166:2256,http,220,false,15.160.132.166,1,3
209.97.150.167:8080,http,227,true,209.97.150.167,2,3
13.60.163.108:39409,http,227,false,13.60.163.108,2,3
51.34.28.236:50097,http,228,false,51.34.28.236,1,3
16.18.37.186:28981,http,228,false,16.18.37.186,1,3
18.230.23.72:52031,http,231,false,18.230.23.72,1,3
18.228.228.159:43266,http,232,false,18.228.228.159,2,3
18.228.228.159:9126,http,233,false,18.228.228.159,2,3
174.138.165.210:8142,http,233,false,187.191.49.1,1,3
144.124.251.24:10551,http,235,true,144.124.251.24,1,3
18.231.126.121:41890,http,235,false,18.231.126.121,1,3
52.214.92.206:48795,http,236,false,52.214.92.206,1,3
18.231.126.121:29509,http,236,false,18.231.126.121,2,3
18.231.126.121:18255,http,236,false,18.231.126.121,1,3
18.231.126.121:50354,http,237,false,18.231.126.121,3,3
18.231.214.206:53799,http,238,false,18.231.214.206,2,3
18.231.126.121:15444,http,240,false,18.231.126.121,3,3
15.217.214.40:1081,http,240,false,15.217.214.40,1,3
18.231.126.121:40092,http,241,false,18.231.126.121,2,3
83.206.255.174:3129,http,242,false,81.252.10.149,1,3
13.51.196.44:22163,http,242,false,13.51.196.44,3,3
13.51.196.44:8382,http,243,false,13.51.196.44,3,3
13.51.196.44:3765,http,244,false,13.51.196.44,3,3
15.217.107.97:8030,http,245,false,15.217.107.97,3,3
3.231.160.150:30002,http,251,false,3.231.160.150,2,3
161.35.70.249:80,http,255,false,161.35.70.249,1,3
144.124.251.24:10802,http,258,true,144.124.251.24,1,3
161.35.70.249:3128,http,258,true,161.35.70.249,1,3
159.203.61.169:8080,http,259,true,159.203.61.169,2,3
15.160.116.45:3714,http,262,false,15.160.116.45,3,3
79.110.202.131:8081,http,266,false,79.110.202.131,3,3
13.53.139.178:5555,http,267,false,13.53.139.178,2,3
15.237.108.20:48587,http,268,false,15.237.108.20,3,3
18.175.170.244:23666,http,272,false,18.175.170.244,2,3
18.222.132.180:13831,http,274,false,18.222.132.180,2,3
185.49.31.205:8080,http,276,false,185.49.31.205,3,3
63.180.203.233:30502,http,276,false,63.180.203.233,2,3
51.85.44.149:21302,http,277,false,51.85.44.149,2,3
51.16.4.39:40091,http,277,false,51.16.4.39,2,3
51.17.154.141:31506,http,278,false,51.17.154.141,1,3
51.17.99.135:31813,http,278,false,51.17.99.135,3,3
51.85.44.149:100,http,279,false,51.85.44.149,2,3
51.16.4.39:42540,http,279,false,51.16.4.39,2,3
51.84.101.19:8104,http,280,false,51.84.101.19,3,3
51.17.99.135:51121,http,280,false,51.17.99.135,1,3
51.17.99.135:56994,http,281,false,51.17.99.135,1,3
16.63.207.85:80,http,282,false,16.63.207.85,2,3
51.85.44.149:9002,http,282,false,51.85.44.149,2,3
51.85.44.149:43323,http,283,false,51.85.44.149,2,3
63.180.203.233:8447,http,283,false,63.180.203.233,2,3
