proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
98.94.14.234:9379,http,14,false,98.94.14.234,1,3
3.231.160.150:26504,http,14,false,3.231.160.150,1,3
100.61.113.24:17613,http,14,false,100.61.113.24,1,3
3.95.63.11:7779,http,15,false,3.95.63.11,1,3
34.229.190.39:8123,http,16,false,34.229.190.39,2,3
34.229.190.39:46344,http,18,false,34.229.190.39,3,3
34.229.190.39:16021,http,18,false,34.229.190.39,2,3
54.196.39.29:51898,http,19,false,54.196.39.29,2,3
100.61.113.24:2254,http,20,false,100.61.113.24,1,3
34.229.190.39:2021,http,20,false,34.229.190.39,3,3
3.92.47.79:39034,http,23,false,3.92.47.79,1,3
34.229.190.39:58997,http,24,false,34.229.190.39,2,3
34.229.190.39:30754,http,25,false,34.229.190.39,3,3
18.191.191.74:8008,http,32,false,18.191.191.74,1,3
3.134.245.77:8182,http,34,false,3.134.245.77,2,3
44.200.234.67:5367,http,36,false,44.200.234.67,1,3
18.188.53.175:18623,http,37,false,18.188.53.175,1,3
18.188.53.175:7919,http,38,false,18.188.53.175,1,3
18.188.53.175:84,http,41,false,18.188.53.175,1,3
18.191.191.74:17888,http,42,false,18.191.191.74,1,3
44.200.234.67:27219,http,44,false,44.200.234.67,1,3
3.95.63.11:8089,http,45,false,3.95.63.11,2,3
100.61.113.24:30001,http,45,false,100.61.113.24,1,3
34.224.98.75:11223,http,46,false,34.224.98.75,3,3
35.182.12.78:2020,http,47,false,35.182.12.78,1,3
3.99.158.157:43756,http,47,false,3.99.158.157,1,3
3.99.158.157:54236,http,49,false,3.99.158.157,1,3
35.183.127.162:3085,http,49,false,35.183.127.162,1,3
16.54.225.12:4450,http,50,false,16.54.225.12,2,3
16.52.81.236:17897,http,52,false,16.52.81.236,1,3
18.222.132.180:28288,http,57,false,18.222.132.180,3,3
35.183.29.62:1234,http,57,false,35.183.29.62,1,3
34.207.239.230:50464,http,58,false,34.207.239.230,2,3
35.183.29.62:20474,http,58,false,35.183.29.62,1,3
18.191.191.74:30001,http,60,false,18.191.191.74,1,3
18.191.191.74:37284,http,70,false,18.191.191.74,1,3
3.231.160.150:14168,http,71,false,3.231.160.150,1,3
54.196.39.29:3336,http,72,false,54.196.39.29,3,3
34.207.102.197:53895,http,80,false,34.207.102.197,1,3
3.95.63.11:3356,http,96,false,3.95.63.11,2,3
54.83.43.241:80,http,97,false,52.73.235.250,1,3
3.19.213.118:17407,http,104,false,3.19.213.118,1,3
40.177.104.199:8199,http,108,false,40.177.104.199,1,3
16.174.83.123:3128,http,109,false,16.174.83.123,1,3
56.112.93.245:4906,http,110,false,56.112.93.245,1,3
3.19.213.118:34068,http,114,false,3.19.213.118,1,3
16.174.78.75:13967,http,118,false,16.174.78.75,1,3
16.174.6.134:1080,http,120,false,16.174.6.134,2,3
54.193.36.147:4000,http,121,false,54.193.36.147,2,3
54.215.41.74:57849,http,122,false,54.215.41.74,1,3
18.144.86.139:5137,http,123,false,18.144.86.139,1,3
18.144.86.139:23049,http,124,false,18.144.86.139,1,3
54.193.36.147:9000,http,125,false,54.193.36.147,3,3
54.193.36.147:8000,http,129,false,54.193.36.147,3,3
16.174.124.173:5760,http,129,false,16.174.124.173,1,3
54.67.110.244:17552,http,131,false,54.67.110.244,1,3
54.67.110.244:8410,http,134,false,54.67.110.244,1,3
18.144.86.139:43490,http,137,false,18.144.86.139,2,3
35.182.12.78:8118,http,144,false,35.182.12.78,1,3
35.182.12.78:46195,http,147,false,35.182.12.78,1,3
34.246.183.20:57788,http,148,false,34.246.183.20,1,3
16.174.124.173:58080,http,151,false,16.174.124.173,1,3
3.249.217.54:1326,http,151,false,3.249.217.54,1,3
78.12.252.87:54337,http,151,false,78.12.252.87,1,3
3.252.122.151:41163,http,152,false,3.252.122.151,1,3
78.12.192.233:1085,http,152,false,78.12.192.233,1,3
108.131.152.118:52719,http,153,false,108.131.152.118,1,3
78.13.202.170:21148,http,153,false,78.13.202.170,1,3
78.12.136.220:9052,http,153,false,78.12.136.220,1,3
34.246.183.20:8118,http,154,false,34.246.183.20,1,3
108.131.109.106:52473,http,154,false,108.131.109.106,1,3
3.250.220.74:49392,http,154,false,3.250.220.74,1,3
54.216.65.145:25639,http,154,false,54.216.65.145,1,3
3.249.217.54:51967,http,154,false,3.249.217.54,1,3
34.246.183.20:319,http,156,false,34.246.183.20,1,3
3.249.217.54:8213,http,156,false,3.249.217.54,1,3
44.247.106.98:13551,http,156,false,44.247.106.98,1,3
44.247.106.98:1800,http,156,false,44.247.106.98,1,3
54.67.110.244:10976,http,157,false,54.67.110.244,2,3
35.183.127.162:59138,http,157,false,35.183.127.162,1,3
108.131.109.106:25109,http,159,false,108.131.109.106,1,3
34.246.183.20:27801,http,161,false,34.246.183.20,2,3
34.246.183.20:34558,http,162,false,34.246.183.20,1,3
34.127.40.229:80,http,163,false,10.138.0.14,1,3
3.250.220.74:41425,http,164,false,3.250.220.74,3,3
18.130.190.239:11111,http,166,false,18.130.190.239,1,3
18.130.190.239:1085,http,167,false,18.130.190.239,1,3
46.51.198.97:30441,http,167,false,46.51.198.97,3,3
34.207.239.230:19668,http,170,false,34.207.239.230,3,3
108.131.152.118:8103,http,171,false,108.131.152.118,1,3
18.134.208.86:16495,http,171,false,18.134.208.86,2,3
18.130.190.239:9988,http,171,false,18.130.190.239,1,3
35.177.213.153:555,http,171,false,35.177.213.153,1,3
18.130.190.239:5566,http,173,false,18.130.190.239,2,3
18.170.45.5:8899,http,173,false,18.170.45.5,1,3
35.181.173.200:29416,http,174,false,35.181.173.200,1,3
35.181.173.200:21649,http,175,false,35.181.173.200,1,3
13.38.217.179:30975,http,175,false,13.38.217.179,1,3
40.176.175.23:1080,http,175,false,40.176.175.23,2,3
13.36.211.95:4145,http,176,false,13.36.211.95,1,3
190.97.236.128:999,http,177,true,190.97.236.128,1,3
15.237.108.20:595,http,180,false,15.237.108.20,1,3
35.181.173.200:35825,http,181,false,35.181.173.200,1,3
18.157.159.247:2293,http,183,false,18.157.159.247,1,3
18.222.132.180:9856,http,184,false,18.222.132.180,3,3
3.121.130.230:9316,http,184,false,3.121.130.230,1,3
18.222.132.180:10450,http,184,false,18.222.132.180,3,3
18.157.159.247:2021,http,184,false,18.157.159.247,1,3
35.183.29.62:8181,http,185,false,35.183.29.62,1,3
18.157.159.247:35772,http,185,false,18.157.159.247,1,3
63.179.134.206:1350,http,185,false,63.179.134.206,2,3
35.180.75.159:35290,http,190,false,35.180.75.159,2,3
63.177.76.223:8443,http,192,false,63.177.76.223,3,3
18.185.116.137:11437,http,194,false,18.185.116.137,2,3
51.34.28.236:4477,http,195,false,51.34.28.236,1,3
51.34.28.236:10463,http,196,false,51.34.28.236,1,3
63.179.134.206:8103,http,196,false,63.179.134.206,2,3
16.18.22.211:18794,http,196,false,16.18.22.211,1,3
51.34.28.236:954,http,197,false,51.34.28.236,1,3
108.131.109.106:32851,http,197,false,108.131.109.106,1,3
34.207.239.230:4617,http,198,false,34.207.239.230,3,3
108.131.109.106:33596,http,198,false,108.131.109.106,1,3
16.62.111.95:25359,http,198,false,16.62.111.95,2,3
54.188.236.206:41952,http,200,false,54.188.236.206,2,3
16.62.123.236:19510,http,200,false,16.62.123.236,1,3
15.217.214.40:16439,http,202,false,15.217.214.40,1,3
15.161.59.54:8649,http,203,false,15.161.59.54,1,3
78.12.136.220:7890,http,203,false,78.12.136.220,2,3
15.217.72.88:838,http,203,false,15.217.72.88,1,3
15.160.16.72:42598,http,203,false,15.160.16.72,1,3
15.160.132.166:1088,http,204,false,15.160.132.166,1,3
15.217.72.88:56415,http,204,false,15.217.72.88,1,3
15.160.67.144:42441,http,206,false,15.160.67.144,1,3
34.186.244.31:443,http,207,true,34.186.244.31,1,3
16.62.123.236:8443,http,208,false,16.62.123.236,2,3
15.160.16.72:10811,http,209,false,15.160.16.72,1,3
51.92.173.133:36990,http,210,false,51.92.173.133,1,3
54.67.110.244:31266,http,212,false,54.67.110.244,2,3
15.217.107.97:56745,http,214,false,15.217.107.97,1,3
18.100.80.197:3128,http,214,false,18.100.80.197,1,3
18.222.132.180:21,http,216,false,18.222.132.180,3,3
51.34.28.236:34939,http,217,false,51.34.28.236,1,3
15.217.107.97:11894,http,217,false,15.217.107.97,2,3
18.100.80.197:43084,http,219,false,18.100.80.197,1,3
51.34.28.236:11796,http,220,false,51.34.28.236,1,3
15.160.145.162:22587,http,220,false,15.160.145.162,1,3
13.60.60.167:22147,http,220,false,13.60.60.167,1,3
13.49.41.94:26046,http,222,false,13.49.41.94,1,3
35.181.173.200:27923,http,223,false,35.181.173.200,1,3
15.161.59.54:2191,http,226,false,15.161.59.54,1,3
12.50.107.217:80,http,227,false,12.50.107.222,2,3
47.89.184.18:3128,http,229,false,47.89.184.18,1,3
13.51.44.23:13483,http,229,false,13.51.44.23,2,3
3.252.122.151:21193,http,229,false,3.252.122.151,2,3
