proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.215.41.74:53656,http,50,false,54.215.41.74,1,3
54.215.41.74:41309,http,52,false,54.215.41.74,2,3
54.215.41.74:35422,http,54,false,54.215.41.74,2,3
54.215.41.74:8079,http,69,false,54.215.41.74,2,3
18.188.168.99:9080,http,72,false,18.188.168.99,1,3
18.191.250.90:25964,http,74,false,18.191.250.90,1,3
18.188.168.99:57966,http,77,false,18.188.168.99,3,3
54.67.110.244:9145,http,77,false,54.67.110.244,1,3
18.188.53.175:8782,http,78,false,18.188.53.175,3,3
18.191.250.90:18080,http,82,false,18.191.250.90,2,3
54.215.41.74:14040,http,86,false,54.215.41.74,2,3
54.67.110.244:29259,http,89,false,54.67.110.244,1,3
34.127.40.229:80,http,90,false,10.138.0.27,1,3
18.191.250.90:45053,http,97,false,18.191.250.90,2,3
98.81.204.137:3581,http,97,false,98.81.204.137,1,3
3.19.213.118:1036,http,99,false,3.19.213.118,1,3
44.200.234.67:8104,http,99,false,44.200.234.67,1,3
3.235.0.113:8888,http,100,false,3.235.0.113,1,3
3.231.160.150:9091,http,101,false,3.231.160.150,1,3
34.229.190.39:26974,http,101,false,34.229.190.39,1,3
78.12.136.220:52990,http,102,false,78.12.136.220,1,3
67.203.23.79:8081,http,104,false,67.203.23.79,2,3
34.229.190.39:8000,http,104,false,34.229.190.39,2,3
18.190.253.157:54998,http,105,false,18.190.253.157,1,3
18.190.253.157:9579,http,105,false,18.190.253.157,1,3
3.19.213.118:9911,http,105,false,3.19.213.118,1,3
18.190.253.157:51103,http,106,false,18.190.253.157,2,3
18.190.253.157:43557,http,107,false,18.190.253.157,2,3
34.207.102.197:10962,http,107,false,34.207.102.197,2,3
16.52.81.236:443,http,108,false,16.52.81.236,1,3
3.134.245.77:39565,http,108,false,3.134.245.77,2,3
35.183.29.62:48760,http,115,false,35.183.29.62,3,3
3.134.245.77:2175,http,116,false,3.134.245.77,2,3
35.183.29.62:14706,http,116,false,35.183.29.62,3,3
18.222.132.180:8085,http,117,false,18.222.132.180,2,3
3.21.247.154:39088,http,120,false,3.21.247.154,3,3
98.94.14.234:58294,http,121,false,98.94.14.234,2,3
18.222.132.180:9856,http,124,false,18.222.132.180,2,3
