proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.83.88.197:80,http,48,false,10.138.0.109,2,3
18.144.86.139:23407,http,54,false,18.144.86.139,2,3
18.144.86.139:23337,http,83,false,18.144.86.139,3,3
40.176.175.23:34130,http,119,false,40.176.175.23,1,3
40.177.99.164:25336,http,121,false,40.177.99.164,2,3
40.177.99.164:34513,http,122,false,40.177.99.164,2,3
3.95.63.11:53281,http,135,false,3.95.63.11,1,3
3.21.247.154:51430,http,137,false,3.21.247.154,1,3
3.21.247.154:59330,http,137,false,3.21.247.154,1,3
18.188.53.175:11683,http,141,false,18.188.53.175,1,3
18.190.253.157:18093,http,146,false,18.190.253.157,1,3
18.188.53.175:1972,http,150,false,18.188.53.175,1,3
35.182.12.78:29623,http,154,false,35.182.12.78,1,3
35.182.12.78:44735,http,157,false,35.182.12.78,2,3
78.12.136.220:29615,http,161,false,78.12.136.220,1,3
40.177.99.164:36433,http,162,false,40.177.99.164,2,3
78.12.136.220:15713,http,165,false,78.12.136.220,1,3
78.12.136.220:52990,http,171,false,78.12.136.220,1,3
34.170.15.20:80,http,179,false,34.170.15.20,3,3
18.191.250.90:10947,http,195,false,18.191.250.90,2,3
35.78.252.142:44636,http,217,false,35.78.252.142,2,3
43.206.240.252:11905,http,222,false,43.206.240.252,1,3
43.207.141.180:19057,http,223,false,43.207.141.180,1,3
43.207.113.167:2904,http,224,false,43.207.113.167,1,3
56.155.73.215:9143,http,227,false,56.155.73.215,2,3
18.188.53.175:14805,http,228,false,18.188.53.175,2,3
56.155.73.215:4559,http,228,false,56.155.73.215,1,3
15.152.75.215:12639,http,228,false,15.152.75.215,2,3
15.152.38.117:48871,http,228,false,15.152.38.117,2,3
13.208.166.217:39065,http,229,false,13.208.166.217,1,3
13.208.166.217:4207,http,231,false,13.208.166.217,1,3
16.208.77.160:8998,http,231,false,16.208.77.160,2,3
146.190.60.147:8005,http,233,false,146.190.60.147,1,3
56.155.73.159:14171,http,233,false,56.155.73.159,2,3
13.208.238.59:32108,http,239,false,13.208.238.59,3,3
43.206.240.252:16935,http,243,false,43.206.240.252,2,3
56.155.73.215:20726,http,243,false,56.155.73.215,2,3
56.155.73.215:57834,http,245,false,56.155.73.215,1,3
18.188.168.99:45481,http,246,false,18.188.168.99,3,3
18.188.168.99:52523,http,246,false,18.188.168.99,3,3
15.152.75.215:46368,http,258,false,15.152.75.215,3,3
13.209.65.136:30223,http,263,false,13.209.65.136,2,3
15.164.225.200:27337,http,268,false,15.164.225.200,1,3
54.253.167.61:3129,http,277,false,54.253.167.61,1,3
54.253.183.151:17656,http,277,false,54.253.183.151,1,3
13.239.253.213:3862,http,277,false,13.239.253.213,1,3
13.239.253.213:3128,http,277,false,13.239.253.213,1,3
43.200.174.95:8080,http,278,false,43.200.174.95,2,3
131.108.232.201:8080,http,279,false,131.108.232.201,3,3
54.253.183.151:30764,http,279,false,54.253.183.151,1,3
18.170.25.193:11683,http,280,false,18.170.25.193,1,3
43.203.140.58:21142,http,280,false,43.203.140.58,1,3
15.135.215.62:59732,http,282,false,15.135.215.62,1,3
18.170.25.193:7451,http,283,false,18.170.25.193,1,3
18.170.25.193:25113,http,284,false,18.170.25.193,1,3
56.155.73.159:35512,http,285,false,56.155.73.159,1,3
54.253.183.151:42635,http,285,false,54.253.183.151,1,3
174.138.165.212:55848,http,285,true,24.166.228.174,1,3
119.194.72.67:80,http,291,false,119.194.72.67,1,3
129.146.191.80:80,http,292,false,129.146.191.80,1,3
200.125.171.254:999,http,293,true,200.125.171.250,2,3
56.155.73.159:29191,http,294,false,56.155.73.159,1,3
13.38.217.179:9100,http,294,false,13.38.217.179,1,3
13.36.211.95:4145,http,295,false,13.36.211.95,1,3
13.38.27.183:35577,http,297,false,13.38.27.183,1,3
15.237.108.20:6621,http,298,false,15.237.108.20,2,3
16.26.154.68:352,http,299,false,16.26.154.68,1,3
18.191.250.90:4443,http,299,false,18.191.250.90,2,3
16.26.143.154:51934,http,300,false,16.26.143.154,2,3
13.38.27.183:8090,http,301,false,13.38.27.183,3,3
34.246.183.20:8118,http,301,false,34.246.183.20,1,3
43.198.94.82:57565,http,302,false,43.198.94.82,1,3
43.207.141.180:9250,http,303,false,43.207.141.180,2,3
16.26.143.154:16083,http,305,false,16.26.143.154,2,3
43.198.78.37:4982,http,305,false,43.198.78.37,1,3
18.163.182.106:48040,http,305,false,18.163.182.106,2,3
18.163.182.106:56398,http,306,false,18.163.182.106,2,3
16.26.154.68:4576,http,306,false,16.26.154.68,2,3
16.18.37.186:35218,http,311,false,16.18.37.186,1,3
56.112.93.245:4906,http,312,false,56.112.93.245,3,3
51.34.28.236:59832,http,314,false,51.34.28.236,1,3
16.26.143.154:45993,http,316,false,16.26.143.154,2,3
43.199.29.225:58737,http,316,false,43.199.29.225,2,3
43.199.29.225:93,http,318,false,43.199.29.225,1,3
51.92.173.133:34761,http,319,false,51.92.173.133,1,3
15.161.59.54:8649,http,320,false,15.161.59.54,3,3
43.200.179.23:59966,http,321,false,43.200.179.23,2,3
34.246.183.20:319,http,322,false,34.246.183.20,1,3
52.47.115.41:8014,http,324,false,52.47.115.41,1,3
51.94.221.175:34547,http,324,false,51.94.221.175,1,3
18.163.182.106:58511,http,325,false,18.163.182.106,2,3
16.18.37.186:9697,http,326,false,16.18.37.186,1,3
13.53.139.178:4572,http,328,false,13.53.139.178,1,3
35.182.12.78:9002,http,329,false,35.182.12.78,2,3
43.200.174.95:32898,http,333,false,43.200.174.95,2,3
16.18.22.211:6194,http,333,false,16.18.22.211,3,3
15.161.59.54:51846,http,334,false,15.161.59.54,3,3
34.69.61.247:80,http,337,true,34.134.26.114,2,3
13.60.163.108:5509,http,337,false,13.60.163.108,2,3
56.155.73.159:26612,http,342,false,56.155.73.159,2,3
16.18.37.186:58847,http,344,false,16.18.37.186,1,3
15.152.75.215:46134,http,345,false,15.152.75.215,2,3
142.93.202.130:3128,http,351,false,142.93.202.130,2,3
54.255.249.161:26553,http,352,false,54.255.249.161,1,3
43.217.201.189:32258,http,353,false,43.217.201.189,1,3
13.60.163.108:11195,http,356,false,13.60.163.108,2,3
51.49.153.183:4307,http,357,false,51.49.153.183,2,3
18.142.95.213:38141,http,358,false,18.142.95.213,2,3
18.142.95.213:58,http,359,false,18.142.95.213,1,3
15.217.72.88:8470,http,361,false,15.217.72.88,1,3
43.198.78.37:13880,http,365,false,43.198.78.37,2,3
108.137.124.195:47014,http,367,false,108.137.124.195,1,3
108.136.140.236:40164,http,368,false,108.136.140.236,1,3
15.229.231.89:17992,http,380,false,15.229.231.89,1,3
128.140.113.110:8081,http,382,false,128.140.113.110,1,3
15.160.116.45:13815,http,385,false,15.160.116.45,2,3
56.68.116.64:11518,http,387,false,56.68.116.64,1,3
51.16.4.39:18989,http,388,false,51.16.4.39,1,3
51.85.44.149:50908,http,388,false,51.85.44.149,1,3
18.163.33.4:4476,http,390,false,18.163.33.4,2,3
51.16.4.39:54365,http,391,false,51.16.4.39,1,3
43.208.134.144:58737,http,391,false,43.208.134.144,2,3
79.110.192.44:8081,http,392,false,79.110.192.44,2,3
51.84.101.19:8055,http,392,false,51.84.101.19,2,3
51.84.101.19:18867,http,393,false,51.84.101.19,1,3
51.85.44.149:19152,http,393,false,51.85.44.149,1,3
18.163.33.4:8498,http,394,false,18.163.33.4,2,3
13.208.246.143:5001,http,394,false,13.208.246.143,1,3
43.218.124.29:50419,http,398,false,43.218.124.29,1,3
108.136.140.236:8728,http,399,false,108.136.140.236,1,3
34.220.80.147:999,http,399,false,34.220.80.147,2,3
188.112.131.195:80,http,404,false,188.112.131.195,3,3
203.205.49.2:10002,http,404,false,203.205.49.5,1,3
125.136.46.100:80,http,405,false,125.136.46.100,2,3
56.155.73.215:50534,http,408,false,56.155.73.215,2,3
16.26.154.68:3763,http,408,false,16.26.154.68,3,3
159.65.245.255:80,http,411,false,159.65.245.255,3,3
51.17.154.141:59878,http,411,false,51.17.154.141,2,3
18.163.182.106:14436,http,411,false,18.163.182.106,2,3
16.26.154.68:8377,http,415,false,16.26.154.68,3,3
56.155.73.159:1025,http,417,false,56.155.73.159,2,3
157.90.10.50:999,http,419,false,157.90.10.50,2,3
54.255.249.161:42015,http,420,false,54.255.249.161,2,3
43.208.134.144:1941,http,421,false,43.208.134.144,1,3
159.65.230.46:8888,http,422,false,159.65.230.46,2,3
18.60.247.31:43307,http,427,false,18.60.247.31,1,3
18.61.3.91:8254,http,427,false,18.61.3.91,1,3
