proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
44.200.234.67:5050,http,14,false,44.200.234.67,1,3
3.92.47.79:49477,http,31,false,3.92.47.79,2,3
18.222.132.180:9223,http,36,false,18.222.132.180,2,3
18.190.253.157:8080,http,37,false,18.190.253.157,1,3
18.222.132.180:43486,http,37,false,18.222.132.180,2,3
3.134.245.77:6007,http,37,false,3.134.245.77,1,3
18.222.132.180:45514,http,37,false,18.222.132.180,1,3
18.188.53.175:8181,http,38,false,18.188.53.175,1,3
18.188.53.175:84,http,38,false,18.188.53.175,1,3
18.190.253.157:8999,http,38,false,18.190.253.157,1,3
18.188.53.175:50000,http,39,false,18.188.53.175,1,3
3.19.213.118:17407,http,39,false,3.19.213.118,2,3
3.134.245.77:3629,http,39,false,3.134.245.77,2,3
18.222.132.180:39169,http,40,false,18.222.132.180,2,3
18.188.168.99:1080,http,41,false,18.188.168.99,1,3
34.207.102.197:21715,http,44,false,34.207.102.197,1,3
3.92.47.79:24536,http,44,false,3.92.47.79,1,3
18.222.132.180:16122,http,44,false,18.222.132.180,1,3
35.182.12.78:8096,http,45,false,35.182.12.78,1,3
3.21.247.154:57258,http,47,false,3.21.247.154,2,3
16.52.81.236:43519,http,48,false,16.52.81.236,2,3
18.191.250.90:52558,http,48,false,18.191.250.90,2,3
35.183.29.62:1443,http,48,false,35.183.29.62,1,3
18.190.253.157:58195,http,49,false,18.190.253.157,3,3
18.190.253.157:43557,http,49,false,18.190.253.157,2,3
15.223.218.32:58543,http,51,false,15.223.218.32,1,3
34.207.102.197:185,http,52,false,34.207.102.197,2,3
15.223.218.32:20601,http,53,false,15.223.218.32,1,3
18.222.132.180:21,http,56,false,18.222.132.180,2,3
16.52.81.236:14363,http,56,false,16.52.81.236,2,3
47.85.161.37:3128,http,58,false,47.85.161.37,1,3
35.183.29.62:16749,http,61,false,35.183.29.62,1,3
35.183.29.62:9050,http,62,false,35.183.29.62,1,3
18.190.253.157:18093,http,63,false,18.190.253.157,3,3
18.188.168.99:8741,http,65,false,18.188.168.99,1,3
18.190.253.157:35188,http,67,false,18.190.253.157,2,3
34.207.102.197:11665,http,69,false,34.207.102.197,2,3
3.134.245.77:100,http,71,false,3.134.245.77,2,3
34.136.200.110:80,http,74,false,10.44.1.1,1,3
35.182.12.78:20696,http,76,false,35.182.12.78,2,3
16.52.81.236:45573,http,83,false,16.52.81.236,2,3
18.222.132.180:28288,http,83,false,18.222.132.180,2,3
18.191.250.90:55796,http,86,false,18.191.250.90,3,3
16.52.81.236:13797,http,86,false,16.52.81.236,2,3
35.183.127.162:22308,http,88,false,35.183.127.162,1,3
16.52.81.236:31501,http,93,false,16.52.81.236,2,3
35.183.29.62:8181,http,100,false,35.183.29.62,2,3
40.177.99.164:47489,http,104,false,40.177.99.164,1,3
40.176.175.23:49113,http,105,false,40.176.175.23,1,3
56.112.93.245:58337,http,107,false,56.112.93.245,1,3
16.174.78.75:44257,http,108,false,16.174.78.75,2,3
40.177.99.164:57551,http,110,false,40.177.99.164,1,3
40.176.175.23:3128,http,110,false,40.176.175.23,1,3
16.174.78.75:6948,http,110,false,16.174.78.75,2,3
40.176.175.23:18896,http,110,false,40.176.175.23,1,3
38.29.32.240:3128,http,111,false,38.29.32.240,2,3
18.188.168.99:1646,http,113,false,18.188.168.99,1,3
16.174.78.75:18373,http,114,false,16.174.78.75,2,3
56.112.93.245:57677,http,116,true,56.112.93.245,3,3
16.174.124.173:8556,http,116,false,16.174.124.173,3,3
18.222.132.180:8070,http,117,false,18.222.132.180,2,3
40.177.99.164:36433,http,118,false,40.177.99.164,2,3
40.177.99.164:45555,http,118,false,40.177.99.164,2,3
18.222.132.180:9856,http,119,false,18.222.132.180,3,3
78.12.252.87:8447,http,120,false,78.12.252.87,2,3
16.174.78.75:34090,http,120,false,16.174.78.75,2,3
78.14.19.3:1976,http,121,false,78.14.19.3,1,3
78.12.252.87:9898,http,121,false,78.12.252.87,2,3
78.12.129.100:11143,http,121,false,78.12.129.100,1,3
78.12.136.220:9090,http,121,false,78.12.136.220,1,3
18.188.53.175:8928,http,122,false,18.188.53.175,2,3
78.12.252.87:8520,http,122,false,78.12.252.87,2,3
78.12.252.87:9108,http,122,false,78.12.252.87,2,3
78.12.252.87:9868,http,122,false,78.12.252.87,2,3
