proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.191.250.90:52558,http,58,false,18.191.250.90,1,3
18.188.53.175:8181,http,58,false,18.188.53.175,1,3
18.222.132.180:10450,http,60,false,18.222.132.180,1,3
18.188.53.175:50000,http,60,false,18.188.53.175,1,3
18.191.250.90:9217,http,61,false,18.191.250.90,1,3
3.92.47.79:9002,http,62,false,3.92.47.79,1,3
3.19.213.118:17407,http,64,false,3.19.213.118,1,3
3.99.158.157:39847,http,64,false,3.99.158.157,1,3
3.21.247.154:59330,http,64,false,3.21.247.154,1,3
16.52.81.236:22576,http,68,false,16.52.81.236,2,3
35.182.12.78:49552,http,70,false,35.182.12.78,1,3
98.94.14.234:26183,http,71,false,98.94.14.234,3,3
16.52.81.236:3414,http,72,false,16.52.81.236,2,3
18.191.250.90:55796,http,77,false,18.191.250.90,1,3
16.52.81.236:31501,http,77,false,16.52.81.236,2,3
18.222.132.180:43486,http,80,false,18.222.132.180,1,3
78.12.136.220:15713,http,84,false,78.12.136.220,2,3
16.174.78.75:14883,http,89,false,16.174.78.75,1,3
31.56.65.108:80,http,102,false,124.222.209.226,1,3
40.176.175.23:15715,http,103,false,40.176.175.23,2,3
40.177.104.199:22203,http,105,false,40.177.104.199,1,3
40.176.175.23:34130,http,106,false,40.176.175.23,2,3
54.188.236.206:56594,http,106,false,54.188.236.206,1,3
54.188.236.206:9002,http,106,false,54.188.236.206,1,3
18.188.168.99:51689,http,110,false,18.188.168.99,1,3
78.12.252.87:41677,http,112,false,78.12.252.87,1,3
54.188.236.206:41952,http,112,false,54.188.236.206,1,3
78.12.25.241:22615,http,112,false,78.12.25.241,1,3
78.12.252.87:24162,http,113,false,78.12.252.87,1,3
18.144.86.139:5137,http,118,false,18.144.86.139,2,3
3.134.245.77:50768,http,128,false,3.134.245.77,2,3
3.134.245.77:22839,http,129,false,3.134.245.77,2,3
40.177.99.164:26666,http,136,false,40.177.99.164,1,3
34.170.15.20:80,http,145,false,34.170.15.20,3,3
54.215.41.74:35422,http,150,false,54.215.41.74,2,3
45.26.30.144:8888,http,151,false,92.119.18.3,1,3
40.176.175.23:20686,http,156,false,40.176.175.23,2,3
16.52.81.236:45573,http,165,false,16.52.81.236,2,3
131.108.232.201:8080,http,184,false,131.108.232.201,2,3
78.12.136.220:29615,http,184,false,78.12.136.220,2,3
35.183.29.62:8181,http,185,false,35.183.29.62,2,3
78.13.202.170:48320,http,198,false,78.13.202.170,2,3
3.249.217.54:1326,http,200,false,3.249.217.54,1,3
108.131.152.118:8103,http,203,false,108.131.152.118,1,3
34.246.183.20:57788,http,206,false,34.246.183.20,1,3
18.170.45.5:6022,http,206,false,18.170.45.5,2,3
35.181.173.200:21649,http,216,false,35.181.173.200,1,3
67.203.23.79:8081,http,220,false,45.132.75.116,3,3
52.47.115.41:8014,http,223,false,52.47.115.41,1,3
63.179.134.206:58746,http,229,false,63.179.134.206,1,3
15.237.108.20:9002,http,230,false,15.237.108.20,1,3
108.131.109.106:5944,http,231,false,108.131.109.106,2,3
63.179.134.206:34682,http,232,false,63.179.134.206,1,3
3.121.130.230:8254,http,233,false,3.121.130.230,1,3
13.38.217.179:9100,http,234,false,13.38.217.179,2,3
63.181.83.210:30064,http,234,false,63.181.83.210,1,3
52.47.115.41:54357,http,237,false,52.47.115.41,1,3
63.181.83.210:6060,http,237,false,63.181.83.210,1,3
51.34.28.236:954,http,238,false,51.34.28.236,1,3
15.161.59.54:12398,http,240,false,15.161.59.54,1,3
63.181.83.210:8998,http,240,false,63.181.83.210,1,3
51.34.28.236:58073,http,241,false,51.34.28.236,2,3
16.18.37.186:9697,http,242,false,16.18.37.186,3,3
13.38.217.179:8028,http,242,false,13.38.217.179,2,3
13.53.139.178:11138,http,244,false,13.53.139.178,1,3
15.161.59.54:57416,http,244,false,15.161.59.54,1,3
13.38.217.179:39170,http,247,false,13.38.217.179,2,3
13.53.139.178:9443,http,247,false,13.53.139.178,1,3
13.60.163.108:15779,http,248,false,13.60.163.108,1,3
51.34.28.236:50097,http,249,false,51.34.28.236,2,3
69.87.216.54:7989,http,250,false,216.98.11.198,2,3
51.92.173.133:30086,http,254,false,51.92.173.133,2,3
13.51.196.44:22163,http,258,false,13.51.196.44,1,3
13.38.217.179:7058,http,259,false,13.38.217.179,1,3
13.49.41.94:1189,http,260,false,13.49.41.94,1,3
51.49.153.183:3364,http,262,false,51.49.153.183,1,3
15.160.132.166:3858,http,266,false,15.160.132.166,1,3
35.78.252.142:44636,http,267,false,35.78.252.142,1,3
35.78.252.142:8000,http,268,false,35.78.252.142,1,3
35.78.212.217:100,http,269,false,35.78.212.217,1,3
15.160.116.45:13815,http,271,false,15.160.116.45,2,3
13.60.163.108:30893,http,271,false,13.60.163.108,1,3
43.207.113.167:28080,http,273,false,43.207.113.167,2,3
43.207.113.167:44833,http,275,false,43.207.113.167,2,3
43.207.132.28:44717,http,276,false,43.207.132.28,1,3
146.190.60.147:8005,http,280,false,146.190.60.147,1,3
188.112.131.195:80,http,280,false,188.112.131.195,1,3
43.207.113.167:15638,http,280,false,43.207.113.167,1,3
56.155.73.159:1025,http,282,false,56.155.73.159,1,3
56.155.73.215:35130,http,282,false,56.155.73.215,1,3
15.152.38.117:23375,http,282,false,15.152.38.117,1,3
15.160.132.166:46626,http,284,false,15.160.132.166,1,3
15.152.38.117:23680,http,285,false,15.152.38.117,1,3
13.208.238.59:52394,http,285,false,13.208.238.59,1,3
13.208.166.217:4207,http,287,false,13.208.166.217,1,3
45.91.248.107:80,http,288,false,104.28.247.136,3,3
15.229.231.89:10008,http,299,false,15.229.231.89,1,3
43.207.141.180:1443,http,300,false,43.207.141.180,2,3
15.235.21.254:8080,http,301,false,15.235.21.254,1,3
56.155.73.215:9143,http,302,false,56.155.73.215,1,3
56.155.73.215:50534,http,302,false,56.155.73.215,1,3
13.51.196.44:8382,http,303,false,13.51.196.44,1,3
95.211.174.135:3128,http,304,true,95.211.174.135,2,3
51.84.101.19:9223,http,306,false,51.84.101.19,1,3
15.229.231.89:9468,http,308,false,15.229.231.89,1,3
51.16.4.39:40674,http,309,false,51.16.4.39,1,3
