proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.222.132.180:10450,http,36,false,18.222.132.180,1,3
18.222.132.180:17132,http,38,false,18.222.132.180,1,3
18.222.132.180:9856,http,39,false,18.222.132.180,1,3
18.188.168.99:51689,http,41,false,18.188.168.99,2,3
18.188.168.99:1646,http,42,false,18.188.168.99,1,3
3.231.160.150:51685,http,43,false,3.231.160.150,2,3
18.191.250.90:10947,http,50,false,18.191.250.90,2,3
35.183.29.62:8181,http,51,false,35.183.29.62,1,3
3.19.213.118:20799,http,55,false,3.19.213.118,2,3
16.52.81.236:54445,http,56,false,16.52.81.236,2,3
34.207.102.197:53895,http,57,false,34.207.102.197,1,3
35.183.29.62:24659,http,59,false,35.183.29.62,1,3
35.182.12.78:49552,http,60,false,35.182.12.78,2,3
18.188.53.175:1972,http,61,false,18.188.53.175,3,3
3.19.213.118:34068,http,65,false,3.19.213.118,2,3
3.99.158.157:26643,http,68,false,3.99.158.157,3,3
40.177.99.164:36433,http,72,false,40.177.99.164,1,3
18.190.253.157:3128,http,74,false,18.190.253.157,2,3
18.188.53.175:14805,http,76,false,18.188.53.175,3,3
18.191.250.90:9217,http,85,false,18.191.250.90,1,3
98.94.14.234:10946,http,89,false,98.94.14.234,2,3
18.191.250.90:52558,http,90,false,18.191.250.90,2,3
16.52.81.236:30001,http,92,false,16.52.81.236,2,3
18.191.250.90:4443,http,94,false,18.191.250.90,1,3
18.191.250.90:55796,http,95,false,18.191.250.90,2,3
34.170.15.20:80,http,98,false,34.170.15.20,3,3
18.188.53.175:8405,http,103,false,18.188.53.175,3,3
18.222.132.180:13831,http,110,false,18.222.132.180,1,3
54.67.110.244:8007,http,111,false,54.67.110.244,2,3
54.67.110.244:10976,http,112,false,54.67.110.244,2,3
3.19.213.118:43458,http,115,false,3.19.213.118,2,3
54.67.110.244:31266,http,120,false,54.67.110.244,2,3
35.182.12.78:44735,http,126,false,35.182.12.78,2,3
54.67.110.244:46111,http,127,false,54.67.110.244,2,3
78.12.252.87:10808,http,140,false,78.12.252.87,1,3
35.183.127.162:41778,http,140,false,35.183.127.162,2,3
78.12.252.87:24162,http,144,false,78.12.252.87,1,3
78.12.252.87:9898,http,145,false,78.12.252.87,1,3
78.12.192.233:4040,http,157,false,78.12.192.233,1,3
34.246.183.20:50168,http,161,false,34.246.183.20,1,3
108.131.152.118:52719,http,175,false,108.131.152.118,2,3
18.188.168.99:47416,http,188,false,18.188.168.99,2,3
131.108.232.201:8080,http,191,false,131.108.232.201,3,3
35.181.173.200:27923,http,195,false,35.181.173.200,1,3
108.131.109.106:5944,http,198,false,108.131.109.106,2,3
18.170.45.5:34702,http,199,false,18.170.45.5,1,3
54.188.236.206:57534,http,199,false,54.188.236.206,2,3
63.179.134.206:8386,http,203,false,63.179.134.206,1,3
56.112.93.245:4906,http,205,false,56.112.93.245,3,3
13.38.27.183:17353,http,206,false,13.38.27.183,2,3
16.62.123.236:51152,http,209,false,16.62.123.236,1,3
63.181.83.210:20,http,213,false,63.181.83.210,1,3
18.170.25.193:9080,http,213,false,18.170.25.193,1,3
200.125.171.254:999,http,214,true,200.125.171.250,2,3
3.121.130.230:57714,http,218,false,3.121.130.230,1,3
3.121.130.230:6510,http,220,false,3.121.130.230,1,3
16.62.123.236:25722,http,220,false,16.62.123.236,1,3
13.38.217.179:9100,http,221,false,13.38.217.179,1,3
16.62.123.236:12338,http,221,false,16.62.123.236,1,3
63.181.83.210:21390,http,223,false,63.181.83.210,1,3
18.190.253.157:18093,http,225,false,18.190.253.157,2,3
51.92.173.133:1090,http,226,false,51.92.173.133,2,3
144.124.251.24:10376,http,226,false,144.124.251.24,1,3
16.62.123.236:41567,http,227,false,16.62.123.236,1,3
51.92.173.133:8104,http,228,false,51.92.173.133,2,3
63.179.134.206:54011,http,229,false,63.179.134.206,1,3
51.94.221.175:10088,http,231,false,51.94.221.175,1,3
51.49.153.183:57489,http,231,false,51.49.153.183,2,3
13.38.27.183:35577,http,232,false,13.38.27.183,2,3
15.160.116.45:38080,http,233,false,15.160.116.45,2,3
51.34.28.236:34939,http,234,false,51.34.28.236,3,3
15.160.116.45:5516,http,235,false,15.160.116.45,2,3
15.161.131.175:32846,http,237,false,15.161.131.175,1,3
15.160.132.166:1088,http,237,false,15.160.132.166,1,3
63.179.134.206:3128,http,238,false,63.179.134.206,1,3
13.60.181.61:9677,http,239,false,13.60.181.61,2,3
15.160.132.166:8123,http,239,false,15.160.132.166,1,3
15.161.131.175:8081,http,241,false,15.161.131.175,1,3
18.170.25.193:46044,http,243,false,18.170.25.193,3,3
217.76.245.80:999,http,246,true,217.76.245.80,2,3
52.226.76.91:80,http,246,false,52.226.76.91,1,3
51.92.173.133:15857,http,247,false,51.92.173.133,2,3
13.53.139.178:5555,http,249,false,13.53.139.178,2,3
15.161.59.54:2333,http,250,false,15.161.59.54,1,3
18.188.53.175:84,http,251,false,18.188.53.175,3,3
13.60.181.61:8090,http,253,false,13.60.181.61,2,3
51.92.173.133:30086,http,253,false,51.92.173.133,2,3
13.49.41.94:1189,http,258,false,13.49.41.94,1,3
40.176.175.23:15715,http,261,false,40.176.175.23,2,3
54.67.110.244:29259,http,262,false,54.67.110.244,2,3
51.92.173.133:49484,http,262,false,51.92.173.133,2,3
52.47.115.41:8014,http,262,false,52.47.115.41,3,3
52.47.115.41:46501,http,265,false,52.47.115.41,3,3
18.170.25.193:3598,http,266,false,18.170.25.193,1,3
78.12.136.220:48996,http,267,false,78.12.136.220,2,3
83.206.255.174:3129,http,269,false,81.252.10.149,1,3
16.18.37.186:13754,http,270,false,16.18.37.186,1,3
18.230.23.72:25761,http,270,false,18.230.23.72,3,3
38.29.32.240:3128,http,271,false,38.29.32.240,2,3
159.65.230.46:8888,http,272,false,159.65.230.46,2,3
31.56.65.108:80,http,274,false,31.56.65.108,2,3
18.231.126.121:50354,http,274,false,18.231.126.121,1,3
18.231.126.121:59287,http,274,false,18.231.126.121,1,3
15.229.231.89:9468,http,275,false,15.229.231.89,1,3
15.237.108.20:48587,http,277,false,15.237.108.20,3,3
18.231.126.121:19050,http,278,false,18.231.126.121,1,3
51.85.44.149:44334,http,279,false,51.85.44.149,1,3
18.231.214.206:39159,http,283,false,18.231.214.206,1,3
35.78.212.217:8443,http,286,false,35.78.212.217,1,3
47.85.161.37:3128,http,287,false,47.85.161.37,2,3
51.85.44.149:50908,http,292,false,51.85.44.149,1,3
43.207.141.180:59614,http,292,false,43.207.141.180,2,3
35.78.212.217:30065,http,293,false,35.78.212.217,1,3
35.78.212.217:58837,http,295,false,35.78.212.217,1,3
155.94.170.127:8888,http,296,true,155.94.170.127,2,3
52.195.147.51:9991,http,297,false,52.195.147.51,1,3
67.203.23.79:8081,http,298,false,67.203.23.79,2,3
43.206.240.252:32027,http,299,false,43.206.240.252,2,3
79.110.192.44:8081,http,301,false,79.110.192.44,3,3
35.78.212.217:50777,http,301,false,35.78.212.217,1,3
51.17.155.195:53281,http,301,false,51.17.155.195,3,3
43.207.113.167:28080,http,302,false,43.207.113.167,1,3
47.89.184.18:3128,http,303,false,47.89.184.18,1,3
35.78.212.217:18265,http,304,false,35.78.212.217,1,3
13.208.238.59:32108,http,304,false,13.208.238.59,2,3
51.84.101.19:38238,http,304,false,51.84.101.19,2,3
15.152.38.117:23375,http,305,false,15.152.38.117,1,3
16.208.77.160:8079,http,305,false,16.208.77.160,2,3
51.17.154.141:55427,http,307,false,51.17.154.141,2,3
35.78.252.142:54718,http,308,false,35.78.252.142,1,3
15.152.38.117:12984,http,309,false,15.152.38.117,1,3
15.237.108.20:30098,http,310,false,15.237.108.20,2,3
13.208.238.59:50947,http,313,false,13.208.238.59,2,3
56.155.73.215:50534,http,314,false,56.155.73.215,1,3
108.131.152.118:8103,http,322,false,108.131.152.118,2,3
51.17.154.141:4153,http,327,false,51.17.154.141,2,3
18.170.25.193:8897,http,328,false,18.170.25.193,2,3
15.237.108.20:54588,http,330,false,15.237.108.20,1,3
3.21.247.154:28899,http,331,false,3.21.247.154,1,3
195.154.191.26:1092,http,332,false,82.108.118.125,1,3
51.17.84.111:5739,http,333,false,51.17.84.111,1,3
13.209.65.136:25641,http,339,false,13.209.65.136,1,3
13.209.65.136:30223,http,340,false,13.209.65.136,2,3
13.209.65.136:38528,http,342,false,13.209.65.136,1,3
142.93.202.130:3128,http,344,false,142.93.202.130,2,3
13.209.65.136:43,http,344,false,13.209.65.136,1,3
15.160.116.45:37239,http,346,false,15.160.116.45,2,3
108.131.152.118:775,http,347,false,108.131.152.118,2,3
13.209.65.136:39209,http,347,false,13.209.65.136,1,3
13.53.139.178:4572,http,349,false,13.53.139.178,2,3
