proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.83.88.197:80,http,26,false,10.138.0.40,1,3
34.220.80.147:999,http,30,false,34.220.80.147,1,3
34.220.80.147:115,http,61,false,34.220.80.147,1,3
54.188.236.206:6527,http,71,false,54.188.236.206,2,3
54.67.110.244:17094,http,93,false,54.67.110.244,1,3
54.188.236.206:20995,http,116,false,54.188.236.206,2,3
3.19.213.118:34068,http,131,false,3.19.213.118,1,3
78.12.252.87:10808,http,134,false,78.12.252.87,1,3
52.207.237.127:69,http,135,false,52.207.237.127,1,3
18.188.53.175:8405,http,137,false,18.188.53.175,1,3
3.19.213.118:17407,http,138,false,3.19.213.118,1,3
34.224.98.75:11223,http,138,false,34.224.98.75,1,3
40.176.175.23:38995,http,139,false,40.176.175.23,2,3
3.19.213.118:29773,http,141,false,3.19.213.118,1,3
78.13.162.235:27246,http,142,false,78.13.162.235,2,3
18.188.53.175:84,http,143,false,18.188.53.175,1,3
18.188.168.99:51689,http,144,false,18.188.168.99,1,3
40.176.175.23:53598,http,148,false,40.176.175.23,2,3
18.216.55.100:80,http,154,false,18.216.55.100,1,3
40.176.175.23:35512,http,155,false,40.176.175.23,2,3
18.188.53.175:14805,http,156,false,18.188.53.175,1,3
18.188.168.99:52523,http,165,false,18.188.168.99,1,3
34.207.102.197:53895,http,166,false,34.207.102.197,2,3
3.99.158.157:39847,http,177,false,3.99.158.157,1,3
35.183.127.162:9898,http,184,false,35.183.127.162,1,3
35.78.252.142:54718,http,197,false,35.78.252.142,1,3
43.206.240.252:10676,http,199,false,43.206.240.252,1,3
3.99.158.157:57436,http,200,false,3.99.158.157,1,3
43.206.240.252:32027,http,200,false,43.206.240.252,1,3
38.49.156.238:10101,http,203,false,38.49.156.238,1,3
43.207.141.180:9250,http,203,false,43.207.141.180,1,3
43.207.132.28:57739,http,204,false,43.207.132.28,1,3
134.195.210.155:3128,http,211,true,134.195.210.155,1,3
43.206.240.252:11905,http,213,false,43.206.240.252,1,3
13.208.238.59:15435,http,214,false,13.208.238.59,1,3
13.208.238.59:52059,http,217,false,13.208.238.59,1,3
34.207.102.197:8818,http,218,false,34.207.102.197,2,3
56.155.73.159:54138,http,222,false,56.155.73.159,1,3
35.182.12.78:8141,http,227,false,35.182.12.78,1,3
15.152.75.215:38331,http,241,false,15.152.75.215,2,3
161.35.181.96:999,http,246,true,161.35.181.96,2,3
54.180.117.151:34723,http,251,false,54.180.117.151,1,3
