proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.188.168.99:27670,http,39,false,18.188.168.99,2,3
18.188.53.175:50000,http,39,false,18.188.53.175,1,3
18.188.53.175:8928,http,42,false,18.188.53.175,1,3
18.188.168.99:8741,http,44,false,18.188.168.99,2,3
18.190.253.157:3128,http,45,false,18.190.253.157,1,3
34.207.102.197:11665,http,47,false,34.207.102.197,1,3
35.183.127.162:56038,http,54,false,35.183.127.162,1,3
3.99.158.157:90,http,57,false,3.99.158.157,1,3
35.183.29.62:39726,http,58,false,35.183.29.62,2,3
35.183.127.162:3436,http,60,false,35.183.127.162,1,3
16.52.81.236:31501,http,60,false,16.52.81.236,2,3
3.99.158.157:57436,http,61,false,3.99.158.157,1,3
3.99.158.157:26643,http,63,false,3.99.158.157,1,3
34.207.102.197:8818,http,63,false,34.207.102.197,3,3
44.200.234.67:15436,http,64,false,44.200.234.67,3,3
16.174.124.173:2020,http,66,false,16.174.124.173,1,3
3.99.158.157:58826,http,68,false,3.99.158.157,3,3
3.21.247.154:59330,http,70,false,3.21.247.154,2,3
16.52.81.236:30468,http,75,false,16.52.81.236,1,3
40.177.99.164:34513,http,77,false,40.177.99.164,1,3
35.183.127.162:59138,http,91,false,35.183.127.162,2,3
35.183.127.162:9898,http,101,false,35.183.127.162,2,3
35.183.127.162:50907,http,102,false,35.183.127.162,2,3
18.190.253.157:43557,http,103,false,18.190.253.157,1,3
35.182.12.78:9002,http,108,false,35.182.12.78,1,3
54.215.41.74:14040,http,115,false,54.215.41.74,2,3
54.215.41.74:26533,http,119,false,54.215.41.74,2,3
18.188.168.99:8007,http,121,false,18.188.168.99,2,3
34.207.102.197:20320,http,121,false,34.207.102.197,3,3
54.215.41.74:8079,http,122,false,54.215.41.74,2,3
40.176.175.23:34130,http,122,false,40.176.175.23,3,3
54.215.41.74:12004,http,124,false,54.215.41.74,2,3
54.188.236.206:57619,http,126,false,54.188.236.206,1,3
54.188.236.206:172,http,127,false,54.188.236.206,1,3
34.207.102.197:27861,http,127,false,34.207.102.197,1,3
34.220.80.147:32988,http,130,false,34.220.80.147,3,3
54.188.236.206:6527,http,130,false,54.188.236.206,1,3
34.220.80.147:115,http,131,false,34.220.80.147,3,3
54.67.110.244:17094,http,131,false,54.67.110.244,1,3
40.177.99.164:36433,http,134,false,40.177.99.164,2,3
34.220.80.147:49415,http,138,false,34.220.80.147,3,3
54.67.110.244:8001,http,145,false,54.67.110.244,2,3
54.215.41.74:9397,http,149,false,54.215.41.74,2,3
3.99.158.157:54236,http,152,false,3.99.158.157,3,3
34.207.102.197:35509,http,157,false,34.207.102.197,2,3
38.29.32.240:3128,http,164,false,38.29.32.240,2,3
18.191.250.90:12481,http,164,false,18.191.250.90,2,3
34.246.183.20:56391,http,165,false,34.246.183.20,1,3
40.176.175.23:1443,http,172,false,40.176.175.23,3,3
78.12.252.87:8520,http,174,false,78.12.252.87,2,3
34.246.183.20:8118,http,180,false,34.246.183.20,1,3
34.170.15.20:80,http,184,false,34.170.15.20,3,3
108.131.109.106:33596,http,184,false,108.131.109.106,2,3
54.67.110.244:10976,http,184,false,54.67.110.244,2,3
54.188.236.206:41952,http,198,false,54.188.236.206,1,3
13.38.27.183:50680,http,199,false,13.38.27.183,1,3
18.170.45.5:34702,http,200,false,18.170.45.5,1,3
