proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:55453,http,7,false,54.67.110.244,1,3
54.67.77.88:8213,http,11,false,54.67.77.88,1,3
16.147.49.157:14814,http,42,false,16.147.49.157,1,3
54.186.207.218:16147,http,54,false,54.186.207.218,1,3
54.186.207.218:1181,http,55,false,54.186.207.218,1,3
44.247.106.98:8800,http,67,false,44.247.106.98,3,3
54.193.36.147:4000,http,74,false,54.193.36.147,1,3
40.176.90.140:29771,http,79,false,40.176.90.140,1,3
16.174.124.173:15585,http,80,false,16.174.124.173,1,3
16.174.124.173:5606,http,81,false,16.174.124.173,1,3
18.144.86.139:11368,http,82,false,18.144.86.139,2,3
16.174.78.75:50835,http,82,false,16.174.78.75,1,3
40.176.90.140:3705,http,83,false,40.176.90.140,1,3
16.174.124.173:1081,http,86,false,16.174.124.173,1,3
54.67.110.244:8007,http,88,false,54.67.110.244,2,3
34.83.88.197:80,http,91,false,10.138.0.98,1,3
16.174.124.173:2020,http,95,false,16.174.124.173,1,3
44.247.106.98:13551,http,98,false,44.247.106.98,2,3
44.247.106.98:4084,http,100,false,44.247.106.98,3,3
78.12.83.81:12758,http,103,false,78.12.83.81,1,3
78.12.252.87:45881,http,104,false,78.12.252.87,1,3
78.12.25.241:38080,http,104,false,78.12.25.241,1,3
78.13.162.235:5080,http,104,false,78.13.162.235,1,3
78.13.203.169:20433,http,105,false,78.13.203.169,1,3
78.12.136.220:36839,http,105,false,78.12.136.220,1,3
78.12.136.220:48996,http,107,false,78.12.136.220,1,3
40.177.99.164:9536,http,108,false,40.177.99.164,1,3
78.12.25.241:1111,http,108,false,78.12.25.241,1,3
78.12.136.220:2020,http,108,false,78.12.136.220,1,3
34.127.40.229:80,http,111,false,10.138.0.14,2,3
40.177.104.199:3128,http,112,false,40.177.104.199,2,3
16.174.124.173:36291,http,112,false,16.174.124.173,2,3
34.220.80.147:50624,http,112,false,34.220.80.147,1,3
54.67.110.244:7248,http,114,false,54.67.110.244,1,3
54.67.110.244:9145,http,114,false,54.67.110.244,2,3
54.67.110.244:2840,http,116,false,54.67.110.244,2,3
78.12.136.220:15713,http,118,false,78.12.136.220,1,3
54.67.110.244:31266,http,124,false,54.67.110.244,2,3
18.144.86.139:5137,http,129,false,18.144.86.139,2,3
40.176.175.23:53598,http,130,false,40.176.175.23,3,3
54.186.207.218:17967,http,131,false,54.186.207.218,2,3
40.176.90.140:51417,http,132,false,40.176.90.140,1,3
44.200.234.67:46363,http,132,false,44.200.234.67,1,3
44.200.234.67:8382,http,132,false,44.200.234.67,1,3
16.174.78.75:18673,http,133,false,16.174.78.75,2,3
3.134.245.77:31816,http,133,false,3.134.245.77,1,3
44.204.11.88:1443,http,134,false,44.204.11.88,1,3
16.174.78.75:3667,http,134,false,16.174.78.75,2,3
3.80.77.202:34868,http,134,false,3.80.77.202,1,3
40.176.175.23:37934,http,134,false,40.176.175.23,2,3
44.204.11.88:8689,http,135,false,44.204.11.88,1,3
18.188.53.175:20464,http,135,true,18.188.53.175,1,3
40.176.175.23:35512,http,135,false,40.176.175.23,3,3
3.21.247.154:31445,http,135,false,3.21.247.154,1,3
3.80.77.202:56331,http,136,false,3.80.77.202,1,3
98.94.14.234:16227,http,137,false,98.94.14.234,1,3
52.207.237.127:5678,http,137,false,52.207.237.127,1,3
52.207.237.127:9974,http,137,false,52.207.237.127,1,3
98.94.14.234:8090,http,138,false,98.94.14.234,1,3
98.94.14.234:58080,http,139,false,98.94.14.234,1,3
3.95.63.11:7779,http,139,false,3.95.63.11,1,3
15.223.218.32:41646,http,139,false,15.223.218.32,1,3
18.191.250.90:8195,http,141,false,18.191.250.90,1,3
44.247.106.98:10101,http,141,false,44.247.106.98,2,3
3.231.160.150:2565,http,141,false,3.231.160.150,1,3
18.188.53.175:6802,http,141,false,18.188.53.175,1,3
3.21.247.154:20359,http,141,false,3.21.247.154,1,3
18.188.168.99:27270,http,142,false,18.188.168.99,1,3
78.14.19.3:1962,http,144,false,78.14.19.3,1,3
40.176.175.23:5322,http,145,false,40.176.175.23,3,3
54.188.236.206:57874,http,145,false,54.188.236.206,1,3
18.188.53.175:8254,http,148,false,18.188.53.175,1,3
40.176.90.140:3629,http,148,false,40.176.90.140,2,3
54.186.207.218:19000,http,149,false,54.186.207.218,2,3
100.61.113.24:8011,http,149,false,100.61.113.24,1,3
18.191.250.90:5716,http,150,false,18.191.250.90,1,3
34.229.190.39:2899,http,152,false,34.229.190.39,1,3
54.188.236.206:57619,http,153,false,54.188.236.206,1,3
34.207.239.230:56974,http,153,false,34.207.239.230,1,3
78.13.162.235:27246,http,155,false,78.13.162.235,1,3
3.21.247.154:58826,http,155,false,3.21.247.154,2,3
98.94.14.234:50654,http,157,false,98.94.14.234,1,3
35.183.29.62:15352,http,157,false,35.183.29.62,1,3
3.99.158.157:39847,http,158,false,3.99.158.157,1,3
16.174.6.134:1080,http,158,false,16.174.6.134,3,3
35.183.127.162:18246,http,160,false,35.183.127.162,1,3
3.231.160.150:9080,http,160,false,3.231.160.150,1,3
35.183.127.162:58812,http,161,false,35.183.127.162,1,3
35.183.127.162:49648,http,162,false,35.183.127.162,1,3
