proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:46111,http,8,false,54.67.110.244,1,3
18.144.86.139:26942,http,12,false,18.144.86.139,3,3
18.144.86.139:5137,http,13,false,18.144.86.139,3,3
18.144.86.139:23407,http,16,false,18.144.86.139,3,3
54.67.110.244:39088,http,20,false,54.67.110.244,2,3
54.67.110.244:17094,http,51,false,54.67.110.244,2,3
54.188.236.206:41952,http,52,false,54.188.236.206,2,3
34.220.80.147:12345,http,59,false,34.220.80.147,1,3
34.220.80.147:28471,http,83,false,34.220.80.147,1,3
34.220.80.147:8998,http,85,false,34.220.80.147,2,3
54.215.41.74:35422,http,93,false,54.215.41.74,1,3
18.191.250.90:18254,http,124,false,18.191.250.90,1,3
18.222.132.180:9856,http,145,false,18.222.132.180,2,3
40.177.99.164:1080,http,146,false,40.177.99.164,2,3
35.183.127.162:57062,http,155,false,35.183.127.162,1,3
35.182.12.78:9002,http,156,false,35.182.12.78,1,3
54.215.41.74:14040,http,165,false,54.215.41.74,1,3
78.12.252.87:9108,http,166,false,78.12.252.87,2,3
18.188.53.175:11683,http,170,false,18.188.53.175,2,3
3.134.245.77:14008,http,171,false,3.134.245.77,1,3
146.190.60.147:8003,http,173,false,146.190.60.147,1,3
3.19.213.118:17702,http,175,false,3.19.213.118,1,3
54.67.110.244:10976,http,182,false,54.67.110.244,1,3
38.29.32.240:3128,http,182,false,38.29.32.240,2,3
18.188.53.175:14805,http,185,false,18.188.53.175,1,3
78.12.136.220:36839,http,186,false,78.12.136.220,2,3
18.188.53.175:1782,http,196,false,18.188.53.175,2,3
35.183.127.162:3436,http,210,false,35.183.127.162,1,3
34.170.15.20:80,http,215,false,34.170.15.20,3,3
35.78.252.142:6978,http,215,false,35.78.252.142,1,3
18.188.168.99:8741,http,215,false,18.188.168.99,2,3
78.12.136.220:29615,http,216,false,78.12.136.220,2,3
43.207.132.28:13145,http,221,false,43.207.132.28,1,3
78.12.136.220:52990,http,222,false,78.12.136.220,2,3
43.207.113.167:2904,http,222,false,43.207.113.167,3,3
56.155.73.215:29259,http,226,false,56.155.73.215,1,3
13.208.238.59:50947,http,226,false,13.208.238.59,1,3
56.155.73.215:40,http,227,false,56.155.73.215,1,3
15.152.38.117:48871,http,227,false,15.152.38.117,2,3
13.208.238.59:32108,http,228,false,13.208.238.59,1,3
35.183.29.62:39726,http,233,false,35.183.29.62,3,3
56.155.73.159:35512,http,239,false,56.155.73.159,1,3
56.155.73.159:29191,http,240,false,56.155.73.159,1,3
131.108.232.201:8080,http,242,false,131.108.232.201,3,3
13.208.238.59:52394,http,242,false,13.208.238.59,1,3
15.152.38.117:13190,http,243,false,15.152.38.117,2,3
146.190.60.147:8006,http,256,true,146.190.60.147,1,3
108.131.109.106:25109,http,264,false,108.131.109.106,1,3
34.136.200.110:80,http,266,false,10.128.15.220,1,3
15.164.225.200:21142,http,266,false,15.164.225.200,2,3
108.131.109.106:32851,http,271,false,108.131.109.106,1,3
15.164.225.200:52513,http,271,false,15.164.225.200,2,3
34.246.183.20:34558,http,272,false,34.246.183.20,2,3
43.207.132.28:44717,http,273,false,43.207.132.28,1,3
34.246.183.20:57788,http,273,false,34.246.183.20,2,3
34.207.102.197:35509,http,273,false,34.207.102.197,1,3
108.131.152.118:52719,http,274,false,108.131.152.118,2,3
34.246.183.20:56391,http,277,false,34.246.183.20,2,3
108.131.152.118:8103,http,279,false,108.131.152.118,2,3
56.155.73.159:26612,http,283,false,56.155.73.159,1,3
13.239.253.213:35329,http,287,false,13.239.253.213,2,3
54.253.167.61:1976,http,290,false,54.253.167.61,1,3
52.47.115.41:54357,http,298,false,52.47.115.41,2,3
16.51.5.77:58605,http,298,false,16.51.5.77,1,3
15.164.225.200:7080,http,299,false,15.164.225.200,2,3
153.51.201.35:999,http,301,false,153.51.201.35,1,3
40.177.99.164:17166,http,302,false,40.177.99.164,2,3
108.131.152.118:775,http,302,false,108.131.152.118,2,3
43.198.22.151:39383,http,304,false,43.198.22.151,1,3
43.200.174.95:8081,http,305,false,43.200.174.95,1,3
108.131.109.106:26544,http,308,false,108.131.109.106,1,3
18.163.182.106:19804,http,310,false,18.163.182.106,2,3
13.38.27.183:17353,http,310,false,13.38.27.183,1,3
43.198.22.151:35283,http,313,false,43.198.22.151,1,3
43.198.94.82:936,http,313,false,43.198.94.82,1,3
15.161.131.175:20882,http,315,false,15.161.131.175,1,3
63.181.83.210:47877,http,315,false,63.181.83.210,1,3
35.183.127.162:9898,http,319,false,35.183.127.162,1,3
51.161.123.224:8080,http,320,true,51.161.123.224,1,3
15.161.59.54:57416,http,321,false,15.161.59.54,3,3
43.200.174.95:53667,http,322,false,43.200.174.95,1,3
15.217.214.40:19210,http,322,false,15.217.214.40,1,3
47.85.161.37:3128,http,323,false,47.85.161.37,1,3
51.94.221.175:1857,http,323,false,51.94.221.175,1,3
15.160.132.166:10000,http,324,false,15.160.132.166,1,3
13.60.181.61:9677,http,327,false,13.60.181.61,1,3
13.60.181.61:49513,http,327,false,13.60.181.61,1,3
15.237.108.20:54588,http,328,false,15.237.108.20,2,3
13.60.163.108:30893,http,328,false,13.60.163.108,1,3
51.94.221.175:26592,http,331,false,51.94.221.175,1,3
137.66.1.45:80,http,333,false,152.236.10.39,1,3
51.34.28.236:954,http,333,false,51.34.28.236,2,3
13.60.181.61:53402,http,335,false,13.60.181.61,1,3
13.51.196.44:18957,http,336,false,13.51.196.44,2,3
13.239.253.213:3128,http,337,false,13.239.253.213,2,3
15.160.132.166:1088,http,339,false,15.160.132.166,1,3
63.179.134.206:3128,http,340,false,63.179.134.206,2,3
51.34.28.236:34939,http,344,false,51.34.28.236,2,3
51.92.173.133:34761,http,350,false,51.92.173.133,1,3
15.161.131.175:18885,http,350,false,15.161.131.175,1,3
56.68.116.64:35037,http,352,false,56.68.116.64,1,3
16.18.37.186:28981,http,352,false,16.18.37.186,2,3
43.216.181.42:11103,http,352,false,43.216.181.42,1,3
45.6.224.76:1256,http,355,true,45.6.224.82,1,3
112.118.187.149:8080,http,356,false,112.118.187.149,2,3
80.88.88.186:8888,http,356,false,80.88.88.186,1,3
18.230.23.72:4695,http,357,false,18.230.23.72,2,3
2.27.63.250:8888,http,361,false,2.27.63.250,1,3
13.51.196.44:9002,http,361,false,13.51.196.44,2,3
125.136.46.100:80,http,362,false,125.136.46.100,2,3
18.231.214.206:39159,http,363,false,18.231.214.206,1,3
79.110.192.44:8081,http,365,false,79.110.192.44,2,3
13.208.238.59:15435,http,366,false,13.208.238.59,1,3
15.160.116.45:37239,http,368,false,15.160.116.45,2,3
54.180.117.151:2020,http,368,false,54.180.117.151,2,3
15.135.215.62:55255,http,369,false,15.135.215.62,2,3
108.136.140.236:17112,http,369,false,108.136.140.236,2,3
43.218.124.29:10839,http,373,false,43.218.124.29,1,3
190.97.236.128:999,http,378,true,153.51.201.35,1,3
15.217.107.97:7014,http,382,false,15.217.107.97,1,3
157.90.10.50:999,http,385,false,157.90.10.50,3,3
43.218.124.29:15141,http,386,false,43.218.124.29,2,3
51.16.4.39:54365,http,387,false,51.16.4.39,1,3
12.50.107.217:80,http,388,false,12.50.107.219,3,3
51.17.154.141:59878,http,388,false,51.17.154.141,2,3
18.228.228.159:15988,http,388,false,18.228.228.159,2,3
13.60.181.61:57378,http,389,false,13.60.181.61,1,3
43.208.237.116:25144,http,391,false,43.208.237.116,2,3
16.62.123.236:12338,http,391,false,16.62.123.236,2,3
51.85.44.149:80,http,393,false,51.85.44.149,2,3
18.231.214.206:12385,http,393,false,18.231.214.206,1,3
43.208.237.116:12287,http,394,false,43.208.237.116,2,3
43.208.243.207:9328,http,396,false,43.208.243.207,2,3
190.97.236.129:999,http,398,false,153.51.201.35,1,3
43.200.179.23:59966,http,398,false,43.200.179.23,1,3
144.76.111.58:80,http,400,false,144.76.111.58,1,3
