proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.231.160.150:8182,http,7,false,3.231.160.150,2,3
34.207.102.197:11665,http,13,false,34.207.102.197,1,3
3.235.0.113:4228,http,15,false,3.235.0.113,3,3
3.231.160.150:1256,http,19,false,3.231.160.150,2,3
18.188.168.99:1012,http,25,false,18.188.168.99,2,3
18.188.168.99:52523,http,26,false,18.188.168.99,2,3
18.188.168.99:51551,http,26,false,18.188.168.99,2,3
18.222.132.180:23376,http,27,false,18.222.132.180,2,3
3.19.213.118:43458,http,27,false,3.19.213.118,1,3
18.222.132.180:8492,http,28,false,18.222.132.180,3,3
3.231.160.150:17981,http,29,false,3.231.160.150,3,3
34.207.102.197:20320,http,29,false,34.207.102.197,2,3
3.134.245.77:58883,http,29,false,3.134.245.77,2,3
18.188.53.175:1972,http,35,false,18.188.53.175,2,3
15.223.187.219:35507,http,38,false,15.223.187.219,2,3
18.191.250.90:8422,http,38,false,18.191.250.90,1,3
3.231.160.150:5864,http,39,false,3.231.160.150,3,3
35.182.12.78:8118,http,39,false,35.182.12.78,2,3
35.182.12.78:29623,http,39,false,35.182.12.78,1,3
35.183.127.162:41778,http,39,false,35.183.127.162,2,3
35.183.127.162:9090,http,39,false,35.183.127.162,1,3
16.52.81.236:55885,http,41,false,16.52.81.236,1,3
35.183.127.162:9002,http,42,false,35.183.127.162,2,3
35.183.127.162:8095,http,42,false,35.183.127.162,2,3
18.222.132.180:13831,http,46,false,18.222.132.180,2,3
18.222.132.180:28288,http,47,false,18.222.132.180,2,3
35.182.12.78:49552,http,49,false,35.182.12.78,2,3
18.188.53.175:8181,http,50,false,18.188.53.175,2,3
3.134.245.77:2175,http,50,false,3.134.245.77,2,3
16.52.81.236:22576,http,52,false,16.52.81.236,2,3
16.52.81.236:45573,http,52,false,16.52.81.236,2,3
3.134.245.77:8081,http,54,false,3.134.245.77,2,3
16.52.81.236:54445,http,57,false,16.52.81.236,2,3
34.207.102.197:15268,http,58,false,34.207.102.197,2,3
18.190.253.157:238,http,59,false,18.190.253.157,1,3
18.188.168.99:27670,http,63,false,18.188.168.99,2,3
209.97.150.167:80,http,64,true,209.97.150.167,1,3
98.94.14.234:39561,http,67,false,98.94.14.234,1,3
45.91.248.107:80,http,73,false,104.28.215.142,1,3
18.188.168.99:51689,http,75,false,18.188.168.99,2,3
18.188.168.99:57966,http,81,false,18.188.168.99,2,3
18.188.53.175:8405,http,92,false,18.188.53.175,2,3
16.52.81.236:27487,http,98,false,16.52.81.236,2,3
34.229.190.39:44013,http,99,false,34.229.190.39,1,3
40.176.108.18:50894,http,100,false,40.176.108.18,1,3
56.112.93.245:21526,http,101,false,56.112.93.245,1,3
40.177.99.164:34513,http,102,false,40.177.99.164,1,3
35.183.127.162:3436,http,103,false,35.183.127.162,2,3
40.177.99.164:1088,http,103,false,40.177.99.164,1,3
3.231.160.150:1046,http,105,false,3.231.160.150,3,3
40.176.108.18:9090,http,106,false,40.176.108.18,1,3
40.177.104.199:10348,http,106,false,40.177.104.199,1,3
192.198.84.3:3210,http,109,true,192.198.84.2,1,3
34.207.102.197:8962,http,111,false,34.207.102.197,3,3
18.222.132.180:17132,http,113,false,18.222.132.180,2,3
3.21.247.154:28748,http,114,false,3.21.247.154,1,3
3.21.247.154:2280,http,120,false,3.21.247.154,1,3
78.12.246.160:47776,http,120,false,78.12.246.160,2,3
78.14.19.3:40400,http,120,false,78.14.19.3,2,3
78.14.19.3:13472,http,120,false,78.14.19.3,3,3
78.14.19.3:38057,http,124,false,78.14.19.3,3,3
78.14.19.3:4040,http,124,false,78.14.19.3,2,3
40.177.99.164:25336,http,128,false,40.177.99.164,1,3
44.200.234.67:17046,http,130,false,44.200.234.67,2,3
34.170.15.20:80,http,130,false,34.170.15.20,3,3
18.144.86.139:3838,http,135,false,18.144.86.139,1,3
34.127.40.229:80,http,138,false,10.138.0.44,2,3
12.50.107.219:80,http,139,false,12.50.107.219,3,3
34.83.88.197:80,http,139,false,10.138.0.100,1,3
18.144.86.139:25348,http,139,false,18.144.86.139,2,3
12.50.107.221:80,http,141,false,12.50.107.221,3,3
40.177.104.199:2080,http,144,false,40.177.104.199,3,3
54.215.41.74:26533,http,144,false,54.215.41.74,3,3
40.177.104.199:12336,http,145,false,40.177.104.199,3,3
108.131.152.118:47937,http,146,false,108.131.152.118,2,3
108.131.152.118:3001,http,148,false,108.131.152.118,2,3
40.176.108.18:5953,http,149,false,40.176.108.18,1,3
40.176.175.23:32061,http,150,false,40.176.175.23,2,3
