proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.215.41.74:10048,http,38,false,54.215.41.74,1,3
54.215.41.74:14040,http,40,false,54.215.41.74,1,3
138.68.60.8:80,http,78,true,138.68.60.8,1,3
54.188.236.206:172,http,78,false,54.188.236.206,1,3
43.135.129.151:80,http,91,false,43.135.129.151,3,3
78.12.136.220:52990,http,93,false,78.12.136.220,2,3
34.207.102.197:27861,http,110,false,34.207.102.197,1,3
18.188.168.99:57966,http,112,false,18.188.168.99,1,3
34.207.102.197:35509,http,115,false,34.207.102.197,1,3
18.188.53.175:1972,http,115,false,18.188.53.175,1,3
18.222.132.180:9856,http,116,false,18.222.132.180,1,3
18.188.168.99:8741,http,116,false,18.188.168.99,1,3
18.188.168.99:27670,http,117,false,18.188.168.99,1,3
18.188.168.99:52523,http,117,false,18.188.168.99,1,3
34.207.102.197:11665,http,119,false,34.207.102.197,1,3
18.191.250.90:55796,http,119,false,18.191.250.90,2,3
18.222.132.180:17132,http,119,false,18.222.132.180,1,3
18.191.250.90:45053,http,120,false,18.191.250.90,1,3
34.207.102.197:9050,http,122,false,34.207.102.197,1,3
198.199.86.11:80,http,124,false,198.199.86.11,1,3
198.199.86.11:8080,http,128,true,198.199.86.11,1,3
3.235.0.113:8466,http,130,false,3.235.0.113,1,3
18.222.132.180:21,http,132,false,18.222.132.180,1,3
18.191.250.90:10947,http,132,false,18.191.250.90,2,3
15.223.187.219:45638,http,136,false,15.223.187.219,1,3
35.183.127.162:57062,http,140,false,35.183.127.162,1,3
35.183.29.62:39726,http,141,false,35.183.29.62,2,3
35.183.29.62:33524,http,144,false,35.183.29.62,1,3
35.182.12.78:8141,http,145,false,35.182.12.78,1,3
40.177.99.164:9536,http,148,false,40.177.99.164,2,3
40.177.99.164:1080,http,148,false,40.177.99.164,1,3
40.177.99.164:25336,http,149,false,40.177.99.164,1,3
35.183.127.162:9898,http,149,false,35.183.127.162,1,3
16.174.124.173:47040,http,150,false,16.174.124.173,1,3
35.182.12.78:29623,http,150,false,35.182.12.78,1,3
78.12.136.220:48996,http,150,false,78.12.136.220,2,3
18.191.250.90:18254,http,156,false,18.191.250.90,2,3
18.190.253.157:49242,http,158,false,18.190.253.157,2,3
56.112.93.245:24240,http,160,false,56.112.93.245,2,3
54.215.41.74:41309,http,162,false,54.215.41.74,1,3
18.188.168.99:47416,http,171,false,18.188.168.99,2,3
40.177.99.164:26666,http,173,false,40.177.99.164,2,3
18.191.250.90:9217,http,177,false,18.191.250.90,2,3
3.134.245.77:21187,http,180,false,3.134.245.77,2,3
18.191.250.90:12481,http,192,false,18.191.250.90,1,3
18.188.53.175:2416,http,194,true,18.188.53.175,1,3
18.191.250.90:52558,http,196,false,18.191.250.90,2,3
18.188.168.99:8007,http,198,false,18.188.168.99,2,3
56.112.93.245:4906,http,199,false,56.112.93.245,3,3
34.170.15.20:80,http,206,false,34.170.15.20,3,3
54.215.41.74:26533,http,209,false,54.215.41.74,1,3
35.183.127.162:23782,http,210,false,35.183.127.162,1,3
35.182.12.78:49552,http,211,false,35.182.12.78,2,3
40.176.175.23:26520,http,216,false,40.176.175.23,1,3
43.207.132.28:13145,http,219,false,43.207.132.28,1,3
35.78.212.217:50777,http,223,false,35.78.212.217,2,3
35.78.212.217:10442,http,223,false,35.78.212.217,2,3
43.207.132.28:58127,http,225,false,43.207.132.28,1,3
