proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.19.213.118:29773,http,55,false,3.19.213.118,1,3
34.136.200.110:80,http,63,false,10.128.15.220,1,3
35.183.127.162:29089,http,75,false,35.183.127.162,1,3
98.94.14.234:26183,http,81,false,98.94.14.234,1,3
18.144.86.139:5137,http,83,false,18.144.86.139,1,3
35.183.29.62:24659,http,86,false,35.183.29.62,2,3
35.183.127.162:41778,http,100,false,35.183.127.162,3,3
35.183.127.162:3436,http,102,false,35.183.127.162,3,3
38.29.32.240:3128,http,105,false,38.29.32.240,2,3
40.177.99.164:34513,http,115,false,40.177.99.164,1,3
3.134.245.77:58883,http,116,false,3.134.245.77,1,3
54.215.41.74:14040,http,120,false,54.215.41.74,2,3
40.177.99.164:36433,http,137,false,40.177.99.164,1,3
40.177.99.164:1080,http,144,false,40.177.99.164,1,3
54.215.41.74:35422,http,148,false,54.215.41.74,2,3
52.42.110.59:3128,http,174,false,52.42.110.59,1,3
38.210.179.204:999,http,174,false,38.210.179.204,1,3
54.67.110.244:39088,http,217,false,54.67.110.244,2,3
40.177.99.164:9536,http,217,false,40.177.99.164,1,3
34.207.102.197:9050,http,220,false,34.207.102.197,2,3
35.183.127.162:56002,http,221,false,35.183.127.162,2,3
13.38.27.183:17353,http,224,false,13.38.27.183,1,3
13.38.217.179:35766,http,225,false,13.38.217.179,2,3
13.38.27.183:1090,http,228,false,13.38.27.183,3,3
3.121.130.230:18239,http,236,false,3.121.130.230,1,3
45.184.103.170:999,http,237,false,45.184.103.190,1,3
3.21.167.30:3128,http,238,false,3.21.167.30,2,3
63.179.134.206:54011,http,242,false,63.179.134.206,1,3
15.161.131.175:8631,http,243,false,15.161.131.175,1,3
63.181.83.210:19854,http,245,false,63.181.83.210,1,3
63.181.83.210:47877,http,248,false,63.181.83.210,1,3
15.161.131.175:32846,http,252,false,15.161.131.175,1,3
13.60.181.61:53402,http,256,false,13.60.181.61,1,3
13.60.181.61:49830,http,258,false,13.60.181.61,1,3
13.60.163.108:11195,http,258,false,13.60.163.108,1,3
34.207.102.197:35509,http,259,false,34.207.102.197,2,3
16.62.123.236:12338,http,265,false,16.62.123.236,1,3
51.49.153.183:3364,http,265,false,51.49.153.183,2,3
54.186.207.218:10001,http,267,false,54.186.207.218,3,3
51.49.153.183:22585,http,271,false,51.49.153.183,2,3
43.207.113.167:4921,http,273,false,43.207.113.167,3,3
18.231.126.121:59287,http,279,false,18.231.126.121,1,3
18.228.228.159:12267,http,281,false,18.228.228.159,1,3
15.223.218.32:56225,http,283,false,15.223.218.32,3,3
15.152.75.215:46134,http,283,false,15.152.75.215,1,3
15.152.75.215:12639,http,283,false,15.152.75.215,1,3
56.155.73.159:7280,http,284,false,56.155.73.159,1,3
15.152.75.215:31281,http,284,false,15.152.75.215,1,3
18.228.228.159:3829,http,288,false,18.228.228.159,1,3
18.231.214.206:5384,http,294,false,18.231.214.206,1,3
15.152.38.117:20909,http,294,false,15.152.38.117,1,3
51.49.153.183:49506,http,296,false,51.49.153.183,1,3
18.228.228.159:9834,http,297,false,18.228.228.159,1,3
47.89.184.18:3128,http,298,false,47.89.184.18,1,3
18.231.214.206:8180,http,300,false,18.231.214.206,1,3
18.230.23.72:4695,http,300,false,18.230.23.72,1,3
18.231.214.206:25148,http,302,false,18.231.214.206,2,3
51.17.154.141:29671,http,308,false,51.17.154.141,1,3
56.155.73.159:26612,http,312,false,56.155.73.159,1,3
51.84.101.19:47948,http,314,false,51.84.101.19,2,3
15.164.225.200:52513,http,321,false,15.164.225.200,1,3
2.27.63.250:8118,http,325,false,2.27.63.250,1,3
13.60.163.108:5509,http,326,false,13.60.163.108,2,3
15.164.225.200:21142,http,330,false,15.164.225.200,1,3
15.164.225.200:53536,http,330,false,15.164.225.200,1,3
54.117.6.131:46510,http,331,false,54.117.6.131,1,3
13.208.246.143:5001,http,332,false,13.208.246.143,1,3
54.180.117.151:2020,http,333,false,54.180.117.151,1,3
13.38.27.183:9050,http,339,false,13.38.27.183,3,3
51.49.153.183:57489,http,344,false,51.49.153.183,2,3
157.90.10.50:999,http,347,false,157.90.10.50,3,3
54.253.183.151:49353,http,348,false,54.253.183.151,1,3
15.160.135.192:80,http,349,false,15.160.135.192,3,3
54.253.183.151:26508,http,350,false,54.253.183.151,1,3
18.231.126.121:50354,http,351,false,18.231.126.121,1,3
51.49.153.183:14287,http,354,false,51.49.153.183,2,3
51.85.44.149:19152,http,354,false,51.85.44.149,1,3
13.208.238.59:15435,http,354,false,13.208.238.59,2,3
13.208.238.59:50947,http,356,false,13.208.238.59,2,3
18.163.182.106:18452,http,356,false,18.163.182.106,2,3
16.63.202.203:57942,http,357,false,16.63.202.203,2,3
18.163.182.106:46077,http,357,false,18.163.182.106,2,3
43.198.94.82:26257,http,358,false,43.198.94.82,2,3
51.84.101.19:15689,http,359,false,51.84.101.19,2,3
45.81.131.191:8888,http,360,true,45.81.131.191,3,3
13.51.196.44:22163,http,362,false,13.51.196.44,3,3
18.163.182.106:21128,http,363,false,18.163.182.106,2,3
13.60.181.61:9677,http,364,false,13.60.181.61,1,3
51.94.221.175:34411,http,365,false,51.94.221.175,2,3
15.164.225.200:27337,http,365,false,15.164.225.200,1,3
34.170.15.20:80,http,366,false,34.170.15.20,3,3
43.198.22.151:33333,http,367,false,43.198.22.151,2,3
16.51.5.77:1011,http,369,false,16.51.5.77,2,3
51.85.44.149:9002,http,370,false,51.85.44.149,1,3
15.224.107.208:39957,http,371,false,15.224.107.208,2,3
153.80.240.2:1080,http,375,true,153.80.240.2,1,3
18.231.214.206:39159,http,375,false,18.231.214.206,3,3
13.38.27.183:33033,http,376,false,13.38.27.183,3,3
43.200.174.95:9927,http,377,false,43.200.174.95,2,3
45.155.125.143:3128,http,380,false,45.155.125.143,1,3
170.239.84.103:3128,http,383,false,170.239.84.103,3,3
51.85.44.149:44334,http,389,false,51.85.44.149,1,3
178.140.3.161:5678,http,391,false,178.140.3.161,2,3
56.155.73.159:35512,http,391,false,56.155.73.159,3,3
13.51.196.44:40941,http,393,false,13.51.196.44,2,3
56.155.73.159:29191,http,394,false,56.155.73.159,3,3
18.163.182.106:37240,http,399,false,18.163.182.106,1,3
182.155.254.159:80,http,404,false,182.155.254.159,2,3
54.255.249.161:15588,http,404,false,54.255.249.161,2,3
43.200.174.95:8081,http,404,false,43.200.174.95,1,3
43.200.174.95:47362,http,407,false,43.200.174.95,1,3
35.78.252.142:59622,http,408,false,35.78.252.142,2,3
54.255.249.161:1533,http,412,false,54.255.249.161,2,3
43.200.174.95:34728,http,420,false,43.200.174.95,2,3
79.137.78.133:8010,http,423,false,130.195.241.4,1,3
13.208.238.59:52394,http,423,false,13.208.238.59,2,3
43.200.174.95:49978,http,424,false,43.200.174.95,2,3
43.218.124.29:50419,http,426,false,43.218.124.29,1,3
13.208.238.59:32108,http,428,false,13.208.238.59,2,3
43.198.94.82:31084,http,434,false,43.198.94.82,2,3
108.61.213.218:80,http,435,true,108.61.213.218,2,3
46.35.9.110:80,http,438,false,46.35.9.110,3,3
16.18.22.211:9443,http,441,false,16.18.22.211,3,3
16.18.22.211:8089,http,441,false,16.18.22.211,3,3
146.190.60.147:8006,http,445,false,146.190.60.147,1,3
95.211.174.135:3128,http,450,true,95.211.174.135,2,3
188.191.165.159:8080,http,451,false,188.191.165.159,2,3
45.155.125.166:17391,http,452,false,45.155.125.166,1,3
13.206.73.237:47344,http,452,false,13.206.73.237,1,3
160.191.180.149:8090,http,456,true,160.191.180.149,1,3
160.19.146.95:2022,http,456,false,160.19.146.95,1,3
51.17.154.141:59878,http,457,false,51.17.154.141,1,3
13.206.73.237:9613,http,460,false,13.206.73.237,1,3
16.51.5.77:58605,http,462,false,16.51.5.77,2,3
38.194.253.54:999,http,468,false,38.194.253.51,1,3
79.110.192.44:8081,http,469,false,79.110.192.44,3,3
13.206.73.237:19172,http,469,false,13.206.73.237,1,3
13.244.203.188:41086,http,478,false,13.244.203.188,2,3
185.17.153.178:8080,http,481,false,185.17.153.178,2,3
13.244.203.188:49025,http,481,false,13.244.203.188,2,3
213.131.85.28:1976,http,482,false,213.131.85.28,1,3
16.28.101.55:11395,http,482,false,16.28.101.55,1,3
122.116.125.115:8888,http,483,false,122.116.125.115,2,3
16.28.29.244:8217,http,484,false,16.28.29.244,1,3
159.65.230.46:8888,http,491,false,159.65.230.46,2,3
13.244.203.188:6957,http,494,false,13.244.203.188,2,3
16.28.32.67:1056,http,495,false,16.28.32.67,1,3
218.252.100.222:80,http,498,false,218.252.100.222,2,3
218.252.192.228:80,http,499,false,218.252.192.228,2,3
112.118.187.149:8080,http,499,false,112.118.187.149,2,3
18.61.230.250:17088,http,501,false,18.61.230.250,1,3
175.210.254.155:80,http,502,false,175.210.254.155,3,3
41.33.219.140:1981,http,505,false,109.109.109.1,1,3
220.116.142.217:80,http,508,false,220.116.142.217,3,3
16.28.101.55:32506,http,512,false,16.28.101.55,2,3
16.28.101.55:8800,http,512,false,16.28.101.55,1,3
103.177.118.145:8118,http,517,true,203.76.117.226,1,3
16.28.101.55:58865,http,517,false,16.28.101.55,2,3
54.215.41.74:8079,http,518,false,54.215.41.74,2,3
23.95.218.236:3128,http,520,true,23.95.218.233,3,3
13.126.183.60:8091,http,520,false,13.126.183.60,2,3
15.229.231.89:21406,http,522,false,15.229.231.89,3,3
16.174.124.173:2020,http,523,false,16.174.124.173,2,3
51.161.131.235:8080,http,524,false,51.161.131.235,1,3
103.208.102.93:1080,http,524,false,103.208.100.46,1,3
174.138.119.88:80,http,529,false,138.197.121.83,3,3
15.229.231.89:8007,http,529,false,15.229.231.89,3,3
15.229.231.89:15857,http,536,false,15.229.231.89,3,3
14.143.222.113:57748,http,540,false,27.62.134.253,1,3
20.204.43.57:80,http,552,false,20.204.43.57,1,3
108.136.140.236:40164,http,552,false,108.136.140.236,1,3
159.65.245.255:80,http,553,false,159.65.245.255,3,3
45.194.41.231:8080,http,556,false,45.194.41.231,1,3
27.109.158.122:80,http,556,false,27.109.158.122,3,3
43.198.94.82:11582,http,560,false,43.198.94.82,2,3
18.142.95.213:32743,http,561,false,18.142.95.213,1,3
43.210.245.48:35401,http,567,false,43.210.245.48,2,3
116.202.108.111:3128,http,590,true,116.202.108.111,2,3
176.101.220.90:8090,http,593,false,176.101.220.90,3,3
43.207.113.167:28080,http,594,false,43.207.113.167,3,3
109.95.220.45:8080,http,595,false,109.95.220.45,2,3
5.129.254.129:8888,http,596,false,5.129.254.210,1,3
