proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:17094,http,51,false,54.67.110.244,1,3
54.188.236.206:56594,http,81,false,54.188.236.206,1,3
34.220.80.147:999,http,89,false,34.220.80.147,1,3
18.188.53.175:1972,http,95,false,18.188.53.175,1,3
18.190.253.157:51103,http,96,false,18.190.253.157,1,3
54.188.236.206:57874,http,96,false,54.188.236.206,1,3
18.222.132.180:8070,http,100,false,18.222.132.180,1,3
35.182.12.78:9002,http,101,false,35.182.12.78,1,3
18.188.53.175:14805,http,103,false,18.188.53.175,1,3
35.182.12.78:8141,http,105,false,35.182.12.78,1,3
18.191.250.90:52558,http,107,false,18.191.250.90,1,3
18.188.168.99:52523,http,108,false,18.188.168.99,2,3
35.183.127.162:3436,http,109,false,35.183.127.162,1,3
16.52.81.236:13797,http,111,false,16.52.81.236,2,3
18.188.168.99:8741,http,112,false,18.188.168.99,3,3
18.188.168.99:8007,http,113,false,18.188.168.99,3,3
18.188.168.99:27670,http,120,false,18.188.168.99,3,3
34.207.102.197:35509,http,125,false,34.207.102.197,2,3
35.183.29.62:39726,http,134,false,35.183.29.62,1,3
35.183.29.62:24659,http,135,false,35.183.29.62,1,3
40.177.99.164:25336,http,141,false,40.177.99.164,1,3
18.190.253.157:8443,http,141,false,18.190.253.157,1,3
40.177.104.199:22203,http,142,false,40.177.104.199,2,3
3.21.247.154:59330,http,143,false,3.21.247.154,3,3
3.19.213.118:8382,http,151,false,3.19.213.118,2,3
18.188.168.99:45481,http,154,false,18.188.168.99,2,3
18.222.132.180:10450,http,155,false,18.222.132.180,1,3
16.52.81.236:54445,http,168,false,16.52.81.236,2,3
174.138.165.212:56125,http,172,false,129.101.61.246,1,3
192.203.0.250:999,http,173,false,192.203.0.250,1,3
40.177.99.164:1080,http,197,false,40.177.99.164,1,3
34.246.183.20:57788,http,223,false,34.246.183.20,2,3
40.177.65.8:80,http,234,false,40.177.65.8,1,3
34.246.183.20:319,http,237,false,34.246.183.20,2,3
108.131.152.118:775,http,239,false,108.131.152.118,1,3
18.170.45.5:6022,http,239,false,18.170.45.5,1,3
52.195.147.51:8082,http,240,false,52.195.147.51,1,3
35.78.212.217:8028,http,241,false,35.78.212.217,1,3
43.207.113.167:28080,http,241,false,43.207.113.167,1,3
35.78.212.217:111,http,242,false,35.78.212.217,1,3
35.78.212.217:58837,http,244,false,35.78.212.217,1,3
35.78.252.142:59622,http,244,false,35.78.252.142,1,3
35.78.212.217:50777,http,245,false,35.78.212.217,1,3
35.78.212.217:100,http,247,false,35.78.212.217,1,3
43.207.141.180:28897,http,250,false,43.207.141.180,2,3
52.195.147.51:9991,http,252,false,52.195.147.51,2,3
52.195.147.51:3128,http,252,false,52.195.147.51,2,3
43.207.132.28:53489,http,253,false,43.207.132.28,2,3
13.208.238.59:32612,http,254,false,13.208.238.59,1,3
18.170.25.193:9050,http,255,false,18.170.25.193,2,3
13.208.238.59:52059,http,256,false,13.208.238.59,1,3
15.152.75.215:12639,http,256,false,15.152.75.215,2,3
18.170.25.193:53656,http,257,false,18.170.25.193,2,3
56.155.73.215:20726,http,258,false,56.155.73.215,3,3
56.155.73.215:35130,http,259,false,56.155.73.215,3,3
15.152.75.215:46368,http,259,false,15.152.75.215,2,3
3.121.130.230:8254,http,265,false,3.121.130.230,1,3
34.220.80.147:12345,http,267,false,34.220.80.147,1,3
54.83.43.241:80,http,267,false,52.73.235.250,1,3
56.155.73.159:14171,http,267,false,56.155.73.159,3,3
56.155.73.159:14745,http,268,false,56.155.73.159,3,3
15.152.38.117:20909,http,269,false,15.152.38.117,2,3
16.62.123.236:35431,http,274,false,16.62.123.236,2,3
15.152.38.117:23375,http,275,false,15.152.38.117,2,3
56.155.73.159:35512,http,276,false,56.155.73.159,3,3
15.161.59.54:8649,http,276,false,15.161.59.54,2,3
15.160.132.166:8123,http,277,false,15.160.132.166,2,3
16.18.37.186:28981,http,278,false,16.18.37.186,1,3
15.161.131.175:32846,http,281,false,15.161.131.175,2,3
56.155.73.215:15976,http,282,false,56.155.73.215,3,3
51.92.173.133:1090,http,283,false,51.92.173.133,2,3
13.51.196.44:22163,http,284,false,13.51.196.44,2,3
13.60.163.108:15779,http,286,false,13.60.163.108,2,3
15.161.131.175:18885,http,286,false,15.161.131.175,2,3
13.60.181.61:42757,http,287,false,13.60.181.61,2,3
13.60.181.61:443,http,289,false,13.60.181.61,2,3
16.62.123.236:58930,http,289,false,16.62.123.236,2,3
15.160.132.166:1088,http,290,false,15.160.132.166,2,3
16.62.123.236:12338,http,291,false,16.62.123.236,2,3
13.60.181.61:57378,http,292,false,13.60.181.61,2,3
15.164.225.200:53536,http,292,false,15.164.225.200,1,3
13.209.65.136:32870,http,292,false,13.209.65.136,2,3
43.200.174.95:8081,http,293,false,43.200.174.95,1,3
43.200.174.95:47362,http,294,false,43.200.174.95,1,3
15.161.131.175:20962,http,295,false,15.161.131.175,2,3
43.200.179.23:49772,http,299,false,43.200.179.23,1,3
16.62.123.236:25722,http,299,false,16.62.123.236,2,3
51.34.28.236:11796,http,300,false,51.34.28.236,2,3
15.217.214.40:19210,http,300,false,15.217.214.40,1,3
13.209.65.136:4929,http,300,false,13.209.65.136,2,3
144.124.251.24:10628,http,301,false,144.124.251.24,1,3
16.62.123.236:19510,http,301,false,16.62.123.236,1,3
187.250.70.193:3128,http,306,true,187.250.70.193,2,3
34.170.15.20:80,http,307,false,34.170.15.20,3,3
16.62.123.236:51152,http,312,false,16.62.123.236,3,3
56.155.73.215:9143,http,312,false,56.155.73.215,3,3
43.200.174.95:9927,http,318,false,43.200.174.95,1,3
43.200.174.95:32898,http,319,false,43.200.174.95,1,3
18.231.214.206:7564,http,319,false,18.231.214.206,1,3
18.230.23.72:25761,http,319,false,18.230.23.72,2,3
18.228.228.159:12267,http,320,false,18.228.228.159,1,3
18.230.23.72:4695,http,320,false,18.230.23.72,2,3
18.228.228.159:33103,http,321,false,18.228.228.159,1,3
51.94.221.175:34547,http,321,false,51.94.221.175,2,3
54.253.167.61:1976,http,322,false,54.253.167.61,1,3
13.239.253.213:13631,http,322,false,13.239.253.213,2,3
15.135.215.62:55255,http,323,false,15.135.215.62,1,3
18.231.214.206:24389,http,323,false,18.231.214.206,1,3
15.135.215.62:59732,http,324,false,15.135.215.62,3,3
54.206.129.120:8375,http,324,false,54.206.129.120,1,3
15.229.231.89:40097,http,325,false,15.229.231.89,1,3
13.239.253.213:35329,http,326,false,13.239.253.213,2,3
54.253.167.61:9927,http,327,false,54.253.167.61,1,3
54.253.167.61:44440,http,327,false,54.253.167.61,1,3
200.35.153.56:999,http,328,false,200.35.153.2,1,3
43.199.29.225:57395,http,330,false,43.199.29.225,1,3
43.199.29.225:35332,http,331,false,43.199.29.225,1,3
43.198.22.151:35283,http,334,false,43.198.22.151,2,3
43.198.22.151:4755,http,336,false,43.198.22.151,2,3
51.84.101.19:15689,http,341,false,51.84.101.19,2,3
43.198.94.82:8561,http,341,false,43.198.94.82,2,3
54.180.117.151:8830,http,343,false,54.180.117.151,1,3
51.85.44.149:50908,http,344,false,51.85.44.149,1,3
51.85.44.149:19152,http,346,false,51.85.44.149,1,3
16.26.154.68:3763,http,348,false,16.26.154.68,1,3
16.26.154.68:52404,http,351,false,16.26.154.68,1,3
144.124.251.24:10953,http,352,true,144.124.251.24,1,3
43.198.94.82:8010,http,352,false,43.198.94.82,2,3
144.124.251.24:10232,http,356,true,144.124.251.24,1,3
16.26.154.68:13754,http,356,false,16.26.154.68,3,3
34.43.46.91:443,http,361,true,35.235.153.76,3,3
196.75.251.159:1081,http,362,true,196.75.247.225,1,3
13.208.246.143:5001,http,365,false,13.208.246.143,3,3
144.124.251.24:11351,http,371,false,144.124.251.24,1,3
51.16.4.39:54365,http,371,false,51.16.4.39,2,3
67.203.23.88:8081,http,378,false,67.203.23.79,2,3
16.26.143.154:16083,http,379,false,16.26.143.154,1,3
157.90.10.50:999,http,390,false,157.90.10.50,3,3
56.155.73.215:17428,http,395,false,56.155.73.215,3,3
43.216.197.62:44785,http,395,false,43.216.197.62,2,3
43.218.124.29:10839,http,399,false,43.218.124.29,1,3
108.136.140.236:15960,http,400,false,108.136.140.236,2,3
43.200.174.95:53667,http,402,false,43.200.174.95,3,3
43.200.174.95:9617,http,409,false,43.200.174.95,3,3
157.90.10.50:8888,http,410,false,157.90.10.50,3,3
43.200.174.95:34728,http,411,false,43.200.174.95,3,3
43.153.123.79:80,http,412,true,43.153.123.79,2,3
181.78.74.253:999,http,413,false,181.78.74.252,1,3
