proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:31266,http,51,false,54.67.110.244,2,3
18.144.86.139:9991,http,57,false,18.144.86.139,1,3
18.188.168.99:8079,http,74,false,18.188.168.99,1,3
54.67.110.244:39088,http,77,false,54.67.110.244,2,3
18.191.250.90:8104,http,79,false,18.191.250.90,1,3
3.134.245.77:8081,http,79,false,3.134.245.77,3,3
54.188.236.206:48874,http,79,false,54.188.236.206,1,3
18.222.132.180:9856,http,80,false,18.222.132.180,1,3
3.134.245.77:58883,http,80,false,3.134.245.77,3,3
54.67.110.244:8001,http,81,false,54.67.110.244,2,3
18.191.250.90:4443,http,81,false,18.191.250.90,1,3
3.134.245.77:2175,http,81,false,3.134.245.77,3,3
3.134.245.77:8120,http,82,false,3.134.245.77,2,3
18.222.132.180:13831,http,84,false,18.222.132.180,1,3
18.222.132.180:28288,http,84,false,18.222.132.180,3,3
18.188.168.99:47416,http,86,false,18.188.168.99,2,3
54.188.236.206:57874,http,94,false,54.188.236.206,2,3
18.190.253.157:20445,http,95,false,18.190.253.157,1,3
18.222.132.180:17132,http,96,false,18.222.132.180,3,3
18.190.253.157:51103,http,97,false,18.190.253.157,2,3
98.81.204.137:51395,http,97,false,98.81.204.137,3,3
3.21.247.154:4197,http,97,false,3.21.247.154,1,3
98.94.14.234:8120,http,98,false,98.94.14.234,1,3
3.134.245.77:6007,http,101,false,3.134.245.77,3,3
44.200.234.67:2563,http,102,false,44.200.234.67,1,3
3.231.160.150:47916,http,102,false,3.231.160.150,3,3
18.188.53.175:84,http,104,false,18.188.53.175,2,3
15.223.187.219:45638,http,104,false,15.223.187.219,2,3
35.183.127.162:9090,http,105,false,35.183.127.162,1,3
35.182.12.78:8443,http,107,false,35.182.12.78,1,3
209.97.150.167:80,http,108,true,209.97.150.167,1,3
35.183.29.62:24659,http,109,false,35.183.29.62,1,3
35.183.127.162:59138,http,113,false,35.183.127.162,1,3
35.183.127.162:9898,http,113,false,35.183.127.162,1,3
35.183.29.62:8181,http,114,false,35.183.29.62,1,3
16.52.81.236:3180,http,114,false,16.52.81.236,1,3
198.199.86.11:3128,http,115,true,198.199.86.11,1,3
35.183.127.162:22308,http,115,false,35.183.127.162,1,3
34.229.190.39:1085,http,115,false,34.229.190.39,1,3
138.68.60.8:3128,http,116,true,138.68.60.8,2,3
16.52.81.236:41030,http,117,false,16.52.81.236,2,3
3.235.0.113:5231,http,119,false,3.235.0.113,1,3
35.182.12.78:29623,http,123,false,35.182.12.78,2,3
15.223.187.219:10803,http,124,false,15.223.187.219,2,3
3.19.213.118:20799,http,124,false,3.19.213.118,3,3
18.191.250.90:18254,http,126,false,18.191.250.90,2,3
