proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
66.206.28.30:1080,http,52,true,66.206.28.30,1,3
54.67.110.244:8007,http,77,false,54.67.110.244,2,3
54.188.236.206:20995,http,79,false,54.188.236.206,1,3
54.188.236.206:57619,http,82,false,54.188.236.206,1,3
54.188.236.206:9002,http,84,false,54.188.236.206,1,3
54.215.41.74:41309,http,85,false,54.215.41.74,1,3
54.188.236.206:172,http,87,false,54.188.236.206,1,3
34.220.80.147:80,http,91,false,34.220.80.147,1,3
78.12.136.220:29615,http,94,false,78.12.136.220,1,3
18.188.53.175:8405,http,96,false,18.188.53.175,1,3
54.67.110.244:39088,http,97,false,54.67.110.244,2,3
54.67.110.244:17094,http,97,false,54.67.110.244,2,3
18.188.53.175:84,http,98,false,18.188.53.175,1,3
78.12.136.220:36839,http,98,false,78.12.136.220,1,3
54.188.236.206:57874,http,99,false,54.188.236.206,1,3
18.188.168.99:8741,http,103,false,18.188.168.99,1,3
3.19.213.118:29773,http,104,false,3.19.213.118,1,3
35.182.12.78:29623,http,106,false,35.182.12.78,1,3
3.99.158.157:90,http,111,false,3.99.158.157,1,3
35.183.29.62:24659,http,111,false,35.183.29.62,2,3
35.183.127.162:59138,http,118,false,35.183.127.162,2,3
138.197.68.35:4857,http,121,false,138.197.68.35,1,3
35.183.127.162:49648,http,123,false,35.183.127.162,2,3
18.222.132.180:43486,http,124,false,18.222.132.180,2,3
54.215.41.74:6060,http,128,false,54.215.41.74,1,3
34.170.15.20:80,http,129,false,34.170.15.20,3,3
35.182.12.78:9002,http,140,false,35.182.12.78,2,3
34.127.40.229:80,http,149,false,10.138.0.72,1,3
40.176.175.23:20686,http,150,false,40.176.175.23,1,3
54.215.41.74:26533,http,157,false,54.215.41.74,1,3
16.52.81.236:27487,http,168,false,16.52.81.236,1,3
34.220.80.147:43585,http,169,false,34.220.80.147,2,3
18.222.132.180:28288,http,170,false,18.222.132.180,2,3
35.183.127.162:50907,http,175,false,35.183.127.162,1,3
18.222.132.180:13831,http,186,false,18.222.132.180,2,3
18.188.53.175:14805,http,208,false,18.188.53.175,1,3
34.220.80.147:45077,http,210,false,34.220.80.147,2,3
35.182.12.78:46195,http,224,false,35.182.12.78,2,3
35.182.12.78:8118,http,227,false,35.182.12.78,2,3
43.207.113.167:15638,http,243,false,43.207.113.167,2,3
43.207.113.167:2904,http,243,false,43.207.113.167,2,3
35.78.212.217:100,http,245,false,35.78.212.217,1,3
52.195.147.51:12092,http,245,false,52.195.147.51,2,3
35.78.212.217:58837,http,246,false,35.78.212.217,1,3
35.78.212.217:32053,http,248,false,35.78.212.217,1,3
108.131.152.118:52719,http,248,false,108.131.152.118,2,3
18.188.53.175:8782,http,249,false,18.188.53.175,2,3
43.207.132.28:57739,http,253,false,43.207.132.28,2,3
43.207.141.180:28897,http,254,false,43.207.141.180,1,3
15.237.108.20:11604,http,254,false,15.237.108.20,1,3
35.78.212.217:30065,http,255,false,35.78.212.217,1,3
