proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.222.132.180:8070,http,37,false,18.222.132.180,1,3
3.19.213.118:34068,http,40,false,3.19.213.118,1,3
18.222.132.180:21,http,43,false,18.222.132.180,1,3
18.190.253.157:51103,http,45,false,18.190.253.157,1,3
18.188.53.175:84,http,49,false,18.188.53.175,2,3
3.92.47.79:9002,http,58,false,3.92.47.79,2,3
16.52.81.236:31501,http,62,false,16.52.81.236,3,3
35.183.127.162:50907,http,69,false,35.183.127.162,1,3
18.188.168.99:47416,http,72,false,18.188.168.99,1,3
34.207.102.197:11665,http,72,false,34.207.102.197,1,3
18.190.253.157:49242,http,75,false,18.190.253.157,1,3
35.183.29.62:39726,http,77,false,35.183.29.62,2,3
3.19.213.118:17702,http,87,false,3.19.213.118,1,3
3.19.213.118:20799,http,92,false,3.19.213.118,1,3
18.188.53.175:8118,http,92,false,18.188.53.175,2,3
54.215.41.74:53656,http,96,false,54.215.41.74,1,3
104.154.186.48:80,http,98,true,10.10.20.25,1,3
18.188.53.175:8405,http,99,false,18.188.53.175,2,3
54.215.41.74:35422,http,101,false,54.215.41.74,1,3
78.12.25.241:22615,http,107,false,78.12.25.241,1,3
78.12.136.220:29615,http,119,false,78.12.136.220,1,3
54.188.236.206:56594,http,130,false,54.188.236.206,1,3
34.220.80.147:32988,http,134,false,34.220.80.147,1,3
34.220.80.147:80,http,137,false,34.220.80.147,1,3
16.52.81.236:3414,http,150,false,16.52.81.236,3,3
3.99.158.157:26643,http,162,false,3.99.158.157,1,3
54.215.41.74:14040,http,164,false,54.215.41.74,1,3
40.176.175.23:38995,http,166,false,40.176.175.23,2,3
40.176.175.23:32061,http,169,false,40.176.175.23,2,3
16.52.81.236:54445,http,177,false,16.52.81.236,3,3
52.47.115.41:9327,http,199,false,52.47.115.41,1,3
15.224.107.208:39957,http,203,false,15.224.107.208,1,3
108.131.152.118:52719,http,204,false,108.131.152.118,2,3
52.47.115.41:5604,http,205,false,52.47.115.41,1,3
18.191.250.90:18254,http,206,false,18.191.250.90,3,3
52.47.115.41:8014,http,207,false,52.47.115.41,1,3
54.67.110.244:8007,http,209,false,54.67.110.244,3,3
13.38.27.183:33033,http,211,false,13.38.27.183,1,3
3.121.130.230:6510,http,214,false,3.121.130.230,1,3
194.87.208.22:443,http,217,true,194.87.208.22,1,3
3.121.130.230:9316,http,217,false,3.121.130.230,1,3
3.21.247.154:2280,http,217,false,3.21.247.154,1,3
63.181.83.210:21390,http,218,false,63.181.83.210,1,3
16.52.81.236:17897,http,220,false,16.52.81.236,3,3
15.160.116.45:37239,http,222,false,15.160.116.45,1,3
51.34.28.236:9287,http,225,false,51.34.28.236,1,3
108.131.152.118:43,http,230,false,108.131.152.118,2,3
15.237.108.20:48587,http,231,false,15.237.108.20,1,3
13.60.181.61:8090,http,235,false,13.60.181.61,1,3
80.88.88.186:8888,http,237,false,80.88.88.186,1,3
63.181.83.210:9600,http,238,false,63.181.83.210,1,3
3.121.130.230:48007,http,238,false,3.121.130.230,1,3
63.181.83.210:12345,http,240,false,63.181.83.210,1,3
54.215.41.74:8220,http,241,false,54.215.41.74,1,3
18.188.53.175:8928,http,243,false,18.188.53.175,2,3
15.161.59.54:2191,http,246,false,15.161.59.54,2,3
3.121.130.230:8426,http,251,false,3.121.130.230,1,3
108.131.152.118:775,http,254,false,108.131.152.118,2,3
13.60.181.61:443,http,262,false,13.60.181.61,1,3
51.49.153.183:49506,http,264,false,51.49.153.183,1,3
15.161.59.54:2333,http,264,false,15.161.59.54,2,3
54.67.110.244:39088,http,268,false,54.67.110.244,3,3
51.49.153.183:57489,http,268,false,51.49.153.183,1,3
78.12.252.87:41677,http,271,false,78.12.252.87,3,3
78.12.252.87:45881,http,274,false,78.12.252.87,3,3
78.12.252.87:9726,http,283,false,78.12.252.87,2,3
51.85.44.149:50908,http,284,false,51.85.44.149,1,3
78.12.136.220:48996,http,286,false,78.12.136.220,2,3
78.12.252.87:24162,http,287,false,78.12.252.87,2,3
18.188.168.99:57966,http,288,false,18.188.168.99,1,3
35.78.212.217:10442,http,289,false,35.78.212.217,1,3
35.78.252.142:45771,http,290,false,35.78.252.142,1,3
45.81.130.90:8888,http,298,true,45.81.130.90,3,3
15.152.38.117:12984,http,299,false,15.152.38.117,1,3
35.78.252.142:8000,http,300,false,35.78.252.142,1,3
15.161.131.175:18885,http,301,false,15.161.131.175,2,3
15.152.38.117:13190,http,307,false,15.152.38.117,1,3
43.207.113.167:2904,http,308,false,43.207.113.167,1,3
56.155.73.215:17428,http,309,false,56.155.73.215,1,3
43.207.132.28:8095,http,311,false,43.207.132.28,1,3
18.170.45.5:6022,http,313,false,18.170.45.5,2,3
56.155.73.215:15976,http,315,false,56.155.73.215,1,3
188.112.131.195:80,http,316,false,188.112.131.195,1,3
45.175.137.253:999,http,324,false,45.175.137.253,1,3
15.152.38.117:48871,http,327,false,15.152.38.117,1,3
18.231.214.206:39159,http,328,false,18.231.214.206,2,3
43.203.140.58:42330,http,338,false,43.203.140.58,1,3
43.200.174.95:49978,http,341,false,43.200.174.95,1,3
