proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.193.36.147:9000,http,6,false,54.193.36.147,2,3
18.144.86.139:43490,http,6,false,18.144.86.139,1,3
54.215.41.74:14040,http,7,false,54.215.41.74,2,3
54.153.32.181:8000,http,12,false,54.153.32.181,2,3
18.144.86.139:5137,http,44,false,18.144.86.139,2,3
34.220.80.147:6685,http,61,false,34.220.80.147,1,3
52.42.110.59:1080,http,64,false,52.42.110.59,2,3
40.176.175.23:8091,http,81,false,40.176.175.23,1,3
40.177.104.199:40298,http,81,false,40.177.104.199,2,3
40.177.104.199:8199,http,81,false,40.177.104.199,2,3
40.177.104.199:5705,http,82,false,40.177.104.199,2,3
40.177.104.199:22865,http,82,false,40.177.104.199,2,3
40.177.104.199:31579,http,89,false,40.177.104.199,2,3
54.188.236.206:57874,http,92,false,54.188.236.206,2,3
34.136.200.110:80,http,101,false,10.128.15.220,1,3
78.14.19.3:58903,http,102,false,78.14.19.3,1,3
78.12.252.87:53958,http,104,false,78.12.252.87,1,3
78.12.25.241:22615,http,104,false,78.12.25.241,2,3
78.13.202.170:25374,http,104,false,78.13.202.170,2,3
78.13.202.170:15288,http,104,false,78.13.202.170,2,3
78.12.25.241:1256,http,105,false,78.12.25.241,2,3
78.14.15.193:31383,http,106,false,78.14.15.193,1,3
78.12.252.87:41677,http,108,false,78.12.252.87,1,3
54.188.236.206:172,http,119,false,54.188.236.206,2,3
78.13.202.170:9088,http,119,false,78.13.202.170,1,3
56.112.93.245:29114,http,120,false,56.112.93.245,1,3
56.112.93.245:50214,http,121,false,56.112.93.245,1,3
40.177.99.164:1831,http,127,false,40.177.99.164,2,3
34.224.98.75:23049,http,132,false,34.224.98.75,2,3
52.207.237.127:38541,http,133,false,52.207.237.127,1,3
34.224.98.75:15949,http,134,false,34.224.98.75,2,3
100.61.113.24:41395,http,135,false,100.61.113.24,1,3
34.224.98.75:9988,http,135,false,34.224.98.75,2,3
34.229.190.39:2021,http,136,false,34.229.190.39,1,3
100.61.113.24:8011,http,137,false,100.61.113.24,1,3
18.188.53.175:7919,http,137,false,18.188.53.175,1,3
18.188.53.175:26180,http,137,false,18.188.53.175,2,3
3.80.77.202:12415,http,138,false,3.80.77.202,3,3
3.21.167.30:1080,http,138,false,3.21.167.30,1,3
18.222.132.180:28288,http,139,false,18.222.132.180,1,3
3.134.245.77:8091,http,139,false,3.134.245.77,1,3
3.231.160.150:17032,http,139,false,3.231.160.150,2,3
3.21.247.154:28899,http,140,false,3.21.247.154,1,3
