proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.229.190.39:35431,http,6,false,34.229.190.39,1,3
34.207.102.197:8818,http,18,false,34.207.102.197,1,3
98.94.14.234:8070,http,19,false,98.94.14.234,1,3
18.190.253.157:8123,http,37,false,18.190.253.157,1,3
18.188.168.99:51689,http,37,false,18.188.168.99,1,3
98.94.14.234:58294,http,39,false,98.94.14.234,1,3
18.188.53.175:30001,http,39,false,18.188.53.175,1,3
18.188.53.175:8405,http,40,false,18.188.53.175,1,3
34.229.190.39:11080,http,42,false,34.229.190.39,1,3
18.188.53.175:50000,http,51,false,18.188.53.175,1,3
44.200.234.67:36910,http,51,false,44.200.234.67,2,3
159.203.61.169:3128,http,52,true,159.203.61.169,1,3
18.188.168.99:57966,http,52,false,18.188.168.99,1,3
98.81.204.137:8120,http,52,false,98.81.204.137,2,3
18.188.53.175:48514,http,57,false,18.188.53.175,1,3
18.191.250.90:18080,http,63,false,18.191.250.90,1,3
15.223.187.219:583,http,64,false,15.223.187.219,2,3
44.200.234.67:2563,http,64,false,44.200.234.67,2,3
35.183.127.162:49648,http,65,false,35.183.127.162,1,3
3.235.0.113:8585,http,70,false,3.235.0.113,1,3
15.223.187.219:55865,http,74,false,15.223.187.219,1,3
98.81.204.137:36942,http,81,false,98.81.204.137,1,3
3.21.247.154:59330,http,82,false,3.21.247.154,2,3
15.223.187.219:25178,http,86,false,15.223.187.219,1,3
3.134.245.77:22839,http,89,false,3.134.245.77,1,3
3.21.247.154:24139,http,90,false,3.21.247.154,2,3
192.210.140.253:3128,http,93,true,192.210.140.253,2,3
98.94.14.234:14524,http,93,false,98.94.14.234,1,3
40.176.108.18:9090,http,101,false,40.176.108.18,1,3
56.112.92.32:52081,http,102,false,56.112.92.32,1,3
34.162.66.109:443,http,103,true,34.162.66.109,2,3
209.97.150.167:8080,http,107,true,209.97.150.167,2,3
56.112.92.32:3128,http,107,false,56.112.92.32,1,3
56.112.93.245:8087,http,109,false,56.112.93.245,1,3
16.174.124.173:6238,http,110,false,16.174.124.173,2,3
3.19.213.118:2113,http,112,false,3.19.213.118,3,3
40.177.99.164:36433,http,114,false,40.177.99.164,1,3
3.19.213.118:25389,http,116,false,3.19.213.118,3,3
40.176.175.23:20686,http,119,false,40.176.175.23,1,3
51.79.71.106:8080,http,123,true,51.79.71.106,1,3
167.160.190.215:8080,http,124,true,167.160.190.215,3,3
40.176.175.23:120,http,125,false,40.176.175.23,1,3
34.229.190.39:2021,http,126,false,34.229.190.39,1,3
34.207.102.197:53895,http,128,false,34.207.102.197,1,3
54.215.41.74:6008,http,130,false,54.215.41.74,1,3
18.144.86.139:25348,http,134,false,18.144.86.139,1,3
108.131.152.118:52719,http,137,false,108.131.152.118,1,3
108.131.109.106:58280,http,139,false,108.131.109.106,1,3
