proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.188.236.206:172,http,67,false,54.188.236.206,1,3
54.67.110.244:46111,http,67,false,54.67.110.244,1,3
54.215.41.74:53656,http,73,false,54.215.41.74,1,3
54.215.41.74:14040,http,91,false,54.215.41.74,1,3
40.176.175.23:34130,http,95,false,40.176.175.23,1,3
40.177.99.164:1080,http,110,false,40.177.99.164,2,3
40.176.175.23:20686,http,130,false,40.176.175.23,1,3
3.19.213.118:17702,http,133,false,3.19.213.118,1,3
3.19.213.118:34068,http,135,false,3.19.213.118,1,3
3.95.63.11:53281,http,137,false,3.95.63.11,1,3
18.191.191.74:37284,http,140,false,18.191.191.74,1,3
78.12.136.220:15713,http,140,false,78.12.136.220,2,3
18.191.250.90:18254,http,141,false,18.191.250.90,1,3
16.52.81.236:27487,http,157,false,16.52.81.236,1,3
35.183.29.62:8181,http,159,false,35.183.29.62,1,3
18.191.250.90:4443,http,161,false,18.191.250.90,2,3
16.52.81.236:54445,http,168,false,16.52.81.236,1,3
40.176.175.23:20224,http,171,false,40.176.175.23,1,3
3.134.245.77:50768,http,176,false,3.134.245.77,1,3
78.12.252.87:8865,http,177,false,78.12.252.87,2,3
3.134.245.77:22839,http,177,false,3.134.245.77,1,3
35.78.252.142:33946,http,201,false,35.78.252.142,1,3
35.78.212.217:18265,http,204,false,35.78.212.217,1,3
56.155.73.159:1025,http,212,false,56.155.73.159,1,3
16.208.77.160:8998,http,214,false,16.208.77.160,1,3
18.191.250.90:10947,http,216,false,18.191.250.90,2,3
56.155.73.159:35512,http,218,false,56.155.73.159,1,3
56.155.73.159:7280,http,224,false,56.155.73.159,1,3
52.207.237.127:11368,http,225,false,52.207.237.127,3,3
56.155.73.215:40,http,228,false,56.155.73.215,1,3
98.94.14.234:26183,http,229,false,98.94.14.234,2,3
15.152.75.215:47342,http,236,false,15.152.75.215,3,3
54.67.110.244:39088,http,241,false,54.67.110.244,2,3
13.209.65.136:8013,http,250,false,13.209.65.136,1,3
54.180.117.151:16270,http,251,false,54.180.117.151,1,3
43.200.179.23:57430,http,252,false,43.200.179.23,1,3
13.209.65.136:38528,http,252,false,13.209.65.136,1,3
13.209.65.136:4929,http,252,false,13.209.65.136,1,3
54.117.6.131:41029,http,254,false,54.117.6.131,1,3
34.246.183.20:12902,http,256,false,34.246.183.20,1,3
34.246.183.20:50168,http,256,false,34.246.183.20,1,3
13.209.65.136:39209,http,256,false,13.209.65.136,1,3
43.203.140.58:7322,http,260,false,43.203.140.58,1,3
43.203.140.58:42330,http,261,false,43.203.140.58,1,3
13.208.166.217:4207,http,262,false,13.208.166.217,1,3
40.177.99.164:26666,http,263,false,40.177.99.164,2,3
13.209.65.136:14262,http,265,false,13.209.65.136,2,3
13.209.65.136:32870,http,265,false,13.209.65.136,2,3
34.246.183.20:56391,http,266,false,34.246.183.20,1,3
18.222.132.180:17132,http,266,false,18.222.132.180,2,3
54.67.110.244:17094,http,267,false,54.67.110.244,2,3
54.67.110.244:8001,http,277,false,54.67.110.244,2,3
108.131.152.118:43,http,281,false,108.131.152.118,2,3
43.200.179.23:50916,http,283,false,43.200.179.23,1,3
40.177.99.164:34513,http,284,false,40.177.99.164,2,3
18.163.33.4:42862,http,288,false,18.163.33.4,1,3
18.163.33.4:14149,http,290,false,18.163.33.4,1,3
35.180.75.159:1083,http,290,false,35.180.75.159,1,3
18.188.168.99:52523,http,291,false,18.188.168.99,2,3
43.198.94.82:49507,http,291,false,43.198.94.82,1,3
63.179.134.206:58746,http,292,false,63.179.134.206,1,3
78.12.252.87:10808,http,294,false,78.12.252.87,2,3
78.12.252.87:9898,http,295,false,78.12.252.87,2,3
15.164.225.200:26580,http,297,false,15.164.225.200,1,3
43.198.78.37:13880,http,297,false,43.198.78.37,2,3
43.198.78.37:9571,http,299,false,43.198.78.37,2,3
3.121.130.230:48007,http,300,false,3.121.130.230,1,3
18.163.182.106:28569,http,301,false,18.163.182.106,2,3
13.239.253.213:16186,http,302,false,13.239.253.213,1,3
13.38.27.183:5534,http,303,false,13.38.27.183,1,3
15.164.225.200:13,http,303,false,15.164.225.200,1,3
13.239.253.213:13631,http,303,false,13.239.253.213,1,3
18.163.33.4:4476,http,304,false,18.163.33.4,1,3
18.163.182.106:12895,http,304,false,18.163.182.106,2,3
