proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:46111,http,37,false,54.67.110.244,1,3
54.67.77.88:6969,http,37,false,54.67.77.88,1,3
54.67.77.88:11961,http,38,false,54.67.77.88,1,3
54.215.41.74:41309,http,39,false,54.215.41.74,1,3
54.215.41.74:9397,http,41,false,54.215.41.74,1,3
54.193.36.147:4000,http,41,false,54.193.36.147,1,3
13.57.49.6:13688,http,41,false,13.57.49.6,2,3
18.144.86.139:39688,http,41,false,18.144.86.139,1,3
13.57.49.6:18743,http,43,false,13.57.49.6,2,3
18.144.86.139:12104,http,43,false,18.144.86.139,2,3
54.67.77.88:5050,http,51,false,54.67.77.88,1,3
18.144.86.139:50225,http,53,false,18.144.86.139,2,3
54.215.41.74:35422,http,60,false,54.215.41.74,1,3
54.67.77.88:14558,http,62,false,54.67.77.88,1,3
18.144.86.139:8689,http,72,false,18.144.86.139,1,3
34.220.80.147:59682,http,72,false,34.220.80.147,1,3
34.220.80.147:3009,http,72,false,34.220.80.147,1,3
35.94.193.222:17203,http,72,false,35.94.193.222,1,3
54.188.236.206:9002,http,75,false,54.188.236.206,1,3
34.220.80.147:59222,http,75,false,34.220.80.147,1,3
35.94.193.222:8103,http,76,false,35.94.193.222,1,3
52.12.89.185:21562,http,81,false,52.12.89.185,1,3
44.247.149.239:11302,http,82,false,44.247.149.239,2,3
52.12.89.185:14469,http,82,false,52.12.89.185,2,3
52.12.89.185:3207,http,86,false,52.12.89.185,2,3
18.145.194.21:34173,http,87,false,18.145.194.21,1,3
34.220.80.147:9385,http,88,false,34.220.80.147,2,3
52.12.89.185:4738,http,93,false,52.12.89.185,2,3
54.215.41.74:8220,http,96,false,54.215.41.74,1,3
52.12.89.185:18172,http,96,false,52.12.89.185,2,3
100.61.113.24:5294,http,101,false,100.61.113.24,1,3
54.211.208.156:8091,http,104,false,54.211.208.156,1,3
34.229.190.39:2536,http,104,false,34.229.190.39,1,3
44.200.234.67:1080,http,104,false,44.200.234.67,1,3
78.13.162.235:15270,http,105,false,78.13.162.235,1,3
34.207.102.197:35509,http,107,false,34.207.102.197,1,3
52.207.237.127:36625,http,107,false,52.207.237.127,1,3
98.94.14.234:54335,http,108,false,98.94.14.234,1,3
54.211.208.156:39660,http,108,false,54.211.208.156,1,3
78.13.162.235:35473,http,109,false,78.13.162.235,1,3
16.174.124.173:58813,http,109,false,16.174.124.173,1,3
98.94.14.234:27568,http,109,false,98.94.14.234,1,3
3.92.47.79:13455,http,110,false,3.92.47.79,2,3
54.211.208.156:5566,http,111,false,54.211.208.156,2,3
18.190.253.157:43557,http,112,false,18.190.253.157,1,3
98.94.14.234:5862,http,112,false,98.94.14.234,1,3
16.174.6.134:80,http,112,false,16.174.6.134,1,3
56.112.93.245:48756,http,112,false,56.112.93.245,1,3
40.177.104.199:30989,http,113,false,40.177.104.199,1,3
52.207.237.127:1080,http,114,false,52.207.237.127,2,3
18.191.191.74:48805,http,115,false,18.191.191.74,1,3
18.188.168.99:27670,http,116,false,18.188.168.99,1,3
16.174.124.173:11123,http,116,false,16.174.124.173,1,3
3.95.63.11:56589,http,116,false,3.95.63.11,2,3
56.112.93.245:56383,http,116,false,56.112.93.245,1,3
78.12.136.220:35540,http,117,false,78.12.136.220,1,3
78.14.19.3:4040,http,117,false,78.14.19.3,1,3
54.211.208.156:5851,http,117,false,54.211.208.156,2,3
18.208.158.27:1289,http,118,false,18.208.158.27,2,3
3.92.47.79:58985,http,119,false,3.92.47.79,2,3
16.174.124.173:36206,http,119,false,16.174.124.173,2,3
3.95.63.11:59846,http,120,false,3.95.63.11,2,3
56.112.93.245:9007,http,120,false,56.112.93.245,2,3
3.231.160.150:1256,http,120,false,3.231.160.150,1,3
3.19.213.118:8382,http,121,false,3.19.213.118,1,3
34.207.102.197:20320,http,121,false,34.207.102.197,1,3
56.112.93.245:30180,http,121,false,56.112.93.245,2,3
3.19.213.118:43458,http,122,false,3.19.213.118,1,3
56.112.93.245:1382,http,122,false,56.112.93.245,2,3
78.12.194.85:8097,http,122,false,78.12.194.85,2,3
18.190.253.157:58195,http,123,false,18.190.253.157,1,3
40.177.99.164:23707,http,123,false,40.177.99.164,2,3
3.19.213.118:9880,http,123,false,3.19.213.118,1,3
3.21.247.154:22818,http,124,false,3.21.247.154,1,3
52.207.237.127:42949,http,124,false,52.207.237.127,1,3
3.21.247.154:52447,http,124,false,3.21.247.154,1,3
3.95.63.11:16644,http,125,false,3.95.63.11,1,3
78.12.194.85:1070,http,125,false,78.12.194.85,2,3
3.92.47.79:11815,http,125,false,3.92.47.79,2,3
40.177.104.199:22203,http,126,false,40.177.104.199,2,3
56.112.93.245:43175,http,126,false,56.112.93.245,2,3
40.176.175.23:5167,http,126,false,40.176.175.23,2,3
34.224.98.75:11223,http,128,false,34.224.98.75,2,3
3.21.247.154:21358,http,128,false,3.21.247.154,1,3
78.12.25.241:7890,http,128,false,78.12.25.241,3,3
18.222.132.180:28288,http,129,false,18.222.132.180,2,3
78.12.136.220:6785,http,129,false,78.12.136.220,1,3
78.12.25.241:31877,http,130,false,78.12.25.241,2,3
16.174.124.173:44070,http,131,false,16.174.124.173,2,3
34.207.102.197:50255,http,132,false,34.207.102.197,1,3
3.95.63.11:58795,http,133,false,3.95.63.11,2,3
3.21.247.154:14287,http,134,false,3.21.247.154,2,3
16.174.124.173:2090,http,135,false,16.174.124.173,2,3
40.176.175.23:31449,http,136,false,40.176.175.23,3,3
18.188.53.175:50000,http,137,false,18.188.53.175,1,3
78.12.194.85:42693,http,137,false,78.12.194.85,2,3
56.112.93.245:29114,http,137,false,56.112.93.245,3,3
40.177.99.164:34513,http,138,false,40.177.99.164,3,3
3.134.245.77:50768,http,138,false,3.134.245.77,1,3
15.223.218.32:8818,http,140,false,15.223.218.32,1,3
3.21.247.154:2280,http,141,false,3.21.247.154,2,3
15.223.218.32:6452,http,141,false,15.223.218.32,1,3
16.174.124.173:27524,http,142,false,16.174.124.173,2,3
3.96.59.229:8091,http,142,false,3.96.59.229,1,3
3.231.160.150:56404,http,144,false,3.231.160.150,1,3
3.96.59.229:8123,http,147,false,3.96.59.229,1,3
35.183.29.62:14706,http,147,false,35.183.29.62,1,3
35.183.29.62:4328,http,148,false,35.183.29.62,1,3
35.182.12.78:29623,http,149,false,35.182.12.78,1,3
35.183.127.162:1140,http,149,false,35.183.127.162,1,3
35.183.127.162:49648,http,150,false,35.183.127.162,2,3
3.96.59.229:28564,http,151,false,3.96.59.229,1,3
3.21.247.154:28899,http,152,false,3.21.247.154,2,3
35.183.127.162:45036,http,152,false,35.183.127.162,1,3
35.183.29.62:23437,http,153,false,35.183.29.62,2,3
34.83.88.197:80,http,154,false,10.138.0.54,2,3
15.223.218.32:7037,http,154,false,15.223.218.32,1,3
16.52.81.236:13797,http,155,false,16.52.81.236,2,3
35.182.12.78:43885,http,155,false,35.182.12.78,1,3
154.40.137.181:8888,http,158,true,154.40.137.181,3,3
3.134.245.77:12438,http,160,false,3.134.245.77,1,3
3.99.158.157:22738,http,168,false,3.99.158.157,2,3
40.177.99.164:1080,http,169,false,40.177.99.164,2,3
3.99.158.157:8118,http,170,false,3.99.158.157,2,3
78.12.252.87:45881,http,172,false,78.12.252.87,1,3
69.87.216.54:7989,http,174,false,45.58.38.175,2,3
34.207.239.230:127,http,177,false,34.207.239.230,2,3
18.222.132.180:17132,http,179,false,18.222.132.180,2,3
40.177.99.164:9536,http,183,false,40.177.99.164,3,3
78.12.136.220:29615,http,186,false,78.12.136.220,2,3
40.176.175.23:8103,http,189,false,40.176.175.23,2,3
78.12.136.220:52990,http,190,false,78.12.136.220,2,3
40.176.84.249:16560,http,192,false,40.176.84.249,3,3
78.12.136.220:48996,http,196,false,78.12.136.220,2,3
40.176.84.249:3530,http,207,false,40.176.84.249,3,3
3.99.158.157:90,http,209,false,3.99.158.157,2,3
56.112.77.131:3618,http,209,false,56.112.77.131,2,3
40.176.175.23:20686,http,210,false,40.176.175.23,2,3
40.176.175.23:53598,http,211,false,40.176.175.23,2,3
34.220.80.147:80,http,215,false,34.220.80.147,2,3
56.112.93.245:13220,http,216,false,56.112.93.245,3,3
43.206.240.252:2584,http,220,false,43.206.240.252,1,3
43.207.141.180:3536,http,221,false,43.207.141.180,1,3
43.206.240.252:8302,http,221,false,43.206.240.252,1,3
43.207.113.167:21444,http,221,false,43.207.113.167,1,3
43.206.240.252:40720,http,221,false,43.206.240.252,1,3
16.174.78.75:4103,http,221,false,16.174.78.75,1,3
52.195.147.51:3128,http,222,false,52.195.147.51,1,3
