proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:17094,http,50,false,54.67.110.244,1,3
34.220.80.147:54397,http,82,false,34.220.80.147,1,3
78.13.202.170:30907,http,89,false,78.13.202.170,1,3
18.191.250.90:12481,http,101,false,18.191.250.90,2,3
78.12.136.220:29615,http,104,false,78.12.136.220,2,3
78.12.192.233:4040,http,116,false,78.12.192.233,1,3
78.12.136.220:36839,http,122,false,78.12.136.220,2,3
78.12.136.220:52990,http,131,false,78.12.136.220,2,3
3.134.245.77:22839,http,145,false,3.134.245.77,3,3
3.134.245.77:14008,http,155,false,3.134.245.77,3,3
18.222.132.180:28288,http,157,false,18.222.132.180,1,3
54.188.236.206:20995,http,162,false,54.188.236.206,1,3
78.12.136.220:48996,http,166,false,78.12.136.220,2,3
3.99.158.157:54236,http,179,false,3.99.158.157,1,3
3.249.217.54:1326,http,222,false,3.249.217.54,1,3
108.131.109.106:33596,http,225,false,108.131.109.106,1,3
43.206.240.252:16935,http,241,false,43.206.240.252,1,3
43.206.240.252:11905,http,241,false,43.206.240.252,1,3
43.207.141.180:28897,http,242,false,43.207.141.180,1,3
108.131.109.106:2502,http,242,false,108.131.109.106,2,3
35.78.212.217:30065,http,243,false,35.78.212.217,1,3
35.78.212.217:10442,http,245,false,35.78.212.217,1,3
43.207.141.180:59614,http,245,false,43.207.141.180,1,3
35.78.212.217:8028,http,247,false,35.78.212.217,1,3
18.170.25.193:8897,http,247,false,18.170.25.193,2,3
18.170.45.5:6022,http,247,false,18.170.45.5,1,3
43.207.132.28:8800,http,249,false,43.207.132.28,1,3
15.224.107.208:39957,http,252,false,15.224.107.208,1,3
15.152.75.215:12639,http,254,false,15.152.75.215,1,3
56.155.73.159:7280,http,255,false,56.155.73.159,1,3
13.36.211.95:4145,http,255,false,13.36.211.95,1,3
13.208.238.59:50947,http,256,false,13.208.238.59,1,3
15.152.75.215:47342,http,257,false,15.152.75.215,1,3
3.99.158.157:57436,http,259,false,3.99.158.157,1,3
52.47.115.41:54357,http,262,false,52.47.115.41,2,3
43.207.113.167:28080,http,262,false,43.207.113.167,1,3
3.99.158.157:8118,http,267,false,3.99.158.157,1,3
40.176.175.23:15715,http,268,false,40.176.175.23,1,3
34.246.183.20:50168,http,269,false,34.246.183.20,1,3
189.196.45.158:999,http,271,true,189.196.45.158,1,3
63.179.134.206:8103,http,272,false,63.179.134.206,1,3
3.121.130.230:6510,http,274,false,3.121.130.230,2,3
43.207.141.180:1443,http,276,false,43.207.141.180,1,3
51.34.28.236:443,http,277,false,51.34.28.236,1,3
15.161.59.54:5691,http,279,false,15.161.59.54,1,3
13.36.211.95:42603,http,279,false,13.36.211.95,1,3
