proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
16.147.49.157:40089,http,29,false,16.147.49.157,1,3
54.188.236.206:8439,http,30,false,54.188.236.206,1,3
54.188.236.206:20953,http,31,false,54.188.236.206,1,3
16.147.49.157:53603,http,33,false,16.147.49.157,2,3
54.188.236.206:57534,http,35,false,54.188.236.206,1,3
54.188.236.206:57874,http,46,false,54.188.236.206,1,3
54.67.110.244:31266,http,55,false,54.67.110.244,2,3
54.188.236.206:172,http,55,false,54.188.236.206,1,3
54.67.110.244:53606,http,55,false,54.67.110.244,1,3
18.144.86.139:11143,http,61,false,18.144.86.139,1,3
18.144.86.139:26942,http,66,false,18.144.86.139,1,3
54.67.110.244:42018,http,70,false,54.67.110.244,1,3
34.220.80.147:32389,http,82,false,34.220.80.147,2,3
54.215.41.74:8220,http,85,false,54.215.41.74,2,3
54.215.41.74:26533,http,90,false,54.215.41.74,1,3
54.215.41.74:9397,http,106,false,54.215.41.74,1,3
16.174.78.75:6948,http,113,false,16.174.78.75,1,3
40.177.104.199:31897,http,114,false,40.177.104.199,1,3
40.176.175.23:36015,http,114,false,40.176.175.23,1,3
16.174.124.173:44070,http,115,false,16.174.124.173,2,3
16.174.124.173:49255,http,115,false,16.174.124.173,2,3
16.174.78.75:13185,http,118,false,16.174.78.75,1,3
16.174.124.173:9051,http,120,false,16.174.124.173,2,3
40.177.99.164:17166,http,129,false,40.177.99.164,1,3
34.136.200.110:80,http,131,false,10.44.1.1,1,3
56.112.93.245:9150,http,131,false,56.112.93.245,2,3
3.231.160.150:1046,http,134,false,3.231.160.150,1,3
44.200.234.67:13557,http,135,false,44.200.234.67,1,3
78.12.136.220:9002,http,137,false,78.12.136.220,1,3
18.190.253.157:1659,http,137,false,18.190.253.157,1,3
3.134.245.77:6007,http,137,false,3.134.245.77,1,3
44.200.234.67:9795,http,138,false,44.200.234.67,1,3
44.200.234.67:5050,http,139,false,44.200.234.67,1,3
18.222.132.180:45514,http,139,false,18.222.132.180,1,3
15.223.218.32:4444,http,140,false,15.223.218.32,1,3
98.94.14.234:58604,http,143,false,98.94.14.234,2,3
3.21.247.154:1768,http,143,false,3.21.247.154,2,3
15.223.218.32:58543,http,145,false,15.223.218.32,1,3
18.190.253.157:18093,http,147,false,18.190.253.157,1,3
18.190.253.157:51103,http,148,false,18.190.253.157,1,3
16.52.81.236:16117,http,150,false,16.52.81.236,1,3
16.52.81.236:49219,http,150,false,16.52.81.236,2,3
3.21.247.154:45095,http,152,false,3.21.247.154,1,3
18.191.250.90:25964,http,152,false,18.191.250.90,1,3
16.52.81.236:8829,http,152,false,16.52.81.236,2,3
35.183.127.162:14790,http,154,false,35.183.127.162,1,3
18.188.53.175:14805,http,155,false,18.188.53.175,2,3
35.183.127.162:1140,http,157,false,35.183.127.162,1,3
78.14.19.3:11273,http,160,false,78.14.19.3,2,3
35.182.12.78:46195,http,163,false,35.182.12.78,1,3
40.176.175.23:53598,http,167,false,40.176.175.23,1,3
54.215.41.74:14040,http,167,false,54.215.41.74,1,3
3.19.213.118:29773,http,171,false,3.19.213.118,1,3
18.188.168.99:8007,http,174,false,18.188.168.99,1,3
18.188.168.99:51689,http,177,false,18.188.168.99,1,3
18.188.168.99:27670,http,178,false,18.188.168.99,1,3
35.183.29.62:8181,http,180,false,35.183.29.62,2,3
78.12.252.87:41677,http,182,false,78.12.252.87,1,3
35.183.127.162:49648,http,193,false,35.183.127.162,2,3
