proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.222.132.180:9856,http,49,false,18.222.132.180,2,3
3.134.245.77:9443,http,52,false,3.134.245.77,1,3
3.134.245.77:58883,http,53,false,3.134.245.77,2,3
3.231.160.150:9155,http,56,false,3.231.160.150,1,3
18.222.132.180:43486,http,60,false,18.222.132.180,2,3
98.94.14.234:8090,http,63,false,98.94.14.234,1,3
44.200.234.67:8104,http,64,false,44.200.234.67,1,3
3.21.247.154:18374,http,65,false,3.21.247.154,1,3
3.231.160.150:4160,http,68,false,3.231.160.150,2,3
44.200.234.67:27219,http,68,false,44.200.234.67,1,3
34.207.102.197:19091,http,69,false,34.207.102.197,1,3
34.207.102.197:34874,http,70,false,34.207.102.197,1,3
34.229.190.39:1085,http,70,false,34.229.190.39,1,3
44.200.234.67:15436,http,71,false,44.200.234.67,1,3
18.190.253.157:35188,http,71,false,18.190.253.157,2,3
3.21.247.154:59330,http,72,false,3.21.247.154,1,3
35.183.29.62:14831,http,72,false,35.183.29.62,1,3
34.207.102.197:22728,http,73,false,34.207.102.197,1,3
3.21.247.154:2280,http,74,false,3.21.247.154,2,3
34.207.102.197:4443,http,74,false,34.207.102.197,1,3
35.183.29.62:11731,http,75,false,35.183.29.62,2,3
18.144.86.139:28873,http,79,false,18.144.86.139,1,3
54.67.110.244:17094,http,79,false,54.67.110.244,3,3
18.144.86.139:21286,http,79,false,18.144.86.139,1,3
16.52.81.236:53097,http,79,false,16.52.81.236,1,3
15.223.187.219:59639,http,80,false,15.223.187.219,1,3
18.222.132.180:10450,http,80,false,18.222.132.180,2,3
35.182.12.78:28675,http,81,false,35.182.12.78,2,3
16.52.81.236:22576,http,82,false,16.52.81.236,1,3
15.223.218.32:58543,http,84,false,15.223.218.32,2,3
35.183.127.162:50907,http,84,false,35.183.127.162,3,3
54.215.41.74:8118,http,86,false,54.215.41.74,2,3
54.67.110.244:29259,http,87,false,54.67.110.244,3,3
18.190.253.157:22576,http,88,false,18.190.253.157,2,3
3.19.213.118:29773,http,91,false,3.19.213.118,1,3
54.215.41.74:57043,http,91,false,54.215.41.74,2,3
54.215.41.74:15503,http,93,false,54.215.41.74,2,3
35.182.12.78:36245,http,94,false,35.182.12.78,1,3
16.52.81.236:30001,http,94,false,16.52.81.236,1,3
34.207.102.197:48952,http,97,false,34.207.102.197,1,3
146.190.60.147:8005,http,98,true,146.190.60.147,1,3
54.215.41.74:10048,http,100,false,54.215.41.74,2,3
34.83.88.197:80,http,102,false,10.138.0.99,1,3
54.188.236.206:41952,http,105,false,54.188.236.206,1,3
34.127.40.229:80,http,106,false,10.138.0.84,2,3
54.215.41.74:41309,http,106,false,54.215.41.74,2,3
16.147.49.157:31899,http,107,false,16.147.49.157,2,3
18.190.253.157:58195,http,108,false,18.190.253.157,3,3
16.52.81.236:31501,http,108,false,16.52.81.236,1,3
16.147.49.157:29378,http,110,false,16.147.49.157,1,3
40.177.104.199:48086,http,111,false,40.177.104.199,2,3
18.226.65.135:9999,http,111,true,18.226.65.135,2,3
