proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.190.253.157:3128,http,56,false,18.190.253.157,2,3
3.134.245.77:22839,http,57,false,3.134.245.77,1,3
18.188.168.99:45481,http,58,false,18.188.168.99,1,3
44.200.234.67:15436,http,58,false,44.200.234.67,2,3
35.182.12.78:49552,http,64,false,35.182.12.78,1,3
35.182.12.78:46195,http,67,false,35.182.12.78,1,3
35.182.12.78:28675,http,68,false,35.182.12.78,1,3
35.182.12.78:8141,http,70,false,35.182.12.78,1,3
3.235.0.113:5555,http,74,false,3.235.0.113,2,3
18.144.86.139:5137,http,78,false,18.144.86.139,1,3
54.215.41.74:53656,http,79,false,54.215.41.74,1,3
35.182.12.78:7020,http,82,false,35.182.12.78,1,3
3.19.213.118:20799,http,90,false,3.19.213.118,1,3
67.207.92.87:3129,http,92,true,67.207.92.87,1,3
18.144.86.139:23407,http,92,false,18.144.86.139,1,3
18.222.132.180:21,http,93,false,18.222.132.180,2,3
18.190.253.157:51103,http,95,false,18.190.253.157,2,3
40.176.175.23:20224,http,95,false,40.176.175.23,3,3
18.190.253.157:49242,http,96,false,18.190.253.157,2,3
18.188.53.175:11683,http,96,false,18.188.53.175,2,3
54.215.41.74:8079,http,97,false,54.215.41.74,1,3
18.188.53.175:8405,http,103,false,18.188.53.175,2,3
54.188.236.206:41952,http,104,false,54.188.236.206,1,3
35.183.127.162:41778,http,111,false,35.183.127.162,1,3
34.220.80.147:6448,http,115,false,34.220.80.147,2,3
40.177.99.164:25804,http,116,false,40.177.99.164,1,3
54.67.110.244:8001,http,119,false,54.67.110.244,1,3
54.188.236.206:57619,http,121,false,54.188.236.206,1,3
38.29.32.240:3128,http,124,false,38.29.32.240,2,3
34.207.102.197:20320,http,124,false,34.207.102.197,3,3
34.220.80.147:54397,http,131,false,34.220.80.147,2,3
18.188.168.99:57966,http,131,false,18.188.168.99,1,3
40.177.99.164:26666,http,139,false,40.177.99.164,3,3
34.170.15.20:80,http,144,false,34.170.15.20,3,3
78.12.136.220:36839,http,145,false,78.12.136.220,3,3
16.174.124.173:2020,http,150,false,16.174.124.173,3,3
40.176.175.23:20686,http,152,false,40.176.175.23,3,3
34.220.80.147:27134,http,155,false,34.220.80.147,2,3
54.67.110.244:31266,http,161,false,54.67.110.244,1,3
40.177.99.164:34513,http,162,false,40.177.99.164,2,3
18.222.132.180:17132,http,163,false,18.222.132.180,2,3
54.67.110.244:10976,http,168,false,54.67.110.244,1,3
16.52.81.236:17897,http,171,false,16.52.81.236,3,3
108.131.109.106:58435,http,182,false,108.131.109.106,1,3
3.235.0.113:29303,http,183,false,3.235.0.113,2,3
40.176.175.23:15715,http,188,false,40.176.175.23,3,3
34.207.102.197:8818,http,189,false,34.207.102.197,2,3
34.246.183.20:31976,http,191,false,34.246.183.20,2,3
44.248.161.147:80,http,193,true,44.248.161.147,2,3
146.190.60.147:8020,http,193,true,146.190.60.147,2,3
78.12.252.87:41677,http,194,false,78.12.252.87,2,3
78.12.252.87:10808,http,200,false,78.12.252.87,2,3
18.170.25.193:3598,http,211,false,18.170.25.193,2,3
18.170.45.5:6022,http,215,false,18.170.45.5,2,3
3.81.235.107:3128,http,221,true,3.81.235.107,3,3
18.170.25.193:53656,http,224,false,18.170.25.193,2,3
13.38.217.179:42820,http,227,false,13.38.217.179,1,3
3.121.130.230:9316,http,230,false,3.121.130.230,2,3
63.179.134.206:34682,http,233,false,63.179.134.206,2,3
16.18.37.186:58847,http,239,false,16.18.37.186,1,3
95.85.228.145:3128,http,242,true,95.85.228.145,1,3
15.160.116.45:3128,http,244,false,15.160.116.45,2,3
16.18.37.186:8854,http,244,false,16.18.37.186,1,3
15.160.116.45:25901,http,244,false,15.160.116.45,2,3
15.160.132.166:46626,http,245,false,15.160.132.166,1,3
146.190.60.147:8003,http,247,true,146.190.60.147,1,3
16.18.37.186:35431,http,249,false,16.18.37.186,1,3
15.161.59.54:57416,http,250,false,15.161.59.54,1,3
51.34.28.236:10016,http,253,false,51.34.28.236,1,3
51.49.153.183:49506,http,255,false,51.49.153.183,2,3
51.49.153.183:186,http,257,false,51.49.153.183,2,3
15.161.59.54:51846,http,260,false,15.161.59.54,1,3
38.19.41.208:999,http,261,true,38.19.41.208,2,3
144.124.251.24:10412,http,262,false,144.124.251.24,1,3
38.51.239.218:999,http,269,true,38.51.239.143,2,3
144.124.251.24:10810,http,270,false,144.124.251.24,1,3
52.195.147.51:12092,http,271,false,52.195.147.51,2,3
174.138.165.211:35526,http,273,true,69.92.47.134,3,3
43.207.141.180:56582,http,275,false,43.207.141.180,2,3
35.78.212.217:30065,http,277,false,35.78.212.217,2,3
174.138.165.211:35659,http,279,true,69.92.47.134,1,3
56.155.73.215:15976,http,283,false,56.155.73.215,1,3
15.152.75.215:31281,http,284,false,15.152.75.215,2,3
56.155.73.215:4559,http,286,false,56.155.73.215,1,3
15.152.38.117:13190,http,290,false,15.152.38.117,1,3
144.124.251.24:10314,http,291,false,144.124.251.24,1,3
46.35.9.110:80,http,295,false,46.35.9.110,1,3
15.229.231.89:21406,http,297,false,15.229.231.89,2,3
51.34.28.236:9999,http,299,false,51.34.28.236,1,3
56.155.73.159:7280,http,299,false,56.155.73.159,1,3
18.231.126.121:40092,http,299,false,18.231.126.121,2,3
51.34.28.236:954,http,303,false,51.34.28.236,1,3
18.191.250.90:52558,http,305,false,18.191.250.90,1,3
188.112.131.195:80,http,307,false,188.112.131.195,2,3
18.231.126.121:19050,http,308,false,18.231.126.121,2,3
35.78.212.217:28888,http,308,false,35.78.212.217,1,3
51.34.28.236:443,http,310,false,51.34.28.236,1,3
15.160.132.166:38666,http,312,false,15.160.132.166,1,3
157.90.10.50:999,http,313,false,157.90.10.50,3,3
43.207.141.180:19057,http,315,false,43.207.141.180,2,3
144.124.251.24:10594,http,315,true,144.124.251.24,1,3
144.124.251.24:10274,http,315,true,144.124.251.24,1,3
13.38.27.183:50680,http,315,false,13.38.27.183,1,3
34.246.183.20:8118,http,317,false,34.246.183.20,2,3
18.228.228.159:10262,http,319,false,18.228.228.159,1,3
43.200.179.23:9202,http,319,false,43.200.179.23,1,3
18.231.126.121:50354,http,319,false,18.231.126.121,2,3
51.16.4.39:6703,http,320,false,51.16.4.39,1,3
54.180.117.151:5571,http,321,false,54.180.117.151,1,3
63.179.134.206:54011,http,322,false,63.179.134.206,2,3
43.207.141.180:3536,http,323,false,43.207.141.180,2,3
35.182.12.78:44735,http,323,false,35.182.12.78,1,3
43.203.140.58:31056,http,324,false,43.203.140.58,1,3
43.200.179.23:50916,http,324,false,43.200.179.23,1,3
51.84.101.19:8055,http,324,false,51.84.101.19,1,3
51.94.221.175:26592,http,324,false,51.94.221.175,3,3
144.124.251.24:10187,http,325,true,144.124.251.24,1,3
157.90.10.50:8888,http,326,false,157.90.10.50,3,3
15.229.231.89:50107,http,327,false,15.229.231.89,1,3
15.229.231.89:8007,http,328,false,15.229.231.89,2,3
185.80.196.126:3128,http,329,true,185.80.196.126,1,3
5.129.254.5:8888,http,330,false,5.129.254.215,1,3
77.38.244.214:80,http,330,false,77.38.244.214,3,3
43.203.140.58:29200,http,330,false,43.203.140.58,1,3
56.155.73.159:14171,http,331,false,56.155.73.159,1,3
13.51.196.44:40941,http,331,false,13.51.196.44,3,3
15.164.225.200:27337,http,334,false,15.164.225.200,2,3
12.50.107.217:80,http,336,false,12.50.107.222,3,3
144.124.251.24:10440,http,336,true,144.124.251.24,1,3
51.85.44.149:19152,http,337,false,51.85.44.149,2,3
13.51.196.44:8382,http,337,false,13.51.196.44,3,3
51.49.153.183:57489,http,338,false,51.49.153.183,2,3
43.203.140.58:9151,http,338,false,43.203.140.58,1,3
16.18.37.186:35218,http,340,false,16.18.37.186,1,3
63.179.134.206:58746,http,343,false,63.179.134.206,2,3
43.200.174.95:8081,http,344,false,43.200.174.95,1,3
12.50.107.220:80,http,345,false,12.50.107.222,3,3
35.78.252.142:45771,http,348,false,35.78.252.142,3,3
35.78.252.142:44636,http,348,false,35.78.252.142,3,3
34.246.183.20:53730,http,349,false,34.246.183.20,2,3
144.124.251.24:10551,http,349,true,144.124.251.24,1,3
43.200.179.23:9387,http,349,false,43.200.179.23,1,3
43.200.174.95:55957,http,353,false,43.200.174.95,1,3
56.155.73.159:54138,http,354,false,56.155.73.159,1,3
38.51.236.169:999,http,356,false,38.41.188.157,1,3
176.101.220.90:8090,http,357,false,176.101.220.90,2,3
51.85.44.149:41625,http,357,false,51.85.44.149,2,3
169.58.34.213:3129,http,358,true,23.109.191.78,1,3
185.191.239.248:8080,http,358,true,185.191.239.248,2,3
144.124.251.24:10279,http,362,true,144.124.251.24,1,3
43.198.22.151:19417,http,362,false,43.198.22.151,2,3
144.124.251.24:10601,http,362,false,144.124.251.24,1,3
63.179.134.206:8090,http,364,false,63.179.134.206,2,3
144.124.251.24:10366,http,366,false,144.124.251.24,1,3
3.19.213.118:8382,http,368,false,3.19.213.118,1,3
43.199.29.225:10280,http,368,false,43.199.29.225,1,3
144.124.251.24:10449,http,368,false,144.124.251.24,1,3
43.198.78.37:13880,http,369,false,43.198.78.37,2,3
16.26.143.154:45993,http,370,false,16.26.143.154,1,3
153.127.195.58:4444,http,372,false,153.127.195.58,1,3
201.140.185.41:8007,http,372,false,201.140.185.41,2,3
16.26.154.68:13754,http,373,false,16.26.154.68,2,3
16.26.154.68:352,http,373,false,16.26.154.68,2,3
144.124.251.24:10007,http,375,true,144.124.251.24,1,3
144.124.251.24:10084,http,375,true,144.124.251.24,1,3
13.60.163.108:30893,http,375,false,13.60.163.108,2,3
18.170.25.193:7451,http,382,false,18.170.25.193,2,3
16.26.154.68:52404,http,382,false,16.26.154.68,2,3
13.60.181.61:49513,http,384,false,13.60.181.61,2,3
144.124.251.24:10526,http,384,false,144.124.251.24,1,3
13.60.181.61:8090,http,385,false,13.60.181.61,2,3
43.203.140.58:7322,http,385,false,43.203.140.58,1,3
13.51.196.44:11180,http,386,false,13.51.196.44,2,3
13.51.196.44:22163,http,388,false,13.51.196.44,2,3
15.229.231.89:27806,http,388,false,15.229.231.89,1,3
13.60.163.108:12806,http,389,false,13.60.163.108,2,3
43.200.174.95:8083,http,390,false,43.200.174.95,1,3
37.220.83.34:3128,http,391,true,37.220.83.34,1,3
13.53.139.178:5555,http,391,false,13.53.139.178,2,3
186.226.167.191:3128,http,398,false,186.226.167.191,1,3
43.199.29.225:24780,http,399,false,43.199.29.225,1,3
13.53.139.178:30380,http,400,false,13.53.139.178,2,3
15.217.214.40:19210,http,401,false,15.217.214.40,1,3
144.124.251.24:10818,http,402,true,144.124.251.24,1,3
13.209.65.136:32870,http,403,false,13.209.65.136,3,3
13.209.65.136:38528,http,403,false,13.209.65.136,1,3
35.78.252.142:54990,http,405,false,35.78.252.142,2,3
56.68.116.64:5555,http,406,false,56.68.116.64,2,3
131.108.232.201:8080,http,407,false,131.108.232.201,3,3
62.60.216.109:3128,http,408,true,62.60.216.109,1,3
218.252.192.228:80,http,409,false,218.252.192.228,2,3
43.207.141.180:59614,http,409,false,43.207.141.180,2,3
43.207.113.167:15638,http,409,false,43.207.113.167,2,3
43.207.141.180:28897,http,411,false,43.207.141.180,2,3
65.109.87.121:28080,http,414,false,77.111.246.24,1,3
207.148.124.152:6868,http,416,true,207.148.124.152,2,3
43.207.141.180:31932,http,417,false,43.207.141.180,2,3
139.162.89.198:3128,http,419,true,139.162.89.198,1,3
144.124.251.24:10082,http,421,true,144.124.251.24,1,3
18.170.45.5:34702,http,422,false,18.170.45.5,2,3
190.97.236.128:999,http,425,true,153.51.201.35,2,3
137.131.173.3:3128,http,426,true,137.131.173.3,1,3
13.60.163.108:15779,http,428,false,13.60.163.108,2,3
65.109.87.121:18080,http,430,true,77.111.247.42,1,3
202.237.174.1:80,http,432,false,202.237.174.1,1,3
114.141.54.221:8080,http,433,true,103.159.205.42,1,3
108.136.140.236:8124,http,434,false,108.136.140.236,2,3
2.59.43.253:22222,http,435,true,2.59.43.253,1,3
27.109.207.84:80,http,437,false,27.109.207.84,2,3
176.88.166.219:8080,http,439,true,176.88.166.219,1,3
144.124.251.24:10555,http,439,true,144.124.251.24,1,3
79.137.78.133:8005,http,440,true,146.70.120.214,1,3
51.17.154.141:104,http,441,false,51.17.154.141,1,3
176.133.15.45:8118,http,442,true,187.14.111.35,3,3
13.126.183.60:54159,http,444,false,13.126.183.60,1,3
45.229.33.246:999,http,447,true,45.229.33.246,2,3
18.188.53.175:1972,http,447,false,18.188.53.175,2,3
13.60.181.61:9677,http,447,false,13.60.181.61,2,3
43.198.22.151:35283,http,447,false,43.198.22.151,2,3
103.172.23.210:1080,http,448,true,103.172.23.210,1,3
43.209.173.229:25315,http,448,false,43.209.173.229,3,3
218.102.111.110:1081,http,449,true,218.102.111.110,1,3
34.220.80.147:115,http,449,false,34.220.80.147,2,3
159.65.245.255:80,http,450,false,159.65.245.255,3,3
201.140.185.41:8081,http,452,false,201.140.185.41,2,3
54.180.117.151:8000,http,453,false,54.180.117.151,1,3
43.208.237.116:1894,http,453,false,43.208.237.116,1,3
202.58.73.246:1111,http,455,true,202.58.73.246,1,3
176.106.241.50:80,http,455,false,176.106.241.50,2,3
13.126.183.60:8091,http,455,false,13.126.183.60,1,3
69.87.216.54:7989,http,456,false,216.98.11.198,3,3
18.231.126.121:29509,http,456,false,18.231.126.121,2,3
43.198.22.151:5857,http,456,false,43.198.22.151,2,3
3.110.68.130:26577,http,456,false,3.110.68.130,1,3
15.229.231.89:9468,http,457,false,15.229.231.89,2,3
107.150.41.226:18080,http,461,true,107.150.41.226,3,3
103.88.234.239:40010,http,461,true,104.28.193.190,3,3
43.209.173.229:9332,http,462,false,43.209.173.229,3,3
43.208.237.116:16316,http,462,false,43.208.237.116,1,3
116.202.108.111:3128,http,463,true,116.202.108.111,2,3
103.31.232.110:8080,http,463,true,103.31.232.110,1,3
43.203.140.58:21142,http,463,false,43.203.140.58,1,3
144.124.251.24:10846,http,466,true,144.124.251.24,1,3
51.17.154.141:59878,http,466,false,51.17.154.141,1,3
12.50.107.219:80,http,467,false,12.50.107.218,3,3
103.162.16.40:8080,http,468,true,103.162.16.8,1,3
54.206.129.120:54447,http,468,false,54.206.129.120,1,3
54.255.249.161:8808,http,469,false,54.255.249.161,2,3
51.84.101.19:5020,http,470,false,51.84.101.19,1,3
16.28.29.244:8217,http,474,false,16.28.29.244,2,3
34.220.80.147:4182,http,477,false,34.220.80.147,2,3
54.206.129.120:57073,http,477,false,54.206.129.120,1,3
45.155.125.143:3128,http,478,false,45.155.125.143,1,3
13.245.183.150:31346,http,478,false,13.245.183.150,1,3
15.229.231.89:40458,http,481,false,15.229.231.89,2,3
43.209.173.229:57972,http,481,false,43.209.173.229,3,3
5.129.254.49:8888,http,482,false,5.129.254.129,1,3
144.124.251.24:10689,http,482,false,144.124.251.24,1,3
35.78.212.217:111,http,483,false,35.78.212.217,3,3
13.206.73.237:6671,http,483,false,13.206.73.237,2,3
185.195.254.72:5432,http,485,true,185.195.254.72,2,3
52.195.147.51:9991,http,486,false,52.195.147.51,2,3
169.58.34.213:3131,http,487,true,82.21.108.108,1,3
15.135.215.62:46510,http,490,false,15.135.215.62,3,3
38.183.146.25:8090,http,492,true,103.153.63.57,1,3
103.158.210.88:8090,http,495,false,103.158.210.88,1,3
13.209.65.136:8013,http,495,false,13.209.65.136,2,3
16.28.32.67:58789,http,496,false,16.28.32.67,1,3
13.126.183.60:2720,http,497,false,13.126.183.60,1,3
3.110.68.130:230,http,497,false,3.110.68.130,1,3
40.177.99.164:36433,http,497,false,40.177.99.164,2,3
103.88.234.239:40002,http,498,true,104.28.193.191,3,3
1.20.169.235:8080,http,498,true,1.20.169.235,1,3
