proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.188.53.175:14711,http,51,false,18.188.53.175,1,3
54.211.208.156:43430,http,54,false,54.211.208.156,1,3
3.134.245.77:28013,http,57,false,3.134.245.77,1,3
34.229.190.39:16894,http,58,false,34.229.190.39,1,3
18.208.158.27:17515,http,58,false,18.208.158.27,1,3
3.19.54.146:58423,http,60,false,3.19.54.146,1,3
54.211.208.156:5566,http,60,false,54.211.208.156,1,3
3.19.54.146:18132,http,61,false,3.19.54.146,2,3
3.19.54.146:36142,http,62,false,3.19.54.146,2,3
3.134.245.77:12438,http,63,false,3.134.245.77,1,3
54.211.208.156:9657,http,63,false,54.211.208.156,1,3
54.211.208.156:55883,http,64,false,54.211.208.156,1,3
18.188.168.99:17595,http,64,false,18.188.168.99,1,3
3.134.245.77:59706,http,65,false,3.134.245.77,1,3
3.92.47.79:49698,http,68,false,3.92.47.79,1,3
52.207.237.127:45014,http,69,false,52.207.237.127,1,3
52.207.237.127:6166,http,69,false,52.207.237.127,1,3
3.96.59.229:50385,http,69,false,3.96.59.229,1,3
16.52.81.236:20200,http,70,false,16.52.81.236,1,3
3.96.59.229:28564,http,73,false,3.96.59.229,1,3
3.95.63.11:42680,http,74,false,3.95.63.11,2,3
18.191.250.90:1420,http,78,false,18.191.250.90,1,3
18.222.132.180:44578,http,78,false,18.222.132.180,1,3
34.207.239.230:55893,http,80,false,34.207.239.230,1,3
18.190.253.157:10118,http,80,false,18.190.253.157,1,3
34.207.239.230:19668,http,82,false,34.207.239.230,1,3
54.215.41.74:41309,http,83,false,54.215.41.74,1,3
3.95.63.11:21143,http,84,false,3.95.63.11,1,3
3.96.59.229:19404,http,87,false,3.96.59.229,2,3
3.92.47.79:23326,http,87,false,3.92.47.79,1,3
3.95.63.11:22717,http,87,false,3.95.63.11,2,3
35.183.29.62:38135,http,89,false,35.183.29.62,1,3
54.193.173.209:3675,http,92,false,54.193.173.209,2,3
18.190.253.157:49242,http,93,false,18.190.253.157,1,3
54.193.173.209:52434,http,93,false,54.193.173.209,1,3
13.57.49.6:13688,http,94,false,13.57.49.6,1,3
44.200.234.67:24655,http,94,false,44.200.234.67,2,3
18.188.168.99:35192,http,95,false,18.188.168.99,1,3
3.92.47.79:58985,http,96,false,3.92.47.79,1,3
3.19.54.146:8083,http,97,false,3.19.54.146,3,3
3.15.220.82:47215,http,97,false,3.15.220.82,2,3
16.54.225.12:27220,http,100,false,16.54.225.12,1,3
34.207.239.230:58080,http,103,false,34.207.239.230,2,3
54.218.108.165:5050,http,104,false,54.218.108.165,1,3
78.12.136.220:42857,http,106,false,78.12.136.220,1,3
54.218.108.165:7763,http,106,false,54.218.108.165,1,3
16.52.81.236:10811,http,107,false,16.52.81.236,1,3
3.96.59.229:8103,http,108,false,3.96.59.229,2,3
16.54.225.12:26999,http,108,false,16.54.225.12,1,3
3.134.245.77:3942,http,108,false,3.134.245.77,1,3
78.12.252.87:45881,http,109,false,78.12.252.87,1,3
78.13.202.170:40000,http,111,false,78.13.202.170,1,3
54.193.36.147:8080,http,111,false,54.193.36.147,2,3
3.231.160.150:8082,http,111,false,3.231.160.150,2,3
78.13.203.169:3128,http,113,false,78.13.203.169,2,3
78.13.203.169:17971,http,113,false,78.13.203.169,2,3
40.176.175.23:2389,http,113,false,40.176.175.23,1,3
18.190.253.157:34985,http,114,false,18.190.253.157,1,3
3.99.81.37:30001,http,115,false,3.99.81.37,1,3
35.183.127.162:2319,http,116,false,35.183.127.162,1,3
98.94.14.234:5671,http,117,false,98.94.14.234,2,3
34.207.239.230:127,http,118,false,34.207.239.230,2,3
54.218.108.165:23881,http,119,false,54.218.108.165,1,3
54.218.108.165:2493,http,123,false,54.218.108.165,1,3
40.177.99.164:1080,http,124,false,40.177.99.164,1,3
52.42.110.59:1080,http,124,false,52.42.110.59,1,3
18.144.86.139:24760,http,124,false,18.144.86.139,2,3
16.174.6.134:3128,http,127,false,16.174.6.134,1,3
3.96.59.229:42738,http,128,false,3.96.59.229,1,3
34.207.239.230:36513,http,129,false,34.207.239.230,2,3
78.12.194.85:40368,http,133,false,78.12.194.85,2,3
35.94.193.222:48529,http,135,false,35.94.193.222,1,3
52.12.89.185:8689,http,135,false,52.12.89.185,2,3
56.112.93.245:41537,http,137,false,56.112.93.245,1,3
40.176.90.140:58080,http,139,false,40.176.90.140,1,3
40.177.99.164:8800,http,140,false,40.177.99.164,1,3
16.174.78.75:80,http,140,false,16.174.78.75,1,3
98.94.14.234:9050,http,144,false,98.94.14.234,2,3
16.147.49.157:38073,http,144,false,16.147.49.157,2,3
16.174.124.173:2020,http,156,false,16.174.124.173,1,3
40.176.84.249:18362,http,157,false,40.176.84.249,2,3
16.147.49.157:1533,http,165,false,16.147.49.157,2,3
16.174.78.75:30613,http,166,false,16.174.78.75,1,3
40.176.90.140:4000,http,169,false,40.176.90.140,2,3
56.112.93.245:29114,http,170,false,56.112.93.245,1,3
40.176.84.249:8082,http,170,false,40.176.84.249,2,3
45.174.168.43:999,http,174,false,31.207.91.19,1,3
34.207.239.230:4617,http,180,false,34.207.239.230,2,3
40.177.99.164:9536,http,181,false,40.177.99.164,1,3
54.246.244.235:9274,http,191,false,54.246.244.235,1,3
34.246.183.20:8118,http,192,false,34.246.183.20,1,3
3.249.217.54:51970,http,193,false,3.249.217.54,1,3
34.246.183.20:44665,http,194,false,34.246.183.20,1,3
108.131.152.118:30002,http,196,false,108.131.152.118,1,3
34.246.183.20:319,http,198,false,34.246.183.20,1,3
78.12.194.85:58698,http,202,false,78.12.194.85,2,3
54.246.244.235:40875,http,206,false,54.246.244.235,1,3
34.246.183.20:38052,http,207,false,34.246.183.20,1,3
13.41.196.179:41588,http,207,false,13.41.196.179,1,3
54.246.244.235:33942,http,207,false,54.246.244.235,1,3
18.170.25.193:53656,http,210,false,18.170.25.193,1,3
51.44.97.6:49525,http,210,false,51.44.97.6,1,3
34.246.183.20:53730,http,215,false,34.246.183.20,1,3
51.44.97.6:26457,http,216,false,51.44.97.6,1,3
3.249.217.54:13265,http,217,false,3.249.217.54,2,3
13.36.211.95:8181,http,218,false,13.36.211.95,1,3
108.131.109.106:32910,http,219,false,108.131.109.106,2,3
46.51.198.97:20278,http,219,false,46.51.198.97,1,3
108.131.152.118:30321,http,222,false,108.131.152.118,1,3
78.12.252.87:24162,http,224,false,78.12.252.87,1,3
35.180.201.54:26633,http,225,false,35.180.201.54,1,3
15.237.108.20:11604,http,227,false,15.237.108.20,1,3
13.38.217.179:3129,http,229,false,13.38.217.179,1,3
161.35.181.96:999,http,231,true,161.35.181.96,2,3
78.13.203.169:51324,http,231,false,78.13.203.169,2,3
108.131.109.106:30389,http,231,false,108.131.109.106,2,3
18.157.159.247:9002,http,232,false,18.157.159.247,1,3
35.180.138.2:8083,http,232,false,35.180.138.2,1,3
13.38.27.183:8890,http,233,false,13.38.27.183,1,3
78.12.194.85:58273,http,233,false,78.12.194.85,3,3
13.36.211.95:45944,http,234,false,13.36.211.95,1,3
63.179.134.206:8090,http,238,false,63.179.134.206,1,3
18.144.86.139:5137,http,238,false,18.144.86.139,2,3
34.207.239.230:6080,http,241,false,34.207.239.230,1,3
13.36.211.95:9808,http,241,false,13.36.211.95,2,3
16.62.111.95:53024,http,245,false,16.62.111.95,1,3
34.207.239.230:48650,http,246,false,34.207.239.230,1,3
16.18.37.186:30766,http,247,false,16.18.37.186,1,3
35.180.75.159:16768,http,248,false,35.180.75.159,2,3
51.94.221.175:1857,http,249,false,51.94.221.175,1,3
15.160.67.218:5050,http,249,false,15.160.67.218,1,3
51.92.173.133:34761,http,250,false,51.92.173.133,2,3
15.161.59.54:55509,http,251,false,15.161.59.54,2,3
51.94.221.175:19954,http,251,false,51.94.221.175,1,3
78.12.194.85:2555,http,251,false,78.12.194.85,2,3
16.62.111.95:10864,http,251,false,16.62.111.95,1,3
51.94.221.175:28478,http,252,false,51.94.221.175,1,3
16.62.123.236:54028,http,252,false,16.62.123.236,1,3
16.62.123.236:58930,http,252,false,16.62.123.236,1,3
15.160.132.166:20416,http,253,false,15.160.132.166,1,3
16.62.123.236:12338,http,254,false,16.62.123.236,1,3
56.112.93.245:56383,http,254,false,56.112.93.245,1,3
3.19.54.146:3129,http,257,false,3.19.54.146,2,3
13.53.139.178:58855,http,258,false,13.53.139.178,1,3
15.217.214.40:5948,http,258,false,15.217.214.40,2,3
51.34.28.236:59832,http,258,false,51.34.28.236,1,3
15.160.67.218:8079,http,258,false,15.160.67.218,1,3
51.96.146.123:15519,http,259,false,51.96.146.123,2,3
51.34.28.236:11796,http,259,false,51.34.28.236,1,3
15.217.72.88:4000,http,260,false,15.217.72.88,1,3
15.217.214.40:21902,http,261,false,15.217.214.40,1,3
52.47.115.41:27576,http,261,false,52.47.115.41,2,3
15.217.214.40:43778,http,262,false,15.217.214.40,1,3
35.180.75.159:45832,http,263,false,35.180.75.159,2,3
13.53.139.178:30380,http,264,false,13.53.139.178,1,3
15.160.132.166:38666,http,264,false,15.160.132.166,1,3
15.160.132.166:10000,http,265,false,15.160.132.166,1,3
15.161.59.54:2858,http,265,false,15.161.59.54,2,3
15.161.131.175:8081,http,266,false,15.161.131.175,2,3
15.217.214.40:3128,http,266,false,15.217.214.40,1,3
15.161.131.175:41848,http,266,false,15.161.131.175,1,3
43.206.240.252:11905,http,268,false,43.206.240.252,1,3
15.160.132.166:46286,http,268,false,15.160.132.166,1,3
16.18.37.186:8374,http,268,false,16.18.37.186,1,3
16.22.93.23:8213,http,269,false,16.22.93.23,2,3
43.207.113.167:9898,http,269,false,43.207.113.167,1,3
52.47.115.41:46501,http,269,false,52.47.115.41,2,3
52.195.147.51:9991,http,269,false,52.195.147.51,1,3
16.22.93.23:1083,http,269,false,16.22.93.23,2,3
43.207.113.167:52369,http,269,false,43.207.113.167,1,3
15.217.107.97:26733,http,270,false,15.217.107.97,2,3
52.195.147.51:47874,http,270,false,52.195.147.51,1,3
51.94.221.175:57791,http,273,false,51.94.221.175,1,3
15.217.107.97:8199,http,273,false,15.217.107.97,1,3
34.207.239.230:8382,http,274,false,34.207.239.230,1,3
51.49.153.183:24660,http,274,false,51.49.153.183,2,3
51.20.254.126:1981,http,275,false,51.20.254.126,2,3
15.161.131.175:20882,http,276,false,15.161.131.175,2,3
15.160.67.144:28350,http,276,false,15.160.67.144,2,3
15.217.72.88:3629,http,276,false,15.217.72.88,1,3
15.161.59.54:29339,http,277,false,15.161.59.54,1,3
43.207.113.167:53442,http,281,false,43.207.113.167,2,3
15.217.72.88:57147,http,281,false,15.217.72.88,1,3
