proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.21.247.154:29430,http,53,false,3.21.247.154,1,3
34.229.190.39:8000,http,57,false,34.229.190.39,2,3
3.19.213.118:57545,http,59,false,3.19.213.118,1,3
18.222.132.180:8001,http,60,false,18.222.132.180,1,3
159.203.61.169:80,http,61,true,159.203.61.169,2,3
18.188.168.99:57966,http,62,false,18.188.168.99,1,3
98.94.14.234:10946,http,62,false,98.94.14.234,1,3
3.235.0.113:8466,http,63,false,3.235.0.113,2,3
18.188.168.99:8079,http,64,false,18.188.168.99,2,3
34.207.102.197:32421,http,64,false,34.207.102.197,1,3
16.52.81.236:7531,http,65,false,16.52.81.236,1,3
18.191.250.90:25964,http,66,false,18.191.250.90,2,3
3.21.247.154:28748,http,68,false,3.21.247.154,1,3
3.134.245.77:22839,http,69,false,3.134.245.77,1,3
3.21.247.154:48144,http,69,false,3.21.247.154,1,3
3.21.247.154:59330,http,71,false,3.21.247.154,1,3
3.235.0.113:8013,http,71,false,3.235.0.113,2,3
34.229.190.39:8087,http,71,false,34.229.190.39,1,3
34.229.190.39:10801,http,72,false,34.229.190.39,2,3
34.207.102.197:27861,http,73,false,34.207.102.197,1,3
3.134.245.77:14008,http,73,false,3.134.245.77,1,3
44.200.234.67:36910,http,74,false,44.200.234.67,2,3
3.235.0.113:21099,http,76,false,3.235.0.113,1,3
35.183.127.162:9898,http,77,false,35.183.127.162,2,3
18.188.53.175:8782,http,77,false,18.188.53.175,2,3
15.223.187.219:49630,http,77,false,15.223.187.219,1,3
18.144.86.139:26942,http,78,false,18.144.86.139,1,3
54.67.110.244:46111,http,78,false,54.67.110.244,1,3
18.188.168.99:52523,http,79,false,18.188.168.99,2,3
34.207.102.197:20845,http,79,false,34.207.102.197,1,3
18.190.253.157:49242,http,80,false,18.190.253.157,2,3
16.52.81.236:45573,http,80,false,16.52.81.236,1,3
18.144.86.139:46971,http,82,false,18.144.86.139,2,3
3.21.247.154:47120,http,83,false,3.21.247.154,1,3
18.222.132.180:8070,http,84,false,18.222.132.180,1,3
18.191.250.90:20104,http,85,false,18.191.250.90,2,3
35.182.12.78:8443,http,85,false,35.182.12.78,1,3
78.14.19.3:18325,http,86,false,78.14.19.3,2,3
78.12.136.220:8079,http,88,false,78.12.136.220,1,3
16.52.81.236:3180,http,90,false,16.52.81.236,1,3
18.188.53.175:1972,http,93,false,18.188.53.175,2,3
78.12.136.220:48996,http,97,false,78.12.136.220,2,3
18.188.53.175:50000,http,97,false,18.188.53.175,3,3
3.134.245.77:8081,http,99,false,3.134.245.77,1,3
54.215.41.74:10048,http,101,false,54.215.41.74,2,3
18.188.53.175:84,http,102,false,18.188.53.175,3,3
35.183.127.162:11005,http,102,false,35.183.127.162,1,3
78.12.246.160:9906,http,104,false,78.12.246.160,1,3
54.188.236.206:48874,http,108,false,54.188.236.206,2,3
40.177.104.199:34177,http,109,false,40.177.104.199,2,3
54.67.110.244:17094,http,110,false,54.67.110.244,1,3
34.170.15.20:80,http,111,false,34.170.15.20,3,3
78.12.246.160:47776,http,111,false,78.12.246.160,1,3
35.183.127.162:59138,http,112,false,35.183.127.162,2,3
54.188.236.206:6527,http,113,false,54.188.236.206,2,3
3.231.160.150:51685,http,114,false,3.231.160.150,3,3
40.177.99.164:34513,http,115,false,40.177.99.164,1,3
56.112.92.32:40415,http,117,false,56.112.92.32,1,3
35.183.127.162:50907,http,117,false,35.183.127.162,2,3
40.176.175.23:120,http,119,false,40.176.175.23,1,3
40.176.175.23:31951,http,119,false,40.176.175.23,1,3
54.188.236.206:56594,http,119,false,54.188.236.206,2,3
16.174.124.173:49214,http,120,false,16.174.124.173,1,3
3.231.160.150:5864,http,126,false,3.231.160.150,3,3
40.177.99.164:2729,http,129,false,40.177.99.164,1,3
40.176.175.23:45970,http,130,false,40.176.175.23,2,3
35.183.127.162:57062,http,133,false,35.183.127.162,2,3
54.188.236.206:43579,http,135,false,54.188.236.206,3,3
78.12.136.220:15713,http,139,false,78.12.136.220,2,3
40.177.104.199:48047,http,144,false,40.177.104.199,1,3
40.177.99.164:9536,http,145,false,40.177.99.164,1,3
78.12.136.220:52990,http,147,false,78.12.136.220,2,3
45.91.248.107:80,http,150,false,104.28.247.137,1,3
43.153.54.58:3128,http,153,true,43.153.54.58,1,3
40.177.104.199:8213,http,159,false,40.177.104.199,2,3
54.188.236.206:57619,http,162,false,54.188.236.206,2,3
40.176.175.23:34130,http,174,false,40.176.175.23,2,3
16.174.124.173:8118,http,176,false,16.174.124.173,2,3
12.50.107.219:80,http,181,false,12.50.107.220,3,3
12.50.107.220:80,http,181,false,12.50.107.220,3,3
108.131.109.106:33596,http,182,false,108.131.109.106,1,3
40.176.175.23:20686,http,186,false,40.176.175.23,2,3
40.176.175.23:53505,http,187,false,40.176.175.23,1,3
108.131.109.106:25109,http,194,false,108.131.109.106,1,3
12.50.107.221:80,http,195,false,12.50.107.219,3,3
12.50.107.217:80,http,198,false,12.50.107.219,3,3
108.131.109.106:26544,http,205,false,108.131.109.106,1,3
63.180.203.233:7086,http,217,false,63.180.203.233,1,3
3.121.130.230:9316,http,220,false,3.121.130.230,1,3
18.157.159.247:57860,http,227,false,18.157.159.247,1,3
18.157.159.247:3699,http,228,false,18.157.159.247,1,3
3.121.130.230:57714,http,228,false,3.121.130.230,1,3
18.157.159.247:9595,http,228,false,18.157.159.247,1,3
63.179.134.206:3128,http,229,false,63.179.134.206,2,3
15.237.108.20:11604,http,229,false,15.237.108.20,1,3
15.237.108.20:30098,http,231,false,15.237.108.20,1,3
198.199.86.11:3128,http,232,true,198.199.86.11,2,3
16.18.37.186:41714,http,237,false,16.18.37.186,2,3
63.179.134.206:8386,http,239,false,63.179.134.206,1,3
15.160.132.166:46626,http,240,false,15.160.132.166,1,3
15.237.108.20:48587,http,242,false,15.237.108.20,1,3
15.161.59.54:2333,http,243,false,15.161.59.54,1,3
51.49.153.183:7652,http,244,false,51.49.153.183,1,3
15.160.116.45:5516,http,245,false,15.160.116.45,2,3
51.92.173.133:15857,http,246,false,51.92.173.133,1,3
51.92.173.133:30086,http,247,false,51.92.173.133,1,3
51.34.28.236:50097,http,247,false,51.34.28.236,1,3
51.34.28.236:10463,http,249,false,51.34.28.236,1,3
51.92.173.133:49484,http,249,false,51.92.173.133,1,3
15.160.67.144:8104,http,249,false,15.160.67.144,2,3
189.51.168.165:999,http,250,true,189.51.168.165,3,3
144.124.251.24:10689,http,250,true,144.124.251.24,1,3
40.176.175.23:53598,http,251,false,40.176.175.23,2,3
16.18.37.186:40958,http,251,false,16.18.37.186,2,3
161.35.70.249:8080,http,252,true,161.35.70.249,2,3
15.161.59.54:5691,http,252,false,15.161.59.54,1,3
159.203.61.169:3128,http,253,true,159.203.61.169,1,3
51.49.153.183:27067,http,254,false,51.49.153.183,1,3
13.51.196.44:8382,http,255,false,13.51.196.44,3,3
15.160.116.45:38080,http,256,false,15.160.116.45,2,3
13.51.196.44:13433,http,258,false,13.51.196.44,2,3
15.161.59.54:15392,http,258,false,15.161.59.54,1,3
13.51.196.44:11180,http,258,false,13.51.196.44,2,3
51.92.173.133:33635,http,259,false,51.92.173.133,1,3
13.53.139.178:5555,http,259,false,13.53.139.178,1,3
190.97.236.128:999,http,260,true,153.51.201.35,1,3
51.94.221.175:8989,http,261,false,51.94.221.175,1,3
15.237.108.20:54588,http,263,false,15.237.108.20,1,3
13.51.196.44:22163,http,263,false,13.51.196.44,3,3
144.124.251.24:10366,http,264,true,144.124.251.24,1,3
51.34.28.236:34939,http,268,false,51.34.28.236,1,3
13.51.196.44:40941,http,268,false,13.51.196.44,3,3
15.161.59.54:8649,http,269,false,15.161.59.54,1,3
52.195.147.51:443,http,269,false,52.195.147.51,1,3
43.207.132.28:14438,http,269,false,43.207.132.28,1,3
35.78.212.217:8028,http,269,false,35.78.212.217,1,3
43.207.141.180:19057,http,269,false,43.207.141.180,1,3
40.176.108.18:18435,http,269,false,40.176.108.18,2,3
15.217.214.40:52991,http,270,false,15.217.214.40,1,3
16.18.22.211:8458,http,272,false,16.18.22.211,1,3
16.18.37.186:58847,http,274,false,16.18.37.186,2,3
13.60.163.108:41126,http,275,false,13.60.163.108,2,3
144.124.251.24:10279,http,275,true,144.124.251.24,1,3
52.195.147.51:50970,http,277,false,52.195.147.51,1,3
35.78.252.142:20142,http,277,false,35.78.252.142,2,3
15.161.59.54:12398,http,277,false,15.161.59.54,3,3
43.207.141.180:9250,http,279,false,43.207.141.180,1,3
201.71.2.24:999,http,280,true,201.71.2.27,1,3
35.78.212.217:58837,http,281,false,35.78.212.217,2,3
35.78.252.142:50478,http,282,false,35.78.252.142,2,3
35.78.212.217:32053,http,282,false,35.78.212.217,1,3
144.124.251.24:10449,http,284,true,144.124.251.24,1,3
13.208.246.143:5001,http,285,false,13.208.246.143,1,3
15.152.75.215:10801,http,285,false,15.152.75.215,1,3
13.51.196.44:40372,http,285,false,13.51.196.44,1,3
