proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.191.250.90:51696,http,41,false,18.191.250.90,1,3
3.21.247.154:51430,http,42,false,3.21.247.154,1,3
3.19.54.146:8087,http,43,false,3.19.54.146,1,3
18.191.250.90:18254,http,44,false,18.191.250.90,1,3
44.200.234.67:15436,http,45,false,44.200.234.67,1,3
16.52.81.236:30397,http,50,false,16.52.81.236,1,3
3.19.54.146:17063,http,52,false,3.19.54.146,1,3
35.182.12.78:725,http,57,false,35.182.12.78,2,3
35.183.127.162:41778,http,58,false,35.183.127.162,2,3
16.52.81.236:45573,http,59,false,16.52.81.236,2,3
16.52.81.236:8180,http,60,false,16.52.81.236,1,3
35.183.127.162:56002,http,60,false,35.183.127.162,1,3
18.222.132.180:10450,http,62,false,18.222.132.180,3,3
3.231.160.150:7089,http,63,false,3.231.160.150,1,3
16.174.124.173:8998,http,67,false,16.174.124.173,1,3
40.177.104.199:24761,http,67,false,40.177.104.199,1,3
40.176.175.23:20686,http,68,false,40.176.175.23,1,3
40.177.104.199:22203,http,68,false,40.177.104.199,1,3
40.176.175.23:37934,http,68,false,40.176.175.23,2,3
18.222.132.180:17132,http,70,false,18.222.132.180,3,3
34.229.190.39:9898,http,71,false,34.229.190.39,2,3
18.190.253.157:8443,http,71,false,18.190.253.157,1,3
35.183.29.62:9595,http,73,false,35.183.29.62,3,3
35.183.29.62:39726,http,74,false,35.183.29.62,3,3
3.134.245.77:14008,http,75,false,3.134.245.77,2,3
38.29.32.240:3128,http,76,false,38.29.32.240,2,3
35.183.127.162:56038,http,78,false,35.183.127.162,2,3
40.177.104.199:41053,http,81,false,40.177.104.199,1,3
56.112.93.245:4906,http,83,false,56.112.93.245,1,3
18.222.132.180:13831,http,84,false,18.222.132.180,3,3
34.170.15.20:80,http,85,false,34.170.15.20,3,3
18.222.132.180:8070,http,89,false,18.222.132.180,3,3
98.94.14.234:54335,http,92,false,98.94.14.234,1,3
16.52.81.236:22576,http,96,false,16.52.81.236,2,3
16.52.81.236:31501,http,98,false,16.52.81.236,2,3
3.19.213.118:17407,http,100,false,3.19.213.118,2,3
