proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.188.168.99:51689,http,57,false,18.188.168.99,1,3
44.200.234.67:15436,http,59,false,44.200.234.67,1,3
18.188.168.99:8007,http,60,false,18.188.168.99,1,3
18.188.53.175:8928,http,61,false,18.188.53.175,2,3
3.235.0.113:2024,http,61,false,3.235.0.113,2,3
16.52.81.236:22576,http,70,false,16.52.81.236,1,3
98.94.14.234:10946,http,70,false,98.94.14.234,2,3
3.235.0.113:8585,http,72,false,3.235.0.113,2,3
16.52.81.236:45573,http,74,false,16.52.81.236,1,3
18.191.250.90:4443,http,77,false,18.191.250.90,1,3
16.52.81.236:54445,http,79,false,16.52.81.236,1,3
18.144.86.139:5137,http,79,false,18.144.86.139,2,3
18.188.53.175:8118,http,84,false,18.188.53.175,1,3
3.21.247.154:2280,http,84,false,3.21.247.154,3,3
18.191.250.90:9217,http,90,false,18.191.250.90,2,3
54.67.110.244:8007,http,96,false,54.67.110.244,3,3
18.222.132.180:28288,http,101,false,18.222.132.180,1,3
54.188.236.206:20995,http,108,false,54.188.236.206,2,3
34.220.80.147:32389,http,110,false,34.220.80.147,1,3
54.188.236.206:57874,http,112,false,54.188.236.206,2,3
34.127.40.229:80,http,113,false,10.138.0.88,2,3
34.220.80.147:115,http,117,false,34.220.80.147,1,3
40.176.175.23:20224,http,117,false,40.176.175.23,2,3
18.191.250.90:52558,http,121,false,18.191.250.90,2,3
34.220.80.147:32988,http,121,false,34.220.80.147,1,3
3.231.160.150:51685,http,125,false,3.231.160.150,1,3
40.176.175.23:15715,http,126,false,40.176.175.23,2,3
3.21.247.154:28899,http,127,false,3.21.247.154,3,3
40.177.104.199:22203,http,129,false,40.177.104.199,2,3
54.215.41.74:9397,http,130,false,54.215.41.74,2,3
78.12.252.87:45881,http,131,false,78.12.252.87,2,3
54.215.41.74:8079,http,137,false,54.215.41.74,2,3
40.176.175.23:34130,http,145,false,40.176.175.23,2,3
34.220.80.147:12345,http,162,false,34.220.80.147,1,3
34.170.15.20:80,http,166,false,34.170.15.20,3,3
40.176.175.23:120,http,172,false,40.176.175.23,2,3
40.176.175.23:35512,http,173,false,40.176.175.23,2,3
146.190.60.147:8001,http,187,false,146.190.60.147,1,3
23.228.86.236:8081,http,202,false,67.203.23.79,2,3
54.83.43.241:80,http,207,false,52.73.235.250,1,3
34.246.183.20:50168,http,208,false,34.246.183.20,1,3
38.29.32.240:3128,http,209,false,38.29.32.240,2,3
78.12.136.220:52990,http,210,false,78.12.136.220,2,3
3.121.130.230:18239,http,218,false,3.121.130.230,2,3
18.170.25.193:46044,http,219,false,18.170.25.193,2,3
3.121.130.230:57714,http,221,false,3.121.130.230,2,3
