proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.215.41.74:10048,http,51,false,54.215.41.74,1,3
54.67.110.244:9145,http,53,false,54.67.110.244,1,3
54.67.110.244:29259,http,60,false,54.67.110.244,1,3
54.67.110.244:28753,http,70,false,54.67.110.244,1,3
34.220.80.147:32389,http,72,false,34.220.80.147,1,3
34.220.80.147:54397,http,77,false,34.220.80.147,1,3
34.220.80.147:80,http,80,false,34.220.80.147,1,3
54.188.236.206:57874,http,103,false,54.188.236.206,1,3
18.222.132.180:4893,http,111,false,18.222.132.180,2,3
18.222.132.180:9856,http,112,false,18.222.132.180,2,3
18.188.53.175:11683,http,113,false,18.188.53.175,3,3
18.222.132.180:17973,http,113,false,18.222.132.180,2,3
18.222.132.180:13831,http,114,false,18.222.132.180,2,3
18.188.53.175:8181,http,115,false,18.188.53.175,3,3
18.191.250.90:55796,http,115,false,18.191.250.90,2,3
18.190.253.157:8443,http,120,false,18.190.253.157,2,3
18.190.253.157:35188,http,120,false,18.190.253.157,1,3
3.95.63.11:53281,http,124,false,3.95.63.11,3,3
18.188.53.175:14805,http,125,false,18.188.53.175,3,3
40.177.99.164:1080,http,137,false,40.177.99.164,1,3
40.177.99.164:9536,http,141,false,40.177.99.164,1,3
40.177.99.164:34513,http,141,false,40.177.99.164,1,3
18.190.253.157:18093,http,143,false,18.190.253.157,3,3
16.174.124.173:2020,http,143,false,16.174.124.173,2,3
18.188.53.175:1972,http,145,false,18.188.53.175,2,3
40.176.175.23:120,http,146,false,40.176.175.23,3,3
40.176.175.23:15715,http,146,false,40.176.175.23,3,3
35.182.12.78:29623,http,154,false,35.182.12.78,2,3
3.21.247.154:2280,http,154,false,3.21.247.154,3,3
40.176.175.23:38995,http,155,false,40.176.175.23,2,3
34.207.102.197:20320,http,155,false,34.207.102.197,1,3
44.200.234.67:15436,http,160,false,44.200.234.67,2,3
34.207.102.197:44210,http,161,false,34.207.102.197,1,3
18.222.132.180:17132,http,166,false,18.222.132.180,2,3
18.188.53.175:50000,http,167,false,18.188.53.175,3,3
18.188.53.175:8405,http,171,false,18.188.53.175,3,3
40.176.175.23:34130,http,177,false,40.176.175.23,3,3
18.190.253.157:58195,http,181,false,18.190.253.157,2,3
35.182.12.78:8118,http,198,false,35.182.12.78,3,3
40.176.175.23:35512,http,208,false,40.176.175.23,2,3
40.176.175.23:20686,http,209,false,40.176.175.23,3,3
56.112.93.245:4906,http,211,false,56.112.93.245,2,3
43.207.141.180:9250,http,220,false,43.207.141.180,1,3
43.207.132.28:13145,http,225,false,43.207.132.28,1,3
18.190.253.157:3128,http,226,false,18.190.253.157,2,3
40.176.175.23:20224,http,229,false,40.176.175.23,3,3
43.207.141.180:28897,http,232,false,43.207.141.180,1,3
56.155.73.159:53666,http,235,false,56.155.73.159,2,3
108.131.109.106:1080,http,236,false,108.131.109.106,1,3
16.208.77.160:8998,http,236,false,16.208.77.160,3,3
108.131.109.106:5944,http,238,false,108.131.109.106,1,3
56.155.73.159:13736,http,238,false,56.155.73.159,2,3
15.152.75.215:47342,http,239,false,15.152.75.215,1,3
34.246.183.20:57788,http,243,false,34.246.183.20,2,3
34.246.183.20:50168,http,243,false,34.246.183.20,2,3
108.131.109.106:32851,http,244,false,108.131.109.106,2,3
108.131.109.106:2502,http,246,false,108.131.109.106,1,3
56.155.73.159:29191,http,247,false,56.155.73.159,2,3
56.155.73.159:35512,http,247,false,56.155.73.159,2,3
34.246.183.20:34558,http,247,false,34.246.183.20,2,3
108.131.152.118:8103,http,248,false,108.131.152.118,1,3
108.131.109.106:58018,http,249,false,108.131.109.106,1,3
18.170.25.193:8897,http,251,false,18.170.25.193,1,3
15.237.108.20:9002,http,259,false,15.237.108.20,1,3
13.38.27.183:8090,http,259,false,13.38.27.183,2,3
15.237.108.20:6621,http,259,false,15.237.108.20,1,3
15.224.107.208:39957,http,260,false,15.224.107.208,2,3
52.47.115.41:9327,http,262,false,52.47.115.41,2,3
13.38.217.179:39170,http,263,false,13.38.217.179,2,3
13.38.217.179:42820,http,265,false,13.38.217.179,2,3
13.38.217.179:19111,http,266,false,13.38.217.179,2,3
108.131.109.106:58435,http,268,false,108.131.109.106,1,3
3.121.130.230:57714,http,269,false,3.121.130.230,2,3
43.200.174.95:8080,http,269,false,43.200.174.95,1,3
13.209.65.136:14262,http,269,false,13.209.65.136,2,3
13.209.65.136:8013,http,269,false,13.209.65.136,2,3
13.209.65.136:43,http,270,false,13.209.65.136,1,3
13.209.65.136:32870,http,270,false,13.209.65.136,2,3
63.179.134.206:3128,http,271,false,63.179.134.206,2,3
43.203.140.58:42330,http,272,false,43.203.140.58,2,3
18.190.253.157:51103,http,272,false,18.190.253.157,2,3
