proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
44.200.234.67:3310,http,50,false,44.200.234.67,1,3
98.94.14.234:2736,http,56,false,98.94.14.234,1,3
3.21.247.154:2107,http,57,false,3.21.247.154,2,3
98.81.204.137:9426,http,57,false,98.81.204.137,2,3
159.203.61.169:80,http,58,true,159.203.61.169,1,3
3.19.213.118:59341,http,61,false,3.19.213.118,1,3
98.81.204.137:3128,http,61,false,98.81.204.137,3,3
18.190.253.157:31033,http,62,false,18.190.253.157,1,3
18.222.132.180:1560,http,62,false,18.222.132.180,2,3
35.183.29.62:8181,http,63,false,35.183.29.62,1,3
18.222.132.180:57596,http,63,false,18.222.132.180,2,3
15.223.187.219:50193,http,64,false,15.223.187.219,2,3
3.21.247.154:45496,http,64,false,3.21.247.154,1,3
98.81.204.137:9898,http,65,false,98.81.204.137,3,3
3.231.160.150:23000,http,65,false,3.231.160.150,1,3
16.52.81.236:44028,http,67,false,16.52.81.236,1,3
18.222.132.180:12007,http,67,false,18.222.132.180,2,3
209.97.150.167:80,http,71,true,209.97.150.167,2,3
35.182.12.78:16168,http,71,false,35.182.12.78,1,3
18.188.53.175:1782,http,73,false,18.188.53.175,1,3
18.191.250.90:4194,http,73,false,18.191.250.90,3,3
35.182.12.78:8118,http,75,false,35.182.12.78,1,3
16.52.81.236:13797,http,76,false,16.52.81.236,1,3
54.215.41.74:14040,http,77,false,54.215.41.74,1,3
18.222.132.180:8095,http,77,false,18.222.132.180,2,3
34.229.190.39:55129,http,79,false,34.229.190.39,2,3
18.190.253.157:27719,http,79,false,18.190.253.157,1,3
18.222.132.180:30001,http,81,false,18.222.132.180,2,3
40.177.99.164:49075,http,82,false,40.177.99.164,1,3
18.191.250.90:38238,http,83,false,18.191.250.90,1,3
3.21.247.154:28899,http,84,false,3.21.247.154,3,3
98.81.204.137:16409,http,84,false,98.81.204.137,1,3
56.112.92.32:55425,http,84,false,56.112.92.32,2,3
34.207.102.197:8818,http,85,false,34.207.102.197,2,3
35.183.29.62:8120,http,87,false,35.183.29.62,1,3
18.188.53.175:84,http,89,false,18.188.53.175,1,3
35.182.12.78:9002,http,100,false,35.182.12.78,1,3
56.112.92.32:15361,http,105,false,56.112.92.32,2,3
54.188.236.206:57534,http,106,false,54.188.236.206,1,3
40.176.108.18:29398,http,106,false,40.176.108.18,1,3
18.188.53.175:1972,http,110,false,18.188.53.175,3,3
78.12.246.160:9090,http,111,false,78.12.246.160,1,3
18.188.168.99:8007,http,112,false,18.188.168.99,2,3
54.67.110.244:9145,http,113,false,54.67.110.244,2,3
16.52.81.236:17897,http,114,false,16.52.81.236,1,3
34.207.102.197:44210,http,114,false,34.207.102.197,2,3
18.222.132.180:13831,http,116,false,18.222.132.180,3,3
40.177.99.164:45555,http,116,false,40.177.99.164,2,3
34.83.88.197:80,http,118,false,10.138.0.4,1,3
15.223.187.219:35507,http,118,false,15.223.187.219,2,3
40.177.99.164:34513,http,124,false,40.177.99.164,2,3
40.177.104.199:29027,http,124,false,40.177.104.199,2,3
40.176.108.18:16203,http,128,false,40.176.108.18,3,3
54.67.110.244:29259,http,129,false,54.67.110.244,2,3
18.188.53.175:8405,http,130,false,18.188.53.175,2,3
18.188.53.175:8181,http,133,false,18.188.53.175,1,3
16.52.81.236:30001,http,134,false,16.52.81.236,1,3
18.191.250.90:55796,http,144,false,18.191.250.90,3,3
34.162.25.75:443,http,145,true,34.162.25.75,1,3
54.67.110.244:31266,http,150,false,54.67.110.244,3,3
78.14.19.3:37329,http,159,false,78.14.19.3,3,3
18.188.53.175:14805,http,164,false,18.188.53.175,3,3
18.144.86.139:26942,http,164,false,18.144.86.139,1,3
98.94.14.234:8689,http,166,false,98.94.14.234,1,3
18.188.53.175:8782,http,171,false,18.188.53.175,3,3
40.177.99.164:17166,http,172,false,40.177.99.164,3,3
201.144.20.238:3128,http,177,true,201.144.20.238,1,3
54.188.236.206:9002,http,181,false,54.188.236.206,1,3
209.97.150.167:3128,http,183,true,209.97.150.167,2,3
146.190.60.147:8013,http,183,false,146.190.60.147,1,3
18.190.253.157:3128,http,194,false,18.190.253.157,3,3
108.131.152.118:8254,http,198,false,108.131.152.118,1,3
98.94.14.234:18663,http,206,false,98.94.14.234,1,3
18.190.253.157:8443,http,206,false,18.190.253.157,3,3
54.215.41.74:9397,http,207,false,54.215.41.74,1,3
18.175.170.244:59238,http,212,false,18.175.170.244,1,3
