proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.19.213.118:17407,http,27,false,3.19.213.118,1,3
98.94.14.234:10946,http,27,false,98.94.14.234,1,3
3.19.213.118:34068,http,32,false,3.19.213.118,1,3
3.21.247.154:2280,http,43,false,3.21.247.154,2,3
35.183.29.62:39726,http,48,false,35.183.29.62,2,3
34.207.102.197:8818,http,61,false,34.207.102.197,2,3
35.182.12.78:8141,http,64,false,35.182.12.78,1,3
18.188.53.175:11683,http,67,false,18.188.53.175,2,3
18.222.132.180:43486,http,68,false,18.222.132.180,1,3
18.188.168.99:52523,http,84,false,18.188.168.99,1,3
16.52.81.236:17897,http,94,false,16.52.81.236,2,3
18.191.250.90:9217,http,94,false,18.191.250.90,3,3
16.52.81.236:3414,http,118,false,16.52.81.236,2,3
167.99.8.113:8001,http,130,true,167.99.8.113,1,3
16.52.81.236:13797,http,130,false,16.52.81.236,2,3
40.176.175.23:33129,http,131,false,40.176.175.23,2,3
18.144.86.139:26942,http,133,false,18.144.86.139,2,3
12.50.107.222:80,http,137,false,12.50.107.219,3,3
54.67.110.244:31266,http,151,false,54.67.110.244,2,3
54.188.236.206:9002,http,157,false,54.188.236.206,1,3
16.52.81.236:22576,http,159,false,16.52.81.236,2,3
16.174.124.173:2020,http,160,false,16.174.124.173,3,3
18.170.45.5:6022,http,160,false,18.170.45.5,1,3
34.207.102.197:53895,http,161,false,34.207.102.197,2,3
40.177.99.164:1080,http,167,false,40.177.99.164,2,3
34.246.183.20:8118,http,172,false,34.246.183.20,2,3
52.47.115.41:9327,http,176,false,52.47.115.41,1,3
40.176.175.23:35512,http,178,false,40.176.175.23,2,3
12.50.107.217:80,http,179,false,12.50.107.219,3,3
13.38.27.183:5534,http,179,false,13.38.27.183,1,3
18.170.45.5:4228,http,180,false,18.170.45.5,1,3
13.38.27.183:33033,http,181,false,13.38.27.183,1,3
34.220.80.147:32389,http,183,false,34.220.80.147,1,3
34.207.102.197:44210,http,189,false,34.207.102.197,2,3
52.47.115.41:24331,http,190,false,52.47.115.41,1,3
12.50.107.220:80,http,193,false,12.50.107.219,3,3
16.18.37.186:19175,http,194,false,16.18.37.186,1,3
34.220.80.147:49415,http,195,false,34.220.80.147,1,3
15.160.116.45:3128,http,196,false,15.160.116.45,2,3
15.237.108.20:54588,http,197,false,15.237.108.20,2,3
34.220.80.147:32988,http,198,false,34.220.80.147,1,3
34.170.15.20:80,http,203,false,34.170.15.20,3,3
40.176.175.23:20686,http,203,false,40.176.175.23,2,3
54.67.110.244:8001,http,203,false,54.67.110.244,2,3
3.121.130.230:48007,http,203,false,3.121.130.230,2,3
54.67.110.244:46111,http,204,false,54.67.110.244,2,3
54.67.110.244:17094,http,206,false,54.67.110.244,2,3
78.12.252.87:9868,http,206,false,78.12.252.87,2,3
13.53.139.178:34039,http,208,false,13.53.139.178,1,3
13.51.196.44:18957,http,213,false,13.51.196.44,1,3
13.60.163.108:15779,http,214,false,13.60.163.108,2,3
13.53.139.178:9443,http,214,false,13.53.139.178,1,3
64.188.71.169:3128,http,217,true,64.188.71.169,1,3
159.65.245.255:80,http,218,false,159.65.245.255,3,3
174.138.165.213:37490,http,221,true,69.125.200.218,1,3
54.188.236.206:20995,http,222,false,54.188.236.206,1,3
13.38.27.183:17353,http,225,false,13.38.27.183,1,3
15.217.214.40:19210,http,228,false,15.217.214.40,2,3
15.229.231.89:40097,http,232,false,15.229.231.89,1,3
18.231.126.121:29509,http,232,false,18.231.126.121,1,3
18.231.126.121:40092,http,232,false,18.231.126.121,1,3
13.60.181.61:49830,http,234,false,13.60.181.61,2,3
18.230.23.72:8087,http,235,false,18.230.23.72,3,3
103.88.234.239:40011,http,236,true,104.28.193.191,3,3
3.235.0.113:5231,http,238,false,3.235.0.113,2,3
159.65.233.169:54321,http,239,true,159.65.233.169,3,3
52.47.115.41:54357,http,244,false,52.47.115.41,1,3
18.228.228.159:33103,http,249,false,18.228.228.159,1,3
13.38.217.179:10152,http,253,false,13.38.217.179,2,3
15.160.116.45:39597,http,253,false,15.160.116.45,2,3
23.94.112.168:8080,http,258,false,23.94.112.168,1,3
18.170.25.193:46044,http,261,false,18.170.25.193,2,3
18.191.250.90:12481,http,261,false,18.191.250.90,3,3
37.59.110.73:80,http,263,true,37.59.110.73,2,3
16.52.81.236:27487,http,266,false,16.52.81.236,2,3
157.90.10.50:8080,http,266,false,157.90.10.50,3,3
170.239.84.103:3128,http,268,false,170.239.84.103,3,3
47.89.184.18:3128,http,269,false,47.89.184.18,2,3
201.144.20.238:3128,http,269,true,201.144.20.238,1,3
34.69.84.111:443,http,272,true,34.69.84.111,1,3
16.18.37.186:41714,http,272,false,16.18.37.186,1,3
18.191.250.90:52558,http,274,false,18.191.250.90,3,3
38.29.32.240:3128,http,275,false,38.29.32.240,2,3
194.87.111.236:3128,http,277,true,194.87.111.236,1,3
34.220.80.147:43585,http,279,false,34.220.80.147,1,3
18.228.228.159:9834,http,279,false,18.228.228.159,1,3
157.90.10.50:8888,http,279,false,157.90.10.50,3,3
146.190.60.147:8011,http,280,true,146.190.60.147,1,3
18.191.250.90:55796,http,281,false,18.191.250.90,3,3
63.180.203.233:8090,http,283,false,63.180.203.233,2,3
51.17.154.141:31506,http,284,false,51.17.154.141,2,3
18.190.253.157:49242,http,285,false,18.190.253.157,2,3
15.229.231.89:8236,http,285,false,15.229.231.89,1,3
54.215.41.74:53656,http,287,false,54.215.41.74,2,3
34.246.183.20:12902,http,288,false,34.246.183.20,2,3
51.16.4.39:54365,http,288,false,51.16.4.39,2,3
13.38.27.183:8090,http,288,false,13.38.27.183,1,3
15.237.108.20:9002,http,291,false,15.237.108.20,2,3
116.202.108.111:3128,http,292,true,116.202.108.111,3,3
18.190.253.157:3128,http,296,false,18.190.253.157,3,3
15.160.116.45:5516,http,296,false,15.160.116.45,2,3
142.93.202.130:3128,http,303,false,142.93.202.130,2,3
18.191.250.90:10947,http,303,false,18.191.250.90,3,3
103.88.234.239:40006,http,304,true,104.28.225.188,1,3
162.19.242.35:3128,http,304,true,162.19.242.35,1,3
34.127.40.229:80,http,311,false,10.138.0.26,2,3
34.246.183.20:34558,http,316,false,34.246.183.20,2,3
190.97.236.129:999,http,317,true,153.51.201.35,2,3
43.207.132.28:8179,http,320,false,43.207.132.28,2,3
52.47.115.41:46501,http,322,false,52.47.115.41,1,3
176.106.241.50:80,http,323,false,176.106.241.50,2,3
54.215.41.74:41309,http,323,false,54.215.41.74,2,3
51.84.101.19:5020,http,323,false,51.84.101.19,2,3
43.207.141.180:1443,http,323,false,43.207.141.180,2,3
189.51.168.164:999,http,324,true,189.51.168.164,3,3
43.207.141.180:28897,http,324,false,43.207.141.180,2,3
109.92.216.138:8888,http,325,true,79.101.31.25,1,3
56.155.73.215:40,http,327,false,56.155.73.215,1,3
15.152.38.117:20909,http,331,false,15.152.38.117,2,3
15.152.38.117:23375,http,331,false,15.152.38.117,2,3
56.155.73.215:17428,http,332,false,56.155.73.215,1,3
15.152.38.117:13190,http,334,false,15.152.38.117,2,3
