proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.220.80.147:999,http,74,false,34.220.80.147,1,3
54.215.41.74:14040,http,84,false,54.215.41.74,2,3
34.220.80.147:80,http,87,false,34.220.80.147,1,3
54.188.236.206:172,http,90,false,54.188.236.206,2,3
78.12.252.87:9108,http,100,false,78.12.252.87,1,3
34.136.200.110:80,http,103,false,10.44.1.1,1,3
34.127.40.229:80,http,106,false,10.138.0.18,1,3
54.215.41.74:41309,http,107,false,54.215.41.74,3,3
78.13.202.170:30907,http,108,false,78.13.202.170,2,3
148.153.56.51:80,http,109,true,148.153.56.51,1,3
18.188.168.99:45481,http,109,false,18.188.168.99,1,3
34.220.80.147:32988,http,110,false,34.220.80.147,1,3
18.188.168.99:52523,http,112,false,18.188.168.99,1,3
54.215.41.74:35422,http,113,false,54.215.41.74,2,3
34.224.98.75:23049,http,114,false,34.224.98.75,2,3
78.12.252.87:9868,http,122,false,78.12.252.87,2,3
18.191.250.90:45053,http,124,false,18.191.250.90,1,3
78.12.25.241:22615,http,127,false,78.12.25.241,3,3
54.215.41.74:8079,http,131,false,54.215.41.74,2,3
34.207.102.197:53895,http,134,false,34.207.102.197,1,3
3.21.247.154:59330,http,136,false,3.21.247.154,3,3
18.190.253.157:58195,http,141,false,18.190.253.157,1,3
146.190.60.147:8008,http,147,false,146.190.60.147,1,3
35.183.127.162:3436,http,152,false,35.183.127.162,1,3
54.188.236.206:20995,http,153,false,54.188.236.206,2,3
18.222.132.180:10450,http,156,false,18.222.132.180,2,3
18.191.250.90:10947,http,158,false,18.191.250.90,1,3
174.138.162.37:55087,http,159,true,47.154.196.174,1,3
40.176.175.23:20224,http,159,false,40.176.175.23,2,3
78.12.252.87:41677,http,162,false,78.12.252.87,2,3
78.12.136.220:48996,http,162,false,78.12.136.220,3,3
40.176.175.23:15715,http,163,false,40.176.175.23,2,3
18.188.168.99:8741,http,168,false,18.188.168.99,2,3
18.188.168.99:51689,http,168,false,18.188.168.99,2,3
35.183.127.162:41778,http,175,false,35.183.127.162,1,3
78.12.136.220:15713,http,182,false,78.12.136.220,3,3
3.19.213.118:20799,http,184,false,3.19.213.118,2,3
34.207.102.197:35509,http,187,false,34.207.102.197,1,3
16.52.81.236:45573,http,198,false,16.52.81.236,2,3
16.52.81.236:3414,http,198,false,16.52.81.236,3,3
35.182.12.78:44735,http,201,false,35.182.12.78,1,3
16.52.81.236:54445,http,205,false,16.52.81.236,2,3
16.52.81.236:17897,http,207,false,16.52.81.236,3,3
16.52.81.236:22576,http,212,false,16.52.81.236,2,3
16.52.81.236:13797,http,212,false,16.52.81.236,3,3
43.207.132.28:8800,http,219,false,43.207.132.28,1,3
174.138.162.35:56193,http,222,true,47.154.196.174,1,3
78.13.162.235:27246,http,222,false,78.13.162.235,3,3
18.188.53.175:8405,http,222,false,18.188.53.175,3,3
3.19.213.118:17702,http,223,false,3.19.213.118,1,3
43.207.141.180:59614,http,234,false,43.207.141.180,2,3
56.155.73.215:9143,http,235,false,56.155.73.215,1,3
56.155.73.215:50534,http,238,false,56.155.73.215,1,3
35.78.252.142:44636,http,239,false,35.78.252.142,2,3
