proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.136.200.110:80,http,47,false,10.44.1.1,1,3
18.188.168.99:52523,http,57,false,18.188.168.99,2,3
18.191.250.90:4443,http,60,false,18.191.250.90,1,3
18.191.250.90:9217,http,62,false,18.191.250.90,1,3
18.191.250.90:12481,http,63,false,18.191.250.90,1,3
18.190.253.157:3128,http,67,false,18.190.253.157,2,3
18.188.168.99:47416,http,69,false,18.188.168.99,2,3
18.190.253.157:18093,http,69,false,18.190.253.157,2,3
18.188.168.99:27670,http,70,false,18.188.168.99,2,3
18.191.250.90:10947,http,70,false,18.191.250.90,1,3
3.21.247.154:51430,http,71,false,3.21.247.154,1,3
18.191.250.90:52558,http,72,false,18.191.250.90,1,3
34.207.102.197:20320,http,72,false,34.207.102.197,1,3
18.188.53.175:11683,http,72,false,18.188.53.175,1,3
34.207.102.197:20845,http,74,false,34.207.102.197,1,3
35.182.12.78:49552,http,78,false,35.182.12.78,1,3
54.215.41.74:26533,http,81,false,54.215.41.74,1,3
54.67.110.244:31266,http,82,false,54.67.110.244,1,3
44.200.234.67:15436,http,83,false,44.200.234.67,1,3
18.190.253.157:35188,http,84,false,18.190.253.157,3,3
40.176.175.23:20224,http,84,false,40.176.175.23,1,3
18.188.53.175:8405,http,85,false,18.188.53.175,1,3
16.174.124.173:2020,http,87,false,16.174.124.173,1,3
18.190.253.157:51103,http,88,false,18.190.253.157,2,3
18.144.86.139:5137,http,89,false,18.144.86.139,2,3
35.182.12.78:8118,http,90,false,35.182.12.78,1,3
34.224.98.75:11223,http,90,false,34.224.98.75,2,3
40.176.175.23:32061,http,91,false,40.176.175.23,1,3
40.176.175.23:53598,http,93,false,40.176.175.23,1,3
16.52.81.236:31501,http,93,false,16.52.81.236,3,3
78.12.252.87:45881,http,96,false,78.12.252.87,1,3
3.134.245.77:50768,http,97,false,3.134.245.77,2,3
16.174.78.75:14883,http,100,false,16.174.78.75,1,3
78.13.202.170:30907,http,105,false,78.13.202.170,2,3
54.188.236.206:57534,http,106,false,54.188.236.206,1,3
