proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.191.250.90:53018,http,50,false,18.191.250.90,2,3
18.188.53.175:8181,http,56,false,18.188.53.175,1,3
98.94.14.234:8120,http,57,false,98.94.14.234,1,3
98.81.204.137:8120,http,59,false,98.81.204.137,1,3
98.81.204.137:3128,http,62,false,98.81.204.137,1,3
44.200.234.67:25229,http,63,false,44.200.234.67,1,3
98.94.14.234:39561,http,64,false,98.94.14.234,3,3
18.188.168.99:47416,http,64,false,18.188.168.99,2,3
3.235.0.113:9090,http,65,false,3.235.0.113,1,3
3.21.247.154:8120,http,66,false,3.21.247.154,2,3
15.223.187.219:25178,http,71,false,15.223.187.219,3,3
3.19.213.118:3131,http,72,false,3.19.213.118,3,3
35.183.127.162:41778,http,72,false,35.183.127.162,1,3
3.21.247.154:28748,http,72,false,3.21.247.154,2,3
18.188.168.99:16876,http,73,false,18.188.168.99,2,3
34.229.190.39:8080,http,73,false,34.229.190.39,1,3
18.190.253.157:8120,http,76,false,18.190.253.157,1,3
35.183.127.162:59827,http,76,false,35.183.127.162,1,3
3.21.247.154:2280,http,77,false,3.21.247.154,2,3
18.144.86.139:8182,http,77,false,18.144.86.139,3,3
54.215.41.74:10048,http,78,false,54.215.41.74,1,3
35.183.127.162:9002,http,81,false,35.183.127.162,1,3
16.52.81.236:45573,http,82,false,16.52.81.236,3,3
15.223.187.219:55865,http,83,false,15.223.187.219,3,3
35.183.29.62:54860,http,83,false,35.183.29.62,1,3
3.19.213.118:8382,http,84,false,3.19.213.118,3,3
40.177.104.199:3532,http,86,false,40.177.104.199,1,3
16.52.81.236:27487,http,87,false,16.52.81.236,3,3
16.174.124.173:39272,http,87,false,16.174.124.173,1,3
56.112.93.245:2644,http,87,false,56.112.93.245,1,3
159.203.61.169:3128,http,89,true,159.203.61.169,2,3
3.21.247.154:11971,http,90,false,3.21.247.154,2,3
47.89.184.18:3128,http,93,false,47.89.184.18,1,3
3.21.247.154:28899,http,93,false,3.21.247.154,2,3
18.222.132.180:9090,http,96,false,18.222.132.180,2,3
18.222.132.180:17132,http,100,false,18.222.132.180,3,3
35.183.127.162:49648,http,101,false,35.183.127.162,1,3
3.19.213.118:43458,http,104,false,3.19.213.118,3,3
98.94.14.234:41733,http,108,false,98.94.14.234,2,3
18.190.253.157:25724,http,109,false,18.190.253.157,3,3
16.52.81.236:3414,http,109,false,16.52.81.236,3,3
98.81.204.137:51395,http,111,false,98.81.204.137,2,3
35.182.12.78:29623,http,113,false,35.182.12.78,1,3
192.210.140.253:8383,http,116,true,192.210.140.253,3,3
138.68.60.8:80,http,117,true,138.68.60.8,2,3
16.174.124.173:9090,http,117,false,16.174.124.173,2,3
56.112.92.32:913,http,117,false,56.112.92.32,3,3
217.216.67.197:3128,http,118,false,217.216.67.197,1,3
56.112.92.32:3128,http,118,false,56.112.92.32,1,3
54.67.110.244:17094,http,120,false,54.67.110.244,1,3
3.21.247.154:59330,http,120,false,3.21.247.154,2,3
209.97.150.167:80,http,122,false,209.97.150.167,1,3
3.235.0.113:3425,http,123,false,3.235.0.113,1,3
18.222.132.180:21,http,125,false,18.222.132.180,2,3
34.220.80.147:32389,http,130,false,34.220.80.147,1,3
3.231.160.150:51685,http,132,false,3.231.160.150,2,3
54.215.41.74:35422,http,135,false,54.215.41.74,1,3
40.176.175.23:34130,http,137,false,40.176.175.23,2,3
40.177.99.164:9577,http,139,false,40.177.99.164,1,3
35.182.12.78:999,http,140,false,35.182.12.78,1,3
209.97.150.167:3128,http,141,true,209.97.150.167,2,3
40.176.108.18:57289,http,145,false,40.176.108.18,2,3
34.170.15.20:80,http,146,false,34.170.15.20,3,3
3.21.247.154:24139,http,147,false,3.21.247.154,2,3
34.127.40.229:80,http,150,false,10.138.0.59,1,3
40.176.175.23:53598,http,151,false,40.176.175.23,2,3
35.182.12.78:8141,http,152,false,35.182.12.78,1,3
18.188.53.175:84,http,153,false,18.188.53.175,1,3
78.12.246.160:12437,http,164,false,78.12.246.160,3,3
3.19.213.118:17407,http,168,false,3.19.213.118,3,3
40.176.175.23:33129,http,171,false,40.176.175.23,1,3
18.188.53.175:1972,http,171,false,18.188.53.175,1,3
40.176.175.23:45970,http,172,false,40.176.175.23,1,3
40.176.175.23:120,http,173,false,40.176.175.23,2,3
40.176.175.23:15864,http,176,false,40.176.175.23,2,3
40.176.175.23:6632,http,180,false,40.176.175.23,2,3
43.110.40.117:8888,http,181,true,43.110.40.117,1,3
78.12.136.220:48996,http,191,false,78.12.136.220,2,3
78.12.246.160:47776,http,193,false,78.12.246.160,3,3
40.176.175.23:38995,http,197,false,40.176.175.23,1,3
52.214.92.206:7777,http,198,false,52.214.92.206,1,3
52.214.92.206:1080,http,207,false,52.214.92.206,1,3
134.209.29.120:3128,http,208,true,134.209.29.120,1,3
108.131.109.106:8888,http,212,false,108.131.109.106,2,3
146.190.60.147:8002,http,217,true,146.190.60.147,1,3
18.170.45.5:13901,http,217,false,18.170.45.5,1,3
18.170.25.193:25113,http,218,false,18.170.25.193,1,3
18.170.25.193:8897,http,222,false,18.170.25.193,1,3
13.38.217.179:7024,http,228,false,13.38.217.179,1,3
13.38.27.183:20718,http,230,false,13.38.27.183,2,3
18.170.25.193:11683,http,232,false,18.170.25.193,1,3
18.157.159.247:3699,http,234,false,18.157.159.247,1,3
13.38.27.183:35577,http,235,false,13.38.27.183,2,3
63.180.203.233:8084,http,237,false,63.180.203.233,2,3
134.209.29.120:80,http,238,false,134.209.29.120,1,3
13.38.217.179:9100,http,238,false,13.38.217.179,1,3
