proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:9674,http,29,false,54.67.110.244,1,3
34.127.40.229:80,http,47,false,10.138.0.41,1,3
34.220.80.147:32389,http,65,false,34.220.80.147,1,3
54.215.41.74:8118,http,71,false,54.215.41.74,2,3
18.144.86.139:26942,http,90,false,18.144.86.139,2,3
54.215.41.74:41309,http,115,false,54.215.41.74,2,3
40.176.175.23:35512,http,121,false,40.176.175.23,1,3
23.149.60.70:5555,http,122,true,23.149.60.70,3,3
56.112.92.32:32061,http,122,false,56.112.92.32,1,3
40.176.175.23:34130,http,124,false,40.176.175.23,1,3
54.67.110.244:10976,http,124,false,54.67.110.244,1,3
78.14.19.3:35866,http,126,false,78.14.19.3,1,3
78.12.252.87:43505,http,129,false,78.12.252.87,1,3
40.176.175.23:53598,http,130,false,40.176.175.23,1,3
40.176.108.18:12035,http,132,false,40.176.108.18,1,3
3.19.213.118:8382,http,135,false,3.19.213.118,1,3
34.207.102.197:25674,http,135,false,34.207.102.197,1,3
34.207.102.197:48952,http,136,false,34.207.102.197,1,3
18.191.250.90:10947,http,140,false,18.191.250.90,1,3
18.191.250.90:55796,http,141,false,18.191.250.90,1,3
18.222.132.180:8070,http,141,false,18.222.132.180,1,3
3.231.160.150:4160,http,141,false,3.231.160.150,1,3
18.188.168.99:10743,http,141,false,18.188.168.99,1,3
18.190.253.157:3128,http,142,false,18.190.253.157,1,3
78.12.252.87:7651,http,149,false,78.12.252.87,2,3
3.21.247.154:4761,http,150,false,3.21.247.154,2,3
35.182.12.78:36245,http,152,false,35.182.12.78,1,3
98.94.14.234:9379,http,153,false,98.94.14.234,2,3
34.170.15.20:80,http,155,false,34.170.15.20,3,3
15.223.187.219:4209,http,155,false,15.223.187.219,2,3
16.52.81.236:22576,http,156,false,16.52.81.236,1,3
16.52.81.236:54445,http,156,false,16.52.81.236,1,3
34.229.190.39:11520,http,157,false,34.229.190.39,2,3
3.19.213.118:17702,http,159,false,3.19.213.118,1,3
40.176.175.23:38995,http,165,false,40.176.175.23,1,3
38.18.230.153:8888,http,166,true,38.18.230.153,3,3
31.56.65.108:80,http,167,false,31.56.65.108,3,3
