proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.145.194.21:9991,http,48,false,18.145.194.21,1,3
18.144.86.139:47158,http,50,false,18.144.86.139,1,3
54.215.41.74:5717,http,52,false,54.215.41.74,1,3
54.67.77.88:10516,http,60,false,54.67.77.88,2,3
54.67.77.88:18001,http,62,false,54.67.77.88,2,3
54.215.41.74:17567,http,63,false,54.215.41.74,2,3
18.144.86.139:16388,http,72,false,18.144.86.139,2,3
18.144.86.139:5137,http,74,false,18.144.86.139,2,3
18.144.86.139:39688,http,75,false,18.144.86.139,2,3
54.218.108.165:28349,http,76,false,54.218.108.165,1,3
16.144.244.194:12805,http,77,false,16.144.244.194,1,3
54.193.36.147:4000,http,79,false,54.193.36.147,1,3
44.247.106.98:8800,http,80,false,44.247.106.98,1,3
54.218.108.165:50181,http,81,false,54.218.108.165,2,3
172.86.89.207:3128,http,83,true,172.86.89.207,1,3
34.220.80.147:43585,http,86,false,34.220.80.147,1,3
52.42.110.59:3128,http,86,false,52.42.110.59,1,3
78.14.15.193:10002,http,91,false,78.14.15.193,1,3
54.218.108.165:3629,http,91,false,54.218.108.165,2,3
78.12.252.87:41677,http,93,false,78.12.252.87,1,3
78.12.136.220:48996,http,93,false,78.12.136.220,2,3
78.13.202.170:5678,http,93,false,78.13.202.170,1,3
78.13.203.169:7335,http,94,false,78.13.203.169,1,3
54.215.41.74:8220,http,94,false,54.215.41.74,2,3
78.14.19.3:8213,http,94,false,78.14.19.3,1,3
18.222.132.180:43486,http,95,false,18.222.132.180,1,3
78.13.202.170:8104,http,95,false,78.13.202.170,1,3
78.12.194.85:26182,http,95,false,78.12.194.85,1,3
78.12.194.85:58698,http,96,false,78.12.194.85,1,3
78.14.19.3:8254,http,96,false,78.14.19.3,3,3
44.200.234.67:55054,http,97,false,44.200.234.67,1,3
78.12.252.87:10808,http,97,false,78.12.252.87,1,3
100.61.113.24:30001,http,97,false,100.61.113.24,1,3
78.12.25.241:38080,http,97,false,78.12.25.241,1,3
44.200.234.67:8097,http,98,false,44.200.234.67,1,3
100.61.113.24:41395,http,98,false,100.61.113.24,1,3
52.207.237.127:34393,http,99,false,52.207.237.127,1,3
15.223.218.32:6049,http,99,false,15.223.218.32,1,3
3.80.77.202:3125,http,99,true,3.80.77.202,1,3
34.229.190.39:17630,http,99,false,34.229.190.39,1,3
54.188.236.206:57874,http,100,false,54.188.236.206,2,3
100.61.113.24:42076,http,100,false,100.61.113.24,2,3
18.188.53.175:8181,http,101,false,18.188.53.175,1,3
34.229.190.39:8723,http,101,false,34.229.190.39,1,3
3.96.59.229:39742,http,101,false,3.96.59.229,1,3
52.207.237.127:10415,http,101,false,52.207.237.127,1,3
18.188.53.175:38973,http,102,false,18.188.53.175,1,3
54.196.39.29:8080,http,102,true,54.196.39.29,1,3
18.191.191.74:8382,http,103,false,18.191.191.74,1,3
52.207.237.127:44111,http,103,false,52.207.237.127,3,3
78.12.194.85:15663,http,104,false,78.12.194.85,1,3
78.12.25.241:22615,http,104,false,78.12.25.241,3,3
34.207.102.197:9050,http,105,false,34.207.102.197,2,3
44.200.234.67:15436,http,107,false,44.200.234.67,2,3
78.13.162.235:5080,http,107,false,78.13.162.235,2,3
18.222.132.180:21699,http,107,false,18.222.132.180,1,3
34.229.190.39:49639,http,107,false,34.229.190.39,1,3
34.224.98.75:11223,http,108,false,34.224.98.75,3,3
18.188.53.175:8405,http,108,false,18.188.53.175,1,3
3.231.160.150:48713,http,108,false,3.231.160.150,2,3
78.13.203.169:37800,http,108,false,78.13.203.169,1,3
18.190.253.157:51103,http,109,false,18.190.253.157,1,3
34.229.190.39:2899,http,109,false,34.229.190.39,1,3
34.224.98.75:39861,http,110,false,34.224.98.75,3,3
78.12.25.241:8088,http,110,false,78.12.25.241,3,3
34.224.98.75:9988,http,112,false,34.224.98.75,2,3
34.224.98.75:8000,http,112,false,34.224.98.75,2,3
34.224.98.75:23049,http,113,false,34.224.98.75,3,3
34.229.190.39:22691,http,114,false,34.229.190.39,2,3
52.90.128.236:1083,http,114,false,52.90.128.236,2,3
18.190.253.157:3128,http,115,false,18.190.253.157,1,3
3.19.54.146:2629,http,115,false,3.19.54.146,2,3
3.231.160.150:7070,http,115,false,3.231.160.150,3,3
98.94.14.234:6141,http,116,false,98.94.14.234,2,3
16.54.225.12:2055,http,117,false,16.54.225.12,1,3
16.52.81.236:22576,http,118,false,16.52.81.236,1,3
35.183.127.162:26485,http,119,false,35.183.127.162,1,3
16.52.81.236:27487,http,119,false,16.52.81.236,1,3
35.183.29.62:8998,http,119,false,35.183.29.62,1,3
3.19.54.146:29221,http,119,false,3.19.54.146,2,3
16.52.81.236:9898,http,119,false,16.52.81.236,1,3
54.188.236.206:172,http,122,false,54.188.236.206,2,3
3.95.63.11:23382,http,123,false,3.95.63.11,1,3
78.12.252.87:8865,http,125,false,78.12.252.87,1,3
3.19.213.118:20799,http,125,false,3.19.213.118,2,3
3.134.245.77:6172,http,126,false,3.134.245.77,1,3
3.99.158.157:90,http,129,false,3.99.158.157,2,3
100.61.113.24:49049,http,129,false,100.61.113.24,1,3
3.99.158.157:18444,http,129,false,3.99.158.157,3,3
3.134.245.77:14873,http,130,false,3.134.245.77,3,3
35.183.127.162:59138,http,133,false,35.183.127.162,3,3
35.183.127.162:57062,http,134,false,35.183.127.162,3,3
40.176.175.23:31152,http,134,false,40.176.175.23,1,3
16.174.6.134:3128,http,134,true,16.174.6.134,2,3
35.183.29.62:39946,http,135,false,35.183.29.62,2,3
3.99.158.157:39847,http,136,false,3.99.158.157,2,3
47.89.184.18:3128,http,137,false,47.89.184.18,1,3
35.183.127.162:49648,http,137,false,35.183.127.162,3,3
38.29.32.240:3128,http,138,false,38.29.32.240,2,3
162.35.183.167:3128,http,139,true,162.35.183.167,1,3
3.95.63.11:42680,http,139,false,3.95.63.11,1,3
34.207.102.197:35509,http,140,false,34.207.102.197,2,3
35.183.29.62:20474,http,141,false,35.183.29.62,1,3
56.112.93.245:4906,http,142,false,56.112.93.245,2,3
56.112.93.245:30456,http,142,false,56.112.93.245,1,3
35.183.127.162:3436,http,143,false,35.183.127.162,2,3
35.183.127.162:35639,http,144,false,35.183.127.162,2,3
78.13.203.169:17971,http,145,false,78.13.203.169,2,3
3.92.47.79:55747,http,146,false,3.92.47.79,1,3
3.19.54.146:34772,http,151,false,3.19.54.146,2,3
16.174.124.173:22265,http,155,false,16.174.124.173,1,3
40.176.175.23:24677,http,155,false,40.176.175.23,1,3
18.222.132.180:8084,http,161,false,18.222.132.180,1,3
159.65.230.46:8888,http,171,false,159.65.230.46,1,3
18.144.86.139:26942,http,171,false,18.144.86.139,3,3
34.207.239.230:48650,http,172,false,34.207.239.230,3,3
3.134.245.77:58883,http,172,false,3.134.245.77,3,3
47.176.240.250:4228,http,173,true,47.176.240.250,1,3
3.99.158.157:26643,http,174,false,3.99.158.157,2,3
34.207.239.230:36513,http,176,false,34.207.239.230,3,3
34.207.239.230:4617,http,179,false,34.207.239.230,3,3
18.144.86.139:12767,http,180,false,18.144.86.139,2,3
