proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.144.86.139:5137,http,59,false,18.144.86.139,2,3
54.188.236.206:6527,http,74,false,54.188.236.206,2,3
78.12.136.220:52990,http,90,false,78.12.136.220,1,3
78.13.203.169:20655,http,93,false,78.13.203.169,1,3
34.127.40.229:80,http,100,false,10.138.0.63,1,3
34.220.80.147:43585,http,100,false,34.220.80.147,1,3
78.12.252.87:9726,http,101,false,78.12.252.87,1,3
44.200.234.67:15436,http,104,false,44.200.234.67,1,3
34.224.98.75:23049,http,105,false,34.224.98.75,3,3
3.92.47.79:9002,http,108,false,3.92.47.79,2,3
54.188.236.206:9002,http,110,false,54.188.236.206,2,3
3.95.63.11:53281,http,110,false,3.95.63.11,1,3
18.190.253.157:51103,http,112,false,18.190.253.157,1,3
18.188.53.175:8782,http,112,false,18.188.53.175,1,3
18.191.191.74:8382,http,114,false,18.191.191.74,3,3
18.191.250.90:25964,http,115,false,18.191.250.90,2,3
54.188.236.206:56594,http,124,false,54.188.236.206,2,3
34.207.239.230:50464,http,124,false,34.207.239.230,1,3
54.188.236.206:57874,http,125,false,54.188.236.206,2,3
54.188.236.206:41952,http,136,false,54.188.236.206,2,3
43.135.145.201:10808,http,138,true,104.28.201.80,1,3
190.9.48.193:999,http,143,true,201.174.74.106,1,3
34.69.61.247:80,http,152,true,34.134.26.114,1,3
35.182.12.78:9002,http,157,false,35.182.12.78,1,3
35.183.127.162:59138,http,157,false,35.183.127.162,2,3
23.95.91.167:80,http,160,false,23.95.91.167,2,3
3.99.158.157:39847,http,162,false,3.99.158.157,2,3
3.99.158.157:26643,http,165,false,3.99.158.157,2,3
18.191.250.90:12481,http,172,false,18.191.250.90,2,3
3.19.213.118:29773,http,177,false,3.19.213.118,1,3
35.182.12.78:8118,http,188,false,35.182.12.78,1,3
18.190.253.157:49242,http,189,false,18.190.253.157,1,3
35.183.127.162:49648,http,190,false,35.183.127.162,2,3
35.182.12.78:46195,http,191,false,35.182.12.78,1,3
52.226.76.91:80,http,206,false,52.226.76.91,1,3
140.99.255.67:43,http,207,true,140.99.255.67,3,3
134.195.210.155:3128,http,212,true,134.195.210.155,1,3
40.177.65.8:80,http,216,false,40.177.65.8,1,3
154.27.196.242:999,http,220,true,154.27.196.242,1,3
43.207.113.167:28080,http,220,false,43.207.113.167,1,3
43.207.132.28:35488,http,221,false,43.207.132.28,1,3
52.195.147.51:3128,http,221,false,52.195.147.51,1,3
35.78.252.142:54718,http,222,false,35.78.252.142,1,3
43.206.240.252:16935,http,224,false,43.206.240.252,1,3
16.52.81.236:17897,http,233,false,16.52.81.236,2,3
206.62.175.61:8080,http,234,true,206.62.175.61,1,3
13.208.166.217:36772,http,234,false,13.208.166.217,1,3
13.208.238.59:50947,http,235,false,13.208.238.59,2,3
15.152.38.117:13190,http,237,false,15.152.38.117,1,3
34.246.183.20:57788,http,238,false,34.246.183.20,1,3
47.85.161.37:3128,http,239,false,47.85.161.37,1,3
56.155.73.215:29259,http,240,false,56.155.73.215,2,3
34.246.183.20:34558,http,244,false,34.246.183.20,1,3
43.207.132.28:13145,http,250,false,43.207.132.28,1,3
18.170.25.193:25113,http,253,false,18.170.25.193,1,3
35.183.127.162:1452,http,253,false,35.183.127.162,2,3
140.99.255.67:8080,http,254,true,140.99.255.67,3,3
