proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.207.102.197:9050,http,55,false,34.207.102.197,2,3
34.224.98.75:11223,http,59,false,34.224.98.75,2,3
3.21.247.154:59330,http,59,false,3.21.247.154,2,3
18.190.253.157:43557,http,64,false,18.190.253.157,1,3
3.21.247.154:51430,http,65,false,3.21.247.154,1,3
18.190.253.157:51103,http,70,false,18.190.253.157,1,3
18.222.132.180:28288,http,73,false,18.222.132.180,2,3
18.190.253.157:8443,http,74,false,18.190.253.157,1,3
18.188.168.99:8007,http,84,false,18.188.168.99,2,3
18.188.168.99:51689,http,84,false,18.188.168.99,2,3
18.188.53.175:8928,http,86,false,18.188.53.175,2,3
18.190.253.157:49242,http,88,false,18.190.253.157,1,3
34.207.102.197:27861,http,94,false,34.207.102.197,3,3
98.94.14.234:10946,http,94,false,98.94.14.234,2,3
3.19.213.118:29773,http,95,false,3.19.213.118,1,3
3.134.245.77:14008,http,99,false,3.134.245.77,3,3
18.188.53.175:1782,http,101,false,18.188.53.175,2,3
78.12.136.220:36839,http,107,false,78.12.136.220,2,3
174.138.119.88:80,http,112,false,138.197.121.83,1,3
34.207.102.197:8818,http,113,false,34.207.102.197,3,3
34.207.102.197:20320,http,114,false,34.207.102.197,2,3
18.222.132.180:8070,http,116,false,18.222.132.180,2,3
54.67.110.244:29259,http,117,false,54.67.110.244,2,3
54.188.236.206:9002,http,118,false,54.188.236.206,1,3
18.188.168.99:27670,http,119,false,18.188.168.99,2,3
54.67.110.244:17094,http,124,false,54.67.110.244,2,3
56.112.93.245:4906,http,126,false,56.112.93.245,2,3
54.67.110.244:10976,http,127,false,54.67.110.244,2,3
40.177.99.164:34513,http,134,false,40.177.99.164,3,3
18.190.253.157:35188,http,137,false,18.190.253.157,1,3
18.188.168.99:57966,http,144,false,18.188.168.99,2,3
34.207.102.197:44210,http,151,false,34.207.102.197,2,3
35.183.29.62:24659,http,157,false,35.183.29.62,2,3
18.144.86.139:5137,http,157,false,18.144.86.139,2,3
78.12.192.233:4040,http,159,false,78.12.192.233,2,3
54.188.236.206:20995,http,160,false,54.188.236.206,2,3
34.170.15.20:80,http,169,false,34.170.15.20,3,3
78.12.136.220:52990,http,178,false,78.12.136.220,3,3
78.12.136.220:29615,http,178,false,78.12.136.220,3,3
44.200.234.67:15436,http,190,false,44.200.234.67,1,3
35.183.29.62:39726,http,200,false,35.183.29.62,2,3
108.131.109.106:32851,http,203,false,108.131.109.106,2,3
78.12.252.87:45881,http,205,false,78.12.252.87,3,3
89.213.106.98:999,http,213,false,89.213.106.98,1,3
108.131.109.106:25109,http,215,false,108.131.109.106,2,3
34.246.183.20:319,http,215,false,34.246.183.20,3,3
78.12.136.220:15713,http,221,false,78.12.136.220,3,3
13.38.27.183:50680,http,231,false,13.38.27.183,1,3
15.224.107.208:39957,http,237,false,15.224.107.208,2,3
3.121.130.230:6510,http,238,false,3.121.130.230,2,3
13.38.217.179:9100,http,238,false,13.38.217.179,2,3
13.38.217.179:39170,http,241,false,13.38.217.179,1,3
78.12.252.87:41677,http,246,false,78.12.252.87,3,3
13.38.27.183:35577,http,246,false,13.38.27.183,1,3
63.181.83.210:9600,http,248,false,63.181.83.210,2,3
34.207.102.197:53895,http,248,false,34.207.102.197,3,3
18.170.25.193:25113,http,251,false,18.170.25.193,1,3
3.121.130.230:9316,http,254,false,3.121.130.230,2,3
16.18.37.186:9697,http,255,false,16.18.37.186,1,3
51.49.153.183:49506,http,265,false,51.49.153.183,1,3
13.36.211.95:4145,http,265,false,13.36.211.95,1,3
16.18.37.186:8854,http,266,false,16.18.37.186,1,3
35.78.212.217:32053,http,268,false,35.78.212.217,3,3
15.160.132.166:10000,http,268,false,15.160.132.166,3,3
15.160.132.166:56882,http,268,false,15.160.132.166,3,3
43.207.132.28:8179,http,270,false,43.207.132.28,3,3
15.217.214.40:19210,http,270,false,15.217.214.40,2,3
52.195.147.51:8082,http,270,false,52.195.147.51,2,3
43.207.141.180:40256,http,271,false,43.207.141.180,2,3
43.207.141.180:57606,http,272,false,43.207.141.180,2,3
35.78.252.142:45771,http,273,false,35.78.252.142,1,3
43.207.113.167:44833,http,275,false,43.207.113.167,2,3
18.191.250.90:45053,http,277,false,18.191.250.90,2,3
35.78.252.142:54990,http,280,false,35.78.252.142,1,3
174.138.165.212:55899,http,283,true,172.56.189.200,1,3
56.155.73.215:20726,http,283,false,56.155.73.215,1,3
56.155.73.215:17428,http,284,false,56.155.73.215,1,3
13.208.246.143:5001,http,284,false,13.208.246.143,3,3
51.92.173.133:34761,http,286,false,51.92.173.133,2,3
56.155.73.215:50534,http,287,false,56.155.73.215,1,3
56.155.73.215:57834,http,289,false,56.155.73.215,1,3
56.155.73.215:9143,http,290,false,56.155.73.215,1,3
51.94.221.175:1857,http,291,false,51.94.221.175,3,3
18.231.126.121:19050,http,292,false,18.231.126.121,1,3
13.60.181.61:49830,http,293,false,13.60.181.61,3,3
15.152.75.215:46134,http,293,false,15.152.75.215,2,3
15.237.108.20:11604,http,294,false,15.237.108.20,2,3
144.124.251.24:10509,http,295,true,144.124.251.24,2,3
15.229.231.89:8236,http,295,false,15.229.231.89,2,3
15.152.38.117:13190,http,295,false,15.152.38.117,2,3
174.138.165.210:53766,http,297,true,69.48.244.196,1,3
67.203.23.79:8081,http,300,false,67.203.23.79,3,3
23.228.86.236:8081,http,304,false,67.203.23.79,2,3
13.38.217.179:7024,http,306,false,13.38.217.179,2,3
18.231.214.206:12385,http,307,false,18.231.214.206,2,3
3.249.217.54:1326,http,307,false,3.249.217.54,2,3
51.17.154.141:55427,http,311,false,51.17.154.141,1,3
67.203.23.88:8081,http,315,false,67.203.23.79,3,3
54.180.117.151:9002,http,318,false,54.180.117.151,1,3
13.209.65.136:39209,http,319,false,13.209.65.136,1,3
15.152.38.117:23375,http,319,false,15.152.38.117,2,3
13.209.65.136:38528,http,320,false,13.209.65.136,1,3
157.90.10.50:5955,http,320,false,157.90.10.50,3,3
78.12.252.87:9108,http,321,false,78.12.252.87,3,3
54.180.117.151:34723,http,322,false,54.180.117.151,1,3
43.203.140.58:21142,http,322,false,43.203.140.58,1,3
54.180.117.151:32592,http,322,false,54.180.117.151,1,3
54.117.6.131:46510,http,322,false,54.117.6.131,1,3
157.90.10.50:8080,http,325,false,157.90.10.50,3,3
159.65.230.46:8888,http,326,false,159.65.230.46,2,3
15.229.231.89:17992,http,330,false,15.229.231.89,2,3
13.60.163.108:15779,http,330,false,13.60.163.108,1,3
51.49.153.183:42227,http,335,false,51.49.153.183,1,3
12.50.107.217:80,http,336,false,12.50.107.220,3,3
144.124.251.24:10185,http,337,true,144.124.251.24,2,3
43.200.174.95:8081,http,337,false,43.200.174.95,1,3
43.200.174.95:47362,http,338,false,43.200.174.95,1,3
157.90.10.50:8888,http,340,false,157.90.10.50,3,3
87.226.22.225:80,http,341,false,87.226.22.225,2,3
142.93.202.130:3128,http,346,false,142.93.202.130,3,3
15.135.215.62:23949,http,350,false,15.135.215.62,1,3
15.152.75.215:12639,http,353,false,15.152.75.215,3,3
18.163.33.4:26962,http,357,false,18.163.33.4,1,3
63.181.83.210:21390,http,357,false,63.181.83.210,2,3
43.198.94.82:8010,http,357,false,43.198.94.82,1,3
54.206.129.120:57073,http,358,false,54.206.129.120,1,3
18.163.33.4:8498,http,358,false,18.163.33.4,1,3
43.198.78.37:13880,http,358,false,43.198.78.37,1,3
13.60.181.61:49513,http,359,false,13.60.181.61,3,3
190.97.236.130:999,http,360,true,190.97.252.188,2,3
18.163.33.4:4476,http,361,false,18.163.33.4,1,3
43.199.29.225:31166,http,362,false,43.199.29.225,1,3
18.163.182.106:18452,http,362,false,18.163.182.106,1,3
18.163.33.4:42862,http,363,false,18.163.33.4,1,3
43.199.29.225:31972,http,364,false,43.199.29.225,2,3
43.199.29.225:57395,http,364,false,43.199.29.225,2,3
13.239.253.213:3128,http,364,false,13.239.253.213,3,3
16.62.123.236:51152,http,365,false,16.62.123.236,2,3
131.108.232.201:8080,http,368,false,131.108.232.201,2,3
16.51.5.77:2775,http,370,false,16.51.5.77,1,3
16.26.208.68:40001,http,371,false,16.26.208.68,1,3
16.26.154.68:4576,http,374,false,16.26.154.68,2,3
