proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
44.200.234.67:8097,http,15,false,44.200.234.67,3,3
44.200.234.67:13557,http,15,false,44.200.234.67,2,3
44.200.234.67:15436,http,23,false,44.200.234.67,3,3
3.231.160.150:56367,http,24,false,3.231.160.150,2,3
98.94.14.234:24274,http,27,false,98.94.14.234,1,3
34.229.190.39:2810,http,39,false,34.229.190.39,1,3
3.231.160.150:1046,http,39,false,3.231.160.150,2,3
3.19.213.118:49571,http,42,false,3.19.213.118,1,3
16.52.81.236:12047,http,47,false,16.52.81.236,1,3
35.183.127.162:5844,http,50,false,35.183.127.162,2,3
18.188.53.175:1972,http,54,false,18.188.53.175,2,3
3.21.247.154:46261,http,59,false,3.21.247.154,1,3
35.182.12.78:8118,http,71,false,35.182.12.78,1,3
35.182.12.78:46195,http,73,false,35.182.12.78,1,3
34.136.200.110:80,http,74,false,10.128.15.223,2,3
3.19.213.118:43458,http,75,false,3.19.213.118,1,3
3.134.245.77:12214,http,79,false,3.134.245.77,1,3
35.183.127.162:49648,http,79,false,35.183.127.162,3,3
35.183.127.162:59138,http,83,false,35.183.127.162,3,3
18.188.53.175:8405,http,84,false,18.188.53.175,3,3
35.183.29.62:27949,http,85,false,35.183.29.62,1,3
18.188.53.175:11683,http,88,false,18.188.53.175,2,3
18.191.250.90:1234,http,88,false,18.191.250.90,2,3
35.183.127.162:1452,http,95,false,35.183.127.162,3,3
34.207.102.197:27861,http,96,false,34.207.102.197,3,3
3.92.47.79:4611,http,109,false,3.92.47.79,1,3
18.190.253.157:15926,http,111,false,18.190.253.157,1,3
18.188.53.175:8928,http,115,true,18.188.53.175,3,3
78.12.25.241:8199,http,120,false,78.12.25.241,2,3
38.29.32.240:3128,http,121,false,38.29.32.240,2,3
18.144.86.139:33050,http,122,false,18.144.86.139,1,3
78.14.19.3:35866,http,122,false,78.14.19.3,1,3
3.231.160.150:59595,http,124,false,3.231.160.150,2,3
54.67.110.244:10976,http,126,false,54.67.110.244,1,3
54.67.110.244:8007,http,130,false,54.67.110.244,1,3
78.12.192.233:4040,http,131,false,78.12.192.233,2,3
78.12.252.87:9898,http,132,false,78.12.252.87,2,3
16.52.81.236:45573,http,141,false,16.52.81.236,2,3
54.67.110.244:8889,http,141,false,54.67.110.244,1,3
34.207.102.197:8818,http,143,false,34.207.102.197,3,3
34.170.15.20:80,http,144,false,34.170.15.20,3,3
18.190.253.157:22576,http,145,false,18.190.253.157,1,3
78.12.136.220:52990,http,145,false,78.12.136.220,3,3
78.12.25.241:30308,http,150,false,78.12.25.241,2,3
34.246.183.20:2486,http,150,false,34.246.183.20,2,3
34.246.183.20:8118,http,151,false,34.246.183.20,1,3
34.207.102.197:9050,http,151,false,34.207.102.197,3,3
34.246.183.20:9050,http,151,false,34.246.183.20,1,3
34.246.183.20:56391,http,152,false,34.246.183.20,1,3
34.246.183.20:55336,http,152,false,34.246.183.20,1,3
18.144.86.139:15448,http,153,false,18.144.86.139,1,3
16.174.124.173:8213,http,155,false,16.174.124.173,1,3
108.131.109.106:53574,http,156,false,108.131.109.106,1,3
16.174.124.173:8556,http,156,false,16.174.124.173,2,3
52.42.110.59:3128,http,157,false,52.42.110.59,1,3
40.177.104.199:12336,http,157,false,40.177.104.199,2,3
40.176.175.23:35512,http,157,false,40.176.175.23,2,3
78.12.25.241:22615,http,157,true,78.12.25.241,2,3
34.220.80.147:32389,http,158,false,34.220.80.147,1,3
54.188.236.206:23996,http,159,false,54.188.236.206,1,3
35.182.12.78:41717,http,160,false,35.182.12.78,1,3
40.177.104.199:7579,http,160,false,40.177.104.199,2,3
108.131.152.118:21354,http,161,false,108.131.152.118,1,3
15.223.218.32:11368,http,161,false,15.223.218.32,2,3
35.183.29.62:13918,http,162,false,35.183.29.62,1,3
18.188.53.175:14805,http,162,false,18.188.53.175,2,3
78.12.136.220:29615,http,162,false,78.12.136.220,3,3
34.246.183.20:58536,http,162,false,34.246.183.20,1,3
16.174.124.173:49214,http,165,false,16.174.124.173,1,3
35.177.65.228:14824,http,165,false,35.177.65.228,1,3
54.188.236.206:20995,http,166,false,54.188.236.206,1,3
16.174.124.173:2020,http,166,false,16.174.124.173,3,3
34.246.183.20:40986,http,167,false,34.246.183.20,2,3
35.177.65.228:18496,http,168,false,35.177.65.228,2,3
34.220.80.147:49415,http,169,false,34.220.80.147,1,3
18.222.132.180:28288,http,170,false,18.222.132.180,1,3
40.176.175.23:17811,http,171,false,40.176.175.23,2,3
40.177.99.164:25804,http,171,false,40.177.99.164,1,3
40.176.175.23:8103,http,179,false,40.176.175.23,2,3
13.38.217.179:41777,http,180,false,13.38.217.179,1,3
40.176.175.23:15715,http,181,false,40.176.175.23,2,3
34.220.80.147:115,http,183,false,34.220.80.147,1,3
15.237.108.20:30098,http,184,false,15.237.108.20,1,3
18.157.159.247:9595,http,186,false,18.157.159.247,2,3
18.170.25.193:34502,http,187,false,18.170.25.193,1,3
63.180.203.233:8104,http,187,false,63.180.203.233,1,3
63.179.134.206:3128,http,188,false,63.179.134.206,3,3
54.153.32.181:8080,http,189,false,54.153.32.181,2,3
16.18.37.186:56537,http,192,false,16.18.37.186,1,3
51.34.28.236:11796,http,194,false,51.34.28.236,2,3
40.177.99.164:9068,http,195,false,40.177.99.164,1,3
16.18.22.211:1981,http,197,false,16.18.22.211,1,3
78.12.136.220:48996,http,199,false,78.12.136.220,3,3
51.34.28.236:41471,http,200,false,51.34.28.236,2,3
18.132.38.209:33890,http,200,false,18.132.38.209,3,3
63.179.134.206:16042,http,202,false,63.179.134.206,3,3
15.160.116.45:47383,http,205,false,15.160.116.45,2,3
15.160.67.144:11143,http,206,false,15.160.67.144,2,3
15.160.67.144:1082,http,206,false,15.160.67.144,3,3
15.160.132.166:38666,http,208,false,15.160.132.166,2,3
15.160.67.144:41816,http,208,false,15.160.67.144,2,3
