proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.188.236.206:46810,http,39,false,54.188.236.206,1,3
54.67.110.244:17094,http,57,false,54.67.110.244,1,3
54.215.41.74:8220,http,60,false,54.215.41.74,1,3
18.144.86.139:46971,http,66,false,18.144.86.139,2,3
47.254.36.25:11080,http,74,true,47.254.36.25,1,3
54.215.41.74:6008,http,85,false,54.215.41.74,1,3
40.177.99.164:25804,http,114,false,40.177.99.164,1,3
40.176.175.23:32061,http,116,false,40.176.175.23,1,3
18.188.168.99:1485,http,120,false,18.188.168.99,1,3
18.188.53.175:2416,http,120,false,18.188.53.175,1,3
3.21.247.154:4197,http,127,false,3.21.247.154,1,3
18.191.250.90:52558,http,130,false,18.191.250.90,1,3
3.134.245.77:6007,http,132,false,3.134.245.77,3,3
78.12.246.160:3128,http,134,false,78.12.246.160,1,3
78.14.19.3:18325,http,134,false,78.14.19.3,1,3
34.207.102.197:40597,http,135,false,34.207.102.197,1,3
78.12.246.160:9906,http,137,false,78.12.246.160,1,3
3.21.247.154:8011,http,138,false,3.21.247.154,1,3
34.207.102.197:9184,http,140,false,34.207.102.197,1,3
3.134.245.77:8081,http,141,false,3.134.245.77,3,3
40.176.175.23:20703,http,147,false,40.176.175.23,1,3
35.182.12.78:8181,http,148,false,35.182.12.78,1,3
35.182.12.78:8118,http,148,false,35.182.12.78,1,3
54.188.236.206:57619,http,150,false,54.188.236.206,1,3
3.231.160.150:1094,http,150,false,3.231.160.150,1,3
15.223.187.219:10803,http,151,false,15.223.187.219,3,3
209.97.150.167:8080,http,152,true,209.97.150.167,1,3
40.176.108.18:16203,http,153,false,40.176.108.18,1,3
18.188.53.175:1782,http,158,false,18.188.53.175,2,3
44.200.234.67:10919,http,159,false,44.200.234.67,2,3
18.188.168.99:8007,http,160,false,18.188.168.99,1,3
78.12.136.220:36839,http,161,false,78.12.136.220,3,3
18.188.53.175:11683,http,162,false,18.188.53.175,3,3
18.188.53.175:1972,http,165,false,18.188.53.175,3,3
44.200.234.67:15436,http,165,false,44.200.234.67,2,3
3.21.247.154:28748,http,167,false,3.21.247.154,1,3
18.188.53.175:8405,http,169,false,18.188.53.175,3,3
35.182.12.78:8085,http,171,false,35.182.12.78,1,3
18.188.53.175:8118,http,171,false,18.188.53.175,2,3
18.191.250.90:18254,http,175,false,18.191.250.90,1,3
40.176.175.23:120,http,187,false,40.176.175.23,1,3
139.162.78.109:80,http,197,false,139.162.78.109,1,3
34.207.102.197:8962,http,199,false,34.207.102.197,3,3
45.168.238.193:8443,http,199,true,45.168.238.26,1,3
43.207.113.167:3128,http,199,false,43.207.113.167,1,3
43.207.113.167:28080,http,201,false,43.207.113.167,1,3
54.188.236.206:57534,http,201,false,54.188.236.206,2,3
43.207.132.28:35488,http,205,false,43.207.132.28,2,3
35.78.212.217:32053,http,206,false,35.78.212.217,2,3
43.207.113.167:43675,http,206,false,43.207.113.167,1,3
35.78.252.142:8000,http,206,false,35.78.252.142,2,3
18.188.53.175:50000,http,207,false,18.188.53.175,3,3
35.78.212.217:47265,http,207,false,35.78.212.217,2,3
56.155.73.159:26612,http,212,false,56.155.73.159,1,3
18.188.168.99:45481,http,213,false,18.188.168.99,3,3
13.208.238.59:32612,http,213,false,13.208.238.59,1,3
15.152.75.215:31281,http,213,false,15.152.75.215,1,3
13.208.238.59:17969,http,214,false,13.208.238.59,1,3
15.152.75.215:38331,http,214,false,15.152.75.215,1,3
15.152.75.215:46368,http,215,false,15.152.75.215,1,3
18.188.53.175:84,http,216,false,18.188.53.175,3,3
