proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.207.239.230:8382,http,10,false,34.207.239.230,2,3
3.231.160.150:40031,http,12,false,3.231.160.150,1,3
34.207.239.230:6080,http,15,false,34.207.239.230,2,3
100.61.113.24:4545,http,15,false,100.61.113.24,3,3
44.200.234.67:15436,http,27,false,44.200.234.67,2,3
3.134.245.77:12438,http,27,false,3.134.245.77,1,3
18.191.250.90:45053,http,29,false,18.191.250.90,2,3
18.190.253.157:51103,http,30,false,18.190.253.157,1,3
3.21.247.154:2280,http,30,false,3.21.247.154,2,3
3.21.247.154:4444,http,30,false,3.21.247.154,2,3
18.191.250.90:4443,http,32,false,18.191.250.90,1,3
3.134.245.77:28013,http,33,false,3.134.245.77,1,3
18.191.191.74:10800,http,35,false,18.191.191.74,2,3
18.188.53.175:8405,http,36,false,18.188.53.175,1,3
18.188.53.175:14805,http,39,false,18.188.53.175,1,3
18.191.250.90:18254,http,45,false,18.191.250.90,2,3
35.182.12.78:8118,http,46,false,35.182.12.78,1,3
18.188.53.175:1972,http,46,false,18.188.53.175,1,3
18.188.168.99:47416,http,48,false,18.188.168.99,2,3
16.52.81.236:45573,http,48,false,16.52.81.236,3,3
16.52.81.236:12475,http,53,false,16.52.81.236,1,3
18.188.168.99:27670,http,59,false,18.188.168.99,2,3
35.182.12.78:46195,http,59,false,35.182.12.78,1,3
18.190.253.157:8443,http,68,false,18.190.253.157,1,3
18.191.250.90:52558,http,69,false,18.191.250.90,2,3
16.52.81.236:3414,http,70,false,16.52.81.236,3,3
16.52.81.236:22576,http,72,false,16.52.81.236,3,3
18.188.168.99:51689,http,74,false,18.188.168.99,2,3
34.136.200.110:80,http,77,false,10.44.3.1,2,3
18.188.168.99:45481,http,79,false,18.188.168.99,2,3
18.190.253.157:18093,http,79,false,18.190.253.157,1,3
18.191.250.90:55796,http,79,false,18.191.250.90,1,3
35.183.127.162:41778,http,92,false,35.183.127.162,3,3
16.52.81.236:17897,http,93,false,16.52.81.236,3,3
34.207.239.230:4617,http,94,false,34.207.239.230,2,3
16.52.81.236:27487,http,96,false,16.52.81.236,3,3
35.183.29.62:8181,http,98,false,35.183.29.62,2,3
3.99.158.157:8118,http,100,false,3.99.158.157,3,3
3.99.158.157:13900,http,103,false,3.99.158.157,3,3
3.134.245.77:22839,http,113,false,3.134.245.77,1,3
35.183.127.162:50907,http,118,false,35.183.127.162,3,3
3.19.213.118:8382,http,120,false,3.19.213.118,1,3
34.207.239.230:8080,http,120,false,34.207.239.230,2,3
78.13.202.170:48320,http,120,false,78.13.202.170,1,3
78.12.136.220:15713,http,121,false,78.12.136.220,1,3
18.188.53.175:8782,http,126,false,18.188.53.175,1,3
78.12.252.87:9108,http,128,false,78.12.252.87,1,3
78.13.203.169:3128,http,129,false,78.13.203.169,3,3
54.193.173.209:43103,http,132,false,54.193.173.209,2,3
47.89.184.18:3128,http,133,false,47.89.184.18,1,3
54.215.41.74:8079,http,133,false,54.215.41.74,1,3
3.19.213.118:17702,http,133,false,3.19.213.118,1,3
54.193.173.209:2462,http,133,false,54.193.173.209,1,3
54.215.41.74:10048,http,134,false,54.215.41.74,1,3
78.12.136.220:29615,http,135,false,78.12.136.220,1,3
3.19.213.118:20799,http,137,false,3.19.213.118,1,3
34.83.88.197:80,http,139,false,10.138.0.38,2,3
108.131.109.106:32851,http,148,false,108.131.109.106,1,3
56.112.93.245:4906,http,149,false,56.112.93.245,1,3
40.177.99.164:1080,http,151,false,40.177.99.164,1,3
52.12.89.185:6968,http,157,false,52.12.89.185,2,3
108.131.152.118:775,http,161,false,108.131.152.118,2,3
18.130.190.239:43184,http,162,false,18.130.190.239,1,3
52.12.89.185:9050,http,162,false,52.12.89.185,2,3
108.131.152.118:8103,http,163,false,108.131.152.118,2,3
35.180.75.159:3128,http,170,false,35.180.75.159,1,3
52.47.115.41:9327,http,171,false,52.47.115.41,1,3
38.29.32.240:3128,http,172,false,38.29.32.240,2,3
13.36.211.95:42603,http,178,false,13.36.211.95,1,3
63.180.203.233:8090,http,181,false,63.180.203.233,3,3
18.175.218.194:3128,http,181,false,18.175.218.194,3,3
177.234.193.150:999,http,184,true,177.234.193.150,1,3
78.13.203.169:35793,http,184,false,78.13.203.169,3,3
3.121.130.230:57714,http,185,false,3.121.130.230,1,3
3.121.130.230:9316,http,185,false,3.121.130.230,1,3
3.123.254.15:52471,http,186,false,3.123.254.15,1,3
52.12.89.185:56842,http,186,false,52.12.89.185,2,3
78.13.203.169:17971,http,187,false,78.13.203.169,3,3
78.13.203.169:20655,http,187,false,78.13.203.169,3,3
52.12.89.185:15503,http,188,false,52.12.89.185,2,3
13.38.217.179:7024,http,189,false,13.38.217.179,2,3
63.179.134.206:17244,http,190,false,63.179.134.206,1,3
34.220.80.147:15803,http,192,false,34.220.80.147,1,3
52.12.89.185:55082,http,193,false,52.12.89.185,2,3
51.49.153.183:22585,http,196,false,51.49.153.183,1,3
51.96.146.123:10284,http,196,false,51.96.146.123,2,3
15.160.132.166:8123,http,197,false,15.160.132.166,1,3
51.96.146.123:51207,http,197,false,51.96.146.123,1,3
16.62.123.236:25722,http,202,false,16.62.123.236,1,3
15.161.59.54:2191,http,202,false,15.161.59.54,2,3
54.67.110.244:31266,http,204,false,54.67.110.244,1,3
51.49.153.183:49336,http,204,false,51.49.153.183,1,3
51.34.28.236:443,http,206,false,51.34.28.236,1,3
51.94.221.175:1857,http,207,false,51.94.221.175,2,3
51.34.28.236:34939,http,210,false,51.34.28.236,1,3
54.215.41.74:14040,http,210,false,54.215.41.74,1,3
18.216.55.100:80,http,212,false,18.216.55.100,1,3
15.160.116.45:38080,http,218,false,15.160.116.45,1,3
13.53.139.178:30380,http,220,false,13.53.139.178,2,3
15.161.131.175:8081,http,225,false,15.161.131.175,1,3
15.161.131.175:51794,http,225,false,15.161.131.175,1,3
13.53.139.178:17625,http,226,false,13.53.139.178,2,3
18.228.228.159:33103,http,229,false,18.228.228.159,1,3
15.160.116.17:80,http,230,false,15.160.116.17,3,3
13.51.196.44:11180,http,231,false,13.51.196.44,1,3
18.228.228.159:3829,http,232,false,18.228.228.159,2,3
15.229.231.89:35341,http,232,false,15.229.231.89,1,3
51.49.153.183:57489,http,233,false,51.49.153.183,1,3
15.229.231.89:40097,http,234,false,15.229.231.89,1,3
18.231.126.121:29509,http,235,false,18.231.126.121,1,3
13.51.196.44:13433,http,237,false,13.51.196.44,1,3
52.47.115.41:8014,http,239,false,52.47.115.41,1,3
40.176.175.23:35512,http,240,false,40.176.175.23,2,3
181.119.111.59:999,http,242,false,181.119.111.59,1,3
13.38.217.179:19111,http,242,false,13.38.217.179,2,3
13.53.139.178:58855,http,242,false,13.53.139.178,2,3
201.77.108.156:999,http,243,false,201.77.108.156,1,3
159.65.230.46:8888,http,245,false,159.65.230.46,2,3
13.53.139.178:11138,http,245,false,13.53.139.178,2,3
54.215.41.74:9397,http,246,false,54.215.41.74,1,3
18.231.214.206:5384,http,246,false,18.231.214.206,2,3
45.182.20.178:999,http,248,false,177.10.187.153,1,3
45.169.148.100:999,http,249,false,45.169.149.78,1,3
51.49.153.183:186,http,253,false,51.49.153.183,3,3
185.27.144.16:999,http,255,false,185.27.144.21,1,3
103.237.102.191:11111,http,257,true,103.237.102.191,1,3
51.16.42.227:36068,http,260,false,51.16.42.227,2,3
51.16.4.39:53685,http,262,false,51.16.4.39,1,3
51.16.4.39:54365,http,262,false,51.16.4.39,1,3
52.12.89.185:33546,http,264,false,52.12.89.185,2,3
51.85.44.149:1755,http,265,false,51.85.44.149,1,3
3.19.213.118:3131,http,266,false,3.19.213.118,1,3
16.18.37.186:13754,http,267,false,16.18.37.186,1,3
51.85.44.149:21992,http,268,false,51.85.44.149,2,3
181.78.74.252:999,http,270,false,181.78.23.187,1,3
34.220.80.147:32988,http,271,false,34.220.80.147,1,3
51.85.44.149:80,http,272,false,51.85.44.149,2,3
51.17.154.141:31506,http,272,false,51.17.154.141,2,3
63.181.83.210:19854,http,272,false,63.181.83.210,2,3
13.53.139.178:5555,http,282,false,13.53.139.178,2,3
35.180.75.159:8079,http,283,false,35.180.75.159,1,3
18.228.228.159:10262,http,286,false,18.228.228.159,2,3
63.181.83.210:47877,http,286,false,63.181.83.210,2,3
18.228.228.159:12267,http,288,false,18.228.228.159,2,3
15.161.59.54:20912,http,289,false,15.161.59.54,2,3
18.228.228.159:9834,http,290,false,18.228.228.159,1,3
38.188.201.10:999,http,291,true,38.188.201.12,1,3
51.84.101.19:18867,http,292,false,51.84.101.19,1,3
18.231.214.206:27441,http,292,false,18.231.214.206,3,3
95.211.174.135:3128,http,304,false,95.211.174.135,1,3
190.97.228.67:999,http,305,false,190.97.228.78,1,3
15.161.59.54:3137,http,305,false,15.161.59.54,2,3
18.228.228.159:13282,http,306,false,18.228.228.159,2,3
52.12.89.185:18728,http,311,false,52.12.89.185,1,3
35.78.252.142:19141,http,315,false,35.78.252.142,1,3
43.207.225.199:44588,http,317,false,43.207.225.199,2,3
43.207.132.28:53489,http,318,false,43.207.132.28,1,3
35.78.252.142:59622,http,318,false,35.78.252.142,1,3
35.78.252.142:45771,http,319,false,35.78.252.142,1,3
52.195.147.51:9991,http,319,false,52.195.147.51,1,3
43.207.113.167:53442,http,319,false,43.207.113.167,1,3
43.207.113.167:15638,http,320,false,43.207.113.167,2,3
38.224.153.128:999,http,321,false,38.224.153.128,1,3
35.78.212.217:8443,http,321,false,35.78.212.217,2,3
43.207.132.28:57739,http,321,false,43.207.132.28,1,3
131.108.232.201:8080,http,324,false,131.108.232.201,2,3
54.238.215.10:1443,http,326,false,54.238.215.10,1,3
181.78.23.187:999,http,327,true,181.78.74.252,1,3
51.17.154.141:104,http,328,false,51.17.154.141,3,3
18.228.228.159:15988,http,328,false,18.228.228.159,2,3
52.195.147.51:35458,http,328,false,52.195.147.51,1,3
38.210.177.61:999,http,329,true,38.210.177.61,1,3
35.78.212.217:18265,http,329,false,35.78.212.217,2,3
40.176.175.23:20224,http,329,false,40.176.175.23,1,3
56.155.73.215:9143,http,330,false,56.155.73.215,2,3
54.67.110.244:8001,http,331,false,54.67.110.244,1,3
35.78.252.142:54990,http,331,false,35.78.252.142,1,3
16.208.77.160:8079,http,333,false,16.208.77.160,1,3
56.155.73.215:50534,http,334,false,56.155.73.215,2,3
