proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.144.86.139:23407,http,40,false,18.144.86.139,1,3
54.188.236.206:41952,http,76,false,54.188.236.206,1,3
78.12.252.87:24162,http,102,false,78.12.252.87,3,3
34.224.98.75:11223,http,106,false,34.224.98.75,2,3
34.207.102.197:27861,http,110,false,34.207.102.197,1,3
78.12.252.87:9726,http,111,false,78.12.252.87,3,3
18.188.53.175:8928,http,112,false,18.188.53.175,1,3
34.207.102.197:8818,http,114,false,34.207.102.197,1,3
34.207.102.197:9050,http,115,false,34.207.102.197,3,3
18.190.253.157:18093,http,116,false,18.190.253.157,1,3
18.190.253.157:8443,http,117,false,18.190.253.157,1,3
78.12.252.87:9898,http,118,false,78.12.252.87,3,3
78.12.252.87:8520,http,119,false,78.12.252.87,3,3
3.19.213.118:10224,http,125,false,3.19.213.118,1,3
3.134.245.77:50768,http,131,false,3.134.245.77,2,3
78.12.252.87:8865,http,132,false,78.12.252.87,2,3
18.188.53.175:8782,http,133,false,18.188.53.175,1,3
78.12.252.87:10808,http,134,false,78.12.252.87,3,3
34.170.15.20:80,http,137,false,34.170.15.20,3,3
40.176.175.23:20686,http,145,false,40.176.175.23,1,3
18.190.253.157:58195,http,146,false,18.190.253.157,1,3
35.182.12.78:49552,http,154,false,35.182.12.78,1,3
3.96.59.229:53281,http,154,false,3.96.59.229,1,3
3.19.213.118:8382,http,156,false,3.19.213.118,1,3
35.182.12.78:44735,http,157,false,35.182.12.78,1,3
16.52.81.236:13797,http,158,false,16.52.81.236,2,3
35.182.12.78:9002,http,159,false,35.182.12.78,1,3
18.191.250.90:10947,http,175,false,18.191.250.90,2,3
40.177.99.164:17166,http,180,false,40.177.99.164,1,3
3.21.247.154:59330,http,190,false,3.21.247.154,2,3
18.191.250.90:52558,http,193,false,18.191.250.90,3,3
43.207.225.199:5963,http,220,false,43.207.225.199,1,3
35.78.212.217:8028,http,221,false,35.78.212.217,1,3
35.78.212.217:50777,http,223,false,35.78.212.217,1,3
