proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
3.134.245.77:59985,http,56,false,3.134.245.77,2,3
34.229.190.39:9443,http,59,false,34.229.190.39,1,3
18.191.250.90:4443,http,61,false,18.191.250.90,2,3
98.94.14.234:8087,http,62,false,98.94.14.234,1,3
34.207.102.197:35509,http,63,false,34.207.102.197,1,3
34.207.102.197:8818,http,64,false,34.207.102.197,1,3
3.21.247.154:7404,http,64,false,3.21.247.154,2,3
35.182.12.78:9002,http,68,false,35.182.12.78,1,3
3.21.247.154:2280,http,69,false,3.21.247.154,3,3
35.182.12.78:7020,http,70,false,35.182.12.78,1,3
35.183.29.62:4673,http,70,false,35.183.29.62,2,3
3.19.54.146:10450,http,70,false,3.19.54.146,1,3
18.188.168.99:30363,http,70,false,18.188.168.99,1,3
3.19.213.118:29773,http,75,false,3.19.213.118,1,3
18.188.53.175:11683,http,75,false,18.188.53.175,2,3
3.19.213.118:20799,http,76,false,3.19.213.118,1,3
16.52.81.236:48963,http,76,false,16.52.81.236,1,3
54.215.41.74:1080,http,76,false,54.215.41.74,1,3
16.52.81.236:8180,http,76,false,16.52.81.236,3,3
18.144.86.139:8182,http,77,false,18.144.86.139,1,3
54.215.41.74:55489,http,77,false,54.215.41.74,1,3
35.183.29.62:57894,http,77,false,35.183.29.62,2,3
34.207.102.197:185,http,79,false,34.207.102.197,1,3
98.94.14.234:44722,http,79,false,98.94.14.234,1,3
54.67.110.244:9002,http,80,false,54.67.110.244,3,3
18.222.132.180:8070,http,81,false,18.222.132.180,3,3
15.223.218.32:56225,http,81,false,15.223.218.32,2,3
35.183.127.162:5844,http,81,false,35.183.127.162,1,3
15.223.218.32:4444,http,82,false,15.223.218.32,2,3
34.207.102.197:20320,http,83,false,34.207.102.197,1,3
16.52.81.236:30397,http,83,false,16.52.81.236,3,3
78.12.25.241:39055,http,83,false,78.12.25.241,2,3
35.183.127.162:20537,http,84,false,35.183.127.162,2,3
35.183.127.162:17620,http,84,false,35.183.127.162,1,3
54.67.110.244:19506,http,84,false,54.67.110.244,3,3
3.21.247.154:28899,http,86,false,3.21.247.154,3,3
3.134.245.77:50768,http,87,false,3.134.245.77,2,3
15.223.218.32:30046,http,87,false,15.223.218.32,2,3
3.92.47.79:10000,http,87,false,3.92.47.79,2,3
16.174.78.75:41674,http,88,false,16.174.78.75,2,3
18.190.253.157:8443,http,89,false,18.190.253.157,1,3
16.52.81.236:3180,http,92,false,16.52.81.236,3,3
98.94.14.234:59603,http,93,false,98.94.14.234,2,3
3.21.247.154:51430,http,97,false,3.21.247.154,3,3
3.19.213.118:8382,http,98,false,3.19.213.118,1,3
54.67.110.244:46111,http,99,false,54.67.110.244,2,3
3.19.54.146:8865,http,100,false,3.19.54.146,2,3
54.67.110.244:31266,http,101,false,54.67.110.244,2,3
52.226.76.91:80,http,104,false,52.226.76.91,1,3
