proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.215.41.74:8079,http,42,false,54.215.41.74,1,3
54.215.41.74:9397,http,60,false,54.215.41.74,1,3
54.188.236.206:57534,http,73,false,54.188.236.206,1,3
54.188.236.206:9002,http,76,false,54.188.236.206,1,3
54.188.236.206:41952,http,76,false,54.188.236.206,1,3
34.220.80.147:32389,http,78,false,34.220.80.147,2,3
34.83.88.197:80,http,80,false,10.138.0.23,1,3
54.188.236.206:57874,http,80,false,54.188.236.206,1,3
78.12.192.233:4040,http,91,false,78.12.192.233,1,3
44.200.234.67:15436,http,103,false,44.200.234.67,1,3
23.95.218.236:3128,http,104,true,23.95.218.233,3,3
18.222.132.180:9856,http,108,false,18.222.132.180,1,3
18.222.132.180:13831,http,108,false,18.222.132.180,1,3
18.222.132.180:10450,http,113,false,18.222.132.180,1,3
18.191.250.90:9217,http,116,false,18.191.250.90,1,3
3.92.47.79:9002,http,117,false,3.92.47.79,1,3
18.191.250.90:18254,http,119,false,18.191.250.90,1,3
18.188.168.99:8007,http,120,false,18.188.168.99,1,3
3.19.213.118:17407,http,121,false,3.19.213.118,1,3
18.190.253.157:49242,http,122,false,18.190.253.157,1,3
18.190.253.157:51103,http,125,false,18.190.253.157,1,3
3.21.247.154:51430,http,126,false,3.21.247.154,1,3
40.177.99.164:36433,http,134,false,40.177.99.164,1,3
95.133.228.197:8080,http,136,true,95.133.228.197,1,3
18.188.168.99:52523,http,137,false,18.188.168.99,1,3
16.52.81.236:22576,http,140,false,16.52.81.236,2,3
40.177.99.164:34513,http,140,false,40.177.99.164,1,3
16.52.81.236:54445,http,153,false,16.52.81.236,2,3
34.170.15.20:80,http,161,false,34.170.15.20,3,3
18.188.53.175:14805,http,162,false,18.188.53.175,1,3
16.52.81.236:17897,http,169,false,16.52.81.236,2,3
47.85.161.37:3128,http,172,false,47.85.161.37,1,3
35.182.12.78:49552,http,173,false,35.182.12.78,2,3
35.182.12.78:29623,http,181,false,35.182.12.78,2,3
18.144.86.139:23407,http,191,false,18.144.86.139,2,3
40.176.175.23:20224,http,201,false,40.176.175.23,1,3
35.182.12.78:46195,http,204,false,35.182.12.78,2,3
35.182.12.78:9002,http,213,false,35.182.12.78,2,3
