proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.229.190.39:1085,http,14,false,34.229.190.39,1,3
3.231.160.150:5864,http,15,false,3.231.160.150,1,3
98.94.14.234:18640,http,15,false,98.94.14.234,2,3
44.200.234.67:34633,http,16,false,44.200.234.67,2,3
3.92.47.79:58221,http,17,false,3.92.47.79,2,3
98.94.14.234:39581,http,21,false,98.94.14.234,2,3
98.94.14.234:3762,http,22,false,98.94.14.234,3,3
34.229.190.39:7170,http,23,false,34.229.190.39,2,3
3.92.47.79:38554,http,26,false,3.92.47.79,2,3
3.92.47.79:24147,http,27,false,3.92.47.79,2,3
3.231.160.150:38696,http,31,false,3.231.160.150,1,3
34.229.190.39:2810,http,31,false,34.229.190.39,1,3
34.207.102.197:12456,http,32,false,34.207.102.197,2,3
3.231.160.150:1046,http,33,false,3.231.160.150,1,3
18.188.53.175:8181,http,38,false,18.188.53.175,1,3
18.188.53.175:50000,http,38,false,18.188.53.175,2,3
3.19.213.118:17702,http,39,false,3.19.213.118,1,3
3.21.247.154:1768,http,40,false,3.21.247.154,2,3
3.21.247.154:2055,http,43,false,3.21.247.154,1,3
44.200.234.67:49114,http,43,false,44.200.234.67,2,3
3.134.245.77:6666,http,45,false,3.134.245.77,3,3
3.21.247.154:28899,http,46,false,3.21.247.154,3,3
16.52.81.236:50075,http,47,false,16.52.81.236,1,3
16.52.81.236:50856,http,47,false,16.52.81.236,1,3
35.183.127.162:43459,http,47,false,35.183.127.162,1,3
34.207.102.197:53895,http,49,false,34.207.102.197,3,3
35.183.127.162:9898,http,49,false,35.183.127.162,2,3
35.183.29.62:8181,http,50,false,35.183.29.62,2,3
16.52.81.236:54445,http,52,false,16.52.81.236,1,3
35.182.12.78:49552,http,53,false,35.182.12.78,1,3
35.183.127.162:41778,http,53,false,35.183.127.162,2,3
16.52.81.236:22576,http,54,false,16.52.81.236,1,3
35.182.12.78:8141,http,56,false,35.182.12.78,1,3
18.188.168.99:47416,http,56,false,18.188.168.99,2,3
34.207.102.197:185,http,61,false,34.207.102.197,2,3
51.79.71.106:8080,http,62,true,51.79.71.106,1,3
18.188.168.99:8741,http,69,false,18.188.168.99,2,3
18.222.132.180:29326,http,76,false,18.222.132.180,1,3
3.21.247.154:45095,http,76,false,3.21.247.154,3,3
18.222.132.180:10450,http,77,false,18.222.132.180,2,3
153.75.244.88:3128,http,77,true,153.75.244.88,1,3
3.134.245.77:3942,http,78,false,3.134.245.77,1,3
3.19.213.118:34068,http,86,false,3.19.213.118,2,3
54.205.1.212:3128,http,92,true,54.205.1.212,2,3
18.188.168.99:27670,http,93,false,18.188.168.99,2,3
47.85.161.37:3128,http,94,false,47.85.161.37,1,3
16.174.78.75:24480,http,109,false,16.174.78.75,2,3
16.174.78.75:34090,http,109,false,16.174.78.75,1,3
40.176.175.23:45970,http,110,false,40.176.175.23,1,3
40.176.175.23:8623,http,116,false,40.176.175.23,1,3
207.246.102.111:8888,http,117,true,207.246.102.111,1,3
78.12.192.233:1083,http,119,false,78.12.192.233,2,3
78.12.129.100:7174,http,119,false,78.12.129.100,2,3
78.14.19.3:38057,http,121,false,78.14.19.3,2,3
54.215.41.74:8606,http,121,false,54.215.41.74,2,3
78.12.136.220:36839,http,122,false,78.12.136.220,3,3
18.144.86.139:46971,http,122,false,18.144.86.139,1,3
78.14.19.3:1976,http,123,false,78.14.19.3,1,3
78.14.19.3:40450,http,124,false,78.14.19.3,2,3
78.14.19.3:35866,http,124,false,78.14.19.3,2,3
78.12.136.220:29615,http,125,false,78.12.136.220,3,3
78.12.136.220:52990,http,126,false,78.12.136.220,3,3
40.176.175.23:20686,http,127,false,40.176.175.23,2,3
54.67.110.244:15637,http,128,false,54.67.110.244,2,3
54.215.41.74:8683,http,128,false,54.215.41.74,1,3
54.67.110.244:31266,http,131,false,54.67.110.244,2,3
40.176.175.23:15715,http,140,false,40.176.175.23,1,3
16.52.81.236:17897,http,151,false,16.52.81.236,1,3
54.216.65.145:15815,http,153,false,54.216.65.145,1,3
54.215.41.74:10048,http,154,false,54.215.41.74,2,3
108.131.109.106:58018,http,155,false,108.131.109.106,2,3
40.177.99.164:36433,http,155,false,40.177.99.164,1,3
108.131.152.118:52719,http,156,false,108.131.152.118,1,3
16.174.124.173:24074,http,156,false,16.174.124.173,1,3
54.186.207.218:59293,http,156,false,54.186.207.218,1,3
54.216.65.145:8128,http,156,false,54.216.65.145,2,3
54.216.65.145:5251,http,157,false,54.216.65.145,1,3
108.131.109.106:58435,http,158,false,108.131.109.106,2,3
56.112.93.245:59174,http,158,false,56.112.93.245,3,3
34.170.15.20:80,http,159,false,34.170.15.20,3,3
34.220.80.147:999,http,159,false,34.220.80.147,1,3
40.177.99.164:26666,http,160,false,40.177.99.164,1,3
16.174.124.173:2020,http,160,false,16.174.124.173,2,3
3.21.247.154:18374,http,161,false,3.21.247.154,1,3
54.188.236.206:57534,http,164,false,54.188.236.206,2,3
131.108.232.201:8080,http,165,false,131.108.232.201,3,3
34.207.102.197:11665,http,165,false,34.207.102.197,3,3
18.170.25.193:9080,http,166,false,18.170.25.193,2,3
18.132.38.209:43202,http,168,true,18.132.38.209,1,3
18.170.45.5:4228,http,168,false,18.170.45.5,2,3
18.170.25.193:53656,http,170,false,18.170.25.193,2,3
18.170.25.193:25113,http,171,false,18.170.25.193,2,3
108.131.109.106:33596,http,171,false,108.131.109.106,2,3
78.12.136.220:9090,http,171,false,78.12.136.220,3,3
18.170.25.193:34502,http,171,false,18.170.25.193,1,3
108.131.152.118:47937,http,172,false,108.131.152.118,1,3
54.216.65.145:2020,http,172,false,54.216.65.145,1,3
15.237.108.20:6621,http,179,false,15.237.108.20,1,3
15.224.107.208:7000,http,179,false,15.224.107.208,2,3
107.173.211.190:3128,http,182,true,107.173.211.190,1,3
52.47.115.41:54357,http,183,false,52.47.115.41,2,3
54.215.41.74:35422,http,183,false,54.215.41.74,2,3
13.38.217.179:3646,http,184,false,13.38.217.179,1,3
52.47.115.41:9469,http,185,false,52.47.115.41,1,3
108.131.109.106:1080,http,186,false,108.131.109.106,2,3
63.179.134.206:3667,http,191,false,63.179.134.206,1,3
54.67.110.244:29259,http,192,false,54.67.110.244,2,3
63.180.203.233:8104,http,193,false,63.180.203.233,2,3
78.12.252.87:41677,http,195,false,78.12.252.87,2,3
63.179.134.206:8386,http,196,false,63.179.134.206,2,3
75.69.184.112:80,http,197,false,75.69.184.112,1,3
13.38.27.183:35577,http,197,false,13.38.27.183,2,3
144.124.251.24:10801,http,198,true,144.124.251.24,1,3
54.188.236.206:41952,http,198,false,54.188.236.206,2,3
54.215.41.74:9397,http,201,false,54.215.41.74,2,3
54.215.41.74:8079,http,201,false,54.215.41.74,2,3
78.12.252.87:24162,http,201,false,78.12.252.87,1,3
15.161.131.175:28126,http,201,false,15.161.131.175,2,3
54.188.236.206:6527,http,202,false,54.188.236.206,2,3
16.18.22.211:31752,http,204,false,16.18.22.211,2,3
15.161.131.175:8631,http,205,false,15.161.131.175,2,3
15.161.59.54:47331,http,206,false,15.161.59.54,1,3
3.21.247.154:59330,http,206,false,3.21.247.154,1,3
15.160.116.45:38080,http,207,false,15.160.116.45,2,3
51.34.28.236:34939,http,208,false,51.34.28.236,1,3
15.160.132.166:10000,http,208,false,15.160.132.166,1,3
15.160.67.144:9991,http,209,false,15.160.67.144,3,3
51.92.173.133:4050,http,210,false,51.92.173.133,2,3
51.92.173.133:1090,http,210,false,51.92.173.133,2,3
51.94.221.175:47485,http,210,false,51.94.221.175,2,3
15.160.116.45:5516,http,213,false,15.160.116.45,1,3
13.53.139.178:9443,http,216,false,13.53.139.178,2,3
13.60.181.61:9677,http,218,false,13.60.181.61,2,3
12.50.107.217:80,http,219,false,12.50.107.219,3,3
15.160.116.45:13815,http,221,false,15.160.116.45,1,3
13.53.139.178:24512,http,222,false,13.53.139.178,2,3
15.161.131.175:20962,http,224,false,15.161.131.175,2,3
3.134.245.77:8103,http,227,false,3.134.245.77,2,3
