proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:10976,http,12,false,54.67.110.244,1,3
54.193.36.147:8000,http,54,false,54.193.36.147,2,3
34.220.80.147:999,http,87,false,34.220.80.147,1,3
44.247.106.98:13551,http,88,false,44.247.106.98,1,3
54.67.110.244:46111,http,98,false,54.67.110.244,1,3
34.220.80.147:115,http,104,false,34.220.80.147,1,3
78.12.252.87:53958,http,120,false,78.12.252.87,2,3
78.13.162.235:1081,http,121,false,78.13.162.235,1,3
16.174.124.173:2020,http,122,false,16.174.124.173,1,3
56.112.93.245:4906,http,123,false,56.112.93.245,1,3
34.136.200.110:80,http,129,false,10.128.15.217,1,3
3.21.247.154:28899,http,138,false,3.21.247.154,1,3
3.21.247.154:59330,http,138,false,3.21.247.154,1,3
18.222.132.180:28288,http,139,false,18.222.132.180,1,3
78.12.136.220:9052,http,139,false,78.12.136.220,2,3
3.21.247.154:2280,http,140,false,3.21.247.154,1,3
18.188.168.99:8007,http,141,false,18.188.168.99,1,3
3.96.59.229:11368,http,143,false,3.96.59.229,1,3
15.223.218.32:6452,http,144,false,15.223.218.32,1,3
18.191.191.74:37284,http,147,false,18.191.191.74,1,3
18.188.168.99:51689,http,148,false,18.188.168.99,1,3
78.12.252.87:26544,http,149,false,78.12.252.87,3,3
3.96.59.229:28564,http,151,false,3.96.59.229,2,3
54.67.110.244:8007,http,152,false,54.67.110.244,1,3
35.183.29.62:39726,http,155,false,35.183.29.62,1,3
34.207.102.197:35509,http,159,false,34.207.102.197,2,3
54.215.41.74:9397,http,162,false,54.215.41.74,3,3
3.231.160.150:51685,http,162,false,3.231.160.150,1,3
35.182.12.78:8141,http,165,false,35.182.12.78,1,3
35.183.127.162:57062,http,167,false,35.183.127.162,1,3
54.215.41.74:8079,http,170,false,54.215.41.74,2,3
16.52.81.236:8223,http,173,false,16.52.81.236,2,3
54.215.41.74:41309,http,174,false,54.215.41.74,2,3
18.188.168.99:57966,http,175,false,18.188.168.99,1,3
16.52.81.236:31501,http,176,false,16.52.81.236,2,3
35.183.127.162:1452,http,180,false,35.183.127.162,1,3
54.215.41.74:35422,http,190,false,54.215.41.74,2,3
35.183.29.62:39946,http,191,false,35.183.29.62,1,3
54.215.41.74:26533,http,194,false,54.215.41.74,2,3
54.215.41.74:10048,http,209,false,54.215.41.74,2,3
35.78.212.217:100,http,214,false,35.78.212.217,1,3
43.207.141.180:28897,http,214,false,43.207.141.180,1,3
35.78.212.217:14204,http,214,false,35.78.212.217,1,3
35.78.212.217:8118,http,217,false,35.78.212.217,1,3
43.207.141.180:56582,http,221,false,43.207.141.180,1,3
43.207.141.180:37805,http,222,false,43.207.141.180,1,3
40.176.175.23:20686,http,224,false,40.176.175.23,2,3
3.96.59.229:17150,http,226,false,3.96.59.229,2,3
13.208.41.249:6789,http,227,false,13.208.41.249,1,3
15.152.75.215:31281,http,228,false,15.152.75.215,1,3
13.208.238.59:52059,http,231,false,13.208.238.59,1,3
43.207.113.167:15638,http,232,false,43.207.113.167,2,3
34.207.102.197:20320,http,237,false,34.207.102.197,2,3
35.78.212.217:18265,http,239,false,35.78.212.217,1,3
34.207.102.197:8818,http,242,false,34.207.102.197,2,3
35.183.127.162:3436,http,258,false,35.183.127.162,1,3
78.12.252.87:9108,http,262,false,78.12.252.87,2,3
40.176.175.23:53598,http,265,false,40.176.175.23,2,3
43.200.174.95:53667,http,266,false,43.200.174.95,1,3
43.200.174.95:8080,http,266,false,43.200.174.95,1,3
40.176.175.23:120,http,267,false,40.176.175.23,2,3
43.200.174.95:34728,http,267,false,43.200.174.95,1,3
18.190.253.157:49242,http,277,false,18.190.253.157,2,3
54.206.129.120:57073,http,277,false,54.206.129.120,1,3
54.253.167.61:44440,http,277,false,54.253.167.61,1,3
54.253.183.151:26508,http,277,false,54.253.183.151,1,3
108.131.109.106:25109,http,278,false,108.131.109.106,1,3
54.253.167.61:3129,http,279,false,54.253.167.61,1,3
15.135.215.62:46510,http,280,false,15.135.215.62,1,3
108.131.152.118:40060,http,280,false,108.131.152.118,1,3
18.190.253.157:8443,http,282,false,18.190.253.157,3,3
54.253.167.61:59375,http,283,false,54.253.167.61,1,3
56.155.73.215:40,http,287,false,56.155.73.215,3,3
56.155.73.215:29259,http,287,false,56.155.73.215,3,3
108.131.109.106:26544,http,287,false,108.131.109.106,1,3
16.52.81.236:54445,http,288,false,16.52.81.236,2,3
78.12.252.87:9868,http,288,false,78.12.252.87,2,3
56.155.73.215:35130,http,288,false,56.155.73.215,3,3
18.190.253.157:3128,http,290,false,18.190.253.157,2,3
13.36.211.95:42603,http,292,false,13.36.211.95,1,3
52.47.115.41:54357,http,296,false,52.47.115.41,1,3
16.51.62.173:46775,http,297,false,16.51.62.173,1,3
16.26.99.200:21013,http,299,false,16.26.99.200,1,3
16.52.81.236:17897,http,300,false,16.52.81.236,2,3
43.198.22.151:1234,http,302,false,43.198.22.151,1,3
18.163.33.4:26962,http,303,false,18.163.33.4,1,3
18.163.33.4:14149,http,303,false,18.163.33.4,1,3
63.180.203.233:49051,http,303,false,63.180.203.233,3,3
43.198.94.82:22541,http,303,false,43.198.94.82,1,3
34.170.15.20:80,http,304,false,34.170.15.20,3,3
3.96.59.229:53281,http,304,false,3.96.59.229,2,3
43.198.94.82:8008,http,304,false,43.198.94.82,1,3
16.26.99.200:3213,http,306,false,16.26.99.200,1,3
16.26.154.68:4576,http,307,false,16.26.154.68,1,3
69.87.216.54:7989,http,309,false,216.98.11.198,2,3
3.121.130.230:57714,http,310,false,3.121.130.230,1,3
56.155.73.215:57834,http,311,false,56.155.73.215,2,3
13.38.27.183:37233,http,311,false,13.38.27.183,1,3
15.161.197.117:8443,http,312,false,15.161.197.117,1,3
43.198.78.37:13880,http,313,false,43.198.78.37,2,3
35.182.12.78:44735,http,320,false,35.182.12.78,1,3
35.180.75.159:8099,http,320,false,35.180.75.159,2,3
51.34.28.236:10463,http,321,false,51.34.28.236,1,3
15.217.72.88:8091,http,322,false,15.217.72.88,2,3
15.217.72.88:8470,http,324,false,15.217.72.88,2,3
63.181.83.210:21390,http,325,false,63.181.83.210,2,3
51.49.153.183:21778,http,329,false,51.49.153.183,1,3
15.217.214.40:16439,http,329,false,15.217.214.40,1,3
43.200.179.23:9002,http,333,false,43.200.179.23,3,3
192.210.236.118:8888,http,336,true,192.210.236.118,1,3
40.177.99.164:34513,http,336,false,40.177.99.164,2,3
18.190.253.157:51103,http,346,false,18.190.253.157,2,3
43.198.94.82:8561,http,348,false,43.198.94.82,2,3
13.49.41.94:18419,http,349,false,13.49.41.94,2,3
15.152.38.117:48871,http,351,false,15.152.38.117,2,3
15.152.38.117:23375,http,351,false,15.152.38.117,2,3
56.68.116.64:10086,http,352,false,56.68.116.64,1,3
43.217.201.189:10756,http,353,false,43.217.201.189,2,3
13.212.163.219:7890,http,353,false,13.212.163.219,1,3
15.152.38.117:13190,http,359,false,15.152.38.117,2,3
13.212.163.219:8008,http,360,false,13.212.163.219,2,3
209.146.104.56:80,http,361,false,209.146.104.56,1,3
34.246.183.20:12902,http,362,false,34.246.183.20,2,3
56.68.116.64:1062,http,363,false,56.68.116.64,1,3
18.230.23.72:8087,http,363,false,18.230.23.72,2,3
