proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.67.110.244:10976,http,7,false,54.67.110.244,1,3
54.188.236.206:56594,http,42,false,54.188.236.206,1,3
54.188.236.206:9002,http,57,false,54.188.236.206,1,3
34.220.80.147:115,http,65,false,34.220.80.147,2,3
54.67.110.244:8007,http,78,false,54.67.110.244,1,3
34.220.80.147:54397,http,82,false,34.220.80.147,2,3
34.220.80.147:43585,http,88,false,34.220.80.147,2,3
34.220.80.147:32389,http,103,false,34.220.80.147,2,3
54.188.236.206:57874,http,110,false,54.188.236.206,1,3
40.176.175.23:38995,http,117,false,40.176.175.23,1,3
18.188.168.99:52523,http,121,false,18.188.168.99,2,3
40.177.99.164:34513,http,124,false,40.177.99.164,2,3
18.188.53.175:8405,http,127,false,18.188.53.175,3,3
40.177.99.164:25336,http,133,false,40.177.99.164,1,3
40.176.175.23:15715,http,137,false,40.176.175.23,2,3
18.188.53.175:84,http,137,false,18.188.53.175,2,3
34.207.102.197:27861,http,139,false,34.207.102.197,1,3
3.235.0.113:29303,http,142,false,3.235.0.113,2,3
3.235.0.113:3128,http,143,false,3.235.0.113,1,3
3.235.0.113:5231,http,145,false,3.235.0.113,2,3
18.190.253.157:58195,http,152,false,18.190.253.157,2,3
18.190.253.157:3128,http,154,false,18.190.253.157,1,3
18.190.253.157:35188,http,154,false,18.190.253.157,2,3
34.207.102.197:20320,http,155,false,34.207.102.197,1,3
35.183.127.162:1452,http,155,false,35.183.127.162,1,3
16.52.81.236:27487,http,169,false,16.52.81.236,3,3
18.190.253.157:18093,http,170,false,18.190.253.157,2,3
40.176.175.23:20224,http,180,false,40.176.175.23,1,3
18.190.253.157:8443,http,186,false,18.190.253.157,1,3
52.226.76.91:80,http,192,false,52.226.76.91,2,3
18.188.168.99:27670,http,194,false,18.188.168.99,2,3
40.176.175.23:20686,http,194,false,40.176.175.23,2,3
35.183.127.162:41778,http,205,false,35.183.127.162,1,3
78.12.136.220:29615,http,210,false,78.12.136.220,3,3
43.207.113.167:28080,http,214,false,43.207.113.167,2,3
43.207.113.167:44833,http,217,false,43.207.113.167,2,3
15.152.38.117:13190,http,226,false,15.152.38.117,1,3
15.152.75.215:33035,http,229,false,15.152.75.215,2,3
15.152.75.215:31281,http,229,false,15.152.75.215,2,3
35.78.212.217:58837,http,232,false,35.78.212.217,3,3
35.78.212.217:8028,http,235,false,35.78.212.217,3,3
56.155.73.159:29191,http,237,false,56.155.73.159,2,3
56.155.73.159:35512,http,237,false,56.155.73.159,2,3
18.190.253.157:49242,http,243,false,18.190.253.157,2,3
13.208.238.59:52394,http,244,false,13.208.238.59,1,3
45.174.175.26:999,http,262,true,45.174.175.26,1,3
34.246.183.20:12902,http,265,false,34.246.183.20,2,3
43.200.174.95:8129,http,267,false,43.200.174.95,1,3
43.200.179.23:9002,http,267,false,43.200.179.23,1,3
13.209.65.136:14262,http,267,false,13.209.65.136,2,3
13.209.65.136:8013,http,267,false,13.209.65.136,2,3
13.209.65.136:4929,http,267,false,13.209.65.136,2,3
13.209.65.136:43,http,268,false,13.209.65.136,2,3
15.164.225.200:7080,http,269,false,15.164.225.200,2,3
108.131.152.118:8103,http,270,false,108.131.152.118,1,3
108.131.152.118:52719,http,274,false,108.131.152.118,1,3
54.180.117.151:16317,http,277,false,54.180.117.151,2,3
54.206.129.120:8679,http,277,false,54.206.129.120,1,3
15.164.225.200:27337,http,277,false,15.164.225.200,2,3
54.253.167.61:44440,http,280,false,54.253.167.61,1,3
15.135.215.62:16811,http,280,false,15.135.215.62,1,3
15.135.215.62:25143,http,282,false,15.135.215.62,1,3
54.253.167.61:29956,http,284,false,54.253.167.61,1,3
54.253.167.61:1976,http,286,false,54.253.167.61,1,3
54.253.167.61:42034,http,288,false,54.253.167.61,1,3
52.47.115.41:9327,http,292,false,52.47.115.41,2,3
15.135.215.62:56698,http,292,false,15.135.215.62,1,3
13.38.27.183:33033,http,292,false,13.38.27.183,2,3
15.237.108.20:11604,http,292,false,15.237.108.20,2,3
56.155.73.159:14171,http,295,false,56.155.73.159,2,3
15.237.108.20:54588,http,297,false,15.237.108.20,1,3
15.237.108.20:6621,http,298,false,15.237.108.20,2,3
56.155.73.159:13736,http,299,false,56.155.73.159,2,3
63.179.134.206:3128,http,299,false,63.179.134.206,1,3
56.155.73.159:14745,http,301,false,56.155.73.159,2,3
13.38.27.183:5534,http,302,false,13.38.27.183,2,3
63.179.134.206:8386,http,303,false,63.179.134.206,1,3
34.170.15.20:80,http,305,false,34.170.15.20,3,3
43.198.22.151:8001,http,306,false,43.198.22.151,1,3
16.26.154.68:4576,http,306,false,16.26.154.68,3,3
144.124.251.24:10808,http,307,true,144.124.251.24,1,3
43.198.22.151:4755,http,308,false,43.198.22.151,1,3
63.179.134.206:54011,http,309,false,63.179.134.206,1,3
3.121.130.230:48007,http,310,false,3.121.130.230,2,3
16.26.143.154:8082,http,311,false,16.26.143.154,1,3
159.65.230.46:8888,http,313,false,159.65.230.46,1,3
15.161.59.54:51846,http,316,false,15.161.59.54,1,3
16.18.37.186:35218,http,317,false,16.18.37.186,3,3
15.161.59.54:12398,http,320,false,15.161.59.54,3,3
52.195.147.51:9991,http,320,false,52.195.147.51,2,3
112.169.99.71:8004,http,322,true,119.201.5.20,1,3
51.49.153.183:186,http,323,false,51.49.153.183,1,3
52.195.147.51:8082,http,323,false,52.195.147.51,2,3
144.124.251.24:10526,http,324,true,144.124.251.24,1,3
15.160.116.45:13815,http,327,false,15.160.116.45,1,3
13.51.196.44:11180,http,328,false,13.51.196.44,1,3
51.94.221.175:26592,http,329,false,51.94.221.175,3,3
15.217.214.40:34380,http,333,false,15.217.214.40,2,3
13.60.181.61:53402,http,334,false,13.60.181.61,1,3
