proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.188.236.206:41952,http,29,false,54.188.236.206,2,3
54.188.236.206:9002,http,45,false,54.188.236.206,2,3
54.188.236.206:172,http,47,false,54.188.236.206,2,3
54.215.41.74:10048,http,95,false,54.215.41.74,1,3
18.144.86.139:26942,http,96,false,18.144.86.139,3,3
54.67.110.244:31266,http,103,false,54.67.110.244,2,3
107.172.209.196:3128,http,120,true,107.172.209.196,1,3
3.95.63.11:53281,http,128,false,3.95.63.11,1,3
34.207.102.197:9050,http,129,false,34.207.102.197,1,3
98.94.14.234:26183,http,129,false,98.94.14.234,1,3
18.191.250.90:9217,http,133,false,18.191.250.90,1,3
18.188.53.175:7919,http,135,false,18.188.53.175,3,3
18.188.168.99:8007,http,136,false,18.188.168.99,1,3
78.12.252.87:9108,http,138,false,78.12.252.87,1,3
18.190.253.157:35188,http,140,false,18.190.253.157,3,3
78.12.252.87:9868,http,142,false,78.12.252.87,1,3
18.188.53.175:8405,http,143,false,18.188.53.175,2,3
98.94.14.234:10946,http,143,false,98.94.14.234,1,3
18.190.253.157:51103,http,149,false,18.190.253.157,3,3
18.188.168.99:51689,http,149,false,18.188.168.99,1,3
18.188.168.99:27670,http,156,false,18.188.168.99,1,3
34.207.102.197:11665,http,158,false,34.207.102.197,2,3
47.89.184.18:3128,http,160,false,47.89.184.18,1,3
78.12.136.220:15713,http,163,false,78.12.136.220,2,3
16.52.81.236:22576,http,169,false,16.52.81.236,2,3
3.19.213.118:17702,http,169,false,3.19.213.118,1,3
40.176.175.23:15715,http,172,false,40.176.175.23,2,3
34.207.102.197:8818,http,174,false,34.207.102.197,2,3
3.19.213.118:20799,http,177,false,3.19.213.118,1,3
78.12.252.87:10808,http,183,false,78.12.252.87,1,3
18.188.168.99:52523,http,184,false,18.188.168.99,1,3
35.78.212.217:32053,http,199,false,35.78.212.217,1,3
43.206.240.252:32027,http,199,false,43.206.240.252,2,3
35.78.212.217:58837,http,202,false,35.78.212.217,1,3
35.78.212.217:18265,http,203,false,35.78.212.217,1,3
78.12.25.241:22615,http,204,false,78.12.25.241,2,3
43.207.225.199:5963,http,207,false,43.207.225.199,1,3
56.155.73.215:20726,http,212,false,56.155.73.215,1,3
15.152.75.215:33035,http,213,false,15.152.75.215,1,3
56.155.73.215:40,http,213,false,56.155.73.215,1,3
56.155.73.215:57834,http,213,false,56.155.73.215,1,3
15.152.75.215:47342,http,213,false,15.152.75.215,1,3
13.208.238.59:50947,http,214,false,13.208.238.59,2,3
56.155.73.215:29259,http,215,false,56.155.73.215,1,3
56.155.73.215:15976,http,219,false,56.155.73.215,1,3
13.208.166.217:38961,http,222,false,13.208.166.217,1,3
35.182.12.78:8141,http,225,false,35.182.12.78,1,3
13.208.166.217:17523,http,226,false,13.208.166.217,1,3
18.188.53.175:50000,http,227,false,18.188.53.175,3,3
18.188.53.175:8118,http,232,false,18.188.53.175,2,3
56.155.73.159:54138,http,233,false,56.155.73.159,1,3
56.155.73.215:9143,http,233,false,56.155.73.215,1,3
56.155.73.215:50534,http,233,false,56.155.73.215,1,3
56.155.73.159:14171,http,234,false,56.155.73.159,1,3
13.208.238.59:32612,http,244,false,13.208.238.59,1,3
35.78.212.217:10442,http,245,false,35.78.212.217,1,3
34.207.102.197:53895,http,247,false,34.207.102.197,3,3
13.209.65.136:25641,http,252,false,13.209.65.136,1,3
13.209.65.136:32870,http,253,false,13.209.65.136,1,3
43.207.141.180:40256,http,254,false,43.207.141.180,1,3
54.180.117.151:16270,http,255,false,54.180.117.151,2,3
108.131.109.106:58018,http,255,false,108.131.109.106,1,3
43.200.179.23:50916,http,256,false,43.200.179.23,1,3
13.208.238.59:15435,http,267,false,13.208.238.59,2,3
108.131.109.106:32851,http,268,false,108.131.109.106,1,3
108.131.109.106:58435,http,270,false,108.131.109.106,1,3
18.170.25.193:9080,http,285,false,18.170.25.193,1,3
43.198.78.37:13880,http,291,false,43.198.78.37,2,3
15.164.225.200:21142,http,292,false,15.164.225.200,1,3
18.163.182.106:80,http,293,false,18.163.182.106,2,3
34.170.15.20:80,http,294,false,34.170.15.20,3,3
52.47.115.41:9327,http,298,false,52.47.115.41,2,3
15.164.225.200:26580,http,299,false,15.164.225.200,1,3
43.198.94.82:49507,http,300,false,43.198.94.82,1,3
63.181.83.210:19854,http,301,false,63.181.83.210,1,3
54.206.129.120:8375,http,303,false,54.206.129.120,1,3
54.206.129.120:8679,http,304,false,54.206.129.120,1,3
13.208.238.59:13694,http,304,false,13.208.238.59,2,3
13.38.217.179:9100,http,305,false,13.38.217.179,1,3
15.237.108.20:48587,http,305,false,15.237.108.20,2,3
54.206.129.120:9002,http,306,false,54.206.129.120,1,3
54.206.129.120:57073,http,307,false,54.206.129.120,1,3
13.38.217.179:42820,http,307,false,13.38.217.179,1,3
51.34.28.236:954,http,310,false,51.34.28.236,2,3
18.190.253.157:18093,http,312,false,18.190.253.157,3,3
3.121.130.230:6510,http,312,false,3.121.130.230,1,3
13.38.27.183:35577,http,312,false,13.38.27.183,2,3
43.198.78.37:4982,http,312,false,43.198.78.37,2,3
15.237.108.20:9002,http,317,false,15.237.108.20,2,3
15.160.132.166:9002,http,322,false,15.160.132.166,1,3
15.161.131.175:18885,http,323,false,15.161.131.175,1,3
16.26.143.154:27447,http,326,false,16.26.143.154,2,3
13.51.196.44:40941,http,326,false,13.51.196.44,1,3
13.51.196.44:11180,http,326,false,13.51.196.44,1,3
16.26.143.154:8082,http,326,false,16.26.143.154,2,3
16.26.143.154:16083,http,326,false,16.26.143.154,1,3
16.18.37.186:28981,http,326,false,16.18.37.186,2,3
13.51.196.44:3765,http,326,false,13.51.196.44,1,3
15.217.72.88:8470,http,326,false,15.217.72.88,2,3
16.26.99.200:30523,http,327,false,16.26.99.200,1,3
16.26.154.68:52404,http,329,false,16.26.154.68,1,3
16.51.5.77:1011,http,330,false,16.51.5.77,1,3
15.135.215.62:2305,http,331,false,15.135.215.62,2,3
16.26.99.200:25680,http,331,false,16.26.99.200,1,3
51.49.153.183:49506,http,335,false,51.49.153.183,1,3
13.51.196.44:8382,http,339,false,13.51.196.44,1,3
54.255.249.161:9799,http,340,false,54.255.249.161,1,3
15.160.132.166:21785,http,342,false,15.160.132.166,1,3
63.179.134.206:54011,http,342,false,63.179.134.206,1,3
13.51.196.44:18957,http,343,false,13.51.196.44,1,3
16.26.99.200:26468,http,346,false,16.26.99.200,1,3
16.51.148.102:40659,http,346,false,16.51.148.102,1,3
54.253.183.151:59036,http,347,false,54.253.183.151,1,3
18.231.214.206:9999,http,352,false,18.231.214.206,1,3
63.179.134.206:3128,http,353,false,63.179.134.206,1,3
108.136.140.236:50687,http,354,false,108.136.140.236,1,3
18.170.25.193:53656,http,357,false,18.170.25.193,1,3
43.218.124.29:6329,http,358,false,43.218.124.29,1,3
18.231.214.206:39159,http,358,false,18.231.214.206,2,3
18.230.23.72:8087,http,358,false,18.230.23.72,1,3
18.230.23.72:4695,http,358,false,18.230.23.72,1,3
43.156.199.63:8080,http,359,true,43.156.199.63,1,3
13.60.181.61:49513,http,359,false,13.60.181.61,1,3
43.218.124.29:13863,http,361,false,43.218.124.29,1,3
54.253.183.151:7497,http,362,false,54.253.183.151,1,3
18.163.33.4:8254,http,363,false,18.163.33.4,3,3
16.26.154.68:16083,http,364,false,16.26.154.68,1,3
52.47.115.41:24331,http,365,false,52.47.115.41,2,3
51.34.28.236:10463,http,368,false,51.34.28.236,2,3
13.38.217.179:7058,http,371,false,13.38.217.179,1,3
107.167.18.122:443,http,375,true,107.167.18.99,1,3
12.50.107.217:80,http,375,false,12.50.107.222,3,3
13.60.163.108:5509,http,375,false,13.60.163.108,1,3
83.206.255.174:3129,http,376,false,81.252.10.149,1,3
18.228.228.159:15988,http,377,false,18.228.228.159,1,3
56.68.116.64:53556,http,378,false,56.68.116.64,1,3
16.26.154.68:4576,http,378,false,16.26.154.68,1,3
43.208.243.207:8200,http,382,false,43.208.243.207,2,3
18.188.53.175:1782,http,383,false,18.188.53.175,3,3
54.180.117.151:44125,http,386,false,54.180.117.151,2,3
54.117.6.131:41029,http,386,false,54.117.6.131,2,3
188.112.131.195:80,http,387,false,188.112.131.195,2,3
51.17.154.141:8653,http,387,false,51.17.154.141,1,3
18.231.214.206:24389,http,392,false,18.231.214.206,1,3
34.246.183.20:57788,http,394,false,34.246.183.20,1,3
43.209.173.229:9332,http,400,false,43.209.173.229,1,3
108.137.124.195:47014,http,400,false,108.137.124.195,1,3
218.252.100.222:80,http,401,false,218.252.100.222,2,3
108.136.140.236:45437,http,403,false,108.136.140.236,1,3
18.231.214.206:8180,http,403,false,18.231.214.206,1,3
103.169.39.255:8080,http,407,true,36.65.8.136,1,3
157.90.10.50:8888,http,408,false,157.90.10.50,3,3
46.35.9.110:80,http,412,false,46.35.9.110,2,3
160.19.146.123:2022,http,414,true,160.19.146.123,1,3
51.49.153.183:42227,http,416,false,51.49.153.183,3,3
125.136.46.100:80,http,428,false,125.136.46.100,2,3
18.163.33.4:100,http,431,false,18.163.33.4,2,3
18.61.3.91:17994,http,433,false,18.61.3.91,2,3
43.198.78.37:9571,http,435,false,43.198.78.37,2,3
13.126.183.60:330,http,438,false,13.126.183.60,1,3
3.110.68.130:35414,http,439,false,3.110.68.130,1,3
202.58.77.131:7777,http,439,true,202.58.77.1,1,3
13.126.183.60:54159,http,440,false,13.126.183.60,1,3
13.126.183.60:21,http,440,false,13.126.183.60,1,3
13.206.73.237:18119,http,440,false,13.206.73.237,2,3
13.126.183.60:13044,http,442,false,13.126.183.60,1,3
65.2.6.2:55735,http,442,false,65.2.6.2,1,3
43.205.242.234:13867,http,443,false,43.205.242.234,1,3
43.167.209.118:10081,http,444,true,43.167.209.118,1,3
98.130.142.218:27859,http,444,false,98.130.142.218,2,3
12.50.107.221:80,http,445,false,12.50.107.222,3,3
13.206.73.237:20825,http,446,false,13.206.73.237,2,3
18.163.182.106:8008,http,446,false,18.163.182.106,2,3
69.87.216.54:7989,http,456,false,45.58.38.175,3,3
3.110.68.130:26577,http,456,false,3.110.68.130,2,3
13.239.253.213:3128,http,456,false,13.239.253.213,2,3
131.108.232.201:8080,http,457,false,131.108.232.201,2,3
18.60.247.31:35765,http,457,false,18.60.247.31,1,3
43.208.237.116:25144,http,464,false,43.208.237.116,1,3
67.203.23.79:8081,http,480,false,67.203.23.79,2,3
157.90.10.50:8080,http,482,false,157.90.10.50,3,3
51.94.221.175:34547,http,486,false,51.94.221.175,3,3
185.15.198.18:35035,http,489,false,185.15.198.18,1,3
15.161.59.54:5691,http,490,false,15.161.59.54,1,3
16.18.37.186:9697,http,493,false,16.18.37.186,2,3
16.26.143.154:9002,http,493,false,16.26.143.154,2,3
170.239.84.103:3128,http,494,false,170.239.84.103,3,3
36.111.33.167:13128,http,496,false,36.111.33.167,1,3
15.160.132.166:10000,http,498,false,15.160.132.166,2,3
31.148.207.153:80,http,499,false,31.148.207.153,2,3
23.95.91.167:80,http,502,false,23.95.91.167,1,3
16.26.99.200:58998,http,502,false,16.26.99.200,1,3
18.228.228.159:9834,http,505,false,18.228.228.159,1,3
51.49.153.183:57489,http,510,false,51.49.153.183,2,3
112.184.234.229:80,http,511,false,112.184.234.229,2,3
51.49.153.183:186,http,511,false,51.49.153.183,2,3
129.146.191.80:80,http,512,false,129.146.191.80,3,3
144.124.251.24:10188,http,512,true,144.124.251.24,2,3
16.26.143.154:8042,http,516,false,16.26.143.154,2,3
79.110.192.44:8081,http,523,false,79.110.192.44,3,3
112.210.155.150:8082,http,524,false,112.210.155.150,1,3
23.228.86.236:8081,http,525,false,67.203.23.79,2,3
121.230.8.111:1080,http,525,false,121.230.8.111,1,3
98.130.11.240:11786,http,531,false,98.130.11.240,1,3
116.202.108.111:3128,http,534,true,116.202.108.111,2,3
13.60.163.108:11195,http,534,false,13.60.163.108,2,3
65.109.65.238:28080,http,539,false,77.111.246.62,1,3
16.28.32.67:58789,http,544,false,16.28.32.67,2,3
13.246.6.135:18372,http,545,false,13.246.6.135,1,3
129.226.93.232:80,http,552,false,43.156.46.175,2,3
31.56.65.108:80,http,554,false,31.56.65.108,2,3
16.28.32.67:1056,http,554,false,16.28.32.67,2,3
16.28.101.55:32506,http,556,false,16.28.101.55,3,3
43.208.243.207:12905,http,557,false,43.208.243.207,1,3
16.28.29.244:43999,http,558,false,16.28.29.244,3,3
67.203.23.88:8081,http,561,false,67.203.23.79,3,3
16.28.32.67:52,http,562,false,16.28.32.67,2,3
66.151.34.89:80,http,563,false,66.151.34.89,1,3
43.208.237.116:9080,http,565,false,43.208.237.116,1,3
122.116.125.115:8888,http,567,false,122.116.125.115,3,3
16.62.123.236:19510,http,567,false,16.62.123.236,2,3
144.124.251.24:10002,http,569,true,144.124.251.24,1,3
109.95.220.45:8080,http,570,false,109.95.220.45,2,3
144.24.111.128:3129,http,570,true,144.24.111.128,2,3
45.239.175.60:8080,http,576,false,45.239.175.60,2,3
47.91.65.23:3128,http,579,false,47.91.65.23,2,3
45.90.236.68:3128,http,580,false,45.90.236.68,2,3
