proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.207.239.230:48650,http,30,false,34.207.239.230,2,3
3.134.245.77:48206,http,35,false,3.134.245.77,1,3
18.190.253.157:18093,http,37,false,18.190.253.157,1,3
18.188.53.175:11683,http,37,false,18.188.53.175,1,3
18.188.168.99:45481,http,38,false,18.188.168.99,1,3
18.188.53.175:50000,http,39,false,18.188.53.175,1,3
3.19.54.146:43823,http,39,false,3.19.54.146,1,3
3.134.245.77:28013,http,40,false,3.134.245.77,1,3
3.19.213.118:34068,http,45,false,3.19.213.118,1,3
3.19.213.118:8382,http,45,false,3.19.213.118,1,3
3.21.247.154:52447,http,46,false,3.21.247.154,1,3
18.191.250.90:45053,http,71,false,18.191.250.90,2,3
18.188.168.99:27670,http,78,false,18.188.168.99,1,3
3.99.158.157:90,http,85,false,3.99.158.157,1,3
18.222.132.180:13831,http,86,false,18.222.132.180,1,3
18.188.168.99:8741,http,87,false,18.188.168.99,1,3
35.183.127.162:49648,http,88,false,35.183.127.162,2,3
18.190.253.157:58195,http,96,false,18.190.253.157,1,3
34.224.98.75:23049,http,111,false,34.224.98.75,2,3
16.52.81.236:17897,http,113,false,16.52.81.236,1,3
54.67.110.244:39088,http,122,false,54.67.110.244,1,3
13.221.171.114:80,http,123,true,13.221.171.114,1,3
18.188.53.175:8181,http,125,false,18.188.53.175,1,3
18.144.86.139:23407,http,125,false,18.144.86.139,1,3
18.144.86.139:5137,http,125,false,18.144.86.139,1,3
34.224.98.75:11223,http,126,false,34.224.98.75,2,3
54.215.41.74:12004,http,127,false,54.215.41.74,1,3
3.99.158.157:57523,http,148,false,3.99.158.157,1,3
78.12.194.85:58698,http,149,false,78.12.194.85,1,3
40.177.99.164:17166,http,156,false,40.177.99.164,1,3
52.12.89.185:55082,http,156,false,52.12.89.185,1,3
52.12.89.185:6968,http,160,false,52.12.89.185,1,3
52.12.89.185:3817,http,161,false,52.12.89.185,1,3
35.94.193.222:1088,http,162,false,35.94.193.222,1,3
52.12.89.185:30667,http,166,false,52.12.89.185,1,3
161.35.181.96:999,http,167,true,161.35.181.96,2,3
13.38.217.179:7058,http,174,false,13.38.217.179,1,3
35.94.193.222:40007,http,176,false,35.94.193.222,1,3
54.188.236.206:41952,http,180,false,54.188.236.206,1,3
40.176.175.23:42718,http,181,false,40.176.175.23,2,3
52.12.89.185:10001,http,184,false,52.12.89.185,1,3
52.47.115.41:24331,http,184,false,52.47.115.41,1,3
78.13.203.169:17971,http,184,false,78.13.203.169,2,3
3.121.130.230:6510,http,185,false,3.121.130.230,1,3
35.180.75.159:33121,http,185,false,35.180.75.159,1,3
35.180.75.159:8157,http,190,false,35.180.75.159,1,3
51.34.28.236:11796,http,193,false,51.34.28.236,1,3
3.127.27.51:1088,http,194,false,3.127.27.51,1,3
51.96.146.123:42117,http,194,false,51.96.146.123,1,3
16.62.123.236:41567,http,195,false,16.62.123.236,1,3
51.34.28.236:954,http,196,false,51.34.28.236,1,3
51.34.28.236:50097,http,196,false,51.34.28.236,1,3
16.18.37.186:41714,http,196,false,16.18.37.186,1,3
51.34.28.236:443,http,197,false,51.34.28.236,1,3
15.161.59.54:20912,http,205,false,15.161.59.54,1,3
51.94.221.175:19954,http,207,false,51.94.221.175,1,3
15.161.131.175:51794,http,217,false,15.161.131.175,1,3
15.161.131.175:8081,http,219,false,15.161.131.175,1,3
15.160.132.166:9002,http,219,false,15.160.132.166,1,3
3.21.247.154:2280,http,219,false,3.21.247.154,3,3
13.38.217.179:35766,http,224,false,13.38.217.179,1,3
13.60.181.61:8090,http,225,false,13.60.181.61,1,3
15.161.131.175:8631,http,230,false,15.161.131.175,1,3
13.60.181.61:49513,http,230,false,13.60.181.61,1,3
18.231.214.206:9999,http,234,false,18.231.214.206,1,3
18.231.214.206:47897,http,235,false,18.231.214.206,1,3
15.229.231.89:40097,http,236,false,15.229.231.89,1,3
3.127.27.51:51,http,242,false,3.127.27.51,1,3
15.161.131.175:32846,http,243,false,15.161.131.175,1,3
15.237.108.20:6621,http,243,false,15.237.108.20,2,3
13.53.139.178:58855,http,248,false,13.53.139.178,1,3
