proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
100.61.113.24:8011,http,7,false,100.61.113.24,1,3
34.207.102.197:8818,http,9,false,34.207.102.197,2,3
3.231.160.150:51685,http,11,false,3.231.160.150,3,3
44.200.234.67:15436,http,13,false,44.200.234.67,1,3
18.222.132.180:43486,http,24,false,18.222.132.180,1,3
3.21.247.154:28899,http,29,false,3.21.247.154,1,3
18.188.168.99:45481,http,31,false,18.188.168.99,1,3
3.19.213.118:34068,http,31,false,3.19.213.118,1,3
18.222.132.180:13831,http,31,false,18.222.132.180,1,3
3.21.247.154:59330,http,31,false,3.21.247.154,1,3
18.222.132.180:9856,http,44,false,18.222.132.180,1,3
34.207.102.197:44210,http,44,false,34.207.102.197,2,3
35.183.29.62:24659,http,52,false,35.183.29.62,1,3
18.190.253.157:43557,http,54,false,18.190.253.157,2,3
16.52.81.236:54445,http,61,false,16.52.81.236,1,3
18.190.253.157:49242,http,79,false,18.190.253.157,2,3
52.226.76.91:80,http,86,false,52.226.76.91,2,3
3.95.63.11:53281,http,103,false,3.95.63.11,2,3
78.12.136.220:29615,http,124,false,78.12.136.220,1,3
78.13.203.169:20655,http,125,false,78.13.203.169,1,3
78.12.252.87:9868,http,127,false,78.12.252.87,1,3
34.207.239.230:48650,http,136,false,34.207.239.230,2,3
170.106.188.46:5432,http,141,false,170.106.188.46,1,3
34.246.183.20:8118,http,147,false,34.246.183.20,1,3
40.176.175.23:35512,http,151,false,40.176.175.23,2,3
54.188.236.206:172,http,161,false,54.188.236.206,2,3
18.170.45.5:6022,http,162,false,18.170.45.5,1,3
34.220.80.147:43585,http,164,false,34.220.80.147,1,3
18.170.25.193:7451,http,165,false,18.170.25.193,1,3
108.131.152.118:43,http,165,false,108.131.152.118,2,3
51.44.97.6:43005,http,170,false,51.44.97.6,1,3
78.12.136.220:15713,http,170,false,78.12.136.220,1,3
35.180.75.159:33121,http,171,false,35.180.75.159,1,3
51.44.97.6:49525,http,171,false,51.44.97.6,1,3
35.180.75.159:8157,http,172,false,35.180.75.159,1,3
51.44.97.6:26457,http,176,false,51.44.97.6,1,3
51.44.97.6:26984,http,176,false,51.44.97.6,1,3
35.181.173.200:21649,http,176,false,35.181.173.200,1,3
35.180.75.159:3128,http,179,false,35.180.75.159,1,3
63.179.134.206:54011,http,180,false,63.179.134.206,1,3
16.52.81.236:13797,http,181,false,16.52.81.236,1,3
40.177.99.164:25804,http,182,false,40.177.99.164,1,3
52.47.115.41:8014,http,183,false,52.47.115.41,2,3
3.127.27.51:29198,http,185,false,3.127.27.51,2,3
