proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
34.229.190.39:9898,http,51,false,34.229.190.39,1,3
34.136.200.110:80,http,52,false,10.44.0.1,1,3
44.200.234.67:6105,http,53,false,44.200.234.67,2,3
34.229.190.39:3746,http,54,false,34.229.190.39,2,3
3.134.245.77:58883,http,54,false,3.134.245.77,3,3
18.190.253.157:18093,http,55,false,18.190.253.157,2,3
98.81.204.137:3128,http,57,false,98.81.204.137,2,3
18.190.253.157:22576,http,58,false,18.190.253.157,1,3
3.19.213.118:17407,http,59,false,3.19.213.118,2,3
44.200.234.67:15436,http,60,false,44.200.234.67,2,3
3.134.245.77:50768,http,63,false,3.134.245.77,3,3
3.134.245.77:14008,http,63,false,3.134.245.77,3,3
3.134.245.77:3001,http,63,false,3.134.245.77,3,3
34.207.102.197:9050,http,64,false,34.207.102.197,3,3
3.134.245.77:8091,http,64,false,3.134.245.77,1,3
3.231.160.150:40031,http,64,false,3.231.160.150,2,3
34.229.190.39:8123,http,64,false,34.229.190.39,1,3
34.207.102.197:27861,http,66,false,34.207.102.197,3,3
98.94.14.234:28751,http,69,false,98.94.14.234,1,3
18.191.250.90:52558,http,70,false,18.191.250.90,1,3
35.183.127.162:59138,http,70,false,35.183.127.162,1,3
18.191.250.90:9217,http,70,false,18.191.250.90,1,3
35.183.127.162:14921,http,70,false,35.183.127.162,1,3
44.200.234.67:3128,http,70,false,44.200.234.67,1,3
3.231.160.150:59595,http,72,false,3.231.160.150,2,3
34.229.190.39:11520,http,72,false,34.229.190.39,1,3
35.183.29.62:8977,http,75,false,35.183.29.62,2,3
35.183.29.62:1256,http,75,false,35.183.29.62,2,3
18.222.132.180:9856,http,76,false,18.222.132.180,2,3
18.144.86.139:23407,http,77,false,18.144.86.139,2,3
18.144.86.139:28873,http,77,false,18.144.86.139,2,3
34.207.102.197:51409,http,78,false,34.207.102.197,2,3
18.188.53.175:50000,http,79,false,18.188.53.175,1,3
54.67.110.244:8001,http,79,false,54.67.110.244,1,3
18.190.253.157:51103,http,80,false,18.190.253.157,2,3
40.176.175.23:24201,http,87,false,40.176.175.23,1,3
35.182.12.78:9002,http,89,false,35.182.12.78,2,3
40.177.99.164:25804,http,91,false,40.177.99.164,1,3
18.190.253.157:8443,http,92,false,18.190.253.157,2,3
34.207.102.197:20320,http,92,false,34.207.102.197,3,3
3.21.247.154:2280,http,92,false,3.21.247.154,1,3
54.67.110.244:9674,http,92,false,54.67.110.244,1,3
3.19.213.118:34068,http,93,false,3.19.213.118,2,3
35.183.127.162:1452,http,93,false,35.183.127.162,1,3
34.229.190.39:44013,http,94,false,34.229.190.39,2,3
35.182.12.78:36245,http,95,false,35.182.12.78,1,3
3.231.160.150:51685,http,98,false,3.231.160.150,2,3
78.14.19.3:20565,http,98,false,78.14.19.3,2,3
35.183.29.62:38135,http,100,false,35.183.29.62,2,3
34.207.102.197:48952,http,100,false,34.207.102.197,3,3
34.207.102.197:8818,http,102,false,34.207.102.197,3,3
35.182.12.78:49552,http,103,false,35.182.12.78,2,3
35.182.12.78:8141,http,104,false,35.182.12.78,2,3
3.134.245.77:22839,http,104,false,3.134.245.77,3,3
3.19.213.118:17702,http,105,false,3.19.213.118,2,3
35.182.12.78:8118,http,105,false,35.182.12.78,2,3
16.52.81.236:13797,http,106,false,16.52.81.236,1,3
40.177.104.199:22203,http,108,false,40.177.104.199,2,3
78.12.252.87:7651,http,109,false,78.12.252.87,2,3
54.67.110.244:46111,http,111,false,54.67.110.244,1,3
34.207.102.197:44210,http,112,false,34.207.102.197,3,3
78.12.252.87:9898,http,114,false,78.12.252.87,3,3
78.14.19.3:35866,http,118,false,78.14.19.3,2,3
3.134.245.77:7890,http,119,false,3.134.245.77,3,3
40.176.175.23:32061,http,120,false,40.176.175.23,1,3
56.112.92.32:5046,http,127,false,56.112.92.32,2,3
44.200.234.67:13557,http,130,false,44.200.234.67,1,3
78.12.192.233:4040,http,133,false,78.12.192.233,2,3
78.12.136.220:39346,http,136,false,78.12.136.220,2,3
40.176.175.23:35512,http,137,false,40.176.175.23,2,3
192.203.0.118:999,http,142,false,192.203.0.118,1,3
148.113.202.99:3128,http,145,true,148.113.202.99,2,3
34.170.15.20:80,http,157,false,34.170.15.20,3,3
146.190.60.147:8011,http,157,false,146.190.60.147,1,3
3.19.213.118:29773,http,162,false,3.19.213.118,2,3
12.50.107.222:80,http,173,false,12.50.107.219,3,3
40.176.175.23:34130,http,177,false,40.176.175.23,2,3
40.177.99.164:25336,http,177,false,40.177.99.164,1,3
12.50.107.221:80,http,180,false,12.50.107.218,3,3
78.12.252.87:8104,http,180,false,78.12.252.87,3,3
12.50.107.219:80,http,183,false,12.50.107.220,3,3
40.176.108.18:3128,http,188,false,40.176.108.18,2,3
108.131.152.118:15691,http,191,false,108.131.152.118,3,3
18.191.250.90:45053,http,193,false,18.191.250.90,1,3
34.246.183.20:319,http,194,false,34.246.183.20,2,3
34.246.183.20:40986,http,194,false,34.246.183.20,2,3
12.50.107.220:80,http,198,false,12.50.107.219,3,3
108.131.152.118:40060,http,199,false,108.131.152.118,2,3
35.177.65.228:1083,http,200,false,35.177.65.228,3,3
18.170.25.193:15,http,201,false,18.170.25.193,1,3
40.176.175.23:120,http,206,false,40.176.175.23,2,3
18.170.45.5:8104,http,207,false,18.170.45.5,1,3
40.176.175.23:20686,http,209,false,40.176.175.23,3,3
40.176.175.23:15715,http,210,false,40.176.175.23,2,3
54.216.65.145:27057,http,210,false,54.216.65.145,1,3
108.131.109.106:25109,http,211,false,108.131.109.106,2,3
18.170.25.193:9050,http,211,false,18.170.25.193,1,3
35.177.65.228:16556,http,212,false,35.177.65.228,3,3
15.237.108.20:54588,http,215,false,15.237.108.20,1,3
