proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
138.68.60.8:3128,http,48,true,138.68.60.8,1,3
138.68.60.8:80,http,48,true,138.68.60.8,1,3
138.68.60.8:8080,http,73,false,138.68.60.8,2,3
3.21.247.154:44269,http,80,false,3.21.247.154,1,3
44.200.234.67:59641,http,82,false,44.200.234.67,1,3
44.200.234.67:2611,http,82,false,44.200.234.67,1,3
44.200.234.67:31048,http,83,false,44.200.234.67,1,3
34.207.102.197:44210,http,86,false,34.207.102.197,2,3
3.21.247.154:2280,http,86,false,3.21.247.154,2,3
3.134.245.77:33333,http,88,false,3.134.245.77,1,3
34.207.102.197:11665,http,88,false,34.207.102.197,2,3
15.223.187.219:25178,http,90,false,15.223.187.219,1,3
3.231.160.150:30002,http,91,false,3.231.160.150,1,3
3.19.213.118:34068,http,93,false,3.19.213.118,2,3
18.188.168.99:8007,http,94,false,18.188.168.99,2,3
34.207.102.197:12063,http,94,false,34.207.102.197,1,3
34.207.102.197:9050,http,95,false,34.207.102.197,1,3
15.223.187.219:33127,http,95,false,15.223.187.219,1,3
18.188.168.99:29626,http,96,true,18.188.168.99,1,3
3.19.213.118:17407,http,96,false,3.19.213.118,2,3
3.134.245.77:14008,http,97,false,3.134.245.77,1,3
15.223.187.219:46230,http,101,false,15.223.187.219,1,3
54.188.236.206:6527,http,101,false,54.188.236.206,1,3
18.190.253.157:33821,http,103,false,18.190.253.157,1,3
15.223.187.219:8011,http,104,false,15.223.187.219,1,3
15.223.187.219:13814,http,104,false,15.223.187.219,1,3
18.190.253.157:8443,http,109,false,18.190.253.157,2,3
35.183.29.62:59597,http,112,false,35.183.29.62,1,3
35.183.29.62:8181,http,112,false,35.183.29.62,1,3
35.183.29.62:47435,http,114,false,35.183.29.62,1,3
16.52.81.236:9080,http,116,false,16.52.81.236,1,3
34.207.102.197:10809,http,116,false,34.207.102.197,1,3
18.188.168.99:57966,http,118,false,18.188.168.99,1,3
18.190.253.157:58195,http,122,false,18.190.253.157,2,3
18.222.132.180:9856,http,126,false,18.222.132.180,2,3
18.188.168.99:30363,http,127,false,18.188.168.99,2,3
16.52.81.236:45573,http,127,false,16.52.81.236,1,3
16.174.124.173:15038,http,129,false,16.174.124.173,1,3
40.177.104.199:45228,http,129,false,40.177.104.199,1,3
56.112.92.32:31962,http,130,false,56.112.92.32,1,3
40.176.175.23:120,http,130,false,40.176.175.23,1,3
18.190.253.157:27377,http,132,false,18.190.253.157,2,3
18.222.132.180:16122,http,134,false,18.222.132.180,2,3
40.176.175.23:53598,http,134,false,40.176.175.23,2,3
40.176.175.23:20686,http,136,false,40.176.175.23,1,3
35.183.29.62:39726,http,141,false,35.183.29.62,2,3
16.52.81.236:3414,http,143,false,16.52.81.236,2,3
18.191.250.90:10947,http,144,false,18.191.250.90,2,3
16.52.81.236:13797,http,146,false,16.52.81.236,1,3
34.207.102.197:35509,http,151,false,34.207.102.197,2,3
40.176.175.23:45970,http,159,false,40.176.175.23,2,3
35.182.12.78:8118,http,160,false,35.182.12.78,2,3
40.176.175.23:20224,http,162,false,40.176.175.23,1,3
38.29.32.240:3128,http,162,false,38.29.32.240,2,3
18.222.132.180:8070,http,163,false,18.222.132.180,2,3
18.191.250.90:38855,http,166,false,18.191.250.90,3,3
35.182.12.78:49552,http,167,false,35.182.12.78,2,3
98.81.204.137:37421,http,180,false,98.81.204.137,1,3
18.191.250.90:52558,http,196,false,18.191.250.90,2,3
18.222.132.180:10450,http,203,false,18.222.132.180,3,3
98.154.21.253:4228,http,206,true,98.154.21.253,1,3
206.135.38.38:999,http,208,true,206.135.38.38,1,3
3.19.213.118:40590,http,209,false,3.19.213.118,2,3
35.183.127.162:51252,http,211,false,35.183.127.162,2,3
108.131.152.118:52719,http,213,false,108.131.152.118,1,3
186.33.5.13:8080,http,218,true,186.33.5.13,1,3
34.170.15.20:80,http,227,false,34.170.15.20,3,3
174.138.161.189:37913,http,233,true,71.31.251.142,1,3
18.175.170.244:2657,http,233,false,18.175.170.244,1,3
18.175.170.244:8086,http,234,false,18.175.170.244,1,3
108.131.152.118:41041,http,236,false,108.131.152.118,2,3
18.170.25.193:8897,http,236,false,18.170.25.193,1,3
12.50.107.217:80,http,237,false,12.50.107.219,3,3
13.38.27.183:1177,http,238,false,13.38.27.183,2,3
43.207.132.28:17299,http,240,false,43.207.132.28,1,3
35.78.252.142:52024,http,240,false,35.78.252.142,1,3
12.50.107.219:80,http,241,false,12.50.107.220,2,3
52.195.147.51:9991,http,241,false,52.195.147.51,1,3
52.195.147.51:5546,http,242,false,52.195.147.51,1,3
43.207.132.28:53489,http,242,false,43.207.132.28,1,3
35.78.252.142:54990,http,242,false,35.78.252.142,1,3
35.78.212.217:444,http,243,false,35.78.212.217,1,3
52.195.147.51:20341,http,244,false,52.195.147.51,1,3
52.47.115.41:5604,http,249,false,52.47.115.41,1,3
40.176.175.23:35512,http,250,false,40.176.175.23,2,3
43.207.141.180:57606,http,250,false,43.207.141.180,1,3
15.237.108.20:48587,http,250,false,15.237.108.20,1,3
13.38.27.183:33033,http,250,false,13.38.27.183,1,3
56.155.73.159:26612,http,254,false,56.155.73.159,1,3
15.152.38.117:46858,http,255,false,15.152.38.117,1,3
16.18.37.186:41714,http,255,false,16.18.37.186,1,3
40.177.65.8:80,http,257,false,40.177.65.8,1,3
139.162.78.109:8080,http,258,true,139.162.78.109,2,3
63.179.134.206:9080,http,258,false,63.179.134.206,1,3
35.78.252.142:34205,http,260,false,35.78.252.142,3,3
13.38.27.183:128,http,260,false,13.38.27.183,1,3
15.161.59.54:43889,http,267,false,15.161.59.54,1,3
144.124.251.24:10810,http,267,true,144.124.251.24,1,3
144.124.251.24:10372,http,267,true,144.124.251.24,1,3
16.18.37.186:19175,http,267,false,16.18.37.186,1,3
51.34.28.236:11796,http,267,false,51.34.28.236,3,3
15.161.59.54:57416,http,267,false,15.161.59.54,1,3
52.47.115.41:46501,http,268,false,52.47.115.41,1,3
15.161.59.54:10557,http,269,false,15.161.59.54,1,3
16.18.22.211:2477,http,270,false,16.18.22.211,2,3
16.18.22.211:4128,http,270,false,16.18.22.211,2,3
63.179.134.206:8386,http,270,false,63.179.134.206,2,3
56.228.13.15:33969,http,271,false,56.228.13.15,1,3
144.124.251.24:10526,http,271,true,144.124.251.24,1,3
13.51.196.44:13433,http,275,false,13.51.196.44,1,3
51.94.221.175:55700,http,275,false,51.94.221.175,1,3
63.180.203.233:47756,http,280,false,63.180.203.233,2,3
15.160.116.45:49504,http,281,false,15.160.116.45,2,3
16.18.37.186:58847,http,281,false,16.18.37.186,2,3
43.202.114.177:2418,http,285,false,43.202.114.177,1,3
43.203.140.58:8128,http,292,true,43.203.140.58,1,3
54.117.6.131:38670,http,294,false,54.117.6.131,1,3
16.18.22.211:37605,http,297,false,16.18.22.211,2,3
13.209.65.136:5954,http,307,false,13.209.65.136,2,3
185.49.31.205:8080,http,307,false,185.49.31.205,1,3
186.148.31.19:999,http,308,true,186.148.31.19,1,3
209.97.150.167:3128,http,309,true,209.97.150.167,2,3
