proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
44.200.234.67:43417,http,6,false,44.200.234.67,1,3
98.94.14.234:26183,http,7,false,98.94.14.234,1,3
34.207.102.197:34874,http,7,false,34.207.102.197,1,3
3.95.63.11:8010,http,10,false,3.95.63.11,1,3
3.92.47.79:9002,http,11,false,3.92.47.79,1,3
3.92.47.79:58948,http,14,false,3.92.47.79,1,3
34.229.190.39:46344,http,15,false,34.229.190.39,2,3
34.207.102.197:27861,http,24,false,34.207.102.197,2,3
3.21.167.30:3128,http,26,false,3.21.167.30,1,3
3.231.160.150:5566,http,28,false,3.231.160.150,1,3
3.95.63.11:3196,http,28,false,3.95.63.11,1,3
18.191.250.90:1083,http,32,false,18.191.250.90,2,3
18.188.53.175:45016,http,32,false,18.188.53.175,1,3
47.85.161.37:3128,http,35,false,47.85.161.37,1,3
34.207.102.197:8070,http,36,false,34.207.102.197,2,3
3.21.167.30:1080,http,37,false,3.21.167.30,1,3
98.94.14.234:10946,http,39,false,98.94.14.234,1,3
3.96.59.229:11368,http,39,false,3.96.59.229,1,3
47.89.184.18:3128,http,40,false,47.89.184.18,1,3
35.183.127.162:31011,http,40,false,35.183.127.162,1,3
35.183.29.62:18758,http,41,false,35.183.29.62,1,3
34.207.102.197:13785,http,42,false,34.207.102.197,2,3
3.96.59.229:50385,http,43,false,3.96.59.229,1,3
15.223.218.32:8213,http,45,false,15.223.218.32,2,3
3.21.247.154:4761,http,46,false,3.21.247.154,1,3
15.223.218.32:6452,http,50,false,15.223.218.32,2,3
35.183.29.62:8081,http,52,false,35.183.29.62,1,3
35.183.127.162:6868,http,56,false,35.183.127.162,1,3
35.183.127.162:1452,http,57,false,35.183.127.162,1,3
18.190.253.157:43557,http,59,false,18.190.253.157,1,3
34.207.102.197:20320,http,61,false,34.207.102.197,2,3
15.223.218.32:2509,http,68,false,15.223.218.32,2,3
3.21.247.154:52701,http,71,false,3.21.247.154,2,3
18.188.168.99:57966,http,73,false,18.188.168.99,3,3
18.188.53.175:8405,http,73,false,18.188.53.175,2,3
18.188.53.175:8181,http,74,false,18.188.53.175,2,3
18.188.168.99:51689,http,74,false,18.188.168.99,3,3
18.188.168.99:31225,http,76,false,18.188.168.99,3,3
35.183.127.162:3436,http,79,false,35.183.127.162,2,3
18.222.132.180:13831,http,82,false,18.222.132.180,2,3
18.188.168.99:8007,http,92,false,18.188.168.99,3,3
35.183.29.62:39726,http,99,false,35.183.29.62,2,3
18.190.253.157:49242,http,103,false,18.190.253.157,1,3
16.174.124.173:41091,http,104,false,16.174.124.173,1,3
35.183.127.162:9898,http,109,false,35.183.127.162,2,3
3.134.245.77:50768,http,110,false,3.134.245.77,2,3
35.183.127.162:49648,http,113,false,35.183.127.162,2,3
34.207.102.197:11665,http,118,false,34.207.102.197,2,3
35.183.29.62:8181,http,125,false,35.183.29.62,2,3
40.177.99.164:34513,http,129,false,40.177.99.164,2,3
18.191.250.90:55796,http,131,false,18.191.250.90,1,3
54.67.77.88:27682,http,131,false,54.67.77.88,1,3
54.153.32.181:8000,http,132,false,54.153.32.181,1,3
18.144.86.139:43490,http,133,false,18.144.86.139,1,3
18.144.86.139:5137,http,134,false,18.144.86.139,1,3
108.131.152.118:52719,http,137,false,108.131.152.118,1,3
34.83.88.197:80,http,138,false,10.138.0.89,1,3
34.246.183.20:8070,http,140,false,34.246.183.20,1,3
78.13.202.170:42272,http,141,false,78.13.202.170,1,3
108.131.109.106:2502,http,142,false,108.131.109.106,1,3
78.14.19.3:50708,http,142,false,78.14.19.3,1,3
78.13.202.170:8104,http,142,false,78.13.202.170,1,3
78.12.136.220:9052,http,142,false,78.12.136.220,1,3
78.12.192.233:1085,http,142,false,78.12.192.233,1,3
78.12.25.241:17079,http,142,false,78.12.25.241,1,3
78.12.25.241:22615,http,143,false,78.12.25.241,1,3
108.131.152.118:8103,http,143,false,108.131.152.118,1,3
40.177.99.164:9536,http,144,false,40.177.99.164,2,3
78.14.19.3:35355,http,144,false,78.14.19.3,1,3
54.215.41.74:8079,http,153,false,54.215.41.74,3,3
78.12.252.87:41677,http,155,false,78.12.252.87,1,3
52.42.110.59:3128,http,157,false,52.42.110.59,1,3
18.170.25.193:9080,http,158,false,18.170.25.193,1,3
18.134.208.86:43800,http,158,false,18.134.208.86,1,3
18.170.45.5:57289,http,159,false,18.170.45.5,1,3
34.229.190.39:10406,http,160,false,34.229.190.39,2,3
54.215.41.74:41309,http,163,false,54.215.41.74,3,3
18.170.25.193:25113,http,165,false,18.170.25.193,1,3
40.177.104.199:31579,http,167,false,40.177.104.199,2,3
54.215.41.74:9397,http,168,false,54.215.41.74,3,3
44.247.106.98:13551,http,168,false,44.247.106.98,2,3
13.38.217.179:29788,http,170,false,13.38.217.179,1,3
56.112.93.245:4212,http,170,false,56.112.93.245,3,3
52.47.115.41:10002,http,175,false,52.47.115.41,1,3
78.12.136.220:48996,http,176,false,78.12.136.220,3,3
13.36.211.95:27209,http,176,false,13.36.211.95,1,3
108.131.152.118:775,http,177,false,108.131.152.118,1,3
13.36.211.95:11368,http,177,false,13.36.211.95,1,3
35.180.75.159:8079,http,180,false,35.180.75.159,2,3
3.121.130.230:6510,http,183,false,3.121.130.230,1,3
35.181.173.200:999,http,184,false,35.181.173.200,2,3
63.180.203.233:9002,http,185,false,63.180.203.233,1,3
13.38.27.183:8090,http,187,false,13.38.27.183,1,3
18.188.168.99:45481,http,188,false,18.188.168.99,3,3
15.237.108.20:9002,http,188,false,15.237.108.20,1,3
63.180.203.233:8689,http,188,false,63.180.203.233,1,3
63.181.83.210:15796,http,189,false,63.181.83.210,1,3
54.188.236.206:8008,http,190,false,54.188.236.206,2,3
56.112.93.245:6294,http,190,false,56.112.93.245,2,3
3.122.224.70:23340,http,191,false,3.122.224.70,1,3
15.160.132.166:10000,http,192,false,15.160.132.166,1,3
16.18.22.211:10979,http,192,false,16.18.22.211,1,3
51.34.28.236:10463,http,195,false,51.34.28.236,1,3
15.161.131.175:54501,http,195,false,15.161.131.175,1,3
16.18.37.186:35218,http,196,false,16.18.37.186,1,3
16.18.37.186:8854,http,196,false,16.18.37.186,1,3
51.49.153.183:21778,http,196,false,51.49.153.183,1,3
15.161.131.175:9190,http,196,false,15.161.131.175,1,3
15.160.116.45:37239,http,197,false,15.160.116.45,1,3
15.217.214.40:29734,http,197,false,15.217.214.40,1,3
15.160.135.192:1080,http,197,false,15.160.135.192,1,3
13.36.211.95:42603,http,198,false,13.36.211.95,2,3
15.160.145.162:2055,http,198,false,15.160.145.162,1,3
15.161.131.175:30053,http,198,false,15.161.131.175,1,3
54.188.236.206:57619,http,199,false,54.188.236.206,2,3
35.180.75.159:8099,http,199,false,35.180.75.159,2,3
78.13.162.235:27246,http,199,false,78.13.162.235,2,3
51.92.173.133:49484,http,200,false,51.92.173.133,1,3
51.92.173.133:8104,http,200,false,51.92.173.133,1,3
34.246.183.20:12397,http,201,false,34.246.183.20,1,3
51.49.153.183:22585,http,201,false,51.49.153.183,1,3
54.188.236.206:6527,http,201,false,54.188.236.206,2,3
15.217.214.40:12345,http,201,false,15.217.214.40,1,3
51.94.221.175:52549,http,202,false,51.94.221.175,1,3
15.161.131.175:11368,http,202,false,15.161.131.175,1,3
51.92.173.133:1090,http,203,false,51.92.173.133,1,3
13.36.211.95:34352,http,203,false,13.36.211.95,2,3
15.217.107.97:11894,http,203,false,15.217.107.97,1,3
18.188.168.99:18771,http,204,false,18.188.168.99,3,3
15.217.72.88:8091,http,204,false,15.217.72.88,1,3
144.124.251.24:10206,http,205,true,144.124.251.24,1,3
13.53.139.178:17625,http,207,false,13.53.139.178,1,3
15.224.107.208:10547,http,207,false,15.224.107.208,2,3
15.160.132.166:9002,http,208,false,15.160.132.166,1,3
13.38.217.179:7058,http,208,false,13.38.217.179,1,3
15.161.131.175:18885,http,210,false,15.161.131.175,2,3
51.34.28.236:58073,http,212,false,51.34.28.236,1,3
63.181.83.210:12345,http,213,false,63.181.83.210,2,3
13.36.211.95:9301,http,213,false,13.36.211.95,2,3
34.229.190.39:5678,http,213,false,34.229.190.39,2,3
15.217.72.88:8470,http,215,false,15.217.72.88,2,3
13.60.163.108:12806,http,216,false,13.60.163.108,2,3
13.60.163.108:5509,http,216,false,13.60.163.108,2,3
63.180.203.233:2218,http,217,false,63.180.203.233,2,3
35.152.37.123:6343,http,217,false,35.152.37.123,2,3
13.60.181.61:49513,http,219,false,13.60.181.61,1,3
54.215.41.74:35422,http,219,false,54.215.41.74,3,3
