proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.145.194.21:3555,http,4,false,18.145.194.21,2,3
54.215.41.74:7967,http,6,false,54.215.41.74,1,3
18.144.86.139:23049,http,7,false,18.144.86.139,1,3
54.193.36.147:9000,http,9,false,54.193.36.147,2,3
54.67.110.244:8001,http,32,false,54.67.110.244,1,3
34.220.80.147:51064,http,42,false,34.220.80.147,1,3
16.144.244.194:9184,http,42,false,16.144.244.194,2,3
44.247.106.98:20920,http,42,false,44.247.106.98,1,3
44.247.106.98:13551,http,43,false,44.247.106.98,1,3
54.188.236.206:9002,http,44,false,54.188.236.206,1,3
16.147.49.157:1336,http,44,false,16.147.49.157,1,3
54.188.236.206:37350,http,44,false,54.188.236.206,1,3
54.215.41.74:30447,http,45,false,54.215.41.74,1,3
44.247.106.98:4084,http,45,false,44.247.106.98,2,3
16.144.244.194:5050,http,54,false,16.144.244.194,2,3
34.220.80.147:80,http,65,false,34.220.80.147,2,3
40.176.175.23:33178,http,84,false,40.176.175.23,1,3
16.174.78.75:6669,http,85,false,16.174.78.75,1,3
16.174.78.75:3128,http,87,false,16.174.78.75,1,3
40.176.175.23:5919,http,91,false,40.176.175.23,1,3
78.12.129.100:1337,http,102,false,78.12.129.100,1,3
78.14.15.193:8085,http,102,false,78.14.15.193,2,3
78.12.192.233:10745,http,103,false,78.12.192.233,2,3
78.12.192.233:18026,http,103,false,78.12.192.233,2,3
78.12.129.100:9052,http,103,false,78.12.129.100,1,3
78.12.136.220:52990,http,104,false,78.12.136.220,1,3
78.14.15.193:51243,http,109,false,78.14.15.193,2,3
78.14.15.193:8254,http,115,false,78.14.15.193,2,3
54.67.110.244:10976,http,117,false,54.67.110.244,1,3
54.67.110.244:31266,http,119,false,54.67.110.244,1,3
78.12.192.233:8998,http,119,false,78.12.192.233,2,3
56.112.93.245:58810,http,119,false,56.112.93.245,1,3
56.112.77.131:11300,http,120,false,56.112.77.131,1,3
56.112.93.245:21526,http,120,false,56.112.93.245,1,3
56.112.77.131:8349,http,121,false,56.112.77.131,1,3
40.176.90.140:14587,http,122,false,40.176.90.140,2,3
40.177.99.164:1831,http,122,false,40.177.99.164,2,3
56.112.77.131:51635,http,122,false,56.112.77.131,1,3
40.176.90.140:55393,http,125,false,40.176.90.140,2,3
56.112.93.245:50214,http,126,false,56.112.93.245,1,3
54.196.39.29:25197,http,134,false,54.196.39.29,1,3
16.174.124.173:8787,http,134,false,16.174.124.173,1,3
3.92.47.79:7080,http,134,false,3.92.47.79,1,3
3.231.160.150:5566,http,137,false,3.231.160.150,1,3
40.177.99.164:8298,http,137,false,40.177.99.164,2,3
34.207.102.197:38640,http,137,false,34.207.102.197,1,3
3.231.160.150:26504,http,138,false,3.231.160.150,1,3
3.92.47.79:8213,http,138,false,3.92.47.79,2,3
3.80.77.202:12415,http,138,false,3.80.77.202,1,3
98.94.14.234:50654,http,138,false,98.94.14.234,2,3
3.21.247.154:22530,http,139,false,3.21.247.154,1,3
18.208.158.27:37926,http,139,false,18.208.158.27,1,3
18.188.168.99:47416,http,139,false,18.188.168.99,1,3
3.134.245.77:8030,http,139,false,3.134.245.77,1,3
18.208.158.27:11556,http,139,false,18.208.158.27,1,3
18.208.158.27:26468,http,140,false,18.208.158.27,2,3
52.207.237.127:2055,http,140,false,52.207.237.127,2,3
18.188.168.99:52523,http,141,false,18.188.168.99,1,3
15.223.218.32:2055,http,142,false,15.223.218.32,1,3
18.191.191.74:37284,http,142,false,18.191.191.74,2,3
18.188.168.99:49339,http,142,false,18.188.168.99,1,3
3.80.77.202:8998,http,142,false,3.80.77.202,1,3
3.92.47.79:15436,http,143,false,3.92.47.79,2,3
18.188.53.175:11683,http,144,false,18.188.53.175,1,3
18.191.191.74:8008,http,144,false,18.191.191.74,1,3
3.96.59.229:35078,http,144,false,3.96.59.229,1,3
16.174.78.75:9090,http,147,false,16.174.78.75,1,3
3.231.160.150:55202,http,150,false,3.231.160.150,2,3
34.207.102.197:1082,http,150,false,34.207.102.197,1,3
18.208.158.27:53209,http,150,false,18.208.158.27,2,3
34.207.102.197:54694,http,151,false,34.207.102.197,2,3
78.12.192.233:16358,http,153,false,78.12.192.233,2,3
3.95.63.11:7779,http,153,false,3.95.63.11,2,3
34.207.102.197:27861,http,155,false,34.207.102.197,1,3
78.13.202.170:25374,http,157,false,78.13.202.170,1,3
34.229.190.39:9991,http,158,false,34.229.190.39,1,3
35.182.12.78:8141,http,158,false,35.182.12.78,1,3
52.90.128.236:8132,http,159,false,52.90.128.236,1,3
78.12.192.233:4040,http,161,false,78.12.192.233,3,3
3.99.158.157:57436,http,162,false,3.99.158.157,1,3
16.147.49.157:3331,http,163,false,16.147.49.157,1,3
3.99.158.157:33566,http,166,false,3.99.158.157,1,3
34.207.102.197:11665,http,167,false,34.207.102.197,2,3
52.207.237.127:5132,http,170,false,52.207.237.127,1,3
35.183.127.162:50907,http,173,false,35.183.127.162,2,3
3.231.160.150:2559,http,174,false,3.231.160.150,2,3
161.35.181.96:999,http,175,true,161.35.181.96,2,3
52.207.237.127:69,http,175,false,52.207.237.127,3,3
34.220.80.147:999,http,177,false,34.220.80.147,2,3
3.134.245.77:8182,http,179,false,3.134.245.77,1,3
18.222.132.180:8001,http,180,false,18.222.132.180,1,3
78.12.136.220:2020,http,181,false,78.12.136.220,1,3
18.191.191.74:33217,http,182,false,18.191.191.74,2,3
56.112.93.245:4906,http,183,false,56.112.93.245,2,3
3.19.213.118:8382,http,185,false,3.19.213.118,2,3
40.177.99.164:34513,http,185,false,40.177.99.164,3,3
16.52.81.236:17897,http,188,false,16.52.81.236,1,3
40.177.99.164:17166,http,195,false,40.177.99.164,3,3
56.112.93.245:27575,http,196,false,56.112.93.245,2,3
