proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
44.200.234.67:36910,http,13,false,44.200.234.67,1,3
3.235.0.113:48815,http,14,false,3.235.0.113,1,3
34.207.102.197:23612,http,15,false,34.207.102.197,1,3
34.207.102.197:34855,http,15,false,34.207.102.197,1,3
3.235.0.113:2024,http,16,false,3.235.0.113,1,3
34.207.102.197:20320,http,28,false,34.207.102.197,2,3
3.231.160.150:3042,http,32,false,3.231.160.150,1,3
3.231.160.150:51685,http,34,false,3.231.160.150,1,3
18.222.132.180:8007,http,35,false,18.222.132.180,1,3
18.222.132.180:43486,http,36,false,18.222.132.180,1,3
3.21.247.154:6034,http,36,false,3.21.247.154,1,3
3.21.247.154:28902,http,38,false,3.21.247.154,1,3
18.222.132.180:15844,http,38,false,18.222.132.180,1,3
18.222.132.180:30001,http,38,false,18.222.132.180,1,3
3.134.245.77:21678,http,39,false,3.134.245.77,1,3
3.235.0.113:8095,http,39,false,3.235.0.113,1,3
3.134.245.77:14008,http,41,false,3.134.245.77,1,3
18.222.132.180:12007,http,41,false,18.222.132.180,1,3
3.19.213.118:58080,http,42,false,3.19.213.118,1,3
18.188.168.99:51689,http,43,false,18.188.168.99,1,3
35.182.12.78:8118,http,44,false,35.182.12.78,1,3
35.183.29.62:38675,http,46,false,35.183.29.62,2,3
35.183.127.162:49648,http,46,false,35.183.127.162,1,3
35.183.127.162:46367,http,48,false,35.183.127.162,1,3
35.183.127.162:47072,http,48,false,35.183.127.162,1,3
16.52.81.236:46867,http,52,false,16.52.81.236,1,3
35.183.127.162:1452,http,53,false,35.183.127.162,1,3
3.231.160.150:44371,http,54,false,3.231.160.150,1,3
15.223.187.219:35507,http,57,false,15.223.187.219,3,3
18.222.132.180:17973,http,59,false,18.222.132.180,1,3
98.94.14.234:14524,http,65,false,98.94.14.234,2,3
3.19.213.118:8080,http,68,false,3.19.213.118,1,3
3.235.0.113:5231,http,71,false,3.235.0.113,1,3
35.183.127.162:57062,http,72,false,35.183.127.162,1,3
34.229.190.39:9637,http,76,false,34.229.190.39,2,3
18.188.53.175:8928,http,91,false,18.188.53.175,1,3
18.222.132.180:55442,http,92,false,18.222.132.180,1,3
34.207.102.197:8185,http,98,false,34.207.102.197,1,3
38.29.32.240:3128,http,102,false,38.29.32.240,1,3
35.183.127.162:59936,http,102,false,35.183.127.162,1,3
15.223.187.219:4209,http,109,false,15.223.187.219,3,3
15.223.187.219:30709,http,109,false,15.223.187.219,3,3
54.215.41.74:9781,http,122,false,54.215.41.74,1,3
54.215.41.74:41309,http,123,false,54.215.41.74,1,3
78.12.246.160:1947,http,124,false,78.12.246.160,2,3
54.215.41.74:8220,http,124,false,54.215.41.74,1,3
78.12.136.220:4773,http,125,false,78.12.136.220,1,3
3.235.0.113:8888,http,126,false,3.235.0.113,1,3
35.183.127.162:41778,http,128,false,35.183.127.162,1,3
78.12.246.160:47776,http,132,false,78.12.246.160,2,3
34.170.15.20:80,http,133,false,34.170.15.20,3,3
54.215.41.74:13622,http,133,false,54.215.41.74,1,3
172.245.168.179:21241,http,139,true,172.245.168.179,1,3
12.50.107.217:80,http,140,false,12.50.107.220,3,3
108.174.49.185:3128,http,141,true,108.174.49.185,1,3
108.131.109.106:9090,http,149,false,108.131.109.106,1,3
52.214.92.206:1080,http,150,false,52.214.92.206,1,3
78.12.246.160:9090,http,150,false,78.12.246.160,2,3
34.207.102.197:11665,http,151,false,34.207.102.197,3,3
12.50.107.222:80,http,152,false,12.50.107.221,3,3
12.50.107.219:80,http,155,false,12.50.107.222,3,3
56.112.92.32:17696,http,156,false,56.112.92.32,1,3
108.131.152.118:8771,http,157,false,108.131.152.118,2,3
16.174.124.173:8213,http,157,false,16.174.124.173,1,3
18.188.168.99:57966,http,157,false,18.188.168.99,1,3
56.112.92.32:11980,http,157,false,56.112.92.32,1,3
54.67.110.244:9145,http,158,false,54.67.110.244,2,3
40.176.175.23:24201,http,158,false,40.176.175.23,1,3
78.12.246.160:4031,http,160,false,78.12.246.160,3,3
34.220.80.147:8089,http,161,false,34.220.80.147,2,3
16.52.81.236:22576,http,162,false,16.52.81.236,2,3
40.177.104.199:3532,http,164,false,40.177.104.199,2,3
16.174.124.173:39272,http,164,false,16.174.124.173,1,3
52.214.92.206:9898,http,165,false,52.214.92.206,1,3
52.214.92.206:7777,http,167,false,52.214.92.206,1,3
52.214.92.206:40445,http,167,false,52.214.92.206,1,3
148.153.56.51:80,http,168,true,148.153.56.51,3,3
54.67.110.244:46111,http,168,false,54.67.110.244,2,3
18.175.170.244:3128,http,170,false,18.175.170.244,2,3
18.191.250.90:10947,http,170,false,18.191.250.90,1,3
18.170.25.193:9050,http,171,false,18.170.25.193,1,3
13.38.27.183:57961,http,173,false,13.38.27.183,2,3
18.170.25.193:15,http,173,false,18.170.25.193,1,3
13.38.27.183:31754,http,173,false,13.38.27.183,1,3
56.112.92.32:9090,http,173,false,56.112.92.32,2,3
18.175.170.244:5483,http,174,false,18.175.170.244,2,3
15.237.108.20:28440,http,174,false,15.237.108.20,1,3
52.47.115.41:35736,http,174,false,52.47.115.41,1,3
18.170.25.193:52283,http,175,false,18.170.25.193,3,3
16.174.124.173:44021,http,175,false,16.174.124.173,1,3
40.177.99.164:80,http,177,false,40.177.99.164,2,3
56.112.92.32:32061,http,178,false,56.112.92.32,2,3
52.47.115.41:45066,http,178,false,52.47.115.41,2,3
18.157.159.247:58263,http,180,false,18.157.159.247,1,3
45.174.168.2:999,http,181,true,45.174.171.169,1,3
63.179.134.206:10083,http,183,false,63.179.134.206,2,3
54.67.110.244:31266,http,185,false,54.67.110.244,2,3
18.157.159.247:8689,http,185,false,18.157.159.247,1,3
108.131.152.118:59101,http,186,false,108.131.152.118,2,3
63.179.134.206:48783,http,186,false,63.179.134.206,2,3
51.34.28.236:954,http,191,false,51.34.28.236,1,3
51.34.28.236:1685,http,191,false,51.34.28.236,1,3
98.81.204.137:39042,http,193,false,98.81.204.137,2,3
18.157.159.247:4308,http,194,false,18.157.159.247,1,3
18.157.159.247:9595,http,195,false,18.157.159.247,1,3
108.131.152.118:46428,http,195,false,108.131.152.118,2,3
63.179.134.206:21181,http,195,false,63.179.134.206,1,3
54.67.110.244:39088,http,196,false,54.67.110.244,2,3
54.215.41.74:9397,http,197,false,54.215.41.74,2,3
54.67.110.244:29259,http,199,false,54.67.110.244,2,3
13.38.27.183:35577,http,199,false,13.38.27.183,1,3
54.67.110.244:8007,http,200,false,54.67.110.244,2,3
40.177.99.164:25804,http,200,false,40.177.99.164,2,3
200.107.206.116:999,http,201,false,200.107.206.115,1,3
34.136.200.110:80,http,201,false,10.128.15.224,2,3
18.222.132.180:13831,http,201,false,18.222.132.180,1,3
51.34.28.236:10463,http,203,false,51.34.28.236,1,3
15.217.107.97:7014,http,204,false,15.217.107.97,1,3
51.94.221.175:4456,http,205,false,51.94.221.175,1,3
51.49.153.183:3518,http,205,false,51.49.153.183,2,3
15.161.59.54:23844,http,206,false,15.161.59.54,2,3
108.131.152.118:52719,http,206,false,108.131.152.118,2,3
40.176.175.23:18814,http,206,false,40.176.175.23,2,3
15.161.59.54:7608,http,207,false,15.161.59.54,1,3
51.34.28.236:11796,http,207,false,51.34.28.236,1,3
108.131.152.118:775,http,207,false,108.131.152.118,2,3
16.52.81.236:3414,http,210,false,16.52.81.236,1,3
51.94.221.175:47485,http,211,false,51.94.221.175,2,3
63.179.134.206:17244,http,212,false,63.179.134.206,2,3
144.124.251.24:10808,http,213,true,144.124.251.24,1,3
40.176.175.23:32061,http,214,false,40.176.175.23,2,3
15.160.116.45:7298,http,214,false,15.160.116.45,2,3
51.94.221.175:4308,http,215,false,51.94.221.175,2,3
16.18.22.211:20785,http,216,false,16.18.22.211,1,3
34.220.80.147:32389,http,216,false,34.220.80.147,2,3
13.60.163.108:30893,http,217,false,13.60.163.108,1,3
40.177.99.164:9536,http,217,false,40.177.99.164,2,3
78.12.246.160:12437,http,217,false,78.12.246.160,3,3
56.228.13.15:25050,http,218,false,56.228.13.15,2,3
13.53.139.178:3371,http,218,false,13.53.139.178,2,3
56.228.13.15:10025,http,219,false,56.228.13.15,1,3
108.131.109.106:26544,http,219,false,108.131.109.106,1,3
16.18.37.186:55952,http,219,false,16.18.37.186,1,3
56.228.13.15:13641,http,220,false,56.228.13.15,1,3
13.60.163.108:8120,http,221,false,13.60.163.108,1,3
56.228.13.15:443,http,222,false,56.228.13.15,1,3
