proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.215.41.74:8606,http,49,false,54.215.41.74,1,3
54.215.41.74:26533,http,50,false,54.215.41.74,3,3
18.144.86.139:2118,http,53,false,18.144.86.139,1,3
18.144.86.139:23407,http,56,false,18.144.86.139,1,3
54.215.41.74:53656,http,57,false,54.215.41.74,1,3
54.215.41.74:10048,http,60,false,54.215.41.74,3,3
54.67.110.244:9145,http,60,false,54.67.110.244,3,3
54.67.110.244:8007,http,62,false,54.67.110.244,3,3
54.215.41.74:41309,http,62,false,54.215.41.74,3,3
54.67.110.244:29259,http,67,false,54.67.110.244,2,3
54.215.41.74:14040,http,67,false,54.215.41.74,3,3
18.144.86.139:9002,http,75,false,18.144.86.139,1,3
54.215.41.74:35422,http,77,false,54.215.41.74,3,3
54.188.236.206:57534,http,78,false,54.188.236.206,1,3
54.186.207.218:46123,http,78,false,54.186.207.218,2,3
54.188.236.206:9002,http,79,false,54.188.236.206,1,3
54.215.41.74:9397,http,84,false,54.215.41.74,3,3
54.188.236.206:56594,http,89,false,54.188.236.206,1,3
3.231.160.150:9459,http,90,false,3.231.160.150,1,3
78.14.19.3:12345,http,90,false,78.14.19.3,1,3
54.67.110.244:8010,http,91,false,54.67.110.244,2,3
18.222.132.180:29326,http,92,false,18.222.132.180,1,3
78.12.192.233:4040,http,94,false,78.12.192.233,2,3
78.12.136.220:29615,http,94,false,78.12.136.220,1,3
3.92.47.79:49698,http,95,false,3.92.47.79,2,3
78.12.252.87:24449,http,96,false,78.12.252.87,1,3
54.186.207.218:49634,http,98,false,54.186.207.218,1,3
18.222.132.180:16122,http,99,false,18.222.132.180,2,3
18.190.253.157:1659,http,100,false,18.190.253.157,2,3
18.191.250.90:52558,http,101,false,18.191.250.90,1,3
34.207.102.197:44210,http,101,false,34.207.102.197,2,3
35.183.29.62:23437,http,101,false,35.183.29.62,1,3
35.183.127.162:1891,http,101,false,35.183.127.162,2,3
15.223.218.32:16134,http,101,false,15.223.218.32,2,3
3.231.160.150:28797,http,102,false,3.231.160.150,1,3
35.183.29.62:1443,http,105,false,35.183.29.62,1,3
35.183.29.62:8104,http,106,false,35.183.29.62,1,3
15.223.218.32:57122,http,106,false,15.223.218.32,3,3
18.222.132.180:8001,http,106,false,18.222.132.180,2,3
18.191.250.90:36683,http,106,false,18.191.250.90,1,3
16.52.81.236:16117,http,106,false,16.52.81.236,1,3
